cnn,dim_reductor,classifier,valid_acc
VGG16,none,linearSVM,0.7237723919915702
VGG16,NMF_32,linearSVM,0.6403101008580461
VGG16,NMF_64,linearSVM,0.645238597019419
VGG16,NMF_128,linearSVM,0.6776426313412613
VGG16,KPCA_32,linearSVM,0.6380746650609664
VGG16,KPCA_64,linearSVM,0.6694099051633298
VGG16,KPCA_128,linearSVM,0.6869772693060365
InceptionResNetV2,none,linearSVM,0.7402423603793467
InceptionResNetV2,NMF_32,linearSVM,0.6018726479000451
InceptionResNetV2,NMF_64,linearSVM,0.6457955742887249
InceptionResNetV2,NMF_128,linearSVM,0.6710492247478549
InceptionResNetV2,KPCA_32,linearSVM,0.6134186361583622
InceptionResNetV2,KPCA_64,linearSVM,0.6480039138943249
InceptionResNetV2,KPCA_128,linearSVM,0.6787430377841337
MobileNetV2,none,linearSVM,0.8632665964172814
MobileNetV2,NMF_32,linearSVM,0.7847418335089567
MobileNetV2,NMF_64,linearSVM,0.802842089417432
MobileNetV2,NMF_128,linearSVM,0.8149405389131417
MobileNetV2,KPCA_32,linearSVM,0.7984720758693362
MobileNetV2,KPCA_64,linearSVM,0.8297696823724221
MobileNetV2,KPCA_128,linearSVM,0.8253755833207889
VGG16,none,rbfSVM,0.7710025590847509
VGG16,NMF_32,rbfSVM,0.6858904109589041
VGG16,NMF_64,rbfSVM,0.7089462592202318
VGG16,NMF_128,rbfSVM,0.7424642480806865
VGG16,KPCA_32,rbfSVM,0.7286978774650008
VGG16,KPCA_64,rbfSVM,0.7704395604395604
VGG16,KPCA_128,rbfSVM,0.7682402528977872
InceptionResNetV2,none,rbfSVM,0.7407948216167395
InceptionResNetV2,NMF_32,rbfSVM,0.6414090019569472
InceptionResNetV2,NMF_64,rbfSVM,0.674360981484269
InceptionResNetV2,NMF_128,rbfSVM,0.6968673791961463
InceptionResNetV2,KPCA_32,rbfSVM,0.6534818606051482
InceptionResNetV2,KPCA_64,rbfSVM,0.6793105524612375
InceptionResNetV2,KPCA_128,rbfSVM,0.6880656329971399
MobileNetV2,none,rbfSVM,0.8522790907722415
MobileNetV2,NMF_32,rbfSVM,0.8319554418184556
MobileNetV2,NMF_64,rbfSVM,0.8390998043052837
MobileNetV2,NMF_128,rbfSVM,0.8325289778714436
MobileNetV2,KPCA_32,rbfSVM,0.8303206382658438
MobileNetV2,KPCA_64,rbfSVM,0.8336143308746049
MobileNetV2,KPCA_128,rbfSVM,0.8336037934668072
VGG16,none,LR,0.7589221737166942
VGG16,NMF_32,LR,0.703477344573235
VGG16,NMF_64,LR,0.724868282402529
VGG16,NMF_128,LR,0.7385909980430528
VGG16,KPCA_32,LR,0.7281589643233479
VGG16,KPCA_64,LR,0.7473731747704351
VGG16,KPCA_128,LR,0.7517672738220684
InceptionResNetV2,none,LR,0.7594656028902604
InceptionResNetV2,NMF_32,LR,0.6677645642029204
InceptionResNetV2,NMF_64,LR,0.7001625771488785
InceptionResNetV2,NMF_128,LR,0.7237829293993678
InceptionResNetV2,KPCA_32,LR,0.6875387626072558
InceptionResNetV2,KPCA_64,LR,0.6990666867379197
InceptionResNetV2,KPCA_128,LR,0.7215670630739124
MobileNetV2,none,LR,0.8555712780370314
MobileNetV2,NMF_32,LR,0.8489899141953936
MobileNetV2,NMF_64,LR,0.848438958301972
MobileNetV2,NMF_128,LR,0.8489853981634804
MobileNetV2,KPCA_32,LR,0.8215128706909528
MobileNetV2,KPCA_64,LR,0.8281198253800992
MobileNetV2,KPCA_128,LR,0.8286617492096944
