image_id,healthy,multiple_diseases,rust,scab
Test_0,0.10804938063062963,0.11038500955307612,0.678889439282347,0.10267617053394738
Test_1,0.03805731203193825,0.07320556757442961,0.5928098074765168,0.2959273129171154
Test_2,0.07053020641966193,0.20276884275815657,0.06965898321307759,0.6570419676091042
Test_3,0.2534572071953717,0.033401924596810906,0.055386533167254955,0.6577543350405624
Test_4,0.35592464735969903,0.06507528788020696,0.370369852786033,0.2086302119740609
Test_5,0.39350412134776286,0.026049040476039554,0.4974644046318009,0.08298243354439662
Test_6,0.3463672423438638,0.013203393399390398,0.019080980091712604,0.6213483841650335
Test_7,0.003198382894429279,0.049631637110507235,0.009562404952455725,0.9376075750426078
Test_8,0.19508149899369207,0.12752998165712232,0.04688646635676123,0.6305020529924243
Test_9,0.21995176595240518,0.040311804284568965,0.640641153544438,0.09909527621858769
Test_10,0.006533666107570353,0.110163639091317,0.8596978329179422,0.023604861883170552
Test_11,0.6725989044872428,0.01941813040325367,0.2804206359296016,0.027562329179902062
Test_12,0.11686036028717438,0.052818201554203296,0.012918871754647756,0.8174025664039748
Test_13,0.8538351994933062,0.025201305160779383,0.031112001387308102,0.0898514939586063
Test_14,0.021770505600000874,0.08339959737714764,0.39895306187034674,0.49587683515250486
Test_15,0.3072623986611259,0.03706578637458713,0.17173883326000966,0.48393298170427734
Test_16,0.593152797269273,0.09438789683237056,0.2621035890034272,0.05035571689492936
Test_17,0.06546581415288664,0.16846413294915843,0.6958682228289136,0.07020183006904154
Test_18,0.3419163155900208,0.013557408139073978,0.42542551799499195,0.2191007582759131
Test_19,0.006215195352534494,0.06751633769432809,0.9072552143202952,0.019013252632842148
Test_20,0.5125639061479669,0.054157578719421,0.07147117784718134,0.36180733728543063
Test_21,0.94996105738342,0.007828920928960799,0.00817477119923342,0.03403525048838558
Test_22,0.03727337831702579,0.024198897272796237,0.7793798132787794,0.15914791113139856
Test_23,0.22392022448866625,0.08199496589696624,0.20401474991955074,0.4900700596948169
Test_24,0.7568572882364696,0.04140843090764741,0.07870719518416289,0.12302708567172013
Test_25,0.8079616000951572,0.02553178699690154,0.046986355469103694,0.11952025743883746
Test_26,0.137621941487501,0.03616947075156084,0.4507886212092716,0.3754199665516668
Test_27,0.02572077353424478,0.08375070306532768,0.8610583032264498,0.029470220173977955
Test_28,0.8418312246409972,0.03744968432117914,0.025822749335849837,0.0948963417019738
Test_29,0.15611767329113055,0.025366739440055394,0.45785202015805543,0.36066356711075853
Test_30,0.7072360169699814,0.027855203103110047,0.10430616499150819,0.1606026149354004
Test_31,0.013061774513411993,0.03749785915560541,0.5886369599501445,0.360803406380838
Test_32,0.13578380181959063,0.011587077198291766,0.8357248799276371,0.01690424105448049
Test_33,0.06527553359334645,0.049257302389197025,0.007798676861257267,0.877668487156199
Test_34,0.17756820862930794,0.017091698891244806,0.2720790112407704,0.5332610812386768
Test_35,0.02529996538554349,0.08697839915247874,0.15132790060859477,0.7363937348533828
Test_36,0.002272249095374739,0.04046810654928208,0.9460970339540179,0.011162610401325192
Test_37,0.2816970065281029,0.018464314853337344,0.07397759094587752,0.6258610876726821
Test_38,0.01788494339113863,0.03164319994351252,0.02632058108968595,0.9241512755756633
Test_39,0.002551015297903118,0.014617708044604015,0.978499995735562,0.004331280921930748
Test_40,0.14345295921845105,0.05579278151108624,0.6222729002707695,0.17848135899969322
Test_41,0.058677920317747205,0.01070783510436582,0.9255538912147053,0.005060353363181867
Test_42,0.04782516566653385,0.02597179793961285,0.1027701277610072,0.8234329086328458
Test_43,0.227503976533796,0.026171681677472126,0.7339622553456838,0.01236208644304811
Test_44,0.13688899878969782,0.04076671688254738,0.2252146527519113,0.5971296315758439
