image_id,healthy,multiple_diseases,rust,scab
Test_0,0.035812605199146946,0.10693378166310628,0.8059239811293588,0.05132963200838811
Test_1,0.02011762555143922,0.3987516398974904,0.5171452705034061,0.0639854640476642
Test_2,0.01920176568377499,0.035347133824664714,0.0752751674175922,0.870175933073968
Test_3,0.794189090824666,0.0014659443856531503,0.03796267511165045,0.1663822896780302
Test_4,0.008543076995270127,0.059747217257151715,0.8987734655336224,0.03293624021395586
Test_5,0.8185178418827675,0.01481820414663687,0.12739877302443808,0.03926518094615757
Test_6,0.5261433699179193,0.015497872182491552,0.06713768661351179,0.3912210712860774
Test_7,0.0033682743786852152,0.03504130499420668,0.002259614577974897,0.9593308060491331
Test_8,0.04292436759067823,0.3605757025546943,0.05147450059614999,0.5450254292584775
Test_9,0.08317139456579666,0.0050046834346717676,0.8893976077857153,0.022426314213816256
Test_10,0.02754469099237492,0.1371969825387592,0.6405044170356586,0.19475390943320722
Test_11,0.7215810987957071,0.008287435729748348,0.25953189117296255,0.010599574301581887
Test_12,0.21382567342972655,0.055353660276334045,0.08246828328570906,0.6483523830082303
Test_13,0.6211704718761712,0.03681195576966564,0.1120351525571378,0.22998241979702522
Test_14,0.04091625610779509,0.04699562343271387,0.7992722885612181,0.11281583189827284
Test_15,0.0707714585472001,0.10794105496053855,0.4151884758903845,0.406099010601877
Test_16,0.5596971698610224,0.00859825647019648,0.25250909548941886,0.17919547817936238
Test_17,0.023231621587395314,0.680001848405001,0.16671510974289444,0.1300514202647093
Test_18,0.4139271015962855,0.014465045153036283,0.2567429799574585,0.31486487329321977
Test_19,0.047414445122071255,0.19830958747272634,0.3994332873478293,0.354842680057373
Test_20,0.12944719411975758,0.005548652806923212,0.01743451597192937,0.8475696371013899
Test_21,0.9023596627283038,0.0005533301489661046,0.0494630029182112,0.04762400420451891
Test_22,0.03934660250968019,0.10622759013187796,0.7177309779917309,0.13669482936671085
Test_23,0.04768546547270932,0.023429360672995905,0.46086850294299064,0.468016670911304
Test_24,0.8144059564089645,0.02277971127128802,0.07849247379390267,0.08432185852584478
Test_25,0.7311567662312293,0.006584108347471866,0.10671762777412021,0.1555414976471787
Test_26,0.2698830304107392,0.016555405386566364,0.06590718242947136,0.6476543817732231
Test_27,0.018852953966419783,0.12986626713211535,0.6925548023699032,0.15872597653156167
Test_28,0.9585702044236344,0.004282008023379624,0.020259921262591317,0.016887866290394776
Test_29,0.10581639226123457,0.33180650668461775,0.16474944875284248,0.3976276523013052
Test_30,0.8989539547620927,0.0023224871550895382,0.0552989622705294,0.04342459581228841
Test_31,0.0006172170968146594,0.6570319090499748,0.330821757898289,0.01152911595492152
Test_32,0.7582142779274081,0.00412697511070994,0.10859094726216836,0.12906779969971358
Test_33,0.02949617133298418,0.021160958045989015,0.0046491109867631795,0.9446937596342637
Test_34,0.2292392311092035,0.004451153293568779,0.2198965060079449,0.5464131095892828
Test_35,0.023259349852721056,0.04491344880628279,0.09864668132977732,0.8331805200112189
Test_36,0.029243552624976164,0.03624409325343989,0.900722893830261,0.033789460291322904
Test_37,0.3242365239921065,0.07779540713774777,0.0271693648739658,0.5707987039961799
Test_38,0.1046901124929437,0.09734524969884824,0.008689531835747975,0.7892751059724602
Test_39,0.016160324161911772,0.009204371909256898,0.9218660381470941,0.05276926578173709
Test_40,0.27631594800520115,0.1113635434382291,0.25261632212439933,0.3597041864321705
Test_41,0.1659379766029911,0.14257247385743052,0.6355933453656685,0.05589620417391001
Test_42,0.008254498317989129,0.02844843981616331,0.0062630997544358405,0.9570339621114118
Test_43,0.5144333229976731,0.004880926486731829,0.4768526029071787,0.003833147608416372
Test_44,0.3546721495430787,0.07487229812480119,0.0521899873551687,0.5182655649769513
Test_45,0.022122551946837706,0.33614532848594736,0.12799181105529048,0.5137403085119244
Test_46,0.31082861382120963,0.22390327375938407,0.15352690964929067,0.31174120277011574
Test_47,0.0025974521020676457,0.02469478573100496,0.9617362959416885,0.010971466225238707
Test_48,0.01719004812464235,0.12658298119549743,0.8206431520733993,0.03558381860646087
Test_49,0.02147327911939431,0.03484603971232832,0.8403109596024733,0.10336972156580417
Test_50,0.0018157290072730028,0.07476708915415622,0.9008953509065973,0.022521830931973498
Test_51,0.4213279206891852,0.03535224484777077,0.39762542050225896,0.1456944139607852
Test_52,0.08045855899444679,0.0223323225140548,0.7312145897907822,0.1659945287007161
Test_53,0.03102822790306034,0.08244413308363666,0.8618899006019407,0.024637738411362516
Test_54,0.4008985727828201,0.11217246248854267,0.19252070851385947,0.2944082562147779
Test_55,0.21096412940324738,0.01566444021175784,0.4418871177058344,0.33148431267916034
Test_56,0.13474859811346643,0.09639232792649875,0.3792807323303985,0.38957834162963634
Test_57,0.18994191005536248,0.008191718001228036,0.050706467326612235,0.7511599046167973
Test_58,0.050113335008259145,0.09022180028739003,0.02378505175819079,0.83587981294616
Test_59,0.013818517764127089,0.11384925489606683,0.7839188938812046,0.08841333345860156
