image_id,healthy,multiple_diseases,rust,scab
Test_0,0.004854821896831008,0.09128980137917635,0.8897869339512259,0.014068442772766636
Test_1,0.19294643338052975,0.06126757818340273,0.6111783313425775,0.13460765709348993
Test_2,0.39332055163144203,0.05073168566800577,0.28014816319716446,0.2757995995033877
Test_3,0.4168349545973304,0.08227179471278183,0.1063572012360234,0.39453604945386456
Test_4,0.007413977002907328,0.06747596178031545,0.9092436987158606,0.015866362500916425
Test_5,0.6845578057835338,0.03853266583141263,0.13787382860475006,0.13903569978030356
Test_6,0.49750413234505153,0.0307891734437316,0.14145324703351775,0.33025344717769917
Test_7,0.020804486215349294,0.03608073633802634,0.013808862990014537,0.9293059144566098
Test_8,0.4216193636877551,0.058815988281040704,0.10137570593228447,0.4181889420989195
Test_9,0.359549863774748,0.06394897119684549,0.4490208262784438,0.12748033874996248
Test_10,0.00824597876142682,0.05305920970499007,0.9211437676507729,0.017551043882810067
Test_11,0.35729880678570564,0.05537289192423981,0.3348659026430808,0.2524623986469738
Test_12,0.1975483724241849,0.059973186799615046,0.01473523294058159,0.7277432078356183
Test_13,0.487011492084379,0.024192864943588892,0.443776018744742,0.04501962422729005
Test_14,0.004222961036452107,0.060295746270725856,0.9278610572002579,0.007620235492563842
Test_15,0.4136749621809628,0.033111281641807835,0.18028949688734494,0.3729242592898846
Test_16,0.3566840118971704,0.07860001332848951,0.08048615484802545,0.4842298199263147
Test_17,0.022486855677365084,0.1480394323310932,0.49513641594277374,0.3343372960487679
Test_18,0.7343001526354105,0.01686747602192928,0.03478465346290741,0.21404771787975263
Test_19,0.018928749727951222,0.046859864843978666,0.9138943663787733,0.020317019049296458
Test_20,0.427042806282686,0.02728842898780714,0.21732252278364464,0.32834624194586204
Test_21,0.3703457666617222,0.05667294098030984,0.30574788922936824,0.26723340312859944
Test_22,0.4506372019305261,0.03488851188912007,0.46782514545097853,0.04664914072937519
Test_23,0.02315633919772663,0.028286530764941097,0.031274064623225475,0.9172830654141071
Test_24,0.3988932856829681,0.044430773920544564,0.20442520806779232,0.35225073232869497
Test_25,0.3810964550493343,0.054244851527415046,0.2892348282945607,0.27542386512868977
Test_26,0.23956390543052045,0.10257672728727715,0.20190965533942157,0.45594971194278094
Test_27,0.027913167108542324,0.09267623098189269,0.8423425892922296,0.037068012617335354
Test_28,0.7971412292574336,0.052862885811497395,0.0683569846063487,0.08163890032472061
Test_29,0.6700688442762635,0.02310277987043735,0.26599294359260417,0.04083543226069479
Test_30,0.3672738916389566,0.061624195242646146,0.19524842725599553,0.37585348586240175
Test_31,0.008284548994548068,0.1578368278555512,0.7956306569078021,0.03824796624209885
Test_32,0.572002350554213,0.021400235871558215,0.02839351105575429,0.3782039025184749
