image_id,healthy,multiple_diseases,rust,scab
Test_0,0.03807451264591234,0.15040729510090461,0.7350252377252887,0.07649295452789472
Test_1,0.17239641624445257,0.16866211433190575,0.5375199856923678,0.12142148373127386
Test_2,0.08950225972462368,0.012799195025650908,0.013095824663086241,0.8846027205866394
Test_3,0.5507794485210454,0.007364648546171101,0.3950430409602263,0.04681286197255714
Test_4,0.0185441826279928,0.02910661108284558,0.9229502967983864,0.029398909490775248
Test_5,0.8766240595721532,0.019605777067260667,0.05320728975725246,0.0505628736033337
Test_6,0.49771001381057967,0.029423278250725816,0.08116796775255841,0.39169874018613615
Test_7,0.009078730423101762,0.03471490930689142,0.015062548505333562,0.9411438117646735
Test_8,0.0898203631094531,0.2530660965462229,0.06897785517621119,0.5881356851681131
Test_9,0.06313727787322262,0.00873035878711015,0.8975426209984892,0.03058974234117763
Test_10,0.04088911995387896,0.07698281637403172,0.7451554805232418,0.1369725831488475
Test_11,0.6917591143390243,0.02232843317475612,0.2615219612998459,0.024390491186373497
Test_12,0.10539141495541936,0.06912610821172878,0.09977959588349199,0.7257028809493599
Test_13,0.8210514258124224,0.032434884109270395,0.05799426067399214,0.08851942940431531
Test_14,0.02815726501001391,0.02943255197698928,0.8714994831459195,0.0709106998670772
Test_15,0.13397383633524604,0.11079517082129389,0.36830837334564065,0.38692261949781936
Test_16,0.7587368665845015,0.007692538792600397,0.1648539588422654,0.06871663578063274
Test_17,0.05344985183219912,0.5233528718958044,0.21788954943675043,0.20530772683524634
Test_18,0.2988820630575834,0.03350312448461965,0.19309874370040087,0.474516068757396
Test_19,0.020259914435913226,0.24169758508506178,0.5784263403812219,0.15961616009780322
Test_20,0.5038958366115005,0.009697739292459484,0.08658529951890925,0.3998211245771307
Test_21,0.8174304251909702,0.002992456497607082,0.031038652318849815,0.14853846599257287
Test_22,0.04846616780011107,0.08712487134023066,0.7639178040547544,0.1004911568049038
Test_23,0.04017499449975856,0.020116352918326946,0.3886071119486028,0.5511015406333118
Test_24,0.5543192749229422,0.038810759217652625,0.2846852602035098,0.12218470565589519
Test_25,0.7118873627193786,0.019750481540686038,0.08839712236777592,0.1799650333721596
Test_26,0.09849471565018672,0.12345696326377109,0.20717043330057333,0.5708778877854689
Test_27,0.020974995845198952,0.10456388563421629,0.7904312887829786,0.08402982973760623
Test_28,0.914836799142893,0.008445045881533093,0.021644924514380933,0.05507323046119326
Test_29,0.07489770074969765,0.5032628768653842,0.13820462949182385,0.2836347928930946
Test_30,0.8545796955477392,0.020497127708287394,0.05912228725711238,0.06580088948686103
Test_31,0.007166779717830999,0.4008849826777532,0.32313857419108644,0.26880966341332907
Test_32,0.27950102968662793,0.008950664427367621,0.6687023186558474,0.04284598723015711
Test_33,0.02534851298124285,0.03053530161576664,0.005725637166623727,0.9383905482363666
Test_34,0.11650136339667251,0.009484554822224465,0.20908326671329142,0.6649308150678115
Test_35,0.017549617754469234,0.07601600407238575,0.07522503602663466,0.8312093421465104
Test_36,0.03137627468228032,0.060137838789986214,0.8750981030733074,0.033387783454425966
Test_37,0.22691707535342046,0.13825573614755068,0.033933789495936686,0.6008933990030921
Test_38,0.09738571977099736,0.07975633297894069,0.013554670727014401,0.8093032765230478
Test_39,0.012486466223864514,0.03082578917344533,0.8874652577836705,0.06922248681901956
Test_40,0.18206449502560104,0.09936595636582132,0.23345754542808947,0.4851120031804882
Test_41,0.25287533397289474,0.13592354286364675,0.5552164054535962,0.05598471770986216
Test_42,0.019215802581630078,0.06822172174220706,0.01837338517009779,0.894189090506065
Test_43,0.6358634210258957,0.011501757327523808,0.3456644024672524,0.006970419179328053
Test_44,0.18663673242069953,0.10811907432892763,0.053438427031210836,0.651805766219162
Test_45,0.04223902258976604,0.14574743090293865,0.20362883880699834,0.6083847077002966
Test_46,0.24757460935899586,0.25129016267275006,0.1216688251054675,0.37946640286278654
Test_47,0.01118046354611382,0.04036160900240514,0.9306684970138026,0.017789430437678513
Test_48,0.06881316028395458,0.09088708045408077,0.7773912849628242,0.06290847429914045
Test_49,0.054590568984395856,0.04436097181497593,0.8159915618657807,0.08505689733484731
Test_50,0.00837137771919919,0.1373785811316232,0.8267558679587494,0.027494173190428132
Test_51,0.29870528942716995,0.055067586711696745,0.46333976944289545,0.18288735441823806
Test_52,0.06465442770540651,0.027270590450550938,0.7648427677040222,0.14323221414002027
Test_53,0.07742643154192268,0.09623540321114651,0.7773518476963683,0.048986317550562285
Test_54,0.5471144948784089,0.11994336139259665,0.20602151540280478,0.12692062832619014
Test_55,0.1265536323919573,0.028055645305063014,0.4184433118766569,0.4269474104263228
Test_56,0.1196956856181513,0.07193717581091041,0.3359023092465917,0.47246482932434686
Test_57,0.18869264558856302,0.009669484472029763,0.049891053156755606,0.7517468167826512
Test_58,0.08353617421318556,0.05113752639792191,0.044045356715465896,0.821280942673427
Test_59,0.04042109517609734,0.10283938257057303,0.7825068783161818,0.07423264393714785
Test_60,0.08687351810997532,0.051773811550369815,0.04503624425748518,0.8163164260821695
Test_61,0.49903240239334845,0.05638570004281987,0.12899844294971427,0.31558345461411713
Test_62,0.11584598786909986,0.07959308504248262,0.5349949897141189,0.2695659373742985
Test_63,0.14532278506817226,0.016799909469052316,0.027896801083556622,0.809980504379219
Test_64,0.22784525268543535,0.07505874889777998,0.3364352504166786,0.36066074800010606
Test_65,0.05125648196251291,0.11301247791371896,0.3196316045669515,0.5160994355568165
Test_66,0.8974411722235681,0.023220518317041586,0.0438974059456504,0.035440903513740074
Test_67,0.19665284239923655,0.08764823004164457,0.34386153205629655,0.37183739550282213
Test_68,0.026112116353080854,0.11898862608526024,0.7465436620679141,0.10835559549374507
Test_69,0.019230542453637128,0.1254876616271467,0.4245656915655955,0.43071610435362045
Test_70,0.0675310836867908,0.052203431221180784,0.015420950274539524,0.8648445348174892
Test_71,0.027894582539959443,0.03800125810370368,0.9184592114473101,0.015644947909026485
Test_72,0.14635810297378432,0.04744972497222802,0.36993086481968174,0.43626130723430606
Test_73,0.5705927689069061,0.03796458091143252,0.2152837681187884,0.17615888206287308
Test_74,0.864260163898048,0.028082155330718707,0.03672047525617758,0.07093720551505565
Test_75,0.057946926938051445,0.13896001306050082,0.042294377537024246,0.7607986824644233
Test_76,0.5119873533896373,0.015093027898667987,0.20280813318389512,0.27011148552779984
Test_77,0.7994732488192744,0.007906561817914461,0.18030163836418883,0.012318550998622268
Test_78,0.09318181522800684,0.14919439456204003,0.03634220311379305,0.7212815870961599
Test_79,0.2186241854974681,0.16811996638689244,0.30330923204267213,0.309946616072967
Test_80,0.06553098909759042,0.37457333093899264,0.14037270307773325,0.4195229768856836
Test_81,0.40600607180133697,0.0671832432805241,0.3314868887494468,0.19532379616869228
Test_82,0.238038981479257,0.0800232614221531,0.6463314973080122,0.03560625979057759
Test_83,0.03623975607530499,0.2846421302215223,0.036482746612079085,0.6426353670910933
Test_84,0.3136992358270083,0.024058166814820273,0.4073104871273274,0.2549321102308436
Test_85,0.3652070548657991,0.01939738358203264,0.04002215693696328,0.5753734046152049
Test_86,0.20417826344989234,0.2869845233860506,0.3408208644400596,0.168016348723997
Test_87,0.3782096992804561,0.04354657721404134,0.02380289785624762,0.5544408256492551
Test_88,0.04728606120604239,0.0648320944438685,0.6506668457393294,0.23721499861075962
Test_89,0.4955350283119768,0.0724715557601736,0.14810894516774034,0.2838844707601093
Test_90,0.20533300876349178,0.07467082848447446,0.22684771306794393,0.49314844968408994
Test_91,0.8691471488993857,0.009404167543136315,0.07354494910507275,0.04790373445240504
Test_92,0.7569171294202967,0.005448954546831571,0.024743061528413064,0.2128908545044586
Test_93,0.01782164461561084,0.19551912319548023,0.7271604089327999,0.05949882325610865
Test_94,0.16564652567186908,0.08071469069941824,0.01266117488412125,0.7409776087445917
Test_95,0.7169175459551065,0.007584465903116804,0.1448709249564437,0.1306270631853332
Test_96,0.24975614739523272,0.01241132626607859,0.1614359839313634,0.5763965424073253
Test_97,0.9015620144200996,0.006158762607916132,0.03030998596821726,0.06196923700376704
Test_98,0.6868308821593593,0.11051543404738623,0.051485767563466275,0.15116791622978804
Test_99,0.20739096531833098,0.040916268650450414,0.42236916459070145,0.3293236014405173
Test_100,0.04802887607539187,0.015387212159056158,0.008054056198192256,0.9285298555673597
Test_101,0.5948776616782744,0.02119230096544341,0.09609209009526458,0.2878379472610174
Test_102,0.14948587408245534,0.02903656025484018,0.13859857748264826,0.6828789881800563
Test_103,0.035669461984093015,0.4107819515817638,0.5060301892143033,0.047518397219839685
Test_104,0.056917992083814074,0.08331556594358995,0.1807603786251035,0.6790060633474928
Test_105,0.28139507304201844,0.013709172757458636,0.030706029730823977,0.6741897244696988
Test_106,0.6159472150602238,0.013348846908141332,0.15963546742348655,0.21106847060814823
Test_107,0.25573543184341513,0.03231719514858178,0.46962074152633604,0.2423266314816671
Test_108,0.11358439518468878,0.015377693004415941,0.11307377719251405,0.757964134618381
Test_109,0.3546473423202218,0.06759594127782334,0.17150948221117626,0.4062472341907784
Test_110,0.4814138478898578,0.014351563142920592,0.2220233339246378,0.2822112550425839
Test_111,0.5478305875417812,0.06685977407650151,0.11354046852807774,0.27176916985363975
Test_112,0.04469115814921858,0.11740516329333486,0.6514342549610391,0.1864694235964073
Test_113,0.03625799474351827,0.15522759425340757,0.06642245656940468,0.7420919544336695
Test_114,0.026860234292417694,0.1995498064764144,0.7009377571698714,0.07265220206129654
Test_115,0.09996683430349543,0.0825329094644908,0.36111111528120926,0.4563891409508044
Test_116,0.6079041071349558,0.07549947269450201,0.19903697276337787,0.11755944740716406
Test_117,0.009906510948238634,0.060119754061569636,0.8740593448558793,0.05591439013431232
Test_118,0.10329855462315672,0.04083030694325379,0.7775437738820253,0.07832736455156399
Test_119,0.6738022445162966,0.014768989077890614,0.2973627165456671,0.014066049860145965
Test_120,0.05809837237829186,0.03124687428542176,0.8537872784596142,0.05686747487667256
Test_121,0.20325185930779088,0.04020503896688173,0.39370679147937504,0.3628363102459523
Test_122,0.7606596529181365,0.06331408717734012,0.111372596930133,0.0646536629743904
Test_123,0.006653295702445415,0.2388224209494989,0.7103746813297812,0.044149602018274725
Test_124,0.5710563027418585,0.07848816781808744,0.03682066756161145,0.31363486187844275
Test_125,0.2610086851435663,0.08485870402521342,0.03555507651765286,0.6185775343135678
Test_126,0.8264328601668315,0.04324069834633304,0.08393009437451188,0.04639634711232352
Test_127,0.46265706529881684,0.01400830327198346,0.018118860459036164,0.5052157709701635
Test_128,0.04863614913502108,0.23642876840866334,0.6073845653893435,0.10755051706697173
Test_129,0.3182318950203179,0.13145790047630426,0.14636284972072688,0.40394735478265076
Test_130,0.02872554974988051,0.05562476298809704,0.01787742772807556,0.8977722595339469
Test_131,0.010148230689861195,0.009616838783946266,0.013543170753971863,0.9666917597722207
Test_132,0.660996330035448,0.0121890735220542,0.1222087314023953,0.2046058650401026
Test_133,0.009020527894323152,0.0395901789653424,0.014132745398591428,0.9372565477417433
Test_134,0.11251463046203468,0.04822069204444176,0.456693073446887,0.3825716040466365
Test_135,0.08976254811155125,0.07676035896929174,0.26164285413480276,0.5718342387843541
Test_136,0.07002082396497943,0.014183309823595272,0.21709695985485875,0.6986989063565667
Test_137,0.0016841592194021071,0.11397232333237878,0.8631330876842269,0.021210429763992244
Test_138,0.12052952956120666,0.024632439636768404,0.8006072380095887,0.05423079279243634
Test_139,0.7690947434134731,0.01286696466505429,0.1353757944639452,0.0826624974575276
Test_140,0.4367250383154488,0.023986799983376505,0.48746708016164664,0.051821081539528246
Test_141,0.46237590352664076,0.030074426334447103,0.32152585872739553,0.18602381141151678
Test_142,0.06220394144382306,0.22402288660754235,0.06997580476122278,0.6437973671874117
Test_143,0.21106149886638917,0.1556839049829862,0.3864609697480421,0.24679362640258226
Test_144,0.6676120973886621,0.018751193418530068,0.3031096317973437,0.01052707739546398
Test_145,0.19877447435936638,0.10613465526244932,0.6090803701191619,0.08601050025902233
Test_146,0.005958977211389989,0.02308231090093113,0.9684664741877029,0.0024922376999758663
Test_147,0.11241248224072051,0.04724145637319488,0.5752661843187125,0.26507987706737207
Test_148,0.04414321520419987,0.2220539779964651,0.6777955324172302,0.05600727438210474
Test_149,0.485518156927848,0.023572949191657255,0.47385060087829706,0.017058293002197692
Test_150,0.07917382934226928,0.15059504983470676,0.6066291408965689,0.16360197992645523
Test_151,0.03394923039606461,0.02486061398566627,0.9269000563216675,0.014290099296601896
Test_152,0.031156800982601335,0.2172156467541911,0.674158865455355,0.07746868680785264
Test_153,0.24221690484524455,0.03862303395845026,0.26893952802774723,0.4502205331685582
Test_154,0.07419072431341943,0.11300565160137735,0.7481849483092069,0.06461867577599603
Test_155,0.012961303663731109,0.18615551197148986,0.6743608990530173,0.12652228531176157
Test_156,0.40244180980042704,0.13325455112106446,0.1873245117779632,0.2769791273005455
Test_157,0.748686775666825,0.027142263984132838,0.022888341002244236,0.2012826193467977
Test_158,0.10032538958232329,0.01107420695649219,0.002620611593351048,0.8859797918678335
Test_159,0.5141577611491618,0.029216155961812852,0.2485241468143361,0.20810193607468946
Test_160,0.9151489838428573,0.026052324476254475,0.018516568416914923,0.040282123263973534
Test_161,0.12366652020182804,0.029536429574423338,0.7616160735871766,0.08518097663657202
Test_162,0.30964552466561873,0.09970345573276097,0.5249903869448754,0.06566063265674515
Test_163,0.05664310679689426,0.13258037703433348,0.1299155087427023,0.6808610074260697
Test_164,0.5915003910233471,0.0639061698534674,0.09661480806585823,0.24797863105732745
Test_165,0.039606715283336105,0.10735679789331333,0.11547398886680728,0.7375624979565433
Test_166,0.4046484125970702,0.01604954462500251,0.4631752292727128,0.11612681350521437
Test_167,0.3904938048016355,0.04320481945842993,0.31077105798525306,0.2555303177546814
Test_168,0.02068518293115707,0.0646245787797927,0.8875455990947527,0.027144639194297247
Test_169,0.24068977526568372,0.07468649043938554,0.04681040593130623,0.6378133283636244
Test_170,0.15665128251519334,0.029570958246604745,0.45871480972079065,0.3550629495174112
Test_171,0.054868827643234995,0.034949842155430365,0.3922537130098089,0.5179276171915259
Test_172,0.04369034609088118,0.1844927897263057,0.7214921154943883,0.05032474868842476
Test_173,0.0147301762118086,0.04467088475962594,0.9133273950583274,0.027271543970237802
Test_174,0.23404109339726945,0.16356964335298163,0.2577979553021013,0.34459130794764775
Test_175,0.3838800833715442,0.08292353794738495,0.14896124572075745,0.3842351329603134
Test_176,0.04698025623550342,0.0951370441597554,0.8243958597607673,0.03348683984397389
Test_177,0.04269534851701965,0.014929721663046718,0.00642337492817723,0.9359515548917563
Test_178,0.4493149452971222,0.023825032236504454,0.02368821543004944,0.503171807036324
Test_179,0.010568929889488304,0.08474837763046941,0.8847060586402506,0.0199766338397914
Test_180,0.14772151238336764,0.030294937545313646,0.3304708953142045,0.4915126547571142
Test_181,0.02169105248918009,0.08349091675042006,0.03417570810131428,0.8606423226590855
Test_182,0.20045342632147622,0.11243519392564619,0.4256703390860628,0.2614410406668148
Test_183,0.9337071445776907,0.0027701432384434318,0.045513347596893315,0.01800936458697244
Test_184,0.28186265458090165,0.12451017528547377,0.17505211149404976,0.4185750586395747
Test_185,0.3321499225045047,0.16235751421647213,0.16629646741258686,0.3391960958664362
Test_186,0.028029557337726593,0.04137297201271445,0.06596182247374735,0.8646356481758116
Test_187,0.10701690546187201,0.028008205886442483,0.5572543776538592,0.3077205109978265
Test_188,0.10250727301596513,0.011776066955442388,0.8391210859783088,0.0465955740502833
Test_189,0.4127934080998242,0.05482192062291374,0.37210844107158686,0.16027623020567539
Test_190,0.34528544561803326,0.10122555041457806,0.44519396699525127,0.10829503697213747
Test_191,0.0070661451069137585,0.13975424366686334,0.825545001184783,0.02763461004143993
Test_192,0.8187131276091814,0.004646183876934669,0.14289400195330879,0.0337466865605753
Test_193,0.028711280082593778,0.06379052150177499,0.6611643227905063,0.24633387562512488
Test_194,0.005491313907883653,0.23130464356974179,0.7386317760824691,0.024572266439905698
Test_195,0.38120706249799624,0.029495277103783718,0.5034479935345325,0.0858496668636875
Test_196,0.08789423822254429,0.0636354094902122,0.08755304513823603,0.7609173071490077
Test_197,0.020470408355638774,0.0773775731547971,0.8666020553632545,0.03554996312630949
Test_198,0.07838897601486546,0.13975405078223074,0.29158832505997606,0.4902686481429277
Test_199,0.011784111678326152,0.005980834936738929,0.9579083861024106,0.024326667282524427
Test_200,0.03865661176480468,0.030363941475284217,0.8998827862314401,0.03109666052847112
Test_201,0.006891747340733415,0.00810587948497543,0.04981117098959573,0.9351912021846953
Test_202,0.15276922837005424,0.09251051854400413,0.43035991261026213,0.3243603404756794
Test_203,0.06637854171305131,0.30427213407146203,0.30395024156613976,0.3253990826493472
Test_204,0.14881328004207878,0.01890082415025396,0.4941483538776652,0.338137541930002
Test_205,0.04388408037529101,0.027721863492136775,0.01236595791146242,0.9160280982211096
Test_206,0.01858986691847092,0.048466137573865364,0.009310481616612114,0.9236335138910519
Test_207,0.12477733643604014,0.10160228632107594,0.3719515715617995,0.40166880568108465
Test_208,0.31535023643334076,0.06795278613960572,0.396539284809881,0.22015769261717283
Test_209,0.05773274747968921,0.15488232124006646,0.7497252775895117,0.037659653690732466
