image_id,healthy,multiple_diseases,rust,scab
Test_0,0.005164773418990736,0.07050310020489953,0.9214348862220136,0.0028972401540959627
Test_1,0.09481092586172267,0.05792396940583364,0.7411567540702639,0.10610835066217988
Test_2,0.3083371379016038,0.04150163977617144,0.44863389781242374,0.201527324509801
Test_3,0.41001762563296024,0.08186343474895855,0.12018310445185335,0.3879358351662278
Test_4,0.005237071563901111,0.0704346851556821,0.917375583107256,0.006952660173160787
Test_5,0.2666368380877093,0.041316393720017,0.4161207863082912,0.2759259818839823
Test_6,0.5372383599806325,0.035790091627206165,0.04036802781597711,0.38660352057618413
Test_7,0.033551955074803505,0.07864683177337661,0.03209334665091693,0.8557078665009029
Test_8,0.2913983220739656,0.15710086232465453,0.009412750019922384,0.5420880655814574
Test_9,0.3896707512104971,0.04484711400077461,0.498669507454436,0.06681262733429225
Test_10,0.00020553933515820764,0.014456775364655899,0.982981454867742,0.0023562304324440406
Test_11,0.3272271557644431,0.05571165930444485,0.20629922444639978,0.41076196048471236
Test_12,0.13824746944894117,0.17785283252483874,0.02984832140063031,0.6540513766255894
Test_13,0.4962812499140112,0.044065870094808196,0.3424272948028209,0.1172255851883595
Test_14,0.00022939296482279677,0.020635152370939283,0.9788864431900194,0.0002490114742186244
Test_15,0.016851133783439918,0.019557126337604314,0.958398529535665,0.005193210343290947
Test_16,0.19508573790576605,0.03217716167265171,0.006621646559629187,0.7661154538619531
Test_17,0.005660990118764231,0.08957216194707043,0.0567033688815459,0.8480634790526195
Test_18,0.8127631275070126,0.042804024902099704,0.0165308497111097,0.12790199787977766
Test_19,0.00917947268812249,0.011626405161542166,0.9446930289543843,0.03450109319595143
Test_20,0.6901746656361882,0.020598209557224207,0.07717238238902438,0.21205474241756322
Test_21,0.2511480438172575,0.03700441013065544,0.4546615170748115,0.2571860289772755
Test_22,0.42685616432021584,0.01908510106297504,0.5313241440744978,0.02273459054231136
Test_23,0.03020732841583646,0.009347034144252775,0.008110415045270963,0.9523352223946396
Test_24,0.532220861370265,0.030509858074954824,0.23890063828118074,0.19836864227359974
Test_25,0.05861853992254951,0.040365282514716966,0.024007664637244023,0.8770085129254896
Test_26,0.24397621600915956,0.08966719218031947,0.07728839049792889,0.5890682013125917
Test_27,0.008897334164491774,0.06181506300968635,0.9198694845232754,0.00941811830254623
Test_28,0.6034728273428323,0.05845742360910254,0.03168448678032999,0.3063852622677355
Test_29,0.6837254601372378,0.07369488225355726,0.13647767319613427,0.10610198441307093
Test_30,0.3909629487531233,0.030766785492470295,0.04169400679394444,0.5365762589604621
Test_31,0.00344676458514627,0.21948887064754846,0.7487037141636939,0.02836065060361133
Test_32,0.6313140079444424,0.024538323164425422,0.0461927577753151,0.29795491111581707
Test_33,0.017791096496775356,0.005230438124365328,0.0010908372859314438,0.9758876280929281
Test_34,0.12846699164612643,0.043564991047987944,0.22426923421615289,0.6036987830897325
Test_35,0.2625762868585863,0.04740279446206135,0.23712197533123666,0.4528989433481157
Test_36,0.0033036902242361043,0.06492463697773868,0.9276989947586791,0.004072678039346182
Test_37,0.22088434882334534,0.08425357377313747,0.2777326236597819,0.41712945374373567
Test_38,0.014706234666515628,0.019051128902230312,0.0047693511415627925,0.9614732852896916
Test_39,0.08772343526495074,0.021234956443245034,0.6330967248003548,0.2579448834914493
Test_40,0.09051124587136444,0.04665263737668528,0.54487510097304,0.3179610157789104
Test_41,0.014729806454496204,0.12098942593418473,0.8286719252271778,0.035608842384141276
Test_42,0.024139707417631783,0.013035324000899016,0.0024615678688368163,0.9603634007126324
Test_43,0.02578854992738826,0.01906923956291729,0.9446260919327846,0.010516118576909653
Test_44,0.4410912439311685,0.091492589050147,0.01422843247833498,0.4531877345403497
Test_45,0.5425528834463939,0.06022843000331501,0.09510557124801175,0.30211311530227947
Test_46,0.5944199307401542,0.01954951684904278,0.01027435021296018,0.3757562021978425
Test_47,0.00969462355679126,0.10798199532390466,0.8601518639185495,0.022171517200754283
Test_48,0.004169231781745554,0.10911956347585315,0.867278232642244,0.019432972100157108
Test_49,0.001565788950018283,0.03733662859062348,0.9520538869988517,0.00904369546050607
Test_50,0.004607951397603433,0.053154580464396625,0.9376773407847623,0.004560127353237529
Test_51,0.012087796381414377,0.029156372255101783,0.9004106751030914,0.05834515626039229
Test_52,0.06165139548342166,0.1960875200940475,0.6421865914685998,0.10007449295393143
Test_53,0.008710540876267036,0.03027619545933357,0.953575532544457,0.007437731119942629
Test_54,0.0302532680289975,0.23305790121623324,0.7038535371633367,0.03283529359143244
Test_55,0.3672819431156103,0.02747702619465902,0.09302728358889442,0.5122137471008363
Test_56,0.02630834543561981,0.015324938705788207,0.23132848116921853,0.7270382346893735
Test_57,0.41334816950937986,0.030192641539362488,0.10528493529716625,0.4511742536540918
Test_58,0.06978974392175973,0.023197933773058163,0.013004020114706942,0.894008302190475
Test_59,0.08065604411699041,0.08728064820250377,0.1258752635423035,0.7061880441382024
Test_60,0.00562631703726792,0.11451893512764515,0.04389698113618788,0.8359577666988988
Test_61,0.8236624241607688,0.058399530561894814,0.07016738741273644,0.047770657864599934
Test_62,0.25854842771259356,0.010747422882160625,0.6383554920079616,0.09234865739728432
Test_63,0.1808621307544271,0.042926907265219964,0.49716059643825444,0.27905036554209856
Test_64,0.7115735182880966,0.028815661191009867,0.17487070799330656,0.08474011252758715
Test_65,0.03096129613094202,0.02345040487225651,0.607291727501771,0.3382965714950307
Test_66,0.6268284071367174,0.039053054762413233,0.14875282163942688,0.18536571646144226
Test_67,0.020611257273054205,0.15389581167943087,0.7749930686347594,0.05049986241275543
Test_68,0.14207883627211979,0.1297613017951435,0.032434252929028795,0.6957256090037081
Test_69,0.005394794781328851,0.02498979442099436,0.964295760216596,0.005319650581080866
Test_70,0.045990224663361175,0.14158572785195325,0.08549612580534002,0.7269279216793457
Test_71,0.06807017700956071,0.019617428498281915,0.90486552105851,0.007446873433647348
Test_72,0.029151517469478264,0.10946586494440474,0.06874017708249805,0.7926424405036185
Test_73,0.5869387925106003,0.01211337578235589,0.24128099280583384,0.1596668389012097
Test_74,0.7069478036812268,0.02181731489756314,0.13501983665721848,0.13621504476399127
Test_75,0.4331807417963738,0.031877867223734965,0.2403271794291741,0.29461421155071715
Test_76,0.01757556451667072,0.1552102181103638,0.0410325365435506,0.7861816808294151
Test_77,0.06188548027038711,0.017284618238582385,0.7759543570100285,0.1448755444810022
Test_78,0.017301388463974273,0.0663690756868052,0.023302628489068077,0.8930269073601522
Test_79,0.6138933560744744,0.03476526404804023,0.22157432944167982,0.1297670504358054
Test_80,0.1735723385741453,0.09512211275175463,0.22160140991824498,0.509704138755855
Test_81,0.007734009917579797,0.037876066353254675,0.9477215763581998,0.0066683473709657284
Test_82,0.23071974798544787,0.03918481107246919,0.4555395103977212,0.27455593054436145
Test_83,0.19675965345376153,0.19404682504038775,0.41310120047401083,0.19609232103183993
Test_84,0.2770018947952542,0.0370856897005291,0.4711701367429067,0.21474227876131005
Test_85,0.4947579643108492,0.03120934459926716,0.2460102839672832,0.2280224071226007
Test_86,0.04447536141626617,0.04048661737602483,0.7095951123316306,0.20544290887607844
Test_87,0.6493092616235105,0.00997601768835837,0.12193280057999689,0.21878192010813408
Test_88,0.12154218451282352,0.14889631551039417,0.010014439991341866,0.7195470599854406
Test_89,0.29197780199245,0.027001731548714266,0.5111189017443817,0.16990156471445395
Test_90,0.011208225784553579,0.05314842066439195,0.9291625776141421,0.006480775936912358
Test_91,0.7252756846822246,0.02384664867742964,0.029905945309377322,0.22097172133096843
Test_92,0.5764444916381455,0.042085086729021975,0.015566417194154072,0.36590400443867843
Test_93,0.05448620049008304,0.08718178342793834,0.8109152818459083,0.047416734236070186
Test_94,0.0991107906588226,0.006830326297408167,0.0029575217861354942,0.8911013612576337
Test_95,0.5160402199627337,0.11320771978378616,0.1995746805644634,0.17117737968901664
Test_96,0.3050958615152007,0.060152152937638086,0.0601380347172853,0.574613950829876
Test_97,0.694888795065371,0.1398681210113985,0.06668812713564991,0.09855495678758025
Test_98,0.13867119742128603,0.3430564539192605,0.30930368299242367,0.20896866566702973
Test_99,0.3059566567225666,0.039459168825904216,0.38263215447727283,0.2719520199742564
Test_100,0.021853929751625464,0.042361745414345606,0.006957254782876727,0.928827070051152
Test_101,0.5974221469788648,0.053500327244083434,0.0780601736174581,0.27101735215959344
Test_102,0.10006416138791008,0.05161937162645341,0.03069942852859583,0.8176170384570405
Test_103,0.36960759207380056,0.06851377033841491,0.21699844339590502,0.34488019419187954
Test_104,0.35678197190377126,0.08762821675359769,0.11028236774332932,0.4453074435993016
Test_105,0.15903702759875438,0.02489152930020326,0.12440476257186393,0.6916666805291785
Test_106,0.7785061362765098,0.0128657353167549,0.18405842745012688,0.024569700956608657
Test_107,0.03421767844171366,0.20003944849555091,0.7097541679895351,0.055988705073200605
Test_108,0.48304623884998177,0.04030790712051905,0.0699918751883831,0.4066539788411161
Test_109,0.4454319968395269,0.0657354129911725,0.20563233092197508,0.2832002592473256
