image_id,healthy,multiple_diseases,rust,scab
Test_0,0.012223266249470472,0.022805020381415752,0.9563069043926747,0.008664808976439155
Test_1,0.11906303207612318,0.054102220752163345,0.6170407611702478,0.2097939860014659
Test_2,0.23259927327136332,0.03457211940796532,0.03663155181921391,0.6961970555014573
Test_3,0.44094449579690037,0.12135749582835367,0.18496569796645076,0.25273231040829514
Test_4,0.0776484669699351,0.054106656520299334,0.6283056413753204,0.23993923513444515
Test_5,0.6153136153759633,0.005106559353460892,0.28977489980956567,0.08980492546101006
Test_6,0.5610077441369391,0.048794335255864255,0.2014286427995586,0.18876927780763814
Test_7,0.025362695007069214,0.055834361176619066,0.009050984167246019,0.9097519596490659
Test_8,0.27778061088623024,0.2400626027452535,0.0667746221274597,0.41538216424105684
Test_9,0.23953911771344835,0.02244647811856622,0.652197122530273,0.08581728163771281
Test_10,0.03247336131638812,0.05905141324677148,0.8852049688163256,0.02327025662051483
Test_11,0.3612896376199657,0.011591300437716764,0.50214134684475,0.12497771509756733
Test_12,0.3305277557069645,0.2030874261134217,0.11842086154600931,0.34796395663360463
Test_13,0.4701239692925719,0.02890036708397221,0.4429179995584706,0.05805766406498555
Test_14,0.005809997028213127,0.015387408212023043,0.9771495816326627,0.0016530131271010674
Test_15,0.26771338702771696,0.0209595623438567,0.6601428218005829,0.05118422882784331
Test_16,0.3047752279657671,0.07872817284431663,0.06373292888351943,0.552763670306397
Test_17,0.005626882580641698,0.09702126072868184,0.5083534457227953,0.3889984109678812
Test_18,0.5162333264754253,0.0647661061404312,0.13175425502707835,0.2872463123570652
Test_19,0.07924238333800984,0.05962028376236976,0.6625033394143182,0.19863399348530195
Test_20,0.40064321832220845,0.031526535092267105,0.08511366992133644,0.4827165766641878
Test_21,0.0666493116140585,0.007329583136899484,0.001147254654325058,0.9248738505947169
Test_22,0.1801385915896962,0.019663340033587925,0.5777580897781899,0.22243997859852616
Test_23,0.02591454088854172,0.015676625470292832,0.037385389941772255,0.9210234436993932
Test_24,0.45751134748488054,0.04513396567375858,0.07976016033639846,0.41759452650496254
Test_25,0.003446468044916546,0.00095539727078877,0.004961322775294065,0.9906368119090005
Test_26,0.09729630281965138,0.18210657584318943,0.0672540860646278,0.6533430352725315
Test_27,0.05381276150518392,0.08923677740463065,0.7352818005148714,0.1216686605753138
Test_28,0.689718790137095,0.07546232341573539,0.06612161036092,0.1686972760862496
Test_29,0.8815408239633968,0.011081196201980574,0.050089763016048616,0.057288216818574204
Test_30,0.23968432263904635,0.07178635189761816,0.12228576942700022,0.5662435560363354
Test_31,0.00913025524678398,0.14283350701417005,0.8282783837451624,0.01975785399388354
Test_32,0.43371925897748304,0.036699668952196576,0.14476200776095688,0.3848190643093637
Test_33,0.07828436176583962,0.02018848595023549,0.035824270821367854,0.8657028814625568
Test_34,0.49953220918312186,0.034295367306622075,0.28604525172405865,0.18012717178619742
Test_35,0.5606585873440141,0.19284676788861901,0.12430294878343673,0.12219169598393013
Test_36,0.013069391308633342,0.08412489705521332,0.8816485215104339,0.02115719012571934
Test_37,0.2400758611753572,0.021262995847825622,0.003766176226282708,0.7348949667505345
Test_38,0.07462812041863406,0.05027849463474894,0.02830864096391719,0.8467847439826998
Test_39,0.041966640606039635,0.012003171701714638,0.6841202269366838,0.26190996075556183
Test_40,0.04105655700764656,0.02959224437932202,0.782580317967306,0.1467708806457251
Test_41,0.035951633238994654,0.05078096785506143,0.8810902752533855,0.03217712365255839
Test_42,0.06033335914959059,0.05370268272331905,0.03318685465847506,0.8527771034686155
Test_43,0.045210076293516685,0.008008681614056844,0.9379336506365266,0.008847591455899986
Test_44,0.716336414260838,0.038487032360728396,0.020293573470013655,0.22488297990841968
Test_45,0.2161384805937459,0.04415619031380115,0.1944651942068748,0.5452401348855779
Test_46,0.2296339903225756,0.005596258998524581,0.004707712001870848,0.760062038677029
Test_47,0.02385525078737861,0.05652319444602012,0.8558497642763822,0.06377179049021929
Test_48,0.007227553129785746,0.03540969570839208,0.9305792244988875,0.026783526662934803
Test_49,0.02488536052484379,0.047408517061757714,0.8939506141101052,0.0337555083032936
Test_50,0.017835831677597325,0.012709997948585836,0.9659911168657725,0.003463053508044158
Test_51,0.0183052452853652,0.036076315680497247,0.9107926837558915,0.0348257552782463
Test_52,0.032578848442343544,0.02496350749782071,0.8918625160734795,0.05059512798635618
Test_53,0.07609729489245633,0.1076107206170261,0.7637056975544637,0.052586286936053675
Test_54,0.04224832128696837,0.3570876704148407,0.46612373129832,0.13454027699987076
Test_55,0.3307515372289997,0.024195330006710994,0.12039513075329696,0.5246580020109927
Test_56,0.053085378134287715,0.05401315726880252,0.24485095561104317,0.6480505089858665
Test_57,0.8196777500951691,0.0026311923369608855,0.0077370478998631306,0.16995400966800678
Test_58,0.12291778151088589,0.00875132700833286,0.03355275541545946,0.834778136065322
Test_59,0.15738272763693822,0.13501652541414685,0.33275375259757595,0.374846994351339
Test_60,0.009028885325754502,0.11509271765586364,0.3545452692093937,0.5213331278089878
Test_61,0.6763820110268182,0.032755023374808,0.130196881519812,0.1606660840785613
Test_62,0.6563790622507002,0.002680022997610039,0.2923326832109245,0.048608231540765316
Test_63,0.010887271682697493,0.057818658268488136,0.05122871997722342,0.8800653500715906
Test_64,0.3320099716360925,0.06416384357568745,0.16762110534712893,0.436205079441091
Test_65,0.02286852129997961,0.05051494924323231,0.7483458825244278,0.17827064693236006
Test_66,0.8778928966666767,0.012728771599717439,0.034076775338492786,0.075301556395113
Test_67,0.05389595790856129,0.0906897296009426,0.7446112631892855,0.11080304930121056
Test_68,0.3448162268124824,0.0554873474433882,0.0436620200614495,0.55603440568268
Test_69,0.05999813526927192,0.029277324758404694,0.871523010287903,0.03920152968442053
Test_70,0.07639322066373411,0.09438752148693379,0.3247588027393228,0.5044604551100091
Test_71,0.32303347057511833,0.005854239249377378,0.6538301885503867,0.017282101625117643
Test_72,0.12046720941513069,0.07761589217334545,0.3866372444988266,0.4152796539126974
Test_73,0.7896516678271178,0.01309886649723262,0.1625405122145614,0.03470895346108855
Test_74,0.3353998931000341,0.05438867645447601,0.3377969503849782,0.27241448006051183
Test_75,0.2022393506964494,0.16197426952125782,0.059702239405982495,0.5760841403763102
Test_76,0.14834528232528402,0.08376098456907242,0.040360164920629556,0.7275335681850138
Test_77,0.08594398908378055,0.011820316584469262,0.7378223113608596,0.16441338297089028
Test_78,0.046326993669044525,0.20297526595236462,0.21594461824593097,0.5347531221326598
Test_79,0.06274272216772085,0.06271349267854594,0.7475580389861364,0.12698574616759686
Test_80,0.1583175728292551,0.06257406034797809,0.31606643956429,0.4630419272584766
Test_81,0.08509078087930026,0.08326260162907917,0.6242161861432649,0.2074304313483557
Test_82,0.04025959417886945,0.15035906713563957,0.1906025081263795,0.6187788305591115
Test_83,0.0894871654729682,0.28462163651821804,0.29962456007727467,0.32626663793153904
Test_84,0.007052200419833866,0.00018970227761858186,0.7494434566718589,0.24331464063068872
Test_85,0.13437852725875202,0.002591110738105684,0.5682194642920624,0.29481089771108004
Test_86,0.06200961147298291,0.15295083165373866,0.6633899774887758,0.12164957938450238
Test_87,0.48886891940279065,0.038239713180769075,0.18951534078340856,0.28337602663303196
Test_88,0.3291890120632585,0.11055263328563227,0.04944333865952805,0.5108150159915812
Test_89,0.23284796758842025,0.03639496997443338,0.41870860554310313,0.3120484568940432
Test_90,0.043437488867885496,0.056455288637490594,0.8423968176001809,0.05771040489444313
Test_91,0.3729218539008587,0.07310051551601196,0.20381036643178146,0.35016726415134747
Test_92,0.421525777559891,0.05023618159298803,0.04300632674845521,0.4852317140986654
Test_93,0.20455002196928704,0.22196483464143482,0.382033990987914,0.19145115240136426
Test_94,0.052060113778874664,0.014112245896175343,0.02393370487294106,0.909893935452009
Test_95,0.5240070420799264,0.07359979561363143,0.25291456469197815,0.14947859761446378
Test_96,0.17801153282079377,0.07132476603052618,0.09614821768066106,0.6545154834680187
Test_97,0.5615214181245872,0.06275080833654811,0.2505150855585396,0.12521268798032512
Test_98,0.21225892733081955,0.28321424234838843,0.2196508973673096,0.2848759329534824
Test_99,0.3574283583147793,0.027379276313962468,0.35380058780612295,0.26139177756513526
Test_100,0.043188573431244395,0.03023769588528783,0.015672038567485523,0.9109016921159823
Test_101,0.372306903588534,0.028297555766336614,0.27045500886568524,0.3289405317794442
Test_102,0.102207057170775,0.16273787745128415,0.043964640106422634,0.6910904252715181
Test_103,0.10048775117176406,0.5539647177700266,0.059499161216402516,0.2860483698418066
Test_104,0.6424070572544838,0.055623587290957933,0.023095379929412657,0.2788739755251455
Test_105,0.08540494495166318,0.0023664928937865426,0.00261732444444573,0.9096112377101044
Test_106,0.7593018173136723,0.01763989771890291,0.10521051361809387,0.11784777134933104
Test_107,0.023888787450416744,0.03949927445170184,0.8873280701411963,0.04928386795668501
Test_108,0.42767877482936245,0.017279979380626347,0.014681683575353745,0.5403595622146574
Test_109,0.350548334168455,0.17506582148216832,0.2652561610346646,0.20912968331471213
Test_110,0.6864048693500439,0.01837464004899768,0.05254569027567611,0.2426748003252824
Test_111,0.9608974299585616,0.0017416806645113698,0.030819654463795133,0.006541234913131894
Test_112,0.01978901101393512,0.035082608636479516,0.9110040421915555,0.034124338158029836
Test_113,0.3649701920061149,0.050320653986996984,0.40223128122558444,0.18247787278130345
Test_114,0.37067054125853405,0.11987412305251477,0.10278280155241584,0.40667253413653526
Test_115,0.2358551942010855,0.024454991670273728,0.5730871509429812,0.1666026631856597
Test_116,0.2795744019227586,0.042578519222756316,0.43727459981633776,0.24057247903814716
Test_117,0.02865076207412254,0.24646977639594228,0.6536708423475648,0.07120861918237054
Test_118,0.06361103086060292,0.07789287709310304,0.7268238498077345,0.1316722422385595
Test_119,0.44577060990470313,0.06620910838878098,0.3225987280766544,0.1654215536298616
Test_120,0.00793334567509648,0.0048430313557913185,0.9750550357742065,0.01216858719490555
Test_121,0.29775714228087163,0.059039049923515406,0.4213966718730878,0.22180713592252532
Test_122,0.03137497568324822,0.022768578157763734,0.921250023707132,0.024606422451856284
Test_123,0.004776242407586126,0.272376051835977,0.7219608790312949,0.0008868267251422122
Test_124,0.7621229389399283,0.024278662166452504,0.04312599066725395,0.17047240822636517
Test_125,0.14585521802957505,0.22635304567356185,0.07118290881837833,0.5566088274784848
Test_126,0.31258584542240836,0.05693127022892207,0.5689582679297858,0.06152461641888349
Test_127,0.1717959533008887,0.051282630266600716,0.02178882426533616,0.7551325921671742
Test_128,0.015063884248285902,0.005698086736325698,0.005343835913682951,0.9738941931017052
Test_129,0.02251088932098323,0.0731704124950343,0.8494670758390308,0.05485162234495153
Test_130,0.20246305076778595,0.026848081432506058,0.0611095495264597,0.7095793182732488
Test_131,0.02074140503861393,0.015842540084411254,0.021259637995256327,0.9421564168817185
Test_132,0.6293933330913218,0.08645085312774275,0.12780735356381207,0.15634846021712362
Test_133,0.19960432453681987,0.14383499210155418,0.13369703825718396,0.5228636451044422
Test_134,0.2417262901894697,0.009357425525645072,0.5345025197302427,0.2144137645546425
Test_135,0.4364914649867342,0.08903010569792831,0.1683791504022775,0.30609927891305994
Test_136,0.0787019102319992,0.0052916436220098164,0.0695167106371058,0.8464897355088848
Test_137,0.05109655567761055,0.25677745111130246,0.6777798929471959,0.014346100263891026
Test_138,0.0026338811713258535,0.040381732517470556,0.9520585957951009,0.004925790516102571
Test_139,0.9745410245593715,0.0018053193209101983,0.010143194880756889,0.013510461238961323
Test_140,0.06367851620609297,0.031850036197267964,0.8612361767256276,0.04323527087101125
Test_141,0.02638902499508619,0.02127860901599118,0.09653448813414828,0.8557978778547747
Test_142,0.21207959023102443,0.21954504042532522,0.24805294085642166,0.3203224284872288
Test_143,0.2076223485059443,0.09600965878425627,0.007357872086120466,0.6890101206236788
Test_144,0.29322767352367446,0.10704669514960648,0.5102428966212277,0.08948273470549108
Test_145,0.11024930125014296,0.024199310708934173,0.08152486518897077,0.7840265228519518
Test_146,0.028838521410711814,0.1268550243199128,0.8078390163703698,0.036467437899005584
Test_147,0.032774031930007455,0.026471246084428992,0.8658334656483692,0.07492125633719443
Test_148,0.6102321782468163,0.038456298229437275,0.15328834178814504,0.1980231817356017
Test_149,0.04087339390644511,0.16277263959935634,0.43405314527613553,0.3623008212180631
Test_150,0.3793673505195791,0.01077097176043678,0.07586980529909493,0.5339918724208893
Test_151,0.06232162769860316,0.06123141174035592,0.8683841763918451,0.008062784169195952
Test_152,0.08405452676995998,0.03679855758574577,0.8611511840757448,0.017995731568549434
Test_153,0.17535636870582666,0.037013082586254346,0.36694072872499317,0.42068981998292554
Test_154,0.3188656182566651,0.07783217582437793,0.5519989571894667,0.051303248729490186
Test_155,0.01516198116347921,0.09006271783223639,0.8751570461550588,0.01961825484922564
Test_156,0.0273126757243108,0.009888245452988498,0.3208134383810758,0.641985640441625
Test_157,0.16224367528760444,0.0875592577015281,0.6023232160468889,0.14787385096397898
Test_158,0.0920247841059618,0.034201409788869694,0.007760349010918914,0.8660134570942498
Test_159,0.2923835167094646,0.00260596632844782,0.6652722242742138,0.039738292687873523
Test_160,0.6428163786092156,0.08237111526755309,0.09929695138328096,0.17551555473995023
Test_161,0.24823293005556402,0.09639596720902778,0.06100752035848912,0.594363582376919
Test_162,0.21978700429177006,0.011611688087136801,0.7457685744982413,0.022832733122851976
Test_163,0.013853195802598679,0.08661629845168181,0.8805416186379363,0.018988887107783285
Test_164,0.5617234686905833,0.025343818541113013,0.09203733594348038,0.3208953768248235
Test_165,0.2722230099604437,0.08603484152602753,0.15140482203789932,0.49033732647562944
Test_166,0.49689457897263856,0.012288372636064417,0.38441152044130156,0.10640552794999554
Test_167,0.09167084341232988,0.005945876232329093,0.8812203330939319,0.021162947261409465
Test_168,0.03576026141971388,0.08167748643229665,0.8537119128516947,0.028850339296294897
Test_169,0.639175299727427,0.017266960061166053,0.282230738697841,0.06132700151356584
Test_170,0.1970873411604037,0.2826881872937086,0.2529168219751969,0.26730764957069086
Test_171,0.037085671878138375,0.04567804152415948,0.8000812760807592,0.11715501051694288
Test_172,0.26375956829541175,0.1029010051465233,0.4250243778329068,0.20831504872515846
Test_173,0.018972478180864366,0.012541662220192953,0.9493550733340956,0.01913078626484705
Test_174,0.6366714890548849,0.06277593449300527,0.05450148794343062,0.24605108850867902
Test_175,0.5058964182374188,0.053521889853387204,0.13505930303278366,0.30552238887641014
Test_176,0.025085808204942706,0.01716432117100309,0.6727741759133782,0.28497569471067613
Test_177,0.10881623552988315,0.005673053568398728,0.017168962499841657,0.8683417484018765
Test_178,0.016446792841374076,0.001543448369586735,0.0008832490077860334,0.9811265097812533
Test_179,0.12409370995271164,0.07917767605043101,0.697753131878628,0.09897548211822903
Test_180,0.013211630707378392,0.017119164299838233,0.12544523303736385,0.8442239719554193
Test_181,0.035395326584173895,0.03063791782576864,0.029745516933220202,0.9042212386568373
Test_182,0.010114941334128108,0.0426630187811038,0.931632855576575,0.01558918430819312
Test_183,0.7634077662190545,0.02215700177933528,0.09786948879130104,0.11656574321030905
Test_184,0.26083700227892426,0.038146802013854446,0.37090991957493796,0.33010627613228327
Test_185,0.18826855925065197,0.03824451067251238,0.5529623386863136,0.22052459139052216
Test_186,0.4133436904510705,0.04659502241243472,0.23042236934681812,0.309638917789677
Test_187,0.1802013919806074,0.1772359050762431,0.5829701585822686,0.05959254436088091
Test_188,0.398377396889985,0.026902694523020965,0.3725966969163213,0.2021232116706727
Test_189,0.32345739470085144,0.0229102001341,0.49704035835452604,0.15659204681052222
Test_190,0.22234106666556105,0.03789329571078816,0.5022836179044724,0.23748201971917837
Test_191,0.12942988962393653,0.013348236210120466,0.6490111366099376,0.20821073755600553
Test_192,0.41640873979720705,0.04355667519717806,0.08541745780348144,0.45461712720213343
Test_193,0.03815405907260741,0.10308222404202415,0.8479679233206961,0.010795793564672446
Test_194,0.05063575540972608,0.14026447704385553,0.6221754104302113,0.18692435711620703
Test_195,0.2486715207205223,0.275637087224785,0.3093234692936389,0.16636792276105383
Test_196,0.265136257348074,0.20844993862371308,0.2592552308448334,0.26715857318337966
Test_197,0.26910094559468783,0.028953501920658164,0.47917962328276853,0.22276592920188534
Test_198,0.034648114460830104,0.03009433729561334,0.02418289546696236,0.911074652776594
Test_199,0.1954299536084362,0.05788782942061854,0.6790155044354392,0.0676667125355062
Test_200,0.019198471277150676,0.04199442191676917,0.9184311495794644,0.020375957226615605
Test_201,0.2906843324250636,0.011719762997683176,0.02775296996455699,0.6698429346126964
Test_202,0.2593657728019811,0.060135576322491335,0.40550375740457034,0.27499489347095707
Test_203,0.06985009288058548,0.0477019385918113,0.5857517943464626,0.2966961741811406
Test_204,0.3983116867499077,0.020408563504388903,0.2775422145961232,0.3037375351495806
Test_205,0.04279554788756899,0.07091789119084252,0.0056676511461008095,0.8806189097754881
Test_206,0.03737747788575271,0.015549676575405518,0.011844813978823832,0.9352280315600177
Test_207,0.12217796238079298,0.12389961044238537,0.31141917986517864,0.4425032473116432
Test_208,0.3389775941667462,0.10890563734423217,0.2529231847427706,0.2991935837462507
Test_209,0.031998215976396106,0.13255596468319938,0.6949567803253652,0.14048903901503942
Test_210,0.22422224457925746,0.06825943755341836,0.22930756948780215,0.4782107483795218
Test_211,0.014864411290376035,0.17881138700514634,0.7710944935287793,0.03522970817569829
Test_212,0.08464212254308445,0.029863055670462296,0.8682640561377075,0.017230765648745715
Test_213,0.03846399670632148,0.12646065626777347,0.724055653388165,0.1110196936377398
Test_214,0.07973623834231695,0.024876903043177856,0.6626011821177223,0.2327856764967827
Test_215,0.46060676837563175,0.04621153793383109,0.07139043253542057,0.42179126115511656
Test_216,0.6209168250441162,0.05620025722432357,0.15721392117726976,0.1656689965542906
Test_217,0.038536300857949936,0.11101650834886163,0.4879171934764134,0.3625299973167751
Test_218,0.6523019585359986,0.07655771556065093,0.12792202767343538,0.1432182982299147
Test_219,0.23822372012391035,0.03644443124373594,0.675447664827565,0.04988418380478883
Test_220,0.1840688191696841,0.007447657407869084,0.044854373631531885,0.7636291497909147
Test_221,0.7700435309968579,0.022985823846138603,0.07027036899926828,0.13670027615773517
Test_222,0.02696621327729895,0.03455805018132608,0.7573654706661372,0.1811102658752377
Test_223,0.06693534772240269,0.020387268071612397,0.8308343852834927,0.08184299892249215
Test_224,0.04756591508466199,0.00336416394497285,0.00985242709978453,0.9392174938705808
Test_225,0.315610820909522,0.05912261228041026,0.3819271343853559,0.24333943242471184
Test_226,0.014733616528105453,0.2057999114030408,0.752169289311904,0.027297182756949777
Test_227,0.21831834879152962,0.09886505488907461,0.048963724745373916,0.6338528715740219
Test_228,0.15957102545175883,0.005004777027591355,0.7585736115523409,0.07685058596830922
Test_229,0.027158030329237477,0.09924431856122658,0.8554361815964533,0.01816146951308255
Test_230,0.21286990311843945,0.010977269924785102,0.5424666294696234,0.2336861974871522
Test_231,0.042667088128277846,0.04361178809857853,0.057575662463439585,0.8561454613097043
Test_232,0.7501136870678937,0.00601780447353403,0.23802084997530507,0.00584765848326737
Test_233,0.5865796914896455,0.010480222386674152,0.206334557965977,0.19660552815770335
Test_234,0.7045772302580464,0.049675645686936554,0.060451911349698975,0.18529521270531799
Test_235,0.13245095086896125,0.02816013995929595,0.05732058782773772,0.7820683213440051
Test_236,0.3546526153385549,0.0014952081916329637,0.6261975442286364,0.01765463224117579
Test_237,0.054095960972316885,0.014371998597311125,0.010339164650562957,0.9211928757798089
Test_238,0.2165685857727817,0.26161059845476814,0.11304138376695393,0.40877943200549643
Test_239,0.01263628173070211,0.1537339781866748,0.7718776352726098,0.06175210481001338
Test_240,0.002544491311992182,0.06242072362629854,0.9313377536679651,0.0036970313937441943
Test_241,0.11279046246425256,0.08133899301218357,0.26922872513473767,0.5366418193888262
Test_242,0.38742614390778723,0.04729454678869914,0.018874689899341355,0.546404619404172
Test_243,0.7453603388874309,0.077581877720374,0.08484547590547954,0.09221230748671556
Test_244,0.08477057303891436,0.13750223624302957,0.3471970444822707,0.43053014623578506
Test_245,0.003401384814236726,0.030541969267476526,0.9554970385370493,0.01055960738123732
Test_246,0.07818714820333399,0.02538688102685222,0.016413314478253633,0.8800126562915601
Test_247,0.018490929298205644,0.024634118966345746,0.016729977802865812,0.9401449739325827
Test_248,0.38065427927656287,0.2476282802536487,0.04606773478983019,0.325649705679958
Test_249,0.2543947940660328,0.07343718119345312,0.39227952489692225,0.2798884998435919
Test_250,0.6291390124993239,0.025985285212061962,0.27804633787774424,0.06682936441086983
Test_251,0.3353451456907421,0.051466957586218484,0.03967328101279632,0.5735146157102431
Test_252,0.04768561118024166,0.006250179575905122,0.8015737282234096,0.14449048102044373
Test_253,0.04568292619427762,0.022581721735836575,0.021271273131264205,0.9104640789386217
Test_254,0.4069076367834974,0.023457042909100938,0.06484855776695633,0.5047867625404452
Test_255,0.37481442463439174,0.04539650679055507,0.06659136949684862,0.5131976990782048
Test_256,0.05623192341390272,0.05764992251707854,0.03161228957238913,0.8545058644966298
Test_257,0.044052631843969445,0.0353275230732477,0.8757919822752124,0.04482786280757027
Test_258,0.1254522625197474,0.06545499291605898,0.42248251237908935,0.3866102321851044
Test_259,0.15599384747336084,0.07296502254491997,0.5435618768829429,0.22747925309877673
Test_260,0.08565260926179867,0.010918464956574465,0.0141818233009606,0.8892471024806662
Test_261,0.041029705608453246,0.08480973917136943,0.8478745059379398,0.026286049282237153
Test_262,0.13864831455547466,0.179645424597231,0.1275895658417456,0.5541166950055488
Test_263,0.4873207885901459,0.0013822508094716028,0.013251182324569996,0.49804577827581265
Test_264,0.4341909405390042,0.030319745961648298,0.46035055623413806,0.07513875726520942
Test_265,0.1320223372948366,0.018041516926594024,0.3947891209545533,0.45514702482401603
Test_266,0.07313235619644891,0.013333967871806914,0.011394209828360789,0.9021394661033834
Test_267,0.643353153893253,0.0573710056346443,0.11913086283036593,0.18014497764173654
Test_268,0.00586899574170248,0.04578440513032473,0.8041879775865262,0.14415862154144654
Test_269,0.18178845746624486,0.027494026418699358,0.13042703919536222,0.6602904769196936
Test_270,0.29155514914134273,0.014672488084468655,0.002803002445104206,0.6909693603290843
Test_271,0.5786542451414229,0.042617519649381236,0.18164320727543193,0.1970850279337638
Test_272,0.026175785142529488,0.024020058501645812,0.907614566694634,0.04218958966119072
Test_273,0.39122355962981226,0.012528120692846785,0.025644014888160274,0.5706043047891808
Test_274,0.3873366754576178,0.05758770920725817,0.2781330295777235,0.27694258575740066
Test_275,0.12049991765188563,0.21616236657737883,0.2554314637860622,0.40790625198467323
Test_276,0.011757953751447383,0.0650274907419064,0.12058296874112952,0.8026315867655167
Test_277,0.34956011928778336,0.03564822754775646,0.2649089740838909,0.34988267908056936
Test_278,0.16085966646771552,0.026300761354235327,0.02564303897778832,0.7871965332002607
Test_279,0.025039550169498666,0.005605718500866594,0.9498992354508238,0.01945549587881099
Test_280,0.10583026434741558,0.07208529939679298,0.023781817067847943,0.7983026191879434
Test_281,0.4810514950416511,0.01553440876782926,0.10761868724792781,0.39579540894259185
Test_282,0.062387526969431,0.20585419277701816,0.07902417732822806,0.6527341029253227
Test_283,0.0026861409695875535,0.02738495830205401,0.9593864229125381,0.010542477815820437
Test_284,0.00892815541375788,0.07684404004832592,0.7706845687409456,0.1435432357969707
Test_285,0.2593206068765017,0.002964514798411484,0.1286894357540901,0.6090254425709966
Test_286,0.3914891502770248,0.016024189052667944,0.42153939913113103,0.170947261539176
Test_287,0.877060682497977,0.013571429969807895,0.08811170159203956,0.02125618594017565
Test_288,0.03311683733343157,0.02969906971215716,0.024938614059188968,0.9122454788952221
