image_id,healthy,multiple_diseases,rust,scab
Test_0,3.776212764705633e-08,1.57545298407058e-06,0.9999979734420776,3.7420068110805005e-07
Test_1,3.508967560961196e-09,8.063104814937105e-07,0.9999991655349731,8.649978511243717e-09
Test_2,3.6097810938301444e-12,2.4591944799978727e-11,1.8865890295295673e-13,1.0
Test_3,1.0,4.8690704246290295e-11,7.041272404549603e-13,8.496638059796169e-09
Test_4,8.870825948803507e-12,1.4046574960957514e-06,0.9999985694885254,2.567321466528938e-09
Test_5,0.999990701675415,1.3152056510534749e-07,6.864412926965713e-10,9.148959179583471e-06
Test_6,0.9999998807907104,6.186775181049597e-08,1.8031545145902328e-09,3.4755803568486954e-08
Test_7,8.536325292463065e-12,1.8199724394207806e-08,2.5084212484927093e-10,1.0
Test_8,6.968929255890544e-07,0.9999101161956787,1.936101625688025e-06,8.723690552869812e-05
Test_9,1.2714122199497524e-08,1.573644476593472e-05,0.9999837875366211,4.4740590965375304e-07
Test_10,2.428265588605427e-07,0.00028142856899648905,0.9997182488441467,9.327736449904478e-08
Test_11,1.0,3.490050609622486e-11,6.7580172569137176e-09,7.743931190740128e-11
Test_12,0.0006440641591325402,0.26627907156944275,5.757685812568525e-07,0.733076274394989
Test_13,1.0,5.748901354962754e-10,1.0840834480108086e-10,5.502333033646778e-10
Test_14,7.708083558100043e-07,5.266193056741031e-06,0.9999939203262329,2.6526535634729953e-08
Test_15,2.9372790422144135e-08,1.5476710757411638e-07,0.9999997615814209,2.5829878236294235e-09
Test_16,0.9999730587005615,1.2025461728626397e-06,1.0178062836985191e-09,2.573448364273645e-05
Test_17,2.6806096684595104e-06,0.0005103278672322631,2.957665117264696e-07,0.9994866847991943
Test_18,6.372632924467325e-06,1.0117254589658842e-07,2.42037270226092e-08,0.9999935626983643
Test_19,1.3191301150072832e-05,0.0031247714068740606,0.9968457818031311,1.624635660846252e-05
Test_20,1.1356204865364816e-09,8.084636249350297e-08,4.751057880447718e-10,0.9999998807907104
Test_21,1.0,1.5461187885534855e-10,2.0149582002915167e-10,2.1191405963350007e-08
Test_22,8.435287099928246e-07,0.0046895029954612255,0.9953095316886902,7.257133916027669e-08
Test_23,2.3192487427076136e-12,9.708935044816513e-11,2.7011836777751652e-12,1.0
Test_24,1.0,2.3338618149182366e-08,2.504927598678819e-09,1.172760732970346e-08
Test_25,5.912723821666077e-08,6.448875211617633e-09,1.8231031617688132e-07,0.9999996423721313
Test_26,2.003918364579249e-09,1.2881101838502218e-06,1.6959601778498978e-10,0.9999986886978149
Test_27,1.5890868482193454e-11,2.750025203113182e-07,0.9999997615814209,7.708639282455465e-10
Test_28,1.0,1.8591524764133283e-08,7.10986408636316e-11,2.078224918544702e-11
Test_29,4.290735944323387e-07,0.0001627887977520004,0.00020674032566603273,0.9996299743652344
Test_30,0.9999933242797852,1.7356231865051086e-06,1.6556892035168858e-07,4.667298526328523e-06
Test_31,1.1876061245530423e-09,0.9989425539970398,0.001057404326274991,6.6038392532163925e-09
Test_32,0.00011674311099341139,9.314307135355193e-06,1.657283554834521e-08,0.9998738765716553
Test_33,6.904137418023426e-12,9.303326997667227e-10,1.4696806326184447e-13,1.0
Test_34,3.4212832815683214e-06,3.489765731501393e-05,5.927969368713093e-07,0.9999611377716064
Test_35,2.873387305868391e-09,9.379518495222783e-09,9.751304624883161e-11,1.0
Test_36,1.9802938455715235e-10,1.0800126126753185e-08,1.0,2.1918686310407054e-10
Test_37,7.499626917706337e-06,0.0006389171467162669,2.9077085628159693e-08,0.9993535876274109
Test_38,2.2797617960090832e-11,9.987016937884619e-07,5.1080053381502566e-11,0.9999990463256836
Test_39,2.377930630181879e-10,1.94904578587618e-10,1.0,1.7585314315837763e-09
Test_40,1.659705289869251e-10,1.108621177081659e-07,0.9999998807907104,1.2980675423435173e-09
Test_41,4.625850579031976e-06,0.0001588299492141232,0.999826967716217,9.665506695455406e-06
Test_42,7.0124506201807435e-09,1.0228726523564546e-06,1.5615213982966836e-11,0.999998927116394
Test_43,5.064423930889461e-06,8.240773397005796e-09,0.9999947547912598,1.4530344571994647e-07
Test_44,0.320602685213089,0.6782597303390503,1.529495966678951e-05,0.0011222284520044923
Test_45,2.4614848825876834e-07,0.9377687573432922,3.9978026507014874e-06,0.06222695857286453
Test_46,4.9770176246966e-07,8.372262527700514e-06,3.7677674313840726e-09,0.9999911785125732
Test_47,3.094466696773601e-11,3.2629023394292744e-07,0.9999996423721313,1.426879586707841e-10
Test_48,2.2431575530390546e-07,0.00017709090025164187,0.9998226761817932,3.206040943837252e-08
Test_49,2.2035959773347713e-05,3.2766217827884248e-06,0.9999740123748779,7.735582130408147e-07
Test_50,1.1827138735043263e-07,0.03265231102705002,0.9673412442207336,6.309329364739824e-06
Test_51,4.751556925697287e-10,5.670373866450973e-06,0.9999942779541016,6.5088356926423785e-09
Test_52,3.540886552855227e-07,4.014591468148865e-06,0.9999954700469971,7.978654537055263e-08
Test_53,4.185915665737977e-13,6.798989371503694e-09,1.0,1.6624609674997792e-11
Test_54,0.0021029396448284388,0.997702419757843,0.00011628967331489548,7.842968625482172e-05
Test_55,7.1633117215696984e-09,7.626629106027849e-09,4.3443144193133776e-08,1.0
Test_56,3.5257244235253893e-06,0.0012544478522613645,8.035117460281072e-09,0.9987420439720154
Test_57,0.9999598264694214,5.726641575165559e-06,1.0928971278190147e-05,2.3496319045079872e-05
Test_58,2.3526743053725596e-11,7.388954514908619e-08,2.42961531969621e-12,0.9999998807907104
Test_59,3.279359816588112e-06,0.00011610037472564727,0.9984617233276367,0.0014189383946359158
Test_60,9.967203951077863e-09,4.0667259781912435e-06,1.156667539525813e-09,0.9999959468841553
Test_61,0.9999998807907104,3.90661938354242e-08,4.214457671736227e-10,1.6554712090055546e-07
Test_62,6.432599591876809e-11,1.1828312381112482e-05,1.2047613381582778e-05,0.9999761581420898
Test_63,1.1924266800633632e-06,0.0020360660273581743,3.572825235664823e-08,0.9979627132415771
Test_64,5.061661340732826e-06,6.770726201921207e-08,2.9383625133050373e-06,0.9999918937683105
Test_65,1.4514877078042332e-09,0.15899799764156342,0.841001570224762,3.9850590383139206e-07
Test_66,1.0,8.555877673011025e-10,6.087429671453037e-09,3.993402483692954e-11
Test_67,1.5846131518060247e-08,3.94705557127395e-09,1.0,6.6072751714330025e-09
Test_68,3.115455183433369e-05,0.0009095828863792121,5.545774115489621e-07,0.9990586638450623
Test_69,9.770103129302932e-12,4.369350214972201e-09,1.0,9.180070766057202e-12
Test_70,8.087055221039918e-07,8.345139576704241e-06,2.83003828371875e-07,0.9999905824661255
Test_71,1.4981966160121374e-05,3.822750386461848e-06,0.999981164932251,2.5491901922691795e-08
Test_72,3.7191664432612015e-06,4.539126166491769e-06,7.371727117622129e-10,0.999991774559021
Test_73,0.9999991655349731,3.6814803650031536e-08,2.9717817540131364e-08,8.328717058248003e-07
Test_74,0.9999473094940186,6.054739287719713e-07,3.2352309720096173e-10,5.2060149755561724e-05
Test_75,0.0010971728479489684,7.064271017043211e-07,1.7155101886601187e-05,0.9988849759101868
Test_76,0.9999985694885254,4.4072051563759373e-11,4.5736103793103666e-10,1.372502083540894e-06
Test_77,1.7331736046344304e-07,2.542464301313885e-07,0.9999995231628418,3.59015395190454e-09
Test_78,5.58438539854933e-09,0.6760409474372864,1.0267771521910163e-08,0.32395899295806885
Test_79,2.0882289675228094e-08,6.587808076830015e-09,2.3144907865257913e-11,1.0
Test_80,2.5970887662651876e-08,0.9928160905838013,0.0003014302346855402,0.006882484070956707
Test_81,1.7706068833334143e-09,3.603010918595828e-05,0.9999616146087646,2.406401335974806e-06
Test_82,4.848023422709957e-07,0.0012994571588933468,0.9979655742645264,0.0007345147896558046
Test_83,2.0829473612593574e-07,0.10227949917316437,0.8976885080337524,3.183308581355959e-05
Test_84,3.516306801287783e-09,5.777118228245115e-10,2.5057877994782984e-09,1.0
Test_85,0.0001316502020927146,0.007802015170454979,5.846110262552884e-09,0.9920662641525269
Test_86,1.654875995882321e-05,0.837753176689148,0.1622174084186554,1.2771011824952438e-05
Test_87,0.9999988079071045,8.920985550275873e-08,6.280478714870696e-07,3.889969377723901e-07
Test_88,2.5936116799130104e-05,0.7106189131736755,2.690900835489174e-08,0.28935515880584717
Test_89,0.9995906949043274,0.00012262466771062464,2.002004464429774e-07,0.00028646792634390295
