image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0007564109647893363,0.07092094397091417,0.8180423963553285,0.11028024870896803
Test_1,0.019228666509166624,0.35690811642311776,0.4551059533976411,0.16875726367007465
Test_2,0.020904917739559863,0.015466041805645526,0.003668919633161192,0.9599601208216335
Test_3,0.9564697116997003,0.002729920768203714,0.029568556139339515,0.011231811392756492
Test_4,1.8025481911779343e-05,0.0013247074134183643,0.998516214363473,0.0001410527411966321
Test_5,0.7116161408467675,0.012491990880639224,0.2334330304664511,0.04245883780614217
Test_6,0.6256435850733318,0.007561616171387125,0.11328192555650256,0.25351287319877847
Test_7,0.0006676027122108105,0.0024781901639194157,0.00027621078779976237,0.9965779963360699
Test_8,0.08822816867086182,0.16653740685872245,0.03899263635424224,0.7062417881161736
Test_9,0.5522618435769474,0.03216747861272645,0.3503870781395297,0.06518359967079637
Test_10,0.004181882900500344,0.1063120066523232,0.8866977175266733,0.002808392920503315
Test_11,0.3006124329372965,0.01289521426771011,0.6781994610280218,0.008292891766971606
Test_12,0.22194887680759284,0.047299620538496796,0.02009567961523469,0.7106558230386757
Test_13,0.9000785287845593,0.009381436201588397,0.06387141822777709,0.026668616786075166
Test_14,0.0012453295947721299,0.0091268583403698,0.9881056156762774,0.0015221963885805225
Test_15,0.08254099936364986,0.049517266419662705,0.861235254842114,0.0067064793745733944
Test_16,0.4548638630873974,0.023812664010267756,0.43993518327212483,0.08138828963021011
Test_17,0.021133412669022564,0.2334703676817561,0.05999815184537648,0.6853980678038448
Test_18,0.43615149450139057,0.0574439035624541,0.08426181798835351,0.42214278394780186
Test_19,0.002080781620529534,0.032747309585827986,0.9602006831836385,0.004971225610004
Test_20,0.06860442078042268,0.028185922674143056,0.12056730480258235,0.7826423517428519
Test_21,0.9298414929060786,0.0025327925342894667,0.013224100374804476,0.054401614184827585
Test_22,0.006822019835080161,0.07652524279593263,0.9101276615781493,0.006525075790837909
Test_23,0.000770231149775424,0.006145766074121166,0.0016618911945242665,0.9914221115815791
Test_24,0.8856935277093682,0.010419028067692737,0.02422543508163972,0.07966200914129928
Test_25,0.377752023849351,0.037586222127634406,0.10481209100853217,0.47984966301448245
Test_26,0.04942708895009835,0.08880776117696496,0.2092575238144456,0.6525076260584911
Test_27,0.0011912121528278084,0.09407945649305278,0.8829482186782384,0.0217811126758809
