image_id,healthy,multiple_diseases,rust,scab
Test_0,0.026243290560316487,0.06102286569184363,0.8219986694298161,0.09073517431802382
Test_1,0.04695315742638618,0.16059906627733028,0.5899353519021325,0.20251242439415099
Test_2,0.029220536732706148,0.024028826309408162,0.0650406913928417,0.881709945565044
Test_3,0.8631468600265108,0.005154376594334874,0.10543752200759823,0.026261241371556034
Test_4,0.03840913402298291,0.04721862150420304,0.8863177706341582,0.02805447383865601
Test_5,0.9450291033219259,0.011857893878782243,0.031653510088498524,0.01145949271079337
Test_6,0.6462236715355112,0.04262537697592936,0.03882928353204614,0.2723216679565134
Test_7,0.006378910191551853,0.021854752847414918,0.016956707339700255,0.954809629621333
Test_8,0.084786617908825,0.21320998961962107,0.06368962717344266,0.6383137652981113
Test_9,0.04635598360237621,0.011480630908809379,0.9152407311250668,0.026922654363747633
Test_10,0.07487127195905732,0.08023169252193331,0.79958694438799,0.04531009113101934
Test_11,0.5450350616270553,0.026808766668610793,0.3815411434596181,0.04661502824471583
Test_12,0.5618620919596027,0.07864800393131427,0.07902329120621034,0.2804666129028726
Test_13,0.7070233033855133,0.02329976988471468,0.11904270818993333,0.1506342185398386
Test_14,0.13465454274888786,0.0327010305756255,0.7800136295417316,0.05263079713375501
Test_15,0.1893982872807138,0.1355340957693857,0.2292087046977094,0.44585891225219115
Test_16,0.5441247808151325,0.030737097074168322,0.276027954775456,0.14911016733524324
Test_17,0.04649568668816015,0.47698301667124315,0.3618288311796747,0.11469246546092188
Test_18,0.5568281419279398,0.039053041626998,0.23980921425134716,0.16430960219371496
Test_19,0.027833485690894475,0.20125456790350862,0.5403344123848057,0.23057753402079126
Test_20,0.082717356669525,0.017061990178814483,0.011806746322073201,0.8884139068295873
Test_21,0.8002573902477665,0.010094978175456647,0.09455916201473495,0.09508846956204192
Test_22,0.02039289183877943,0.030763194145920335,0.9286514300441854,0.020192483971114915
Test_23,0.22495003973115427,0.048284440368401356,0.2739241205521883,0.4528413993482561
Test_24,0.6277134730208264,0.019162635092862087,0.159978889644587,0.19314500224172448
Test_25,0.7572547100890203,0.02064826693082865,0.11283380256327596,0.10926322041687517
Test_26,0.10646127337795155,0.05878565835349947,0.25263595454078724,0.5821171137277616
Test_27,0.059111814904603564,0.05718568117657828,0.8089761993754023,0.07472630454341575
Test_28,0.5415633263107317,0.053992563396238945,0.19659752042052217,0.2078465898725073
Test_29,0.0727895705170815,0.5343401804041874,0.1217942630107386,0.27107598606799255
Test_30,0.6999033334969276,0.056084368072642984,0.03430483192901041,0.20970746650141905
Test_31,0.008091243104654495,0.34201442050984054,0.3098820981305133,0.3400122382549916
Test_32,0.5823619343395986,0.009747444564728465,0.14658409824515906,0.26130652285051387
Test_33,0.0016685558487160338,0.0194243482791886,0.012945552565541692,0.9659615433065537
Test_34,0.23933196627800035,0.029655093752937012,0.07983040016794171,0.6511825398011208
Test_35,0.014861019447550599,0.014400286144347406,0.008054912466170721,0.9626837819419313
Test_36,0.1200724686152649,0.05286777913304048,0.6493553550839187,0.177704397167776
Test_37,0.2842485125783253,0.028159850470357527,0.013186394965169318,0.6744052419861479
Test_38,0.09100420241300254,0.09529001379055778,0.04308981220567276,0.7706159715907668
Test_39,0.040328413388554,0.009377718806264384,0.9245040031085531,0.02578986469662863
Test_40,0.13097318183010767,0.1678253930904455,0.22716597094266888,0.474035454136778
Test_41,0.29019144587374096,0.05171209712840529,0.6456479983538836,0.01244845864397008
Test_42,0.016261342427877322,0.020685120545423954,0.03354323106790149,0.9295103059587971
