image_id,healthy,multiple_diseases,rust,scab
Test_0,0.018028563635026213,0.04775966338713637,0.9266720902520319,0.007539682725805364
Test_1,0.17824228155212665,0.07598131844532574,0.4036234538145904,0.34215294618795716
Test_2,0.2807167424208555,0.002781281505767672,0.2744365292309141,0.44206544684246285
Test_3,0.4523658176038067,0.06749561091248422,0.08487366281559114,0.395264908668118
Test_4,0.009530724987175844,0.021988672581908224,0.963014331909814,0.005466270521101903
Test_5,0.3983929906047651,0.009279209295649973,0.19318733443306596,0.3991404656665189
Test_6,0.2864695856849828,0.014965229183133113,0.010345013033253808,0.6882201720986303
Test_7,0.06079967152497133,0.18516305729776264,0.5507939275737872,0.20324334360347876
Test_8,0.19629861320933983,0.1890933379315299,0.04051921180838766,0.5740888370507425
Test_9,0.038687375573380964,0.010240580392621221,0.9385540478126656,0.01251799622133227
Test_10,0.006942943390826348,0.024586362316919606,0.9579156402214327,0.010555054070821227
Test_11,0.5286992159250075,0.044525435550626276,0.23992636025962602,0.18684898826474033
Test_12,0.24027813289585878,0.04573713167718264,0.038513826601322014,0.6754709088256367
Test_13,0.49372370325882364,0.018464411317755426,0.3851950417798856,0.10261684364353535
Test_14,0.001596497752231582,0.005243923727265621,0.9928870783151539,0.0002725002053487965
Test_15,0.27022002571703996,0.02789965214593189,0.5937260517032665,0.10815427043376166
Test_16,0.5307971181331302,0.02649594301484132,0.11164571765958167,0.33106122119244674
Test_17,0.02752743116144454,0.1973603434925998,0.39983519169166865,0.37527703365428705
Test_18,0.5765896821932743,0.0516060452417194,0.08113131619380928,0.290672956371197
Test_19,0.015914036660904074,0.03447799901355927,0.9199862316922344,0.029621732633302266
Test_20,0.8552201930971507,0.015601911235044797,0.019094100121579805,0.11008379554622462
Test_21,0.5371330938998953,0.017907611214264454,0.09783749854355007,0.3471217963422901
Test_22,0.641392540765432,0.02071282889281911,0.2532416101124377,0.08465302022931122
Test_23,0.0808532658767551,0.030801474297816527,0.07956970133490353,0.8087755584905247
Test_24,0.7359970498530028,0.043110557723639066,0.08795912851284653,0.1329332639105115
Test_25,0.43454764462413764,0.07540325980796092,0.2842834102847574,0.2057656852831441
Test_26,0.2095793703461275,0.013702397771494897,0.15204457187694498,0.6246736600054326
Test_27,0.21910218548208082,0.08716411769279311,0.5806739991427136,0.1130596976824125
Test_28,0.5478921589258094,0.045556067255059694,0.15539531318524627,0.2511564606338847
Test_29,0.49125800873451503,0.13986455012988908,0.2143583521399424,0.15451908899565348
Test_30,0.4381347364303495,0.014935639881513979,0.036809477418856144,0.5101201462692805
Test_31,0.021767988815837188,0.06735383520523489,0.8663886190473212,0.044489556931606625
Test_32,0.5755209857761706,0.021334872660510408,0.03827789339761362,0.3648662481657053
Test_33,0.06425462274420667,0.01391021408895167,0.049767753655491125,0.8720674095113505
Test_34,0.14057400629855538,0.0025639581921270208,0.135678148717861,0.7211838867914566
Test_35,0.018727543809552695,0.06223909764425428,0.13379835550253025,0.7852350030436628
Test_36,0.005303142463662733,0.054932932651226535,0.9262204622651953,0.01354346261991542
Test_37,0.7919567964549326,0.00032840089051693934,0.028327402726595258,0.1793873999279552
Test_38,0.10234825531072189,0.04712839375615129,0.06491238797730563,0.7856109629558211
Test_39,0.004260324167878115,0.02930026886763174,0.09187148276668196,0.8745679241978083
Test_40,0.3190120278480587,0.046354428535416124,0.27273394956685043,0.3618995940496747
Test_41,0.057315504037464854,0.06924020464377928,0.8292538248522375,0.044190466466518336
Test_42,0.07098115214579513,0.04637116992253942,0.06827809998662941,0.814369577945036
Test_43,0.08599984591495698,0.00897902366223708,0.8465655248705379,0.05845560555226801
Test_44,0.36849981489383155,0.062352947462685736,0.07228997304231227,0.4968572646011704
Test_45,0.3540876945877446,0.0702607020110744,0.18291329653180521,0.3927383068693758
Test_46,0.2193545196940815,0.016096338181345694,0.009063714203668442,0.7554854279209043
Test_47,0.06280564307376588,0.0739332160130238,0.8068573474245031,0.056403793488707284
Test_48,0.008057151752518815,0.03538957237783294,0.9471063693330972,0.009446906536551026
Test_49,0.008009862154855135,0.024137288708847664,0.9527477840354293,0.015105065100867942
