image_id,healthy,multiple_diseases,rust,scab
Test_0,0.08270376154632608,0.08147322691410412,0.49051902098783523,0.34530399055173466
Test_1,0.06206264753249597,0.12189367707350589,0.5900286166315403,0.22601505876245784
Test_2,0.052904065394880954,0.037599809494993315,0.028367602427154952,0.8811285226829708
Test_3,0.4731292876853516,0.04003738485006626,0.24159586211079942,0.24523746535378269
Test_4,0.0819624976142508,0.04118155005854392,0.7811790258140645,0.09567692651314083
Test_5,0.6008540952918566,0.0427752663904019,0.2269175538480302,0.12945308446971115
Test_6,0.41075768261002604,0.03939698469141377,0.2765851306229643,0.27326020207559587
Test_7,0.17218478461222653,0.04203948328427019,0.17293273337917806,0.6128429987243252
Test_8,0.2424488015230082,0.06067471928534311,0.28635728926886045,0.41051918992278813
Test_9,0.3376600613435624,0.05101768025625399,0.47961943535331153,0.13170282304687211
Test_10,0.023700077344487418,0.06029509150472509,0.8898094761722254,0.02619535497856198
Test_11,0.45780625271511444,0.03886718973445314,0.3577146773366578,0.14561188021377466
Test_12,0.29222584078455943,0.06791488795649696,0.04501343608472383,0.5948458351742197
Test_13,0.5755613554421469,0.047591673842232216,0.24640652643400673,0.1304404442816141
Test_14,0.0558625335042075,0.03534939920697257,0.8639030393841353,0.04488502790468477
Test_15,0.3395571191457011,0.05694755424933532,0.3472856434538818,0.2562096831510817
Test_16,0.42565632076075355,0.04114976471204721,0.26981985901406885,0.2633740555131305
Test_17,0.1986520843549579,0.08753011990572435,0.21865946208825296,0.4951583336510648
Test_18,0.15061444837506985,0.049784837981914506,0.10790630663708604,0.6916944070059297
Test_19,0.16106092842314493,0.0638412149012964,0.5841570846423152,0.1909407720332434
Test_20,0.18379968997309087,0.05859039523852047,0.18735906660767818,0.5702508481807105
Test_21,0.4264617651095433,0.03723098399423202,0.2201780913691623,0.31612915952706233
Test_22,0.07414655839652413,0.09297602227182288,0.7603382986478471,0.07253912068380583
Test_23,0.036959155432539526,0.026235309880053456,0.039335080744167174,0.8974704539432399
Test_24,0.3984378239234049,0.05543256939688594,0.2253724182180002,0.32075718846170903
Test_25,0.2302117413974358,0.04557435074695396,0.11768336713648418,0.6065305407191259
