image_id,healthy,multiple_diseases,rust,scab
Test_0,0.04423442115099358,0.01699137880466225,0.9367992824006394,0.001974917643704742
Test_1,0.21329741432270496,0.07917648104295401,0.4326217707524399,0.2749043338819008
Test_2,0.040236226378670366,0.03316612601678368,0.30901409427733495,0.6175835533272109
Test_3,0.2504976626942536,0.08294035553218944,0.15187769299950094,0.5146842887740558
Test_4,0.06102339029654616,0.03679591310385951,0.8873901894958096,0.014790507103784958
Test_5,0.08789834319993933,0.12287704887479226,0.3137143906731459,0.4755102172521226
Test_6,0.4411525840412483,0.048221214546024356,0.1500332004803828,0.36059300093234464
Test_7,0.11730537581366329,0.06684895527696566,0.05173675495520475,0.7641089139541661
Test_8,0.2105143162148591,0.20992786187498724,0.12241195184769625,0.45714587006245766
Test_9,0.511930657957506,0.04040560937295182,0.2695617878396207,0.17810194482992137
Test_10,0.03345988140743785,0.04241351418805821,0.8856446803021432,0.03848192410236127
Test_11,0.005228996452301211,0.046748405977974195,0.9150355548821401,0.03298704268758479
Test_12,0.2757236076652861,0.05802833468706759,0.1108069095775838,0.5554411480700625
Test_13,0.6065521357573964,0.031008567993918778,0.27626212528887817,0.08617717095980677
Test_14,0.05241186733405651,0.02286615892005814,0.9201618149155297,0.004560158830355385
Test_15,0.5153522002234964,0.04771977624622101,0.23363481308154513,0.20329321044873733
Test_16,0.4425771085346926,0.04056753152275515,0.0769819057390963,0.43987345420345597
Test_17,0.06738220006824013,0.15635034620824498,0.4779120469219589,0.29835540680155603
Test_18,0.4546494849206924,0.07299974131644682,0.1646896638986185,0.3076611098642422
Test_19,0.05794501993629743,0.04063545217504822,0.7928601700540212,0.10855935783463301
Test_20,0.5335900488384581,0.03605106875066437,0.30894757656604377,0.12141130584483374
Test_21,0.05268125086430925,0.004563091223780654,0.004877958470815743,0.9378776994410943
Test_22,0.4276771565079628,0.05092582470994799,0.35808638725758274,0.16331063152450645
Test_23,0.18308356488569985,0.026328356647996622,0.1884434286803549,0.6021446497859487
Test_24,0.5565622692946143,0.028489458523793126,0.17042858306284037,0.24451968911875227
Test_25,0.3201179045946869,0.056195217763229645,0.08821034647787793,0.5354765311642057
Test_26,0.01962786421810549,0.09631689411698147,0.3283635800290761,0.5556916616358373
Test_27,0.33308981896057605,0.07723357955042559,0.3899600761132325,0.19971652537576554
Test_28,0.5057473387642033,0.041364357035072546,0.19218964676088007,0.26069865743984455
Test_29,0.3089870222818566,0.1665342324393067,0.4466606507728563,0.0778180945059802
Test_30,0.43851002236818853,0.057916487764551904,0.16985950641483685,0.3337139834524226
Test_31,0.018121135787406144,0.048047732492751814,0.9256428348759626,0.008188296843879598
Test_32,0.7492682650484417,0.019611750893071773,0.1095979493587568,0.1215220346997299
Test_33,0.13481822470877539,0.027715572264263254,0.05131660990983022,0.7861495931171314
Test_34,0.056540900755843324,0.016954371604970264,0.016574430358563652,0.9099302972806228
Test_35,0.035920253217134775,0.011427507084073836,0.04142757410337559,0.9112246655954159
Test_36,0.012654523636655108,0.07231943262200781,0.8915711967191835,0.023454847022153863
Test_37,0.4203867734741271,0.021165537642281705,0.04848529641039007,0.5099623924732009
