image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0033362937061117504,0.25029410601022395,0.6319926065183835,0.11437699376528067
Test_1,0.01296525875422848,0.2157906930203486,0.7114202236154981,0.059823824609924935
Test_2,0.2781432068880802,0.034141045390779313,0.16387665432875156,0.5238390933923885
Test_3,0.9669138425475785,0.0005033614632566326,0.019763894756330082,0.012818901232834927
Test_4,3.097235926464503e-05,0.007971471202478816,0.9905892308297686,0.001408325608488068
Test_5,0.9248687552452257,0.014697527897515923,0.023883856336441328,0.036549860520817073
Test_6,0.8418563342529256,0.0032042452451153877,0.014099945659426762,0.1408394748425326
Test_7,0.0003695413084919693,0.0025060532928036453,0.0020211331646027763,0.9951032722341014
Test_8,0.07159859918701662,0.12471439916440771,0.043269080024030904,0.7604179216245445
Test_9,0.45158908226375893,0.07599426248089945,0.41982895241885654,0.0525877028364853
Test_10,0.00797817124788161,0.12108909791756851,0.8532548897523853,0.0176778410821649
Test_11,0.3428777044967777,0.020639225774795825,0.6040700074449507,0.03241306228347596
Test_12,0.2600790139698211,0.10811095832754074,0.02627141487305156,0.6055386128295867
Test_13,0.8340053320937539,0.017973650416207358,0.0866106800050067,0.061410337485032176
Test_14,0.0007594768923450721,0.007634388385907502,0.9896472008672713,0.001958933854476007
Test_15,0.23462544896223594,0.04965068930756283,0.517005042929765,0.19871881880043643
Test_16,0.6098834506488366,0.04326578273281706,0.24367052592022612,0.10318024069811994
Test_17,0.009616257820303283,0.046873615839975694,0.036220740787509705,0.9072893855522114
Test_18,0.39656951047624783,0.023907661045681247,0.07645408008411987,0.5030687483939513
Test_19,0.008403792748968195,0.07170208268327902,0.892431633626734,0.027462490941018464
Test_20,0.05476043312999013,0.007009413701125979,0.023502161373796737,0.9147279917950871
Test_21,0.9702306066979982,0.0021725654892918575,0.012743914829990448,0.014852912982719731
Test_22,0.0057134879158205806,0.041900543563216146,0.9354566467696067,0.016929321751356415
Test_23,0.007490075874220994,0.021079344090619342,0.01973901288071698,0.951691567154443
Test_24,0.7613560663483862,0.03751625605690336,0.025576051679234393,0.17555162591547588
Test_25,0.23241108076739078,0.02026973385727259,0.07612695919378695,0.6711922261815498
Test_26,0.01728805293748194,0.060611562675740915,0.1623020723251417,0.7597983120616354
Test_27,0.061037572580479225,0.11433789640247265,0.7546183051531331,0.07000622586391483
Test_28,0.9690655317031045,0.005220220564223852,0.0015919328057772124,0.024122314926894477
Test_29,0.11438325711247713,0.2641066955689515,0.13229078873455674,0.4892192585840147
Test_30,0.17517705575288098,0.041319677823428255,0.5841729995765454,0.19933026684714544
