image_id,healthy,multiple_diseases,rust,scab
Test_0,0.031550785367324266,0.12001785404115413,0.7944264828019617,0.054004877789560084
Test_1,0.22345186187371463,0.09450999206950086,0.36258621477486885,0.31945193128191535
Test_2,0.060199676757223125,0.026023404205434045,0.20398959716638318,0.7097873218709594
Test_3,0.5409458778113467,0.058187462202085066,0.13649670115172907,0.26436995883483927
Test_4,0.05879200950013186,0.09379441124760175,0.6915328089130283,0.15588077033923817
Test_5,0.40257238222653163,0.01365310475569971,0.17260271382994188,0.4111717991878267
Test_6,0.4182518421423624,0.015039354482775814,0.16364062809693827,0.40306817527792393
Test_7,0.18164066611192178,0.034541811181674036,0.21413724199501144,0.5696802807113925
Test_8,0.19192939266756975,0.18981952989599588,0.09776930544918258,0.5204817719872515
Test_9,0.38361461525518,0.02991182617227979,0.3730319335803057,0.2134416249922345
Test_10,0.05058373924449765,0.08937835381382413,0.7109220510137517,0.14911585592792648
Test_11,0.2433981045521872,0.029904116287290252,0.5183530606752152,0.20834471848530714
Test_12,0.2924136344132415,0.06085950395116891,0.10068975377161266,0.546037107863977
Test_13,0.4546608727767181,0.03266715827348571,0.33995907005847303,0.17271289889132332
Test_14,0.030209876716622196,0.09863016671016728,0.8401703306647436,0.030989625908467135
Test_15,0.23896997742014106,0.08433169625038005,0.5423239506270608,0.13437437570241795
Test_16,0.36408789894877,0.09154075410597586,0.14776360483750053,0.3966077421077538
Test_17,0.08040999350385569,0.061597942146695256,0.4768558497620969,0.38113621458735236
Test_18,0.3977437749271653,0.07173582216686694,0.18675629814640327,0.34376410475956437
Test_19,0.10144683126319261,0.05085476240490065,0.5211433328659797,0.32655507346592727
Test_20,0.41818315648293103,0.023449266481312712,0.1905407087460751,0.36782686828968136
Test_21,0.209154036146823,0.002329135957866626,0.04802286224030816,0.7404939656550019
Test_22,0.2597141835602373,0.055860563019230126,0.5195504910992123,0.16487476232132048
Test_23,0.15100571372756855,0.04956879045188065,0.1389338503494871,0.6604916454710636
Test_24,0.24731848909362197,0.034436594447158214,0.4088756475583286,0.3093692689008913
Test_25,0.41052728008078043,0.0032450603697766352,0.14507322192765126,0.4411544376217916
Test_26,0.15020658728052427,0.0462326730276887,0.43535480648424074,0.3682059332075464
Test_27,0.1566864073600908,0.06151163621016662,0.6062499735794673,0.17555198285027535
Test_28,0.4594530499522492,0.037213453639502986,0.27709650814719416,0.22623698826105382
Test_29,0.46117598233472396,0.047904027803999286,0.2757993682861745,0.21512062157510214
Test_30,0.5112408700940998,0.011166532740458344,0.23715610978397128,0.24043648738147044
Test_31,0.05364539687328119,0.10164102851642796,0.7333066801115282,0.11140689449876247
Test_32,0.5168320990600062,0.026937922573543664,0.10412520994854395,0.35210476841790656
Test_33,0.21710710840223266,0.024405133956877854,0.06435345521883763,0.694134302422052
Test_34,0.6898258483946905,0.010794903892215385,0.17890509038802588,0.12047415732506835
Test_35,0.1788365379692163,0.023941342409039716,0.1878138314263403,0.6094082881954036
Test_36,0.04399599429534748,0.09954645380997383,0.7362400898424865,0.12021746205219234
Test_37,0.27257689123304746,0.039668805971108966,0.08751607546070078,0.6002382273351425
Test_38,0.19936470629824105,0.054881795191842914,0.10690920900718656,0.6388442895027293
Test_39,0.0361057973490842,0.023784049157269886,0.5197782710267995,0.42033188246684633
Test_40,0.48817840953698544,0.03951044658989872,0.26515230850437926,0.2071588353687364
Test_41,0.23209482804121934,0.053889901934121104,0.5256118072456143,0.18840346277904504
Test_42,0.1670637826161205,0.05104086596258863,0.14339333310316812,0.6385020183181228
Test_43,0.31055115342837586,0.0125447370857534,0.5281254066762714,0.1487787028095995
Test_44,0.35635887087635776,0.0960404544253284,0.1182375444918627,0.42936313020645134
Test_45,0.336684697884812,0.044214334300748,0.3279635459342681,0.29113742188017205
Test_46,0.5102186468592063,0.015834108640047948,0.06684146097145807,0.4071057835292879
Test_47,0.11034185391311241,0.0871721902378409,0.609914760300567,0.19257119554847943
Test_48,0.04204899299111671,0.08205386371083583,0.7432883388759672,0.13260880442208037
Test_49,0.055735475664743024,0.0959681120782574,0.6428882673303956,0.20540814492660409
Test_50,0.05722220548850817,0.06393253575664462,0.7728837907696741,0.1059614679851728
Test_51,0.11179974764053725,0.07067721892080171,0.528360110738703,0.28916292269995836
Test_52,0.18553115911069593,0.0767575557797519,0.508441143665089,0.22927014144446323
Test_53,0.09808044638329354,0.08574746091969161,0.7037739527190491,0.11239813997796537
Test_54,0.05961806202476071,0.04742520780525512,0.7996656763028325,0.09329105386715143
Test_55,0.500412984867574,0.021880786301418136,0.14238602904905379,0.33532019978195426
Test_56,0.11343519317001607,0.022041900843764797,0.32971537084788693,0.5348075351383322
Test_57,0.5345486127588901,0.00946418205355101,0.10715096001816629,0.3488362451693924
Test_58,0.23377887345221612,0.02491767863717204,0.16206960119692446,0.5792338467136877
Test_59,0.1735292174170843,0.0866460165265892,0.4024755567144896,0.3373492093418372
Test_60,0.07006870596682385,0.05844574387698476,0.21641899860815092,0.6550665515480406
Test_61,0.51617313704944,0.046504386906693285,0.21618209871290311,0.22114037733096392
Test_62,0.3691086699110449,0.0074947215630850675,0.36822934771878957,0.2551672608070804
Test_63,0.14935319119303955,0.07813248419845131,0.4565672865059995,0.3159470381025098
Test_64,0.3256205361633714,0.04897991214178205,0.29455154925055227,0.33084800244429413
Test_65,0.1683649045378864,0.0541056572310501,0.444070438135914,0.3334590000951496
Test_66,0.7666382504107327,0.006979443620632435,0.11986410618469805,0.10651819978393688
Test_67,0.0944084308964616,0.06591073475249351,0.6179688267254559,0.22171200762558893
Test_68,0.3262117818000731,0.038834225843101096,0.18190714752249054,0.4530468448343353
Test_69,0.1057769014720948,0.055755053930363965,0.6628243072071058,0.17564373739043534
Test_70,0.18514707345549555,0.04945612069968821,0.33798498319742665,0.4274118226473896
Test_71,0.13187141992930937,0.050329420667382656,0.627670399568874,0.19012875983443378
Test_72,0.18741617538751848,0.09900726324646686,0.29667188480843965,0.41690467655757485
Test_73,0.5723604748684945,0.00703928365207787,0.18713352261308636,0.23346671886634138
Test_74,0.32282484089385605,0.023416204861352558,0.38966039329135493,0.26409856095343676
Test_75,0.2532330050330541,0.07228613893827956,0.3727304795458098,0.30175037648285635
Test_76,0.23145979651455964,0.09355350730430219,0.17335586394443078,0.5016308322367075
Test_77,0.3460037853512912,0.05554559172078462,0.2787933879813581,0.3196572349465663
Test_78,0.25285868750941587,0.023017010130685064,0.14747158082003597,0.576652721539863
Test_79,0.2927640961404233,0.05075960124281189,0.4533284747005999,0.20314782791616479
Test_80,0.14736241383831516,0.052566778045014584,0.4895503461574637,0.3105204619592066
Test_81,0.3379672066944381,0.061860054556326365,0.29436777364739325,0.3058049651018423
Test_82,0.027090627334648013,0.030428177312207556,0.7676968308757823,0.17478436447736176
Test_83,0.2883241225754616,0.047784879304892065,0.3201398688655569,0.3437511292540895
Test_84,0.2811820280968447,0.02719551212017714,0.3065204125549689,0.3851020472280087
Test_85,0.19158684157730183,0.010132774420943846,0.4028844054101522,0.3953959785916021
Test_86,0.2646510271320678,0.055494116568326715,0.4194379185438793,0.26041693775572616
Test_87,0.5040972478877617,0.022547130341737304,0.1904956005847608,0.28286002118573994
Test_88,0.2548888883929918,0.08888932986419763,0.1083232172869353,0.5478985644558754
Test_89,0.2670108667342839,0.03616881978115866,0.289632665024324,0.40718764846023336
Test_90,0.14461947267522365,0.10490392516782365,0.5775575833144421,0.172919018842511
Test_91,0.4527563241199151,0.034480234398886055,0.23701298534704338,0.275750456134156
Test_92,0.5044978303645167,0.03685188702132794,0.1854491915208508,0.27320109109330504
Test_93,0.21632712039855506,0.05242558982053549,0.4335880306943219,0.2976592590865875
Test_94,0.2620821617660702,0.02374405917734566,0.09215253795436244,0.6220212411022218
Test_95,0.32532898319275716,0.08342293686970208,0.2943729443941288,0.2968751355434119
Test_96,0.38894165589620644,0.007764534515023311,0.0850331219510666,0.5182606876377034
Test_97,0.534512697835544,0.08129267846321796,0.21180486999346734,0.17238975370777082
Test_98,0.35308182434987556,0.07330959037410033,0.33393272373417465,0.23967586154184942
Test_99,0.4008332307580561,0.038405285790302064,0.23614518312397864,0.324616300327663
Test_100,0.15193536292079052,0.17439685823637513,0.1382715316921682,0.5353962471506657
Test_101,0.33162728760970733,0.03451424711849356,0.27093359875203554,0.36292486651976397
Test_102,0.37135410928703094,0.038717074352507416,0.17498809276319285,0.41494072359726897
Test_103,0.22840226002445385,0.09089451776593266,0.2008211765153808,0.47988204569423276
Test_104,0.6251827962284935,0.0075107657897381585,0.11892736303892448,0.24837907494284403
Test_105,0.1043604078112035,0.00479458664686395,0.11554855888485946,0.7752964466570732
Test_106,0.5312875712317975,0.039520037885657014,0.19941644168730038,0.2297759491952454
Test_107,0.11557542354586924,0.08117076984438874,0.4714585131545786,0.33179529345516356
Test_108,0.45749318719453547,0.028094143313536164,0.1485534343099302,0.3658592351819986
Test_109,0.41380668778522617,0.02814283844405533,0.36265028294456886,0.1954001908261495
Test_110,0.4414098882807906,0.026016412986826606,0.10778270146277683,0.4247909972696058
Test_111,0.7064083106252216,0.01587769031796604,0.1701321551490017,0.10758184390781073
Test_112,0.09476229111300241,0.09007266508835858,0.5738973761124938,0.24126766768614505
Test_113,0.4258037094123363,0.017068848563221363,0.32040607807955745,0.2367213639448849
Test_114,0.2676635578953522,0.09534800998049718,0.2255400375161046,0.41144839460804594
Test_115,0.34808603214177974,0.02956411357629334,0.2730292730582882,0.34932058122363907
Test_116,0.40845060902992575,0.03101562434677793,0.2786786684319107,0.28185509819138577
Test_117,0.06126925997949993,0.10826883600483395,0.6680183212384627,0.16244358277720378
Test_118,0.09371594127426963,0.04263830983224433,0.713990796240326,0.14965495265315995
Test_119,0.3569936127076956,0.04648707062688616,0.3358793994994214,0.2606399171659965
Test_120,0.047463996386152646,0.04596745374656382,0.7977234375814642,0.10884511228581935
Test_121,0.2726259247993974,0.03324897789746949,0.3161555133868197,0.3779695839163134
Test_122,0.1619243634838125,0.07544323221005585,0.549772043359381,0.21286036094675084
Test_123,0.012877534338923389,0.06578244385693485,0.8936543970254021,0.027685624778739818
Test_124,0.5036534880627134,0.028964445082634606,0.11007125752040486,0.3573108093342474
Test_125,0.11793955145810639,0.11008579337287205,0.5878888931399278,0.18408576202909374
Test_126,0.4130202391737947,0.04420605408522911,0.35203192594525,0.19074178079572623
Test_127,0.3248868032640041,0.06727627243316224,0.11728658623694721,0.4905503380658864
Test_128,0.21881262123745512,0.008682441657645519,0.13123457847230652,0.6412703586325931
Test_129,0.05748444608493519,0.04713475959843414,0.6769271499209626,0.21845364439566795
Test_130,0.2869868211587674,0.05844959314987212,0.1620077551529867,0.4925558305383739
Test_131,0.2778532933911627,0.023686727321347523,0.16253322280873456,0.5359267564787553
Test_132,0.4390295434096944,0.06061972573088338,0.2513336529213306,0.24901707793809177
Test_133,0.24606849894985142,0.05973056184504849,0.2470817696420769,0.44711916956302333
Test_134,0.2570679475787899,0.022714506275033523,0.27102002136793857,0.4491975247782384
Test_135,0.492350775598458,0.030044535104580404,0.20827356416008552,0.2693311251368762
Test_136,0.13203659932962467,0.029695668158732175,0.16385268894361807,0.6744150435680251
Test_137,0.10770251711831651,0.05821662312714936,0.6499512250959302,0.18412963465860402
Test_138,0.012135763720610034,0.10510027999744327,0.8456743065843756,0.03708964969757122
Test_139,0.8720539467188823,0.005818492815781818,0.04306153039775768,0.07906603006757822
Test_140,0.32311648855744823,0.04931650662237,0.4224032172539435,0.20516378756623818
Test_141,0.1374309016061536,0.11538367811928352,0.1285651154193305,0.6186203048552327
Test_142,0.2715757003054822,0.02503198738757502,0.4833576549129193,0.22003465739402356
Test_143,0.5631024729070362,0.009367962251175248,0.0973519060475631,0.3301776587942253
Test_144,0.3736440900605362,0.03550511931253964,0.3877070731894889,0.2031437174374353
Test_145,0.44835838097256375,0.051031474908598114,0.2393081776760426,0.2613019664427956
Test_146,0.06953523268730596,0.08770149428116394,0.6662574284080923,0.17650584462343782
Test_147,0.14672174411825048,0.04608376299341772,0.4729614953851602,0.3342329975031717
Test_148,0.4521624308933007,0.03478436073853759,0.32938860730134906,0.1836646010668127
Test_149,0.10006197202775229,0.05919270997540801,0.4645186485968746,0.37622666939996546
Test_150,0.33702126356969203,0.05118274003146489,0.20739361810376775,0.4044023782950753
Test_151,0.21441474399202887,0.12283115648569072,0.4810447030531623,0.1817093964691179
Test_152,0.08022040522474162,0.044979827920926696,0.7105993623732808,0.1642004044810505
Test_153,0.6521574063593537,0.01104878808085925,0.0563350943497544,0.28045871121003246
Test_154,0.16195357502069704,0.045642062502343046,0.6746653689233126,0.11773899355364731
Test_155,0.036217373646689754,0.12025381856668609,0.7582608636179959,0.08526794416862825
Test_156,0.2725398264690854,0.005263758740156084,0.09269625314323435,0.6295001616475243
Test_157,0.127586778345923,0.0377783456721467,0.6434880014072947,0.19114687457463514
Test_158,0.3588946203319052,0.011509458297098006,0.13082097766591103,0.49877494370508596
Test_159,0.14562122763419563,0.004742041379796982,0.46529744492213154,0.38433928606387574
Test_160,0.5651625109347409,0.0298219433106553,0.15915695539442035,0.24585859036018362
Test_161,0.2548120268875363,0.036793828631646985,0.28802563826659616,0.4203685062142203
Test_162,0.22015233893196365,0.05734581667654364,0.6242144304099247,0.09828741398156796
Test_163,0.030183947785816626,0.08486154060059829,0.8180222207101676,0.06693229090341754
