image_id,healthy,multiple_diseases,rust,scab
Test_0,0.012481221609712817,0.08647516351255166,0.7261366881583047,0.17490692671943084
Test_1,0.0017441223708808673,0.07463489350281043,0.9044709027274374,0.01915008139887139
Test_2,0.0597390650435083,0.03661674364427213,0.020415604619558547,0.8832285866926609
Test_3,0.4338106847637946,0.035093062619661365,0.29341894666898005,0.237677305947564
Test_4,0.0005902637455958988,0.014314928141123897,0.9816721238075725,0.003422684305707776
Test_5,0.7588470617215167,0.03188229790437234,0.13711430175079822,0.07215633862331255
Test_6,0.45572390904199406,0.03343627244226386,0.24644766905274973,0.2643921494629923
Test_7,0.08110441312869708,0.02583132791811136,0.0786710706841295,0.814393188269062
Test_8,0.16852235776127583,0.06436327318795752,0.22850195935139136,0.5386124096993753
Test_9,0.16297199622706057,0.03388030406560919,0.7359160668867751,0.06723163282055501
Test_10,0.0020882185628848253,0.03384270935460851,0.957871491565486,0.006197580517020791
Test_11,0.41172225742774776,0.02304543179138017,0.5147291620323629,0.05050314874850932
Test_12,0.058736114343559055,0.016102025601463812,0.004541901562315587,0.9206199584926616
Test_13,0.60287121152318,0.025572700909191743,0.21276164552893798,0.15879444203869034
Test_14,0.007340359346991134,0.02022518930495215,0.964635045183657,0.0077994061643998445
Test_15,0.11966868249671278,0.030545204366814183,0.8072320669874796,0.042554046148993344
Test_16,0.7055008644201325,0.027773426329617802,0.06376797455883909,0.20295773469141046
Test_17,0.0710078675319217,0.09256073657289114,0.12182420853582439,0.7146071873593627
Test_18,0.06726839257696025,0.013234343797726353,0.02059359270803984,0.8989036709172736
Test_19,0.08521100932132217,0.061139781013083816,0.6842569150058226,0.16939229465977135
Test_20,0.07250764840328608,0.04562219489464238,0.08225931208171215,0.7996108446203594
Test_21,0.47809758781359013,0.015053358336765923,0.08246727219195296,0.424381781657691
Test_22,0.014988766713344035,0.06168890666896829,0.9006827914827055,0.022639535134982236
Test_23,0.0018554379570775315,0.007749441767483935,0.002271773526684486,0.988123346748754
Test_24,0.47744352810842555,0.041808188050610526,0.1546168719092586,0.3261314119317055
Test_25,0.2270224639383483,0.03925850300783339,0.05021283113580371,0.6835062019180146
Test_26,0.1520861584972107,0.05436158573811262,0.27516637540055494,0.5183858803641218
Test_27,0.005548895204097056,0.06078968645749738,0.920146168457539,0.013515249880866425
Test_28,0.7862410009787782,0.013527273098920722,0.09572925654560106,0.10450246937670005
Test_29,0.28644216323815375,0.0480053656982485,0.280151332321264,0.38540113874233384
Test_30,0.41256581640002166,0.037801453899594176,0.09852652772261777,0.45110620197776635
Test_31,0.02651521804716709,0.09859777928976919,0.7216647316250896,0.15322227103797414
Test_32,0.5365825691684013,0.04086531146133509,0.20352352065733975,0.21902859871292385
Test_33,0.17485027904440248,0.032445729803714525,0.14353041825354193,0.649173572898341
Test_34,0.2595413889743761,0.04827380234218932,0.2543002519911389,0.4378845566922957
Test_35,0.09113199639438771,0.02604269923266957,0.0613086088141402,0.8215166955588026
Test_36,0.0006079576658155066,0.02083842369690782,0.9753639223790515,0.0031896962582250673
Test_37,0.03057382348871473,0.008305713317551667,0.003213848574177039,0.9579066146195565
Test_38,0.005826662503653306,0.013879737475728085,0.011556234687895944,0.9687373653327226
Test_39,0.14427825320196155,0.05397749613636592,0.44918268409561074,0.35256156656606186
Test_40,0.001346046734259668,0.03633990995707978,0.9504716642466332,0.011842379062027427
Test_41,0.005437214757799836,0.042984225986535625,0.9341685100435284,0.01741004921213613
Test_42,0.015219006375678076,0.02667879092762046,0.03269990714268575,0.9254022955540157
Test_43,0.6888766710447957,0.02527996435658045,0.17894003858048896,0.10690332601813492
Test_44,0.19516145593885886,0.06569348567117819,0.024260395291580993,0.714884663098382
Test_45,0.1960240087256829,0.2921411479715742,0.09659099404587902,0.41524384925686386
Test_46,0.38658352361633025,0.07416782450698274,0.10606465335333781,0.43318399852334916
Test_47,0.0014981816505724023,0.010681380198055245,0.9812077847796701,0.006612653371702296
Test_48,0.10997634977405343,0.059255039724562794,0.5964358188171214,0.2343327916842624
Test_49,0.13040146050223106,0.042116216046592096,0.6817784760600187,0.14570384739115805
Test_50,0.0004919749822077297,0.04158821970962536,0.9494650208787282,0.008454784429438686
Test_51,0.007542049872966058,0.07532460526005767,0.8394347193704559,0.07769862549652048
Test_52,0.01344951406348651,0.10019908665419319,0.8311562987289955,0.055195100553324654
Test_53,0.15050123698255627,0.023430458930942897,0.7275214521635375,0.09854685192296328
Test_54,0.010553820537758322,0.30695448348314647,0.5706424814126358,0.11184921456645937
Test_55,0.03493340367965125,0.07774259205384619,0.6863193625918026,0.20100464167470006
Test_56,0.22109038168468398,0.19941285808795547,0.13085716641551337,0.4486395938118471
Test_57,0.17748578365953882,0.0720589304707994,0.5867987894127428,0.16365649645691896
Test_58,0.0031591230738488084,0.005384620568161212,0.0024939783170098884,0.9889622780409801
Test_59,0.10895860940659188,0.0561554663677644,0.6612613141583616,0.17362461006728197
Test_60,0.00248015687938413,0.1179609298806619,0.05631049973110455,0.8232484135088495
Test_61,0.575813058620182,0.04438388065129585,0.12922698785167044,0.25057607287685185
Test_62,0.47916197224782653,0.0386633082908332,0.26295619315255875,0.2192185263087815
Test_63,0.03774943105461853,0.06940972456297796,0.18797029072610624,0.7048705536562971
Test_64,0.6854728922934052,0.030718331638793298,0.16723368809299932,0.11657508797480205
Test_65,0.030169821017290963,0.10647068403260718,0.6662163907170475,0.19714310423305434
Test_66,0.5802159227329324,0.04970001777679863,0.23510778838036653,0.13497627110990243
Test_67,0.015268888482201032,0.08368446738048144,0.7630465272392866,0.13800011689803102
