image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0015284021697712534,0.05820111226176361,0.8960769703704138,0.04419351519805136
Test_1,0.006112309708978294,0.16025143267437525,0.7233156269320437,0.1103206306846028
Test_2,0.011380720569160651,0.0031268581971244437,0.002446322631177833,0.983046098602537
Test_3,0.9200586729374561,0.002172355328450782,0.03141658651346809,0.04635238522062503
Test_4,7.991553163137344e-05,0.0025039234849838225,0.9972091415015298,0.00020701948185473888
Test_5,0.8049960290091724,0.02835374630617377,0.15133800507742406,0.015312219607229812
Test_6,0.939204896849756,0.001774276517701717,0.00890013325998735,0.05012069337255487
Test_7,0.00406146445940841,0.004346445365491608,0.0014738295743374214,0.9901182606007626
Test_8,0.03497101447309391,0.028352284032645714,0.09397855700197257,0.8426981444922877
Test_9,0.382056040152615,0.018832562337410416,0.5550278381230875,0.04408355938688697
Test_10,0.012673966884636845,0.09038495482346402,0.8823533178534833,0.01458776043841605
Test_11,0.6567521586702618,0.019217467074780618,0.28658252498679937,0.03744784926815828
Test_12,0.1383421669201498,0.057613880923857615,0.0131158631576605,0.790928088998332
Test_13,0.7161114654820004,0.00509346168658391,0.12573992302444556,0.15305514980697005
Test_14,0.010600933635620325,0.0038890025404342376,0.9844099819454759,0.0011000818784694538
Test_15,0.02033828940351835,0.004496323006292124,0.9705043409783898,0.004661046611799738
Test_16,0.6574308979074741,0.04086409155173321,0.18610783569506814,0.1155971748457245
Test_17,0.051433900076639553,0.15216620869157024,0.033119515916918495,0.7632803753148718
Test_18,0.14537980402274342,0.03465874702990095,0.05386467394252289,0.7660967750048326
Test_19,0.00598364218821942,0.12680454983397774,0.8629871290771792,0.004224678900623645
Test_20,0.057466856687824884,0.024006179262821014,0.017178691819224073,0.9013482722301299
Test_21,0.9545564874758975,0.0008606615783915982,0.00709701771568386,0.0374858332300271
Test_22,0.0016801628022848876,0.062498795914751756,0.9258899570851976,0.009931084197765795
Test_23,0.0003054154454770193,0.0028557159917655846,0.0005045685917499465,0.9963342999710075
Test_24,0.8476381686144353,0.011176720964147678,0.04751372608537269,0.09367138433604441
Test_25,0.2963974001186979,0.05983372922039865,0.10747717168416536,0.5362916989767381
Test_26,0.048989859584034595,0.06966873186514039,0.38856442172646066,0.4927769868243643
Test_27,0.019254101046774517,0.15029057509576793,0.7424300953690679,0.0880252284883898
Test_28,0.9457997080622833,0.011966638398726602,0.012426485159572337,0.02980716837941772
Test_29,0.013146879375682414,0.10910909136012495,0.1271107856998974,0.7506332435642953
Test_30,0.7986857734929897,0.008835312339798023,0.017088070479459462,0.17539084368775276
Test_31,0.0004681540029404588,0.314848637740115,0.6679269824883024,0.01675622576864219
Test_32,0.4228881382539384,0.00617853327393765,0.08494729485902983,0.48598603361309417
Test_33,0.023461036724821468,0.04756926610321484,0.032230948219432565,0.8967387489525311
Test_34,0.07367520219594584,0.009319593296911451,0.13386283628981394,0.7831423682173287
Test_35,0.013532911692678472,0.00469443001335731,0.003183677914245349,0.978588980379719
Test_36,0.00025086743959450256,0.004370505656400609,0.993526616048231,0.0018520108557738403
Test_37,0.03130652532981497,0.008746261225982054,0.00048479623225502615,0.959462417211948
Test_38,0.0001263246541422456,0.013062437142264008,0.0037703559425158943,0.9830408822610778
Test_39,0.06022505546206852,0.026711677907272142,0.7618971033373145,0.15116616329334495
Test_40,0.0013036017482238047,0.006644284930480483,0.9846697849907622,0.007382328330533538
Test_41,0.0016196075229628403,0.029017036733414894,0.9639561374903985,0.005407218253223711
Test_42,0.003749206479046829,0.034898043288859204,0.008266235816062631,0.9530865144160314
Test_43,0.9433732470905871,0.0007518090401076815,0.04704847866791531,0.00882646520138997
Test_44,0.1887688598077639,0.09523608344600869,0.03222408331273457,0.6837709734334929
Test_45,0.15274799292905109,0.15148432394683556,0.043112999739392525,0.6526546833847209
Test_46,0.34586305898388553,0.06613294516265503,0.04015335275511609,0.5478506430983434
Test_47,0.0009163358789680234,0.007858491793579826,0.9882040611476619,0.0030211111797903583
Test_48,0.0002707685863694819,0.016746861711808222,0.9593010623133099,0.023681307388512412
Test_49,0.04589964698745823,0.019901925305737644,0.9264076207440853,0.0077908069627187285
Test_50,0.002015035801017562,0.025942379713776616,0.9657153970663771,0.006327187418828772
Test_51,0.0026368477725962967,0.060966694978199204,0.8875404571503009,0.04885600009890365
Test_52,0.003755925104964663,0.12853618363484645,0.8331189317177901,0.034588959542398705
Test_53,0.021924816754540652,0.004292755624993184,0.9730091227813301,0.0007733048391361556
Test_54,0.006044878596540881,0.557204180501981,0.35172483886190875,0.08502610203956937
Test_55,0.03621956470237976,0.10102053530389561,0.3637239277210453,0.4990359722726792
Test_56,0.26785257805762397,0.2367844700283649,0.09174894367394401,0.40361400824006716
Test_57,0.41456983574808914,0.059709828567416974,0.4070991233187528,0.11862121236574115
Test_58,0.0035036538958423307,0.007210764588792942,0.003976627378178327,0.9853089541371863
Test_59,0.006790500699243779,0.022022628489282603,0.9504303444766178,0.020756526334855963
Test_60,0.012801529379730118,0.160117007872737,0.18630274173287695,0.6407787210146559
Test_61,0.3396764631153652,0.08395764541654126,0.0680870221304288,0.5082788693376648
Test_62,0.6752482906793582,0.01983834365049703,0.2152660600272862,0.0896473056428585
Test_63,0.0022137252995299036,0.024488035985406494,0.025045300889858412,0.948252937825205
Test_64,0.8702158685690632,0.0031915041005996874,0.10517570258947405,0.021416924740862923
Test_65,0.0022702958355899413,0.09812712017372162,0.8290446778250334,0.07055790616565505
Test_66,0.9184127266061176,0.03372532661365594,0.04213702687478173,0.00572491990544456
Test_67,9.20201033374569e-05,0.005066467981975363,0.9846452337757673,0.010196278138919938
Test_68,0.15905790131131223,0.09358588279985809,0.019627885900980933,0.7277283299878488
Test_69,0.00040921422066876205,0.021717254935574536,0.9754342744708957,0.002439256372861113
Test_70,0.019794501148279343,0.04060381761306444,0.1784123880646705,0.7611892931739856
Test_71,0.18271196621028288,0.005882283258651036,0.8073782215658,0.004027528965266069
Test_72,0.2628532999801243,0.02865541803218679,0.028116311463095053,0.6803749705245938
Test_73,0.6693450353785394,0.023118427291256512,0.28156013544027475,0.025976401889929352
Test_74,0.548746599035241,0.11829045110496003,0.08168917689438654,0.2512737729654125
Test_75,0.009969056948957132,0.020254559879104114,0.359242967939953,0.6105334152319858
Test_76,0.968946175568599,0.0003813331562257764,0.009385260887187469,0.02128723038798789
Test_77,0.06311972979718976,0.021677109289742688,0.8966480470793051,0.01855511383376241
Test_78,0.0012772139018427634,0.4758272873610582,0.008712885927687642,0.5141826128094114
Test_79,0.3073996959669561,0.08175312593753695,0.06343272505210137,0.5474144530434056
Test_80,0.0015952290697443092,0.5327275720486269,0.031047227766702563,0.43462997111492624
Test_81,0.004515896285506143,0.1013774485421657,0.8883061693559889,0.0058004858163393245
Test_82,0.010106317558999486,0.1782473961208001,0.6323887313806084,0.17925755493959197
Test_83,0.00014061020199357315,0.13313053384044116,0.8293793761309216,0.03734947982664345
Test_84,0.0856432065230424,0.007988203622606252,0.003997152061267795,0.9023714377930836
Test_85,0.5965705826194306,0.03369900639315861,0.1509180476912603,0.2188123632961505
Test_86,0.19159316704170828,0.3377793065224806,0.3652131374973272,0.10541438893848382
Test_87,0.9230975759723627,0.005372929399510838,0.007279052555210928,0.06425044207291561
Test_88,0.13787966593563927,0.11816902782264056,0.16458595765552195,0.5793653485861981
Test_89,0.6545550277875184,0.026659944116775545,0.2974445143352939,0.021340513760412017
Test_90,0.005151011702292412,0.01018739855477335,0.981151966398194,0.003509623344740282
Test_91,0.2800467266102408,0.03193816096697112,0.3040283662830092,0.38398674613977885
Test_92,0.9145189879550925,0.0014237811211180848,0.05410058612698768,0.029956644796801966
Test_93,0.0005478159691593242,0.025677687428362683,0.9728082468101232,0.0009662497923549366
Test_94,0.040541271933798854,0.027942884719249012,0.019842179751852963,0.9116736635950993
Test_95,0.5725245510022634,0.04562742563493875,0.3034296621843517,0.07841836117844614
Test_96,0.18684768461209242,0.013086517985653766,0.06756634597631637,0.7324994514259374
Test_97,0.6849164050962344,0.04076200120363922,0.08446942087841589,0.1898521728217104
Test_98,0.08023070677125554,0.14912159249585477,0.013386315363082865,0.7572613853698068
Test_99,0.2537569467029481,0.24641588457809444,0.2702220915930662,0.22960507712589126
Test_100,0.0071665883182046005,0.15334886043800466,0.007651330835410244,0.8318332204083806
Test_101,0.7632213922882999,0.01771262489142403,0.06197798102204292,0.15708800179823323
Test_102,0.03927880346580784,0.021067444040024953,0.043374752863922277,0.8962789996302449
Test_103,0.12097788493326105,0.08881100591229073,0.7041812661962349,0.08602984295821339
Test_104,0.022753426906092195,0.015878976260169944,0.015180174233925915,0.9461874225998119
Test_105,0.21994660892787116,0.013510426105995014,0.09613200838090513,0.6704109565852286
Test_106,0.8477648320779139,0.011013580181725663,0.05243930880864054,0.08878227893171996
Test_107,0.0002216890770502395,0.009704099827206825,0.9821342678455028,0.007939943250240063
Test_108,0.0096528343207488,0.015641985690014192,0.004450546620209276,0.9702546333690277
Test_109,0.1597364433056188,0.06580830171101883,0.038483007081169224,0.7359722479021931
Test_110,0.1432413973914195,0.007395000277337253,0.020810325165295497,0.8285532771659477
Test_111,0.9565104983882481,0.003894695595651334,0.012189798572276256,0.027405007443824358
Test_112,0.0018861609083793284,0.039160471168342134,0.9458056064780515,0.013147761445227083
Test_113,0.1538418502396739,0.12513771127299278,0.054055157164805454,0.6669652813225279
Test_114,0.049668177752692756,0.37484422031638354,0.37925393936392315,0.19623366256700067
Test_115,0.004585412202863674,0.016104760276788352,0.9694669925717756,0.009842834948572314
Test_116,0.0071083390527091105,0.07802140678307926,0.9070246665118444,0.007845587652367338
Test_117,0.0034181176036147663,0.02364440170296657,0.9403581261742484,0.03257935451917009
Test_118,0.000183097187324886,0.002629989252937266,0.9947779601741542,0.002408953385583661
Test_119,0.8521928929422976,0.025607327462897116,0.11360992585608459,0.008589853738720689
Test_120,0.0011933046411435322,0.02521773945245916,0.9639848116136699,0.009604144292727382
Test_121,0.4284552177904012,0.02864640545287887,0.4769387222293354,0.06595965452738463
Test_122,0.0007256284563877549,0.012425019789403562,0.9852410130142617,0.0016083387399469552
Test_123,0.0010428728923554528,0.06505027145699721,0.9282313279419507,0.005675527708696547
Test_124,0.03266498187053665,0.08671007466504856,0.02189933508964564,0.8587256083747692
Test_125,0.1025586140062583,0.6003370949371921,0.0343713301268211,0.2627329609297284
Test_126,0.8977403913817128,0.006610890774486354,0.07717058761617111,0.018478130227629796
Test_127,0.4443867488255186,0.015009864794471335,0.13971052477036464,0.40089286160964555
Test_128,0.008515164171991909,0.2162079767657127,0.35396771555158074,0.42130914351071463
Test_129,0.08480490255295019,0.2749798053542437,0.46210730175277026,0.17810799034003583
Test_130,0.10838962977422416,0.042103188265828116,0.004473815927683635,0.845033366032264
Test_131,0.0006881276632352673,0.009725237578903994,0.0006276116331051009,0.9889590231247557
Test_132,0.898666427224645,0.0027838365753216623,0.08817433289309805,0.010375403306935264
Test_133,0.01412208050977062,0.005557119825559886,0.0008863285050751281,0.9794344711595943
Test_134,0.6005528863426913,0.009178719476012611,0.08740125573357116,0.3028671384477248
Test_135,0.031074600341920153,0.18573864411227,0.1347968865156784,0.6483898690301314
Test_136,0.0011261342908209316,0.005758414098198439,0.006389924431802235,0.9867255271791785
Test_137,0.0031395897632615338,0.1867825089923568,0.8064988184162862,0.003579082828095492
Test_138,0.0011121709286584084,0.009042635804438688,0.9896630237452594,0.00018216952164336689
