image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0010425781061285753,0.1287243942904613,0.8509552740963798,0.019277753507030013
Test_1,0.0011355582499533536,0.15571159958584357,0.8425029393481425,0.0006499028160603043
Test_2,0.02082649643784869,0.032470218910984075,0.03530511898678211,0.9113981656643851
Test_3,0.9645093017235956,0.0009497583888708921,0.0315029194710129,0.003038020416520589
Test_4,6.889273200894596e-07,0.0013147843820889007,0.9986802740202357,4.252670355065278e-06
Test_5,0.9606675506409038,0.010388360877275297,0.016324664885987612,0.012619423595833368
Test_6,0.9754190128605074,0.0005533884525427377,0.004599308370370057,0.019428290316579493
Test_7,1.6868419274344794e-06,8.863166660175102e-07,1.7512184953104026e-06,0.9999956756229113
Test_8,0.003411112437793743,0.0237094584637347,0.00808598591441504,0.9647934431840565
Test_9,0.07666140759428032,0.01903756214656753,0.7837553024325974,0.12054572782655476
Test_10,0.0035247154359651614,0.026175842845593274,0.9661155515545258,0.0041838901639158765
Test_11,0.5326556910792116,0.01258713698467234,0.44733801735465056,0.007419154581465767
Test_12,0.12867663662386541,0.07926679348643648,0.013679079364653676,0.7783774905250442
Test_13,0.9186721819093829,0.002970272319043336,0.06935465102898766,0.00900289474258624
Test_14,0.0056096049477405,0.004286111300428528,0.989681541507201,0.00042274224463013065
Test_15,0.006576243794094773,0.007254602047966535,0.9782879245887464,0.007881229569192452
Test_16,0.8760449175332995,0.005931298536214812,0.11363786449376488,0.0043859194367206955
Test_17,0.1610859932363221,0.04747531151674264,0.01404320887433614,0.7773954863725991
Test_18,0.18425021162025865,0.08693834191789387,0.06731865936847005,0.6614927870933774
Test_19,0.005614105789857258,0.1357246694941919,0.8471184351412413,0.011542789574709512
Test_20,0.18359687919122877,0.012002263907364976,0.0038359682727026,0.8005648886287035
Test_21,0.9798792455695888,0.0004356077657200383,0.00448446322459215,0.01520068344009892
Test_22,0.003991083483582291,0.22243450235976764,0.7696875103969926,0.0038869037596572444
Test_23,0.016053109232844434,0.22804423670796395,0.002157352414714706,0.7537453016444771
Test_24,0.9256506231095629,0.038247251947048096,0.007572885012251218,0.028529239931137953
Test_25,0.17731154263414856,0.10432094161849949,0.022057254159406525,0.6963102615879455
Test_26,0.09944639194899275,0.2957169520279781,0.29209885103156996,0.31273780499145887
Test_27,0.002115573026035921,0.43944446642963525,0.549118991716726,0.009320968827602921
Test_28,0.9202648708714802,0.005333658119151095,0.0162608994655566,0.05814057154381221
Test_29,0.027977637706235813,0.1188983070957065,0.46198894626918063,0.39113510892887743
Test_30,0.1068382115071937,0.020109111130318096,0.002725730302936443,0.8703269470595516
Test_31,0.00044675832469834987,0.9125795516512307,0.06558009789292946,0.021393592131141382
Test_32,0.1531158654985399,0.0020816233712343266,0.034194787185434804,0.8106077239447912
Test_33,0.059019076149342,0.16336621173043417,0.024017267891423784,0.7535974442287998
Test_34,0.06543265211157542,0.029403816026757068,0.062129449984763815,0.8430340818769037
Test_35,0.006800465338912168,0.015458948038294316,0.0023905885516470014,0.9753499980711461
Test_36,0.0004286825213741832,0.034179337258941365,0.9635401015972488,0.001851878622435515
Test_37,0.04523628660208137,0.012928828806113143,0.0011497997141916886,0.9406850848776138
Test_38,0.00018520904914207868,0.020239206945416855,0.00037973727110637124,0.9791958467343349
Test_39,0.029494673510584008,0.019916831379481463,0.8861048858835544,0.06448360922637998
Test_40,7.443989224631702e-05,0.004008669759197557,0.9946625517192046,0.001254338629351556
Test_41,0.0021253664392810933,0.10940579967811617,0.8846345644662229,0.003834269416379872
Test_42,0.004545400093913603,0.049889269133110176,0.016927134059049852,0.9286381967139266
Test_43,0.973042992551293,0.00029864140489300285,0.023183223483758973,0.0034751425600549374
Test_44,0.023819261024077804,0.0604938133602619,0.035256494702952626,0.8804304309127077
Test_45,0.30625353037222863,0.21032108550901746,0.04602346015457287,0.43740192396418065
Test_46,0.0187474562383004,0.06189589708923563,0.011132797364181376,0.9082238493082823
Test_47,8.758769033141774e-05,0.0018205561342041856,0.997311285427373,0.0007805707480911441
Test_48,0.0013018354910117704,0.01585661718322223,0.9193758210060503,0.06346572631971584
Test_49,0.020060488926624737,0.046614564223566364,0.9256405871321873,0.0076843597176214475
Test_50,0.0009179661263808124,0.006028448053758321,0.991382405870737,0.0016711799491234557
Test_51,0.004891709071466827,0.07628244077797681,0.9041805987326579,0.014645251417898441
Test_52,0.00016677219890836524,0.050729590645048415,0.944107723846355,0.004995913309688259
Test_53,0.00021034035644164315,0.0020173622540858977,0.9975073870901476,0.00026491029932455655
Test_54,0.0037235476183899554,0.624641527828395,0.3465030608654913,0.02513186368772399
Test_55,0.08687520914945518,0.19917988190586725,0.43499305682532025,0.27895185211935764
Test_56,0.030226862573238703,0.5339981985262359,0.008372969034026928,0.42740196986649825
Test_57,0.5642905077967947,0.07560508750842855,0.26275314362015695,0.09735126107461983
Test_58,0.003043997589165608,0.034373272017968276,0.005060331574917099,0.9575223988179487
Test_59,0.0023853242354840635,0.02939012702904341,0.9552226156123986,0.013001933123073918
Test_60,0.00918418217269321,0.05753800461416492,0.05592884877569757,0.8773489644374445
Test_61,0.23036397418481472,0.07456210021809476,0.029942542807590206,0.6651313827895003
Test_62,0.641643195954911,0.008767660309408747,0.06806807845173535,0.2815210652839452
Test_63,0.005565571785620866,0.08656698635669059,0.02505931181632647,0.882808130041362
Test_64,0.9287280304897579,0.002101298709224888,0.05816180222194721,0.011008868579069776
Test_65,0.0015483283888244746,0.054366294573525015,0.7922549214637757,0.15183045557387473
