image_id,healthy,multiple_diseases,rust,scab
Test_0,0.020405965629812877,0.06822103346387795,0.6894550089346103,0.2219179919716988
Test_1,0.006197885926904628,0.2205531241084694,0.6293610922410526,0.14388789772357322
Test_2,0.0748086064037079,0.012316511725151398,0.020815599488011843,0.8920592823831289
Test_3,0.5756897940767333,0.020845428285566073,0.16738905820030506,0.23607571943739555
Test_4,0.007421067481700652,0.012066644807826512,0.9693053005146545,0.011206987195818505
Test_5,0.551981688065088,0.03146000331493455,0.31850364486412147,0.09805466375585598
Test_6,0.4441113501122521,0.03042838070935944,0.24101461907247332,0.28444565010591516
Test_7,0.07464221827260024,0.023534122943616932,0.09276442285151758,0.8090592359322651
Test_8,0.15938583791925265,0.06235474410602277,0.19761430915335734,0.5806451088213673
Test_9,0.12621408694967476,0.03094077238165768,0.7370444268870078,0.10580071378165982
Test_10,0.0001645166777842143,0.015463026871637793,0.9839614868089019,0.0004109696416759931
Test_11,0.3803313230367237,0.019117376292385198,0.5538776105460752,0.04667369012481582
Test_12,0.04751455411883067,0.006011397814230503,0.0027413961968367536,0.9437326518701021
Test_13,0.7860439707917428,0.011509754085694428,0.12572431767608253,0.0767219574464802
Test_14,0.01436385783038901,0.009514897266796394,0.9696300212116715,0.006491223691143181
Test_15,0.21156966659038598,0.04821659485478893,0.5007066783973227,0.23950706015750237
Test_16,0.6188285514404989,0.02399273090784708,0.18731307402341946,0.16986564362823467
Test_17,0.03318066176440527,0.10705881981763718,0.08938903005729991,0.7703714883606576
Test_18,0.22698761321304778,0.015558158312795518,0.028096134284805604,0.7293580941893512
Test_19,0.05181376983656634,0.03634318754598821,0.7954981696347042,0.11634487298274124
Test_20,0.1425955791483007,0.033678684168625045,0.1085563321404935,0.7151694045425808
Test_21,0.5071915096692486,0.017182651058641425,0.08338448319184796,0.3922413560802621
Test_22,0.008065474102848256,0.042309261811197825,0.9425494441701056,0.007075819915848432
Test_23,0.0017050979084883222,0.0034908303756782414,0.0019028009564865918,0.9929012707593469
Test_24,0.46461338570507466,0.03677966001184468,0.14184682970451898,0.35676012457856177
Test_25,0.08589370001293287,0.01132465159662754,0.010425828581779477,0.89235581980866
Test_26,0.1677598275971809,0.05353057387176661,0.28358387385247597,0.4951257246785764
Test_27,0.008552303484899815,0.03587351090950697,0.9426505727539615,0.012923612851631752
Test_28,0.8074535430672944,0.008351529561649118,0.10473712887595162,0.07945779849510476
Test_29,0.2859244822134145,0.04533824512414011,0.28990568813701467,0.3788315845254308
Test_30,0.4199125284929493,0.036838473579315405,0.10463607248493069,0.4386129254428046
Test_31,0.012713371506280406,0.1076210073049087,0.8295758596767678,0.05008976151204308
Test_32,0.039874335130171044,0.026492065758702762,0.0544825481147906,0.8791510509963355
Test_33,0.12377946163325247,0.029282253217337625,0.11941026666124173,0.7275280184881682
Test_34,0.21981838760401073,0.046822461197249,0.27987134076803366,0.45348781043070663
Test_35,0.09824176574685307,0.029495573513336152,0.05788807305835061,0.8143745876814601
Test_36,0.0012763905735194015,0.01418693825512812,0.9797422134953908,0.0047944576759618345
Test_37,0.030003697985928807,0.00698597902572246,0.0030217491439811627,0.9599885738443675
Test_38,0.00533134912267794,0.013435802154795664,0.008116648981045827,0.9731161997414806
Test_39,0.14325226772269517,0.05026531215315025,0.5138643227116416,0.29261809741251293
Test_40,0.0012277407023295892,0.013887626730027823,0.9724403531908243,0.012444279376818307
Test_41,0.011811066291934734,0.041500048605279054,0.9322355704428513,0.01445331465993482
Test_42,0.021764163095240093,0.031745941741999684,0.04108280293097561,0.9054070922317845
Test_43,0.669765662774382,0.019095759315177215,0.21474736399796537,0.09639121391247556
Test_44,0.19626536582938245,0.05353031803342116,0.031940525443136275,0.7182637906940601
Test_45,0.41985250730274104,0.14663950820473434,0.06976611442225729,0.3637418700702673
Test_46,0.3316067952743367,0.0695536552028488,0.10106497396002369,0.49777457556279087
Test_47,0.0023142243136414003,0.005798445122014182,0.9866124906592533,0.005274839905091086
Test_48,0.10482309451749997,0.04542036267556305,0.6164543544641604,0.23330218834277663
Test_49,0.15519229037841176,0.02971510141718609,0.6981014817348108,0.11699112646959134
Test_50,0.0009321546143554335,0.022502263534739785,0.9684285700383305,0.008137011812574342
Test_51,0.01714687763723056,0.06571976257719091,0.8138997722903966,0.10323358749518186
Test_52,0.015198466805514777,0.06323325012061762,0.8576587821765436,0.0639095008973239
Test_53,0.1310629388792612,0.0190183564190733,0.7782884138258014,0.07163029087586416
Test_54,0.015867538402201852,0.23190568920367588,0.6297571291197724,0.12246964327434984
Test_55,0.06742704665896732,0.04153858253747907,0.6475077519177277,0.24352661888582583
Test_56,0.25335419285842276,0.12583676130038807,0.11407682072413503,0.5067322251170541
Test_57,0.22428877339068198,0.035785508509284004,0.6002579328039329,0.13966778529610102
Test_58,0.0029619883852365046,0.003470816974861344,0.002110884856975176,0.9914563097829269
Test_59,0.10526672493837114,0.04357461235871319,0.6812524804596637,0.16990618224325188
Test_60,0.004993792299735767,0.08347313605436027,0.046237692173682926,0.865295379472221
Test_61,0.7514154967068022,0.0287546916444128,0.08670316162240985,0.13312665002637517
Test_62,0.4982845133508707,0.027850370922355584,0.255198348197959,0.21866676752881484
Test_63,0.04293231722685285,0.0591486935323339,0.16373173994198473,0.7341872492988284
Test_64,0.6564939773625572,0.03121416103016917,0.1841474456145497,0.1281444159927239
Test_65,0.034678646153113266,0.07143193404334316,0.688014876785642,0.20587454301790145
Test_66,0.5655971394944374,0.0427077140233421,0.2752993915319731,0.11639575495024755
Test_67,0.017171538325008846,0.05952648804869295,0.7927013178568987,0.13060065576939958
Test_68,0.0521725529019292,0.07803952353092461,0.0583203809640705,0.8114675426030756
Test_69,0.008866906260737073,0.012523083572280755,0.9588798601979686,0.019730149969013566
Test_70,0.07703564811850579,0.04806842697267726,0.17400962359882424,0.7008863013099929
Test_71,0.14613711872314844,0.006085494270451909,0.8339664062169456,0.013810980789454076
Test_72,0.24875883351011555,0.03589830965085989,0.022112855437239762,0.6932300014017848
Test_73,0.7906863040310304,0.00237434684784092,0.19947108240981604,0.007468266711312728
Test_74,0.35585392129287263,0.054723041249793165,0.25376693678387546,0.33565610067345886
Test_75,0.09587869372249401,0.044752441505071024,0.3164866518597445,0.5428822129126905
Test_76,0.7965917632366661,0.006532112658179573,0.06587853045581729,0.1309975936493369
Test_77,0.13070901674951704,0.03110875084418641,0.7464368062130178,0.09174542619327886
Test_78,0.04144145081735319,0.13082529183002992,0.24515294250834443,0.5825803148442724
Test_79,0.3058291427637875,0.03978601478157636,0.27712358141077126,0.3772612610438648
Test_80,0.04709247467139941,0.16281901504737117,0.3015421312035484,0.48854637907768117
Test_81,0.0004437280379272751,0.025103579513032576,0.9695662247711851,0.0048864676778549955
Test_82,0.060651088484297504,0.07310186792886632,0.6631074939834326,0.20313954960340358
Test_83,0.0023145668631916107,0.09406673044164189,0.8512715666859089,0.05234713600925772
Test_84,0.10513078384140387,0.02056914658985486,0.05849925168173286,0.8158008178870084
Test_85,0.3772061984554922,0.02798980521619326,0.2987684561041342,0.29603554022418027
Test_86,0.24164641970427475,0.08998327486810855,0.38623965221264744,0.28213065321496933
Test_87,0.45163675307259343,0.04189401651772451,0.1965332970116806,0.30993593339800135
Test_88,0.19240266464101383,0.049704777295496355,0.2931035269449433,0.4647890311185465
Test_89,0.6821282860189759,0.019674615831117882,0.24825821907188775,0.049938879078018375
Test_90,0.01405423517856657,0.015640241459148226,0.9532954208020059,0.017010102560279218
Test_91,0.35026307466387596,0.039627864607894386,0.3943570720496367,0.215751988678593
Test_92,0.847880367178222,0.0035882789451885267,0.05528981224119258,0.09324154163539695
Test_93,0.0017837764403924286,0.02851857292261618,0.9660397650995219,0.0036578855374696253
Test_94,0.015095039615548065,0.010459797791594356,0.005445078608992486,0.9690000839838651
Test_95,0.2826942904379384,0.06120901718490861,0.5134589351200264,0.14263775725712652
Test_96,0.1885732795294085,0.03028417424270272,0.17406957067943116,0.6070729755484576
Test_97,0.5489802428696963,0.03227230692259621,0.15032654984632668,0.26842090036138083
Test_98,0.08344019673607946,0.05761042563286819,0.039356321956254166,0.8195930556747982
Test_99,0.37002523413758,0.09175853876286676,0.2765149162849516,0.26170131081460174
Test_100,0.013892660175787457,0.10141348495092736,0.026145831341351476,0.8585480235319337
Test_101,0.7639277635135131,0.0273006978242851,0.05251563165387766,0.15625590700832404
Test_102,0.05020652252063584,0.020681141772145722,0.025054759435635208,0.9040575762715832
Test_103,0.23308293121895984,0.03769278745044251,0.6462557849438794,0.08296849638671845
Test_104,0.08733030519535606,0.04041023959749604,0.09944295609350098,0.7728164991136469
Test_105,0.17287677738843266,0.028900815848199576,0.11461184377030419,0.6836105629930636
Test_106,0.7783902904990564,0.011664397028776221,0.12169524872945224,0.08825006374271524
Test_107,0.026189991976076556,0.032306667800065414,0.8850057776052785,0.05649756261857941
Test_108,0.01006382550165991,0.008264319554038238,0.003980638980708062,0.9776912159635939
Test_109,0.13389019747595896,0.051115951306472576,0.19492183412648062,0.6200720170910878
Test_110,0.10867418945021089,0.01697541974892352,0.01709192698863019,0.8572584638122354
Test_111,0.3424806951248862,0.03627926800288936,0.2761562376029637,0.34508379926926064
Test_112,0.03807076222496796,0.06987089945416579,0.7301094443128604,0.1619488940080058
Test_113,0.280964991567602,0.04001869754008105,0.3164814808514152,0.36253483004090176
Test_114,0.07115874630703897,0.15333505486559834,0.5488959174756232,0.22661028135173952
Test_115,0.01037134499331978,0.02068284415264941,0.9430657969534841,0.025880013900546544
Test_116,0.0372338281524766,0.05518656548109314,0.8866120914134717,0.020967514952958607
Test_117,0.012843882899204916,0.03998127131699757,0.8524001336223298,0.09477471216146767
Test_118,0.08033906676986881,0.035493963206374705,0.7687213719894408,0.11544559803431584
Test_119,0.5448100018317751,0.020375344975176374,0.35500011786190727,0.07981453533114134
Test_120,0.007469457835540356,0.017803383652160887,0.947263903521227,0.027463254991071637
Test_121,0.14733660881128155,0.05905349543609728,0.7181644095796899,0.07544548617293131
Test_122,0.1093280477262826,0.05910907784562503,0.6727470584537422,0.15881581597435018
Test_123,0.01463347720765244,0.06902295554487661,0.8864990401007539,0.029844527146717127
Test_124,0.0024146967163058155,0.008062240972026954,0.0016813836337739563,0.9878416786778932
Test_125,0.18729904054226051,0.13680986925426875,0.3902867789657683,0.28560431123770247
Test_126,0.8255731907630688,0.010483417862169378,0.1496656062876114,0.014277785087150517
Test_127,0.5268732037904393,0.019504982308880196,0.08102368852990242,0.372598125370778
Test_128,0.032967140207505935,0.11165818091352427,0.4559267985703558,0.399447880308614
Test_129,0.2933929066630835,0.08432233781321002,0.3866243636585415,0.23566039186516502
Test_130,0.12158930732552395,0.028458067077998542,0.04536239789367249,0.8045902277028051
Test_131,0.005119474457289023,0.009888239312784371,0.008098242382997948,0.9768940438469287
Test_132,0.8774353800934622,0.01141563292595908,0.07264691251149256,0.03850207446908615
Test_133,0.003732191303352996,0.005448787292156647,0.0008163971227483572,0.9900026242817419
Test_134,0.36938134180386994,0.030181369856949122,0.28594942866823564,0.3144878596709453
Test_135,0.08276001771920011,0.0668844369542595,0.19632738038603542,0.654028164940505
Test_136,0.0054085966531685885,0.009103719790612677,0.012335756998757004,0.9731519265574617
Test_137,0.0010123742929399747,0.030644763843163555,0.9647842246147044,0.0035586372491920692
Test_138,0.0009560686218330708,0.0028908988087568447,0.9955602545393435,0.000592778030066667
Test_139,0.6881534006160751,0.01929231483019864,0.2196552467861787,0.0728990377675477
Test_140,0.28289795083066466,0.033870997810124995,0.4088563279600907,0.2743747233991197
Test_141,0.12273100039158531,0.03105626877584976,0.08489854651446993,0.761314184318095
Test_142,0.04917245119963439,0.14478930996619066,0.15969807519393958,0.6463401636402353
Test_143,0.04691690960510489,0.02216369167477479,0.030612985410599317,0.900306413309521
Test_144,0.6739683328600041,0.0236568470662264,0.10723759530179988,0.19513722477196963
Test_145,0.20152811319465472,0.04577678315063503,0.33729175154469887,0.41540335211001134
Test_146,0.10155168836091118,0.020998754134231943,0.8266877250253676,0.05076183247948927
Test_147,0.015923957358887346,0.06980040700222398,0.85553287312771,0.05874276251117874
Test_148,0.7420434241924941,0.06015034772321203,0.0626530081996365,0.13515321988465728
Test_149,0.2033135412207291,0.03620657928766651,0.6703604111951317,0.09011946829647276
Test_150,0.1845456075625718,0.08046114907953592,0.5685330547439156,0.1664601886139766
Test_151,0.01136760292878462,0.011000671547702689,0.9701358477372364,0.0074958777862764725
Test_152,0.03676569833936981,0.059630515859342974,0.7499311191538501,0.15367266664743706
Test_153,0.17808949286800718,0.022043181358055434,0.03826422400773795,0.7616031017661994
Test_154,0.04918728649563181,0.07130855144720732,0.7056733441152082,0.17383081794195257
Test_155,0.03991420387847173,0.03090780777826452,0.7830101971002159,0.14616779124304785
Test_156,0.12151591917879176,0.04576615097354497,0.10380477524653156,0.7289131546011317
