image_id,healthy,multiple_diseases,rust,scab
Test_0,0.01682130574741565,0.04033402838265605,0.9330414122121339,0.009803253657794544
Test_1,0.22276445937730582,0.029952254954754023,0.6493486858586154,0.09793459980932483
Test_2,0.3010072104657296,0.033081506429772006,0.4486781373460672,0.21723314575843114
Test_3,0.7437308131906964,0.04709239711535578,0.07949855557640653,0.12967823411754145
Test_4,0.04904493676414332,0.15181687735156535,0.6325786412652962,0.16655954461899508
Test_5,0.32460892794592844,0.011878597048939952,0.47701061384641613,0.18650186115871545
Test_6,0.7093792568392695,0.00668756928037496,0.03458994527409409,0.2493432286062614
Test_7,0.05907984814790248,0.13626480184765657,0.11279024867979467,0.6918651013246464
Test_8,0.17915921758828426,0.11648965547353743,0.03254807879386535,0.6718030481443128
Test_9,0.35527153464159283,0.08885254593712091,0.3484804337848132,0.20739548563647298
Test_10,0.005759081310690373,0.020783463594981233,0.9682276440286169,0.005229811065711296
Test_11,0.13510953340053097,0.03449129043816889,0.6279888054355514,0.2024103707257488
Test_12,0.593402222357607,0.07868948612035259,0.030939221582301595,0.29696906993973904
Test_13,0.31185061278618975,0.02135614682357611,0.6227766839810739,0.04401655640916014
Test_14,0.0013990887241287636,0.006175973264112715,0.9920544130628929,0.0003705249488657753
Test_15,0.5134604852346255,0.039631017712658714,0.3229392208085163,0.12396927624419957
Test_16,0.407529083197387,0.03433796925928289,0.07251322345416014,0.48561972408916965
Test_17,0.009253449024993456,0.03478107359432148,0.06315504759228108,0.892810429788404
Test_18,0.8691586348440508,0.029356016311169242,0.0335337598582745,0.06795158898650565
Test_19,0.05439694909467007,0.02793147941407238,0.8878090659915482,0.02986250549970932
Test_20,0.4586533665518324,0.021218298010817555,0.14972873185805619,0.37039960357929363
Test_21,0.3545209951847901,0.03247532822950842,0.2937411203217042,0.3192625562639972
Test_22,0.5615813362401478,0.12471746000062361,0.0777817957940194,0.2359194079652094
Test_23,0.021664044629427243,0.018236904908826155,0.02203088176692404,0.9380681686948225
Test_24,0.32670481944323804,0.07782036291866819,0.03206385928441631,0.5634109583536775
Test_25,0.4068846706214746,0.05600627917046345,0.26484605006949435,0.27226300013856763
Test_26,0.6818657238460457,0.04645326814746422,0.15553235870980972,0.11614864929668041
Test_27,0.012178436663268065,0.027626198451601035,0.8946271569593998,0.06556820792573119
Test_28,0.6346983511808368,0.12267998836729266,0.036744182841120465,0.20587747761075006
Test_29,0.2842542348146083,0.1795605824667557,0.4064500901329202,0.1297350925857156
Test_30,0.48397200079539526,0.05142979882485132,0.042142921449754324,0.42245527892999885
Test_31,0.0050591130777397075,0.08295242423701452,0.8957901573320239,0.016198305353221892
Test_32,0.30647931384491045,0.03324966041059123,0.11177840570422999,0.5484926200402687
Test_33,0.04323686350208029,0.04883280995976215,0.013336254822749893,0.8945940717154076
Test_34,0.42866878424685345,0.03221070927355565,0.2996916133079125,0.23942889317167826
Test_35,0.12597061807042204,0.08586368950127157,0.4413764556586323,0.34678923676967405
Test_36,0.004530707204702439,0.09041135191368056,0.8794696518702148,0.025588289011402154
Test_37,0.3169321442956525,0.058185230905689264,0.18533536850220986,0.43954725629644825
Test_38,0.02731231124129463,0.040294604096784904,0.030418980244990144,0.9019741044169306
Test_39,0.04554255708421407,0.015379539861788243,0.818352719561066,0.12072518349293163
Test_40,0.29553780355463244,0.029578044182792175,0.23154632580584827,0.44333782645672726
Test_41,0.007626035057404585,0.08963017108552135,0.8869050963112249,0.015838697545849063
Test_42,0.03169628688687116,0.067385287746399,0.11858570003371378,0.7823327253330163
Test_43,0.14758371473279713,0.02208056122348047,0.7602433613667908,0.07009236267693153
Test_44,0.2287425480060134,0.1471696765470383,0.03060929263067885,0.5934784828162694
Test_45,0.26442823172421126,0.038044513548250974,0.15181791633284647,0.5457093383946912
Test_46,0.9065556444077603,0.020904507600361548,0.006656390269164433,0.06588345772271353
Test_47,0.012736485755333333,0.06214016962847992,0.8944178205034068,0.03070552411277998
Test_48,0.002298539753373447,0.03318395466138935,0.9528173903016132,0.011700115283624149
Test_49,0.005851406398966843,0.05325419610233982,0.9240542181436684,0.016840179355024586
Test_50,0.007036521428086028,0.05789227223166338,0.9221376594612527,0.01293354687899774
Test_51,0.05453216342596336,0.08682138231820952,0.6668997236663238,0.19174673058950345
Test_52,0.03670419689486764,0.3388919345247073,0.4154434635735126,0.2089604050069125
Test_53,0.031628879148837094,0.04127369022247146,0.9095028748241942,0.017594555804497404
Test_54,0.007885004902118806,0.04957644271988216,0.9366095483544277,0.005929004023571142
Test_55,0.5804127508329184,0.01564206305605044,0.03582676838258804,0.3681184177284433
Test_56,0.03368464832372817,0.0321083905426054,0.10222424275450914,0.8319827183791574
Test_57,0.4398421074315946,0.038002411873001594,0.18953842171542346,0.3326170589799803
Test_58,0.09910890410443184,0.05000579768811199,0.017860324218689043,0.8330249739887672
Test_59,0.051449692479063336,0.10469602565883553,0.21228683527138328,0.6315674465907178
Test_60,0.012378387261076033,0.058301631471895037,0.22676575220801173,0.7025542290590174
Test_61,0.882768944372229,0.019985858155069786,0.0469462728000995,0.05029892467260194
Test_62,0.12983623596199648,0.01699058760734774,0.5983727146864725,0.2548004617441835
Test_63,0.2517042115389506,0.1064557215309937,0.178381315665286,0.4634587512647694
Test_64,0.2601732137503262,0.04492796204510518,0.2958029743543991,0.3990958498501693
Test_65,0.0210962039632925,0.06385161565495023,0.8537310271122431,0.061321153269514136
Test_66,0.6954966347457533,0.05531258251326641,0.18827894918788368,0.06091183355309648
Test_67,0.023920367320356205,0.1379893722388162,0.699804769848969,0.13828549059185866
Test_68,0.05911997837717911,0.08373057620789603,0.04694729859638418,0.8102021468185405
Test_69,0.00811288439351649,0.04768754773833545,0.9373917710786291,0.006807796789518816
Test_70,0.08856908707040893,0.05536616724069413,0.13566946940330257,0.7203952762855945
Test_71,0.010158600964684737,0.024223211515264957,0.9594120000800545,0.006206187439995555
Test_72,0.03274972182774422,0.13110387725424077,0.5482303583619866,0.28791604255602865
Test_73,0.4763606717766977,0.007921640994481751,0.45478647910187603,0.06093120812694458
Test_74,0.33855681286179445,0.044851158045226554,0.36051480562391375,0.2560772234690652
Test_75,0.3433846156085019,0.03941902270672126,0.3209583578332066,0.2962380038515701
Test_76,0.05429454846098023,0.23384765901398336,0.05843547649966001,0.6534223160253767
Test_77,0.056141738117245474,0.025890276381687092,0.5662392253772601,0.3517287601238071
Test_78,0.03186085810144697,0.09330636753315717,0.04795126877973614,0.8268815055856596
Test_79,0.2361437896331813,0.07337153139633404,0.3347216455968463,0.3557630333736387
Test_80,0.39347382612220105,0.11990528120479362,0.11647557671954943,0.3701453159534561
Test_81,0.02090629471690271,0.04788079186420215,0.9179355403928096,0.013277373026085417
Test_82,0.3229980892179061,0.042941682473680166,0.381346989769489,0.25271323853892463
Test_83,0.3226864905989892,0.05471806419732018,0.4051465153794678,0.2174489298242229
Test_84,0.3265655392302352,0.03410702684514668,0.41450536765096185,0.22482206627365628
Test_85,0.34443881964526346,0.03772189651834123,0.33165731470106236,0.2861819691353332
Test_86,0.04776141534168057,0.16311142730438444,0.4561827127087549,0.3329444446451799
Test_87,0.6237560687324922,0.01938490496732324,0.07051791610743886,0.2863411101927458
Test_88,0.06389522126687441,0.09494706063531813,0.025381591197053695,0.8157761269007543
Test_89,0.5263403122682365,0.033585776858126394,0.11395150310898987,0.32612240776464724
Test_90,0.05806735272314623,0.08817446432215212,0.8224052880503231,0.03135289490437891
