image_id,healthy,multiple_diseases,rust,scab
Test_0,4.628666856837686e-05,0.0495676913857899,0.9110641322717303,0.03932188967391137
Test_1,0.0008676864135249414,0.5579340927563529,0.43522094534147476,0.005977275488647329
Test_2,0.007003861622722229,0.0010658042580604012,0.00037460799064654245,0.9915557261285708
Test_3,0.9931067319587014,2.1178639547362165e-05,0.0024625625397148754,0.0044095268620362605
Test_4,1.0892988176103424e-08,3.622593853375915e-05,0.9999607195986143,3.0435698635208228e-06
Test_5,0.6436081159890674,0.028762781396055623,0.22783028545955772,0.09979881715531921
Test_6,0.995591803109874,0.00030187833241026484,0.0008080021455872848,0.003298316412128476
Test_7,2.2868238071705692e-05,0.0009529607828787067,1.1914479771247694e-06,0.9990229795310723
Test_8,0.16954612478520756,0.059096867949987184,0.0853484008346569,0.6860086064301484
Test_9,3.2565421121867504e-06,6.395563472020652e-05,0.999929210136609,3.5776865584940097e-06
Test_10,3.8144360414833158e-06,0.127342701227235,0.8726130987595183,4.038557720526106e-05
Test_11,0.26091539319735885,0.003933629141339997,0.7313250345771062,0.003825943084195
Test_12,0.21857910371208158,0.05256617025254327,0.007532410381921389,0.7213223156534537
Test_13,0.968855401996751,0.004057645904319117,0.008519398406089762,0.018567553692839855
Test_14,0.04813861348394674,0.077029299219738,0.7778677269438661,0.09696436035244929
Test_15,0.010812550436362246,0.010317617861567447,0.975075756027018,0.003794075675052233
Test_16,0.7844468125209985,0.006625773861110743,0.09864625958151206,0.11028115403637868
Test_17,0.004509023187870999,0.490625910790146,0.016273205434697333,0.48859186058728565
Test_18,0.4389464906715325,0.02277049247387562,0.1214535694205893,0.4168294474340026
Test_19,1.85510931442786e-05,0.006292755852710186,0.9870095966669767,0.0066790963871688905
Test_20,0.003628511049366979,0.004204628774915159,0.013329329323399228,0.9788375308523186
Test_21,0.9741290388715755,6.079724877648313e-05,0.014046322599836516,0.01176384127981143
Test_22,1.947714656571268e-05,0.023046492040147967,0.9762696652306507,0.0006643655826356617
Test_23,1.0828363656733528e-05,0.000984678129116967,2.664282141827468e-05,0.998977850685808
Test_24,0.319852046837829,0.2170905101808343,0.15113471578604418,0.3119227271952927
Test_25,0.1022938745085028,0.15760624341668686,0.017181678546310062,0.7229182035285003
Test_26,0.01423445323239562,0.05270132527921503,0.0837810965860098,0.8492831249023797
Test_27,0.0022054543375639567,0.8481218580094737,0.1060578699277764,0.043614817725185835
Test_28,0.9645385187039088,0.005657047176993503,0.0015543817618512803,0.028250052357246324
Test_29,0.08644686226670913,0.053153035269388714,0.11652067183691676,0.7438794306269854
Test_30,0.9260497865333266,0.00012563775466075913,0.0006442989325933184,0.0731802767794193
Test_31,2.1858818721987076e-06,0.45130615409656555,0.5463143607384242,0.002377299283138019
Test_32,0.8692442303747013,0.00030206737941388447,0.06059332503793717,0.06986037720794767
Test_33,0.025690854084612007,0.01229012614611121,0.06168998807336584,0.9003290316959109
Test_34,0.04088831112554462,0.24298963221727743,0.08535099081410912,0.6307710658430687
Test_35,0.0031715867627280943,0.005607382798602458,0.0023059581653985467,0.9889150722732709
Test_36,1.2734018085122618e-07,0.0002782406969154713,0.9997145859252209,7.046037682851593e-06
Test_37,0.032100111131987456,0.005793428101956711,0.0017356393244021828,0.9603708214416536
Test_38,5.2552991150317596e-05,0.016238618189999148,0.00011159467629216049,0.9835972341425583
Test_39,0.016868425144952237,0.0022436134631661467,0.9351411273606945,0.04574683403118703
Test_40,2.3454021276650044e-05,0.0050656947918745355,0.99449204252748,0.0004188086593688279
Test_41,5.474592252509277e-07,0.028824414809850638,0.9711086256333371,6.64120975871825e-05
Test_42,5.084306226806852e-05,0.015816789863801407,2.9523054233776732e-05,0.9841028440196966
Test_43,0.8638527345584693,4.103158229549148e-05,0.13513744042529524,0.0009687934339399424
Test_44,0.05891478408493013,0.18135637478384858,0.0010466715409680534,0.7586821695902531
Test_45,0.14233025365849963,0.31780442427741795,0.006869622828056866,0.5329956992360256
Test_46,0.20195294984577086,0.05967967737425315,0.0015367044864745692,0.7368306682935014
Test_47,4.859202192180059e-06,0.0036859855520589026,0.9954482930031313,0.0008608622426176134
Test_48,5.857950984335005e-07,0.0192704375628432,0.9796634537311515,0.0010655229109068408
Test_49,0.003578360446339734,0.001377014011498511,0.9940255096332473,0.0010191159089144753
Test_50,4.568898501436243e-05,0.0935779812650686,0.9054539609813018,0.0009223687686153205
Test_51,2.8592910578039077e-05,0.02875050224938785,0.9678955942277702,0.0033253106122640643
Test_52,1.2086883255819042e-05,0.004809565376195949,0.994752011044642,0.00042633669590629605
Test_53,0.0003801897536326514,4.476052062234397e-06,0.9995923711911717,2.2963003133486387e-05
Test_54,0.0014238309628797096,0.6289000611574891,0.314677088872754,0.05499901900687726
Test_55,0.039671528280113305,0.09287481228874124,0.663794516409176,0.2036591430219694
Test_56,0.12680754798138166,0.10738173978806934,0.0036681165280865705,0.7621425957024623
Test_57,0.842156694042431,0.005820248711734576,0.11204154804764635,0.03998150919818802
Test_58,1.0905170388016692e-05,0.0017789600578744392,0.00018075535647082925,0.9980293794152666
Test_59,0.00028317309229119726,0.022509501043091067,0.9693121324757361,0.007895193388881531
Test_60,0.0036687949241017395,0.35098117341821156,0.020100873760106164,0.6252491578975805
Test_61,0.37740395770097623,0.10194072725202293,0.028694811515556383,0.49196050353144455
Test_62,0.8121232610359969,0.002595615959028158,0.072139705897683,0.11314141710729204
Test_63,0.0007778493396528707,0.09299930040060517,0.006713460105357822,0.8995093901543842
Test_64,0.8124418654145058,0.00812055174369168,0.12285645360876168,0.05658112923304088
Test_65,7.697490020175931e-06,0.16075427612607956,0.8358411013199974,0.003396925063902854
Test_66,0.9874835535529385,0.001786900030572379,0.003871551665606562,0.006857994750882533
Test_67,5.54202125806889e-07,0.05019911042722339,0.9495136224674722,0.0002867129031785148
Test_68,0.0652862057547426,0.02169924377926978,0.06721245736859913,0.8458020930973884
Test_69,4.3154640871614854e-06,0.004168241508771027,0.9957211276968996,0.00010631533024239192
Test_70,0.024531701477369036,0.0343254460026834,0.04497047099192565,0.8961723815280219
Test_71,0.02185674044298629,0.004036712256286588,0.9734443123962787,0.0006622349044485348
Test_72,0.046188735471281654,0.027577768828814145,0.0021770698466256804,0.9240564258532785
Test_73,0.8474569448346956,0.010634024048404528,0.10536310996382173,0.03654592115307815
Test_74,0.5168475126795752,0.01948934410114376,0.024627511024610187,0.4390356321946709
Test_75,0.00011627372258272384,0.02484743728459181,0.04967501558796771,0.9253612734048577
Test_76,0.9937262346602163,1.4450118604823386e-05,0.00552200061251628,0.0007373146086628907
Test_77,0.002184590718639563,0.005011596731424259,0.9828584878907815,0.009945324659154698
Test_78,6.188617322786681e-05,0.5360799933501347,0.001410517670436479,0.462447602806201
Test_79,0.2613360207248301,0.1472708742446606,0.1496964581973077,0.44169664683320176
Test_80,8.27851339417738e-06,0.9561474870597622,0.004534886605088099,0.039309347821755394
Test_81,5.723170545624249e-05,0.13927331924759384,0.8599467394172743,0.0007227096296755059
Test_82,0.0011387050499251346,0.16184718942115423,0.2766298043176492,0.5603843012112715
Test_83,2.215453426049123e-05,0.605383677754949,0.3820263903202024,0.012567777390588097
Test_84,0.1486061485449615,0.011380324383368924,0.0073560249776711256,0.8326575020939984
Test_85,0.942500419528231,0.00014457347048577903,0.004180539205609045,0.05317446779567415
Test_86,0.03885938403063359,0.8268181610887511,0.0729054629210241,0.061416991959591515
Test_87,0.9225183493727055,0.0003339391072828778,0.002764042719447714,0.07438366880056388
Test_88,0.02142764536455452,0.21218815444013717,0.020937925929526934,0.7454462742657814
Test_89,0.8195162947293525,0.011090591141495488,0.07315511071510052,0.09623800341405167
Test_90,0.0005436164418341948,0.0013522020424384619,0.997192380389333,0.0009118011263943122
