image_id,healthy,multiple_diseases,rust,scab
Test_0,0.034483390009698266,0.07241839458212798,0.6685868368885143,0.22451137851965944
Test_1,0.06970986987933553,0.0993393567956846,0.41038213491149106,0.4205686384134881
Test_2,0.16535235360117057,0.051466155930592894,0.22459343082911698,0.5585880596391196
Test_3,0.7751287084332282,0.021364558394509445,0.08253208516090707,0.12097464801135517
Test_4,0.365693973382863,0.030964457194674427,0.5427220151617328,0.060619554260729895
Test_5,0.9426342022034893,0.021497073370427906,0.023934389686709957,0.011934334739372771
Test_6,0.27683463551958915,0.08835712811066855,0.09358154429214652,0.5412266920775957
Test_7,0.014916136027899067,0.2340433125427473,0.02504738552289835,0.7259931659064555
Test_8,0.1442718021263667,0.14473389137618414,0.01850546521205004,0.6924888412853992
Test_9,0.006245117858834917,0.013549719539068727,0.976727805552135,0.0034773570499613818
Test_10,0.046910801286040256,0.15212630735828545,0.6912911525034645,0.10967173885220974
Test_11,0.7870465613763906,0.024077169828887097,0.09680526548967891,0.0920710033050433
Test_12,0.09472003251759847,0.07234650965434646,0.046461133878689026,0.7864723239493656
Test_13,0.9518563442618437,0.00706165312564378,0.004216504566490131,0.03686549804602239
Test_14,0.03046149706150656,0.09199593278407914,0.7024960959074996,0.17504647424691472
Test_15,0.5650667224852208,0.030931412030221785,0.2856098961128978,0.11839196937165962
Test_16,0.1820679277718153,0.039777668969300524,0.5146515896456763,0.2635028136132078
Test_17,0.15219473857859672,0.38469265231086397,0.28765475065279783,0.17545785845774134
Test_18,0.1534999878459294,0.02783082376155915,0.7437200679369063,0.07494912045560512
Test_19,0.003950701701178312,0.06840804994568964,0.8684969567141521,0.05914429163898007
Test_20,0.12381008582494894,0.06891115114410308,0.026374052213851258,0.7809047108170966
Test_21,0.7981411244306402,0.039677009252049436,0.04174751654171483,0.12043434977559576
Test_22,0.04806364806873511,0.14394260269753698,0.6521429125048201,0.15585083672890762
Test_23,0.3290787165611799,0.05179673311166056,0.1743480251980715,0.44477652512908794
Test_24,0.7162996318539102,0.009337569142429072,0.021079469346704977,0.2532833296569557
Test_25,0.8330447953373191,0.01936851239162412,0.07361268094532512,0.07397401132573146
Test_26,0.10053996454398528,0.10131452979726042,0.2386423489364235,0.5595031567223308
Test_27,0.1467193156701252,0.07945422080638813,0.5123478502487141,0.26147861327477234
Test_28,0.5666551006849431,0.04500488740455403,0.016469539699776017,0.37187047221072705
Test_29,0.0960305528428401,0.08396146402454138,0.11914389876268358,0.7008640843699349
Test_30,0.5182789095397365,0.05433937787873716,0.27770768857413203,0.14967402400739446
Test_31,0.05755403491252116,0.06779975270230122,0.6132820343990005,0.2613641779861771
Test_32,0.3855608039266275,0.017629488355736283,0.22036932524420766,0.376440382473429
Test_33,0.009236249087036604,0.014743228609246567,0.004691161229410145,0.9713293610743067
Test_34,0.09210064916301111,0.03632030571003834,0.038539408481074525,0.8330396366458758
Test_35,0.022596739510140542,0.08171195541972004,0.012503369816942786,0.8831879352531967
Test_36,0.015503123518341004,0.053774542332118036,0.8876098436640725,0.0431124904854684
Test_37,0.03213430061769218,0.02739136509336365,0.026359230561793692,0.9141151037271505
Test_38,0.19117323924499838,0.052979242984050705,0.010122119578918454,0.7457253981920324
Test_39,0.0011377447516767712,0.010625319477273297,0.9856303978296769,0.002606537941373372
Test_40,0.16396310871337572,0.1556143648865692,0.37540583838481756,0.3050166880152371
Test_41,0.017290254736602596,0.05355850919083873,0.9193465686489934,0.009804667423565424
Test_42,0.004012797399194396,0.013797138873626618,0.005974536219767558,0.9762155275074114
Test_43,0.34389514188581777,0.039433939910804655,0.5904338084725069,0.02623710973087071
