image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0015336587159559812,0.09145144553964883,0.871052097020813,0.0359627987235821
Test_1,0.006636316425045879,0.1854070824485599,0.6909703069806223,0.11698629414577195
Test_2,0.006957686256978969,0.004055263836542237,0.0007432493120656661,0.9882438005944133
Test_3,0.9783863989748561,0.0005502342504873825,0.01029558998991104,0.010767776784745537
Test_4,0.001808313651322138,0.032624187674082164,0.9632765384826334,0.0022909601919621513
Test_5,0.7348098004994632,0.10980477879918085,0.09813393628156065,0.0572514844197955
Test_6,0.9032243986229884,0.006213652356670078,0.011587424580367118,0.07897452443997464
Test_7,0.0010022976775782442,0.007005342772409097,0.001797084180803012,0.9901952753692094
Test_8,0.07383059717349096,0.06300577076817103,0.10177823675809043,0.7613853953002474
Test_9,0.1077921333470723,0.054776684438528574,0.7634664956112641,0.07396468660313486
Test_10,0.012163318298939503,0.2166593386462152,0.7605431408325369,0.010634202222308336
Test_11,0.8059266226924349,0.032251805033113236,0.11932975114566387,0.04249182112878808
Test_12,0.2290720171226759,0.08214212374959484,0.0235846274045499,0.6652012317231792
Test_13,0.9143957231736232,0.018055412376973723,0.028924990545411776,0.03862387390399125
Test_14,0.004949464277890933,0.014009694329363064,0.9803957089138751,0.0006451324788709781
Test_15,0.05838531860939057,0.018154413807367188,0.8996411181996896,0.023819149383552948
Test_16,0.6817208600736898,0.15158232369902186,0.09535155474638934,0.07134526148089915
Test_17,0.03033111122804683,0.204885549923064,0.014806463562157344,0.7499768752867317
Test_18,0.30308664451314654,0.03517842832143973,0.1008552536917315,0.5608796734736821
Test_19,0.004157614678092714,0.032903535769245526,0.9540585869351257,0.008880262617535994
Test_20,0.02423321022412388,0.03881291834930898,0.011194707562996467,0.9257591638635707
Test_21,0.9621111889216521,0.0024268482787164983,0.010685364388518886,0.02477659841111258
Test_22,0.005727807274371344,0.054594240151674044,0.9216465143219057,0.01803143825204849
Test_23,0.002892403416380521,0.02461069991820867,0.002140067261861372,0.9703568294035494
Test_24,0.9460775487043183,0.00689341712680147,0.007702530621650994,0.039326503547229184
Test_25,0.18666024929763275,0.03458492206282064,0.03237950138841159,0.746375327251135
Test_26,0.029100261709824816,0.1463028462071232,0.3973119198806874,0.4272849722023647
Test_27,0.015383881248285462,0.3259884030040365,0.48772019735367056,0.17090751839400722
Test_28,0.9123814777417757,0.022289073848002026,0.020672712101412742,0.04465673630880914
Test_29,0.14701423931333008,0.022603956660265948,0.08202922096453674,0.7483525830618672
Test_30,0.8265139086943585,0.02500726732690511,0.006017756383833382,0.14246106759490304
Test_31,0.006489079793164173,0.11558247521535196,0.871077416667365,0.00685102832411913
Test_32,0.9751035157806486,0.004365943538070552,0.011042973623846394,0.009487567057434414
Test_33,0.07563501190507688,0.04391370269471522,0.05137263701764652,0.8290786483825615
Test_34,0.08203991280828489,0.011838882441039277,0.057973675450685026,0.8481475292999906
Test_35,0.012613454809361404,0.007897677997669099,0.004325960961943957,0.9751629062310252
Test_36,0.006380649937928175,0.03132139183860721,0.9573390815765517,0.004958876646912431
Test_37,0.01618340225697871,0.0441556603928464,0.005666979994107787,0.9339939573560668
Test_38,0.003958874410155125,0.03122257555127731,0.00849494097625495,0.9563236090623127
Test_39,0.17738026832224488,0.032698954875379854,0.6186425431770932,0.17127823362528213
Test_40,0.002717495062320183,0.02802349230641878,0.9549399656515656,0.014319046979695464
Test_41,0.015323378611347771,0.24441124703670347,0.7204112249015091,0.019854149450439396
Test_42,0.003947664959361557,0.02985278542568844,0.020810930584763267,0.9453886190301866
Test_43,0.97754972367764,0.0004638623993614551,0.015134805630620802,0.0068516082923777795
Test_44,0.3720326972980237,0.04726170369628948,0.029788104724228045,0.550917494281459
Test_45,0.39296476646033707,0.04385234097077117,0.02625482304573647,0.5369280695231551
Test_46,0.35413897889029344,0.060359694726745516,0.022644889655436443,0.5628564367275244
Test_47,0.002901529754045547,0.02100157141028315,0.9716123136788017,0.004484585156869799
Test_48,0.0032909064109453903,0.02658361034984664,0.9635724471429686,0.0065530360962394105
Test_49,0.04308226365059962,0.022371957031090368,0.928986730641684,0.005559048676625972
Test_50,0.009072631906016666,0.11723763891107203,0.8458186659624614,0.027871063220450173
Test_51,0.0037412727573504414,0.026149613788500035,0.9623236760629591,0.007785437391190344
Test_52,0.00980490052485646,0.11725430243805221,0.8516884552629472,0.021252341774144253
Test_53,4.8041901962967486e-05,0.0005539639398174506,0.9993385699558253,5.942420239432197e-05
Test_54,0.01856988948258457,0.5130580569172841,0.39829918899693184,0.07007286460319903
Test_55,0.07140225659536897,0.07753660065326906,0.7462735838164919,0.10478755893486982
Test_56,0.11361226214566271,0.2588787688214989,0.0814007465339891,0.5461082224988493
Test_57,0.13965828916651948,0.06882406836878084,0.7570908270542446,0.03442681541045514
Test_58,0.002805831197959832,0.022560188651352953,0.001997335446310516,0.9726366447043764
Test_59,0.04081759313726963,0.048313083819987106,0.8951619799250512,0.01570734311769181
Test_60,0.010506663576604446,0.03671235192963961,0.05428283289875318,0.8984981515950026
Test_61,0.4820346807916411,0.0736633311271097,0.03283589374240475,0.4114660943388444
Test_62,0.8850124005250624,0.002837463605355102,0.056848700380088074,0.055301435489494316
Test_63,0.01875672496330846,0.0555358190984943,0.09256377525947716,0.8331436806787201
Test_64,0.8406488240234641,0.017434858202504608,0.06103544088505874,0.0808808768889727
Test_65,0.009118925398061748,0.05303672498491029,0.9050826395007155,0.032761710116312445
Test_66,0.9963409957541847,0.0007390395376665374,0.0022778104515042796,0.0006421542566445383
Test_67,0.012245004834474271,0.09045688226109844,0.865404040236101,0.03189407266832633
Test_68,0.08503676370639883,0.16685437038029685,0.09269521681470107,0.6554136490986036
Test_69,0.0016227611058291548,0.04013345411096909,0.9531678023923781,0.005075982390823647
Test_70,0.0673321335195609,0.07894958819482542,0.23920297735013665,0.6145153009354771
Test_71,0.07844284111417961,0.011320573430904694,0.9056766297930932,0.004559955661822599
Test_72,0.34588190121595225,0.04242213535247468,0.012983421409965602,0.5987125420216074
Test_73,0.7343813755727397,0.020094788753950675,0.2073508047097398,0.03817303096356991
Test_74,0.8520178509301641,0.010870231761347954,0.01569550930055645,0.12141640800793169
Test_75,0.029718325738552657,0.05968895099709049,0.45708727597163834,0.45350544729271863
Test_76,0.9896702939070107,0.00039304171159652596,0.00781488590292494,0.0021217784784675663
Test_77,0.030654127815923103,0.013356188337157838,0.8858076463545184,0.07018203749240065
Test_78,0.001205371943829174,0.09385699213989247,0.03464778278151371,0.8702898531347646
Test_79,0.46632118333971045,0.04030154062156042,0.1794122598170813,0.313965016221648
Test_80,0.027159138212378673,0.39248206261170904,0.058939988707526224,0.5214188104683863
Test_81,0.0010622344287053904,0.09047831915767143,0.899920026881153,0.00853941953246984
Test_82,0.018918665093513705,0.14252257651441017,0.3726829412657988,0.4658758171262773
Test_83,0.0020025361786698026,0.06993019278718288,0.9046200320794218,0.023447238954725613
Test_84,0.12051026449618654,0.013086864327558621,0.009353529984987285,0.857049341191268
Test_85,0.7326885471321888,0.028055178864498723,0.08648456015687196,0.15277171384644062
Test_86,0.42133515192228005,0.15188586567731766,0.32207730382270294,0.10470167857769934
Test_87,0.9104535078369282,0.007228614384177618,0.011168167189243043,0.07114971058965106
Test_88,0.09385383551388654,0.14067989562307195,0.18220964167262824,0.5832566271904132
Test_89,0.6688346991243169,0.039150360218970746,0.21804754335618326,0.07396739730052909
Test_90,0.0022641025173862016,0.014820180832046332,0.9713240363643115,0.011591680286256073
Test_91,0.46752636949573917,0.0901540010051015,0.26017395489608713,0.1821456746030719
Test_92,0.9808654723572252,0.0013451774807511493,0.011608080916678866,0.0061812692453446574
Test_93,0.0017932303905539946,0.027682922818852228,0.9677059943762857,0.0028178524143084344
Test_94,0.01760728586531513,0.004626657630630546,0.019549954659219264,0.9582161018448351
Test_95,0.8088520681239315,0.019463635102632156,0.11020795564506085,0.061476341128375495
Test_96,0.0406180005638038,0.006057947115953825,0.03104040705484621,0.9222836452653963
Test_97,0.5838980934447452,0.07446600025100515,0.07621391866220853,0.26542198764204106
Test_98,0.003395438611360724,0.03380076345203317,0.003368976485674554,0.9594348214509316
Test_99,0.24868738923954117,0.13939285428878484,0.19679031402985267,0.41512944244182165
Test_100,0.01999806296397396,0.1371777400526386,0.008350236643707312,0.8344739603396799
Test_101,0.7291706672673959,0.0686889184333725,0.031238025184490096,0.17090238911474132
Test_102,0.03843259062544948,0.030465434392520044,0.05396080416081971,0.8771411708212105
Test_103,0.21412761010855177,0.09667286645663035,0.5044990098392,0.18470051359561762
Test_104,0.018737446804173767,0.03265467367709952,0.05459750369412866,0.8940103758245982
Test_105,0.10601814253153731,0.047278005036835255,0.029876837083246205,0.8168270153483814
Test_106,0.6856812098779157,0.027974959794174952,0.13441481312852815,0.15192901719938093
Test_107,0.006195916313716359,0.026640512402670007,0.9581574725884102,0.009006098695203574
Test_108,0.00685161167672974,0.012802446396961088,0.0015979610852299793,0.9787479808410791
Test_109,0.15698468821957964,0.06407332013067026,0.15236057437075368,0.6265814172789966
Test_110,0.02477966690978038,0.01163875472254194,0.009126413559040989,0.954455164808637
Test_111,0.9338399158539871,0.0038280450890087613,0.004036869321985002,0.058295169735019255
Test_112,0.007933123411278487,0.04342986384147178,0.9328495186816903,0.01578749406555951
Test_113,0.3429294875361897,0.036470697317471844,0.013462194402435634,0.6071376207439027
Test_114,0.040246691395535036,0.2883313488579608,0.5904315145501252,0.08099044519637912
Test_115,0.005637411329094143,0.02194423687010319,0.9654760437783967,0.0069423080224061025
Test_116,0.010387717476806063,0.04616958309502422,0.93567604038328,0.0077666590448896644
