image_id,healthy,multiple_diseases,rust,scab
Test_0,0.08203330252143418,0.0697241224911461,0.7307803247873381,0.11746225020008154
Test_1,0.20699286414424,0.13978552695323965,0.4372049513633054,0.21601665753921473
Test_2,0.03499298382612815,0.03588046478761331,0.034700029895894435,0.8944265214903641
Test_3,0.6238364252707864,0.012648581967680688,0.12396404113493957,0.23955095162659343
Test_4,0.06281380643755338,0.046738291700956634,0.7502196153127054,0.14022828654878422
Test_5,0.7884674041494506,0.026610448117555682,0.13504961757204753,0.04987253016094608
Test_6,0.6097810163959928,0.03148876649636314,0.045017626304149,0.313712590803495
Test_7,0.021876587204724157,0.05480053069936571,0.04873313852173171,0.8745897435741783
Test_8,0.10194990167477885,0.260503229285273,0.07271970202879678,0.5648271670111511
Test_9,0.22011362479960647,0.020133531345289158,0.7009204459029543,0.05883239795214971
Test_10,0.05331236052322853,0.13052448736554656,0.6419001600520918,0.17426299205913307
Test_11,0.7788638879008806,0.03494237515084408,0.1567908754494049,0.02940286149887031
Test_12,0.39610527255771855,0.05099202120022167,0.059933944930234385,0.4929687613118255
Test_13,0.570023029760364,0.07449639663200754,0.07587654447989477,0.27960402912773374
Test_14,0.04095997661367595,0.04744743380225915,0.8494427836930172,0.06214980589104791
Test_15,0.1273454892743056,0.05683592776842665,0.7270599057686461,0.08875867718862152
Test_16,0.7423565357001335,0.01918302167155991,0.10813866158201324,0.1303217810462934
Test_17,0.01531749585075786,0.42666215530023244,0.35145723191455824,0.20656311693445148
Test_18,0.4166035098628465,0.026576989349801152,0.2470389168223718,0.3097805839649807
Test_19,0.004111965962301731,0.15392430351455935,0.5668740935829704,0.27508963694016847
Test_20,0.6208100616590118,0.009934127756582563,0.04425111848173743,0.32500469210266836
Test_21,0.7201343650430897,0.011012016389021316,0.076270113259348,0.19258350530854068
Test_22,0.06697248960731102,0.17732533318849683,0.6295093417492077,0.12619283545498428
Test_23,0.10666882281212355,0.012462789080340554,0.14164234551132404,0.7392260425962119
Test_24,0.8273867417046115,0.05585164354035876,0.02415843725049756,0.09260317750453187
Test_25,0.519577725113342,0.02917836170153664,0.10344500705218984,0.34779890613293163
Test_26,0.08859248532879292,0.08513486128209344,0.28677317376032435,0.5394994796287895
Test_27,0.015936776494199025,0.06638315961272322,0.7473055172341285,0.17037454665894933
Test_28,0.7772083607577402,0.028018084012999666,0.11120289064052023,0.08357066458873967
Test_29,0.0455930029202266,0.4807041703492883,0.21975900937243462,0.2539438173580506
Test_30,0.9191529676418246,0.010738633131152435,0.036356632434704335,0.03375176679231855
Test_31,0.0025210954203778797,0.459543748451933,0.29536071158779986,0.24257444453988944
Test_32,0.717534697257983,0.00656413833305447,0.11634981530188017,0.15955134910708188
Test_33,0.008557966201688933,0.07699973112842587,0.023755824985076703,0.8906864776848089
Test_34,0.24161012944576538,0.0070513818813117525,0.10883047272112348,0.6425080159517996
Test_35,0.022001898747885995,0.07213879478555804,0.11810645473109961,0.7877528517354567
Test_36,0.02948831998202625,0.0635079280879674,0.8635132510268332,0.04349050090317322
Test_37,0.18048953971474083,0.10929849830591272,0.029539587850275793,0.6806723741290706
Test_38,0.06940294982678259,0.040165669556304524,0.011779374989647953,0.8786520056272646
Test_39,0.02341696977889774,0.02780220840337477,0.7789213671776315,0.16985945464009614
Test_40,0.11850663397262108,0.1053460674722707,0.24608304564934,0.5300642529057685
Test_41,0.20028919133376785,0.0836550008703269,0.6492834995463659,0.06677230824953934
Test_42,0.02643297717408234,0.019243362818275486,0.03565246329620481,0.9186711967114373
Test_43,0.4837972418756531,0.019253591984755496,0.48820356924889285,0.008745596890698393
Test_44,0.09613337972576058,0.1446338476989865,0.13760502227776056,0.6216277502974923
Test_45,0.04113261446572624,0.14304373607043855,0.15615601154350484,0.6596676379203307
Test_46,0.14318080966269622,0.12870312930457647,0.16417095750864324,0.5639451035240838
Test_47,0.02542057075565176,0.06079214829185162,0.8784735924655629,0.03531368848693393
Test_48,0.14498065616229064,0.09683903903672744,0.6802902056766345,0.07789009912434747
Test_49,0.029860701583645264,0.04199573197008126,0.804890617231934,0.12325294921433967
Test_50,0.005887827178454301,0.08681040329065208,0.8565694640457774,0.050732305485116265
Test_51,0.48322001585312147,0.07479453983090326,0.1695042196327966,0.27248122468317865
Test_52,0.07313784459342311,0.03896270539575885,0.7800309679911241,0.10786848201969397
Test_53,0.047176810429966576,0.09347713197781594,0.8238586260831618,0.035487431509055534
Test_54,0.38661210490373793,0.11605813467259112,0.4150247196866116,0.08230504073705938
Test_55,0.20273414569142356,0.040885384659544985,0.26091281657642174,0.49546765307261004
Test_56,0.2456517057000067,0.05422041255145724,0.36029647647674756,0.33983140527178846
Test_57,0.19222768204403545,0.014403463071590909,0.03144938135962211,0.7619194735247515
Test_58,0.07356265013950804,0.03240609922979329,0.022039103435600435,0.8719921471950983
Test_59,0.08133184468368655,0.15245554174727252,0.661894252346705,0.10431836122233598
Test_60,0.1360499729987696,0.06911056308208173,0.06374764298868484,0.7310918209304641
Test_61,0.4381818212608356,0.040417597554453975,0.2858330300042185,0.2355675511804919
Test_62,0.13030802897455449,0.04581842990239307,0.5513867626146832,0.2724867785083694
Test_63,0.18730571605493304,0.019332379343048284,0.02082999980792967,0.7725319047940892
Test_64,0.15346556922575955,0.0450641496336813,0.26128023436663433,0.5401900467739247
Test_65,0.05925896885649619,0.19908524138522166,0.2058217223661336,0.5358340673921486
Test_66,0.9198158877086329,0.014221871465190276,0.01716633249667374,0.04879590832950315
Test_67,0.15407866143179552,0.0628156221037832,0.28217095916562807,0.5009347572987932
Test_68,0.005737494736043315,0.08613802033672274,0.7524098214854711,0.15571466344176266
Test_69,0.014599987490382122,0.1820509252249746,0.36356840253205125,0.4397806847525921
Test_70,0.11362369079439655,0.03479453023983956,0.022398984359479925,0.8291827946062837
Test_71,0.012606886318137408,0.04939651598664959,0.9201323075448613,0.017864290150351528
Test_72,0.21335918661857542,0.06673347900426801,0.295526255129734,0.42438107924742285
Test_73,0.4245003317922591,0.05711572215112115,0.3354377453319853,0.18294620072463447
Test_74,0.8650868469868573,0.03577554414898282,0.04313579672723052,0.05600181213692934
Test_75,0.07151676717133136,0.12135990937179121,0.036624275621653754,0.7704990478352236
Test_76,0.5469974180399451,0.01560948559997547,0.168800634842251,0.26859246151782823
