image_id,healthy,multiple_diseases,rust,scab
Test_0,0.04930924389583561,0.0690325666602577,0.849393851969406,0.0322643374745004
Test_1,0.15148975291811106,0.15887183984731854,0.24034102662540216,0.44929738060916835
Test_2,0.05536808432642862,0.040302796503381005,0.046318006475345036,0.8580111126948455
Test_3,0.47727899257970036,0.01369893964090687,0.16180419833303736,0.34721786944635546
Test_4,0.060266429177965784,0.06773915938056865,0.799142092706698,0.07285231873476755
Test_5,0.3131534290983308,0.050115186105411914,0.3520993920952443,0.2846319927010133
Test_6,0.8833039090753151,0.02189818043053973,0.012871466490643654,0.0819264440035015
Test_7,0.0053639618744072285,0.017744521966358485,0.009056535489166202,0.9678349806700685
Test_8,0.14652105975164842,0.21610240395355432,0.05014870665902352,0.5872278296357739
Test_9,0.008893067978309304,0.006021162243105328,0.9815088306046127,0.003576939173972605
Test_10,0.016493130501905044,0.198588741683122,0.42690077574085206,0.35801735207412083
Test_11,0.8237803795517649,0.025213512104775994,0.10100093705813593,0.050005171285323585
Test_12,0.14186886610776675,0.1452931975698188,0.017456424361717775,0.6953815119606966
Test_13,0.935993939259209,0.01905244374721654,0.0313357933954532,0.01361782359812132
Test_14,0.06055462879119688,0.04309706856048358,0.8152364428253688,0.08111185982295077
Test_15,0.3743159694198593,0.06563636433747629,0.4047355001222677,0.15531216612039672
Test_16,0.6147030792190058,0.010519999679671748,0.27310003478495143,0.10167688631637074
Test_17,0.13235552687006344,0.39785834650515883,0.325331923012925,0.14445420361185268
Test_18,0.16805187250147377,0.016538442307417578,0.19254574629384644,0.6228639388972621
Test_19,0.00402417024631899,0.005185868349381724,0.9633907301276026,0.02739923127669684
Test_20,0.726560948885102,0.019703762136953833,0.06468150275090521,0.189053786227039
Test_21,0.8537338200316353,0.012755053927410909,0.011871549029250408,0.12163957701170322
Test_22,0.036009243280075716,0.1387665744909226,0.5822283638387237,0.242995818390278
Test_23,0.09608852743705025,0.017973190914382677,0.18693454996737943,0.699003731681188
Test_24,0.5294374681057222,0.05510220625080381,0.17425648949458067,0.24120383614889357
Test_25,0.9668499543661563,0.0034047255656853236,0.0183759320558677,0.01136938801229068
Test_26,0.08533286821355777,0.033600552186148686,0.29033909165420374,0.59072748794609
Test_27,0.003877315984761814,0.04113453732743942,0.9452387445497575,0.009749402138041227
Test_28,0.9544941102819227,0.01777418196089868,0.015905848679189285,0.011825859077989035
Test_29,0.3465408585863023,0.034756843424539045,0.36138427457871636,0.25731802341044246
Test_30,0.7205993953241548,0.03164116200885851,0.17758362029949776,0.0701758223674887
Test_31,0.19115277697631444,0.04756695326420236,0.5378659342632318,0.22341433549625137
Test_32,0.432704081185278,0.008811246195460918,0.17524991248375976,0.3832347601355013
Test_33,0.013540506502000744,0.017624372936302597,0.0061582090577926435,0.9626769115039038
Test_34,0.2726125641947991,0.022101180799761026,0.0782057127177018,0.627080542287738
Test_35,0.020660461682543877,0.07496742204735475,0.038334720187056734,0.8660373960830443
Test_36,0.12026581044597456,0.06565467295588093,0.6919716357189892,0.12210788087915497
Test_37,0.15428214064600693,0.09675109569101327,0.02864321560456596,0.7203235480584138
Test_38,0.029289889388707635,0.035219781315584016,0.01226442786949978,0.9232259014262084
Test_39,0.0008754204271703902,0.002432944523436571,0.9951775451494178,0.0015140898999752284
Test_40,0.11995239319958803,0.0696524116572126,0.3219323949512914,0.488462800191908
