image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0357504100988395,0.10094978199006178,0.5018549116863352,0.36144489622476295
Test_1,0.009175931013793983,0.1352146272868283,0.821890968662832,0.03371847303654609
Test_2,0.14118325307669935,0.02377432065562016,0.013222126922195966,0.8218202993454843
Test_3,0.6597332241770937,0.02285630485726179,0.14281257387230692,0.17459789709333737
Test_4,0.015696118838294186,0.03859467055532556,0.9197525678271393,0.025956642779240636
Test_5,0.8252361076642899,0.031402172038203814,0.09164747406000465,0.05171424623750165
Test_6,0.4700476571003975,0.03500328349920821,0.22299974317343907,0.2719493162269555
Test_7,0.11441038959168523,0.032476488491152734,0.09650794735076532,0.7566051745663969
Test_8,0.1797725476905452,0.05702363998375207,0.21485851236410924,0.5483452999615936
Test_9,0.306432093626293,0.048651318382909876,0.5625062984082303,0.08241028958256706
Test_10,0.01170673832490142,0.05571276241631518,0.9164805057511279,0.016099993507655157
Test_11,0.4764646857416968,0.02015573019628657,0.4606018356906368,0.04277774837137989
Test_12,0.07078648415336852,0.016963012867661286,0.003617613174807093,0.9086328898041628
Test_13,0.7416373077123832,0.030287479823457725,0.11376424254564264,0.11431096991851623
Test_14,0.01072748406527931,0.023608595041644958,0.9562003552062418,0.009463565686834265
Test_15,0.3197896774908997,0.04627296817776199,0.37043883744928235,0.2634985168820558
Test_16,0.6011413515350418,0.03290154516371968,0.17771677000718564,0.18824033329405265
Test_17,0.064931400092698,0.10471240843096363,0.11014320730688335,0.7202129841694551
Test_18,0.2500150601231102,0.017009190251695325,0.008788172663020493,0.724187576962174
Test_19,0.08663796964254815,0.049472671700815075,0.7249282199345475,0.13896113872208954
Test_20,0.1059575850343769,0.044644406486824245,0.06806090528543174,0.7813371031933671
Test_21,0.581459694422036,0.02290053449807182,0.10671351593183892,0.28892625514805326
Test_22,0.015516754182617713,0.06349156967448014,0.8695967995263979,0.051394876616503944
Test_23,0.007836467066249693,0.013952006599914928,0.004322917570993662,0.9738886087628414
Test_24,0.49296234552131396,0.04399327938922153,0.12041880725813114,0.342625567831333
Test_25,0.12295501048179804,0.017196342522358146,0.010656678154266753,0.849191968841577
Test_26,0.13125420759897433,0.06211515388095497,0.2677805459547421,0.5388500925653285
Test_27,0.038537527326633673,0.11342068452055702,0.7462791426896828,0.10176264546312667
Test_28,0.9245083003465655,0.011727772067871766,0.022607610797518298,0.04115631678804474
Test_29,0.16700811285349274,0.07542693057896126,0.27863017509988314,0.47893478146766283
Test_30,0.3569482125179604,0.04885891673262201,0.34630740117342407,0.24788546957599347
Test_31,0.06313023396910106,0.13116500502928677,0.5257215364037117,0.27998322459790054
Test_32,0.6076226735895143,0.036317354160215164,0.14258412286718963,0.21347584938308084
Test_33,0.21360853308535008,0.04112815291060687,0.10251975071201005,0.6427435632920333
Test_34,0.3208932203287497,0.05835050232667703,0.27458583815528964,0.3461704391892835
Test_35,0.11399389661821471,0.035733580910464434,0.05567349492092317,0.7945990275503976
Test_36,0.005222869743725559,0.04756823725305486,0.9376040729716985,0.009604820031521324
Test_37,0.06755560227112958,0.024738976647345156,0.007921498765199087,0.8997839223163262
Test_38,0.014381510790083946,0.02788858336645494,0.010406279087213827,0.9473236267562475
Test_39,0.1418014881502737,0.04692907965480583,0.46309317159814767,0.34817626059677287
Test_40,0.004890174822837526,0.04012743468502213,0.9372468832871712,0.01773550720496899
Test_41,0.016791686957375835,0.07097584703139624,0.8863609737118402,0.025871492299387767
Test_42,0.0356238395265349,0.041963934568082124,0.03504926988666908,0.8873629560187141
Test_43,0.7844434872390973,0.01987384934813133,0.11127856737302681,0.08440409603974443
Test_44,0.16467392015235585,0.052066636044447084,0.01957988126529089,0.7636795625379063
Test_45,0.360119901868496,0.14798476507017536,0.05634363765972286,0.43555169540160577
Test_46,0.4544178603071776,0.07253122404072895,0.0788252286770883,0.3942256869750051
Test_47,0.0054403714229150245,0.019746293576295457,0.965203668225654,0.009609666775135906
Test_48,0.11013748990455248,0.060087676919821066,0.6116148001201702,0.21816003305545634
Test_49,0.16397430620127107,0.03440008201040195,0.6630676273943346,0.1385579843939923
Test_50,0.004250428163612568,0.06939673425487412,0.9098738980064868,0.016478939575026504
Test_51,0.026609253063008726,0.11346666244171165,0.7544369215642828,0.10548716293099662
Test_52,0.025122430661133337,0.08843914296258776,0.816982297975458,0.06945612840082109
Test_53,0.1692284262932569,0.02622552948406485,0.7276337672397398,0.07691227698293861
Test_54,0.02572314519899085,0.23659221994476173,0.6209503507332208,0.11673428412302671
Test_55,0.06875072689405351,0.0676807422122579,0.6237715124881873,0.23979701840550166
Test_56,0.221807212080295,0.12426202126941602,0.08997048086664165,0.5639602857836471
Test_57,0.19530989245637165,0.044899665172946426,0.5980227320961188,0.16176771027456296
Test_58,0.00752656200820187,0.010795444679830435,0.003778370210503631,0.9778996231014638
