image_id,healthy,multiple_diseases,rust,scab
Test_0,1.7018077613784044e-08,0.06638400256633759,0.9336137175559998,2.189808128605364e-06
Test_1,9.245960427506361e-06,0.2425985187292099,0.757366955280304,2.531404243200086e-05
Test_2,0.006059267092496157,0.002917843870818615,4.5714652515016496e-05,0.9909771680831909
Test_3,0.9810340404510498,0.00045109528582543135,7.058578921714798e-05,0.018444355577230453
Test_4,3.3233502061413844e-10,0.12238121032714844,0.8776182532310486,5.00138980896736e-07
Test_5,0.05476491525769234,0.009510783478617668,0.00029463708051480353,0.9354296922683716
Test_6,0.6076049208641052,0.03134828433394432,0.008585804142057896,0.35246095061302185
Test_7,0.0016408739611506462,0.11243683844804764,0.00950775109231472,0.8764144778251648
Test_8,0.0013609324814751744,0.0325077548623085,0.0024958793073892593,0.9636353850364685
Test_9,0.00034075957955792546,0.07394784688949585,0.9254864454269409,0.00022497221652884036
Test_10,0.0009130947873927653,0.049715492874383926,0.9493294358253479,4.1961837268900126e-05
Test_11,0.8724992275238037,0.0029481619130820036,0.000682723883073777,0.1238698810338974
Test_12,0.04039790481328964,0.005784839857369661,0.00019468204118311405,0.9536225199699402
Test_13,0.9027089476585388,0.002606641035526991,0.00016026636876631528,0.09452413022518158
Test_14,8.236891724244799e-10,0.00401366176083684,0.99598628282547,4.378246654113127e-09
Test_15,2.3194350086408466e-12,3.595995804062113e-05,0.9999639987945557,2.0748934254771756e-12
Test_16,0.9857572913169861,0.0004614076460711658,7.502979133278131e-05,0.013706337660551071
Test_17,0.014332400634884834,0.11429455876350403,0.009106593206524849,0.8622664213180542
Test_18,0.5824111104011536,0.013969550840556622,0.0024284294340759516,0.401190847158432
Test_19,3.91526394638575e-11,0.0011045207502320409,0.9988954067230225,2.336547899606245e-10
Test_20,0.00497807189822197,0.005203062202781439,0.000130633867229335,0.9896883368492126
Test_21,0.9580938816070557,0.0006750150350853801,8.326420356752351e-05,0.04114785045385361
Test_22,1.5820996585296648e-13,0.0018558944575488567,0.9981441497802734,6.815127347008232e-13
Test_23,0.008387317880988121,0.00954184215515852,0.0004975516931153834,0.9815733432769775
Test_24,0.9969245791435242,0.00011648793588392437,1.3959428542875685e-05,0.00294498004950583
Test_25,0.06031689792871475,0.008889599703252316,0.0006526830838993192,0.9301407933235168
Test_26,0.017649326473474503,0.004471892956644297,0.00010217519593425095,0.9777765274047852
Test_27,4.598831583280116e-05,0.8338661789894104,0.16237179934978485,0.0037160059437155724
Test_28,0.963014543056488,0.0005258065648376942,6.675627082586288e-05,0.036392949521541595
Test_29,0.0037037183064967394,0.47547438740730286,0.30519965291023254,0.21562223136425018
Test_30,0.2312188297510147,0.01746942102909088,0.0012338518863543868,0.7500779032707214
