image_id,healthy,multiple_diseases,rust,scab
Test_0,0.018181986547084538,0.10823584055953178,0.823146481452217,0.05043569144116673
Test_1,0.018245650412341562,0.19047581883045223,0.550628412891908,0.24065011786529794
Test_2,0.024070423629506902,0.06755901950245312,0.02315334755127211,0.885217209316768
Test_3,0.8015506696168145,0.008337126139526299,0.10985973299001967,0.08025247125363974
Test_4,0.03520769989185546,0.050722077228895456,0.886458786940512,0.027611435938737227
Test_5,0.8879544888517444,0.03982202714167237,0.03112353499552946,0.04109994901105341
Test_6,0.527062385772231,0.0731496891710664,0.01662289879945284,0.38316502625724985
Test_7,0.0037713863228248995,0.037679789335574365,0.003749629264308585,0.954799195077292
Test_8,0.04176910261531312,0.18903678057753365,0.019337594164781965,0.7498565226423712
Test_9,0.01176799278371912,0.03046374743945052,0.9484329146460637,0.009335345130766684
Test_10,0.009236359788035204,0.2795098967976393,0.6861747654992559,0.02507897791506962
Test_11,0.3038951250293455,0.010057444089058865,0.669981300393105,0.01606613048849064
Test_12,0.06106651966056292,0.0331601562540321,0.026127222710087012,0.8796461013753182
Test_13,0.9115905445034106,0.005679000390639888,0.05283294529812989,0.029897509807819408
Test_14,0.004710466103687538,0.015686228764803398,0.9729027560543465,0.006700549077162305
Test_15,0.23508731381713582,0.06843529732985561,0.5500221648773146,0.14645522397569363
Test_16,0.6224226032397837,0.02207455655047856,0.224108514763547,0.1313943254461907
Test_17,0.11521095604863829,0.44838673115366356,0.18834142657297626,0.24806088622472158
Test_18,0.26991626055930135,0.10458859883807323,0.11096388301413349,0.5145312575884918
Test_19,0.011687426044259552,0.15213688600999123,0.7283343999211455,0.10784128802460376
Test_20,0.05815215990789607,0.04645801427465499,0.12023912443753822,0.7751507013799109
Test_21,0.952767058545475,0.0027368289514827166,0.013804264310155981,0.030691848192886315
Test_22,0.033214733938195795,0.23861537014185097,0.6788168916675851,0.04935300425236851
Test_23,0.15571008479008738,0.058954135839367566,0.17497251376390804,0.6103632656066373
Test_24,0.8236684643339046,0.012942678678890119,0.03841567783490666,0.12497317915229872
Test_25,0.7821180197711912,0.03089268730248034,0.04834057533545809,0.13864871759087022
Test_26,0.02896860369610762,0.052896850203280665,0.11107916625139307,0.8070553798492188
Test_27,0.02345543574225611,0.18814235443636462,0.7729207394544595,0.01548147036691973
Test_28,0.9400005337125775,0.015471196102247628,0.01044795888803166,0.03408031129714315
Test_29,0.2346208925585754,0.06176326524361664,0.4592215450648328,0.24439429713297528
Test_30,0.6888435266510606,0.062444535475970925,0.058870723113082286,0.1898412147598863
Test_31,0.030202638030984563,0.5546364866742363,0.20621550786453544,0.2089453674302437
Test_32,0.616695559913633,0.010258652518972285,0.21672362223191802,0.15632216533547658
Test_33,0.008411012518923363,0.023591400259499667,0.005848082570250966,0.962149504651326
Test_34,0.08198452925047857,0.0517113244767392,0.5062185058964505,0.3600856403763318
Test_35,0.007495258176284519,0.08991521394811496,0.023295233644792263,0.8792942942308082
Test_36,0.0013538738477288936,0.014346514558873112,0.9761827835808308,0.008116828012567
Test_37,0.029961712848137898,0.06174711571579477,0.016005280463902993,0.8922858909721642
Test_38,0.024432263220476577,0.11274757819432367,0.02889682220799614,0.8339233363772034
Test_39,0.001844966919892546,0.008689295495296722,0.9871566940144384,0.0023090435703719777
Test_40,0.07136198279877584,0.05695381645919837,0.5773243246614859,0.29435987608054
Test_41,0.319490992079642,0.0898175173163711,0.5623161350633035,0.028375355540683857
Test_42,0.0032516712770461025,0.007786572616393894,0.00481810189507286,0.9841436542114872
Test_43,0.5127779137212987,0.01805256200195606,0.46019303706791226,0.008976487208833374
Test_44,0.23103982412983207,0.1290426774015755,0.08891600992318036,0.5510014885454122
Test_45,0.16001169270497342,0.4078264703076934,0.11822241959663726,0.31393941739069603
Test_46,0.35113092484152564,0.13341187234927612,0.1302520681782744,0.38520513463092354
Test_47,0.009284457318739527,0.050611678693288024,0.8993868020045276,0.040717061983444394
Test_48,0.09140480096850383,0.07817353031941014,0.6255884893473082,0.20483317936477805
Test_49,0.013160426591064835,0.010715707819974173,0.9550671507966989,0.021056714792262114
Test_50,0.0005478125365065498,0.03590561554493906,0.9624452822359041,0.0011012896826502617
Test_51,0.5897239543981546,0.059755776331104064,0.10199958133173305,0.24852068793900808
Test_52,0.023392044452527738,0.012561257140417888,0.8700638295520959,0.09398286885495852
Test_53,0.0384666635942831,0.022256885926756162,0.9150008134308204,0.02427563704814035
Test_54,0.3626223308115876,0.09559268641920658,0.127749600541128,0.4140353822280778
Test_55,0.17269183617033126,0.05731867566569274,0.49996188054850504,0.2700276076154711
Test_56,0.10016705644391098,0.08961860978274902,0.10079052820001984,0.7094238055733197
Test_57,0.2228098452571264,0.015279590162748099,0.1924957592471401,0.5694148053329856
Test_58,0.03928289842642682,0.0444685792155176,0.015279180302135395,0.9009693420559205
Test_59,0.044364857796022825,0.11307076351447062,0.5577667511020132,0.28479762758749355
Test_60,0.03875139930088888,0.14263567232563518,0.04421156315277211,0.7744013652207039
Test_61,0.703844360116334,0.014701616331640027,0.023316974149780078,0.25813704940224574
Test_62,0.03022477386558095,0.05226713507582959,0.7711816637507477,0.1463264273078421
Test_63,0.12887093532408186,0.02517733995836135,0.10818545322679514,0.7377662714907616
Test_64,0.3304631649575408,0.02376677969056301,0.12566660212757502,0.5201034532243213
Test_65,0.05733708171760829,0.2227769307653894,0.21421700621421913,0.5056689813027829
Test_66,0.9456640789899429,0.01855003351901386,0.013842618095882749,0.021943269395160406
Test_67,0.1642983198042572,0.07683314957201792,0.49691305166835825,0.2619554789553667
Test_68,0.039093116923631925,0.2168731426623293,0.5177440787629926,0.22628966165104622
Test_69,0.059596497313481676,0.12387802238822254,0.523956812818827,0.29256866747946864
Test_70,0.006155971021350836,0.0050968526785399515,0.0017572748386401615,0.9869899014614691
Test_71,0.021404288045936377,0.0801329131815249,0.8827644218886307,0.015698376883908034
