image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0019512024781051665,0.057067995128507194,0.8991058239733044,0.04187497842008306
Test_1,0.0015273356907032597,0.22681639026143094,0.7413217375074183,0.030334536540447463
Test_2,0.0003071682372015741,0.0007744201857796043,9.447901125292894e-05,0.9988239325657662
Test_3,0.856317152482486,0.004367207686095826,0.09598386448669902,0.04333177534471925
Test_4,6.233801251357145e-05,0.006876837625484269,0.992330946128602,0.000729878233399904
Test_5,0.9453057658875579,0.009474538346172012,0.039970503083944585,0.005249192682325573
Test_6,0.6957052683121796,0.011020402209264346,0.1404332960482927,0.15284103343026362
Test_7,0.025096305681777297,0.009432830367797561,0.0073172120558372255,0.9581536518945878
Test_8,0.057686965187643796,0.04869436126381743,0.06717196479002532,0.8264467087585133
Test_9,0.19595488421559995,0.011253884015611237,0.7866383314124544,0.006152900356334036
Test_10,4.070135886724789e-05,0.007304728759298387,0.9923099171732973,0.0003446527085369537
Test_11,0.3322303848675123,0.0067273073269500565,0.6581129810628774,0.002929326742660139
Test_12,0.24709391459806668,0.020464799635938974,0.0027117442978248332,0.7297295414681697
Test_13,0.9055476856004605,0.0021268936488818995,0.07199315287829273,0.020332267872365008
Test_14,0.00010393638001297721,0.003982938213864563,0.9955711462245319,0.00034197918159071524
Test_15,0.18141654375584298,0.012134021261454665,0.7245292950544312,0.08192013992827123
Test_16,0.8431726065735765,0.005824264708964996,0.06688574922035403,0.08411737949710431
Test_17,0.013356050769908938,0.08036078043031665,0.04316340866880856,0.8631197601309657
Test_18,0.1842642069972422,0.0052074148941984345,0.0023701760928372863,0.808158202015722
Test_19,0.002164050058207317,0.013731338455420372,0.9785138047683847,0.005590806717987789
Test_20,0.08593696787691758,0.010227627089099906,0.01534925146678403,0.8884861535671985
Test_21,0.7197238025991499,0.0037816596393424376,0.007647262240477741,0.26884727552102977
Test_22,0.0003046136424319656,0.020212141859912363,0.9779024023290744,0.001580842168581138
Test_23,0.000798180061024181,0.006047789654027561,0.0008735114435113536,0.9922805188414373
Test_24,0.7471897597411141,0.017831009227965506,0.07250293355123356,0.16247629747968687
Test_25,0.20692950091951187,0.010328110539027732,0.014669126690259968,0.7680732618512002
Test_26,0.05095262864674792,0.05480260578788094,0.49502000847618494,0.3992247570891864
Test_27,0.0002397466220518875,0.02076335473131876,0.9777832779681652,0.0012136206784640823
Test_28,0.9582247260456795,0.002452398705957969,0.031568697606674086,0.007754177641688275
Test_29,0.34171340248389626,0.028297860405676733,0.27883897330196117,0.3511497638084657
Test_30,0.6767068800867776,0.012793773478535839,0.027551529125649347,0.2829478173090375
Test_31,0.0032054745885863327,0.053016766377137634,0.9193592101485938,0.02441854888568237
Test_32,0.6696194626780869,0.017339990097798928,0.17502702802669842,0.13801351919741592
Test_33,0.11981380340868569,0.028153536135631024,0.07659986937131255,0.7754327910843707
Test_34,0.17171723626301394,0.02695345193449138,0.45279812719920326,0.3485311846032916
Test_35,0.03257150508211913,0.010646987570254993,0.01180349730663357,0.9449780100409921
Test_36,3.824797676977969e-06,0.001831357550121689,0.9980571943213551,0.0001076233308460767
Test_37,0.012056339288126248,0.003986779894565142,0.00047887890257735077,0.9834780019147309
Test_38,0.001606970964370412,0.015358094867815864,0.0031449946805125065,0.9798899394873011
Test_39,0.03087071766195732,0.010198402845251203,0.8277961730599581,0.13113470643283334
Test_40,1.3885382150787469e-05,0.005600611738802126,0.9938356840862861,0.0005498187927610522
Test_41,0.00016148565839472776,0.008691779273408298,0.990309323387699,0.0008374116804981053
Test_42,0.006937627035447165,0.030994239099365346,0.010957260180911962,0.9511108736842757
Test_43,0.9412686926098776,0.001986123941560438,0.04939037574880825,0.007354807699753865
Test_44,0.13901775035977249,0.0367664836062911,0.006237969614315772,0.8179777964196203
Test_45,0.6006569646751351,0.18067153956460563,0.026079054361616137,0.19259244139864273
Test_46,0.5806178601263655,0.06549808131065527,0.032762937930552044,0.3211211206324276
Test_47,1.4025268819305398e-05,0.0027555692341957477,0.9968968612018592,0.0003335442951257825
Test_48,0.019322803380894878,0.033483033459370794,0.902430248928722,0.04476391423101209
Test_49,0.004932895897579816,0.004081767747930773,0.9878251834454514,0.003160152909037992
Test_50,0.00021776248263947443,0.024430299603048992,0.9735972415240771,0.0017546963902344294
Test_51,0.0007808398789892977,0.03452227744722624,0.9530737834559572,0.011623099217827325
Test_52,0.00021766744671081466,0.016301915841482176,0.9798421196544427,0.0036382970573644365
Test_53,0.018948224838074918,0.004358747290027057,0.9725042342637771,0.0041887936081207435
Test_54,0.0013770847094313533,0.30407905723495454,0.6705759234649384,0.0239679345906758
Test_55,0.005404198439028522,0.007970144248909277,0.9650412944080213,0.02158436290404041
