image_id,healthy,multiple_diseases,rust,scab
Test_0,0.006427519993752213,0.01691524902881027,0.9752009063030902,0.0014563246743472533
Test_1,0.051948327800573665,0.0717983244358265,0.7413765382636024,0.13487680949999736
Test_2,0.2368115694718495,0.018924806727458887,0.004441930949097873,0.7398216928515938
Test_3,0.7642936058619257,0.0622930848538478,0.04083713853649344,0.13257617074773306
Test_4,0.0027491298238084875,0.01720442743248584,0.9793012389104089,0.0007452038332968365
Test_5,0.6245286145172733,0.0006238349108254444,0.3405051164753411,0.0343424340965603
Test_6,0.8742775827090761,0.004450992129833154,0.018459771252495833,0.10281165390859495
Test_7,0.002386741498655076,0.009058671258968141,0.003525900709176558,0.9850286865332001
Test_8,0.15107264813111856,0.38488800320386585,0.0006472188467418772,0.46339212981827366
Test_9,0.471065583725162,0.007712152266180208,0.49347952614471685,0.02774273786394102
Test_10,0.0018475607343101446,0.050513928406547275,0.9446769764211824,0.002961534437960241
Test_11,0.11972574215943,0.0050588087335021615,0.8247646284520278,0.05045082065503995
Test_12,0.2687428022325582,0.326912837145228,0.022313841237787187,0.3820305193844266
Test_13,0.5423611408728344,0.06438330576994808,0.3480896468889853,0.04516590646823215
Test_14,0.0005397354251138837,0.003001458525885286,0.9964318067124058,2.6999336594823855e-05
Test_15,0.11771101527002087,0.00473909649750747,0.8543110368416451,0.02323885139082661
Test_16,0.40494608258853204,0.012148908668205297,0.07406186968693318,0.5088431390563295
Test_17,0.001816999382996794,0.09602205786480143,0.7920669499840525,0.11009399276814945
Test_18,0.6440468127442484,0.042663132275159006,0.111152616509749,0.20213743847084362
Test_19,0.004041078330080778,0.007521042194586249,0.9816943779080706,0.006743501567262495
Test_20,0.6301723068331501,0.04377806558622849,0.11389864734498722,0.2121509802356342
Test_21,0.009582473114736957,0.0007343470538213976,1.328922832174425e-05,0.9896698906031198
Test_22,0.0369273498107011,0.08195106010338724,0.8668750433499344,0.014246546735977314
Test_23,0.005019690514122903,0.004535593155850675,0.004931360158057152,0.9855133561719692
Test_24,0.8448374023052968,0.12691681343871042,0.0006610177147505031,0.02758476654124218
Test_25,0.003956637963723282,4.0282280926308906e-05,0.00019343180744711577,0.9958096479479034
Test_26,0.0444557861603731,0.12880564391635935,0.0435466669000079,0.7831919030232597
Test_27,0.02156607508791089,0.0513017559751239,0.8645384602795015,0.06259370865746355
Test_28,0.8535172677827356,0.02683504850852682,0.03989012575864367,0.07975755795009391
Test_29,0.6516163561866262,0.16099582214886635,0.12270070212701324,0.06468711953749426
Test_30,0.07737612215353921,0.006087073725924047,0.022126884123064315,0.8944099199974724
Test_31,0.00040234284976858084,0.023051288470208372,0.9764755669191475,7.080176087546191e-05
Test_32,0.5343536812519574,0.005973712274791414,0.08883073826215497,0.3708418682110963
Test_33,0.0059496184449023114,0.002679331587035979,0.001787730493992881,0.989583319474069
Test_34,0.6859907194137708,0.0022855188896228973,0.1963704709974009,0.1153532906992054
Test_35,0.9336052306573361,0.05735231038605609,0.0017992150701481877,0.007243243886459583
Test_36,0.0009560892474604039,0.022076553312621008,0.9754217186289291,0.0015456388109894223
Test_37,0.00605528539681526,0.0012619697922703604,0.004008134715682312,0.9886746100952322
Test_38,0.009549576022777164,0.012720468038560263,0.006831429572444141,0.9708985263662185
