image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0025953622480406925,0.12142410896103917,0.765521632663841,0.11045889612707945
Test_1,0.008506789340495816,0.23189531269082983,0.5724186512011755,0.1871792467674992
Test_2,0.17537631641497517,0.014081263505084948,0.07488074462875202,0.7356616754511879
Test_3,0.9568341305297579,0.002114663245970048,0.029521399877805134,0.011529806346466871
Test_4,0.0004742283782798631,0.03198280080446203,0.9659165509453543,0.0016264198719037654
Test_5,0.6562589474626198,0.045940094959323594,0.06951414853638223,0.2282868090416742
Test_6,0.8190047629081791,0.02081444612063959,0.019817255209513975,0.14036353576166696
Test_7,0.003300386771486422,0.009238317233133248,0.002129319674597052,0.9853319763207834
Test_8,0.06630341375687525,0.06345254909835468,0.14806886746294828,0.7221751696818216
Test_9,0.26019870402827233,0.10049879305935581,0.5804522212351482,0.058850281677223934
Test_10,0.01795933316810028,0.1565528076431823,0.8143430556710087,0.011144803517708633
Test_11,0.6688564386588611,0.008949483136964202,0.31256595929392256,0.009628118910252113
Test_12,0.36275357276423414,0.14907070973253622,0.04134522251914692,0.4468304949840826
Test_13,0.9690328753485835,0.003526879921758839,0.012922701924770203,0.014517542804887278
Test_14,0.0115415966186623,0.02876203718818244,0.9560218624615997,0.0036745037315556823
Test_15,0.09187220130476109,0.11224034278846394,0.62464332182698,0.17124413407979494
Test_16,0.774099368494662,0.014284717122958208,0.08890854955418231,0.1227073648281976
Test_17,0.3114401900055202,0.11029338141148214,0.11078927191386985,0.46747715666912815
Test_18,0.651347827391183,0.06535815154877019,0.0898832308351425,0.19341079022490434
Test_19,0.0025239620990481796,0.014976732734060963,0.9772067599530301,0.005292545213860809
Test_20,0.14256792418581363,0.03518384884915556,0.026315714602613522,0.7959325123624172
Test_21,0.9624687536746108,0.011142786199660188,0.003774922061967323,0.0226135380637617
Test_22,0.016302960957096917,0.09711735686029511,0.878193899596995,0.008385782585613084
Test_23,0.0004616143618863293,0.004337860807080712,0.0008053006707065476,0.9943952241603263
Test_24,0.8389395066797555,0.028253656692647643,0.024031702608787432,0.10877513401880945
Test_25,0.36456091257635925,0.03977783219738487,0.02572372946929814,0.5699375257569578
Test_26,0.01778304795247696,0.055102506069022256,0.2878591716225843,0.6392552743559163
Test_27,0.05879447627664291,0.19085458167071567,0.6393676820442357,0.1109832600084058
Test_28,0.9438451623001455,0.007493187391715945,0.0036641183235050757,0.044997531984633216
Test_29,0.17761332577456534,0.02818232337215691,0.018717959167063536,0.775486391686214
Test_30,0.899320891337679,0.00465955538821051,0.008925081516373903,0.08709447175773644
Test_31,0.018382342640614894,0.28262656272063685,0.6753195649895338,0.023671529649214016
Test_32,0.06218079190524845,0.028678735776574878,0.18942031486254843,0.7197201574556283
Test_33,0.09313604938928889,0.015553726302018013,0.02676781417231117,0.8645424101363821
Test_34,0.18077784189105778,0.14760278436696195,0.1517238978549713,0.5198954758870089
Test_35,0.0538712351834729,0.027243634985453905,0.12576762671681785,0.793117503114255
Test_36,0.0043291224487086956,0.08308710201587068,0.8971036758736646,0.015480099661756013
Test_37,0.04921735287921277,0.04851142683749084,0.006756204680014117,0.8955150156032822
Test_38,0.0022415530955154596,0.04599321844673844,0.009355690756924167,0.9424095377008219
Test_39,0.05305275862590305,0.012336228053278914,0.8323647348462373,0.10224627847458094
Test_40,0.002572482356414506,0.018593026388095884,0.970766484736889,0.008068006518600297
Test_41,0.005917906752735301,0.039913115786289616,0.9501050304566324,0.004063947004342916
Test_42,0.02105098991330683,0.10480925864817202,0.006133939828644509,0.8680058116098766
Test_43,0.9373344364466341,0.0007044063635899109,0.05230815881276818,0.009652998377007976
Test_44,0.28700544811195006,0.05208551432284279,0.015679632817469983,0.6452294047477373
Test_45,0.4053725725323245,0.11932022634978239,0.04950029435981347,0.4258069067580794
Test_46,0.20212019689193775,0.1412205006801598,0.03257145622494757,0.6240878462029551
Test_47,0.004293248277064129,0.04443372498166958,0.9405181993956616,0.010754827345604932
Test_48,0.0033488267633010847,0.02463209053597859,0.9657636752706057,0.006255407430114516
Test_49,0.012921319082742022,0.019574925724157612,0.9634461286422669,0.004057626550833465
Test_50,0.0037202697611862113,0.03651845874404931,0.9484895151370163,0.01127175635774822
Test_51,0.004768069261828641,0.037404927183054694,0.9494537711903822,0.008373232364734392
Test_52,0.008493438126038966,0.06303883478934087,0.9066730484523026,0.021794678632317505
Test_53,0.0005968987025678483,0.008182638156778688,0.990419893903761,0.0008005692368923097
Test_54,0.016835872303796823,0.3585599242866275,0.3127294775752321,0.3118747258343436
Test_55,0.08822324109558982,0.02510100458831079,0.6630258298800801,0.22364992443601914
Test_56,0.13419301915699922,0.17300310948714645,0.04142625699253073,0.6513776143633234
Test_57,0.23987067185623834,0.02137582505064949,0.656390699600575,0.0823628034925372
Test_58,0.006196214790520804,0.01671675015728263,0.00575982884820768,0.9713272062039888
Test_59,0.010694535463064238,0.060282087008348605,0.9113153382459832,0.01770803928260438
Test_60,0.030156549822799097,0.18695192755490972,0.03984884799807563,0.7430426746242156
Test_61,0.46796090518711775,0.06116361295595597,0.03799291406419951,0.4328825677927268
Test_62,0.8189632731801436,0.011529561125055026,0.10245305498678545,0.06705411070801597
Test_63,0.005870893158867278,0.06599172327183045,0.030241072814647676,0.8978963107546547
Test_64,0.5604004239346516,0.020998768232150723,0.38003774089512193,0.03856306693807599
Test_65,0.016818620159916534,0.0998649405911973,0.8374416831496878,0.04587475609919794
Test_66,0.9542202213524612,0.01937651513857648,0.011541176710024617,0.014862086798937647
Test_67,0.002320563249607599,0.017265872007807048,0.9771797904443624,0.0032337742982231415
Test_68,0.10517287725398612,0.21775168819411053,0.07251556725294475,0.6045598672989586
Test_69,0.007875017197847556,0.0782265185644747,0.8855871203317882,0.02831134390588935
Test_70,0.08777109526013735,0.04634538024719058,0.13237046463975538,0.7335130598529167
Test_71,0.04066334292192261,0.009642543212022132,0.9429857950307132,0.006708318835342113
Test_72,0.19449117064027818,0.12635015721563522,0.01935641336623776,0.6598022587778488
Test_73,0.9109720828339124,0.0089088080635828,0.05869048399810937,0.021428625104395266
Test_74,0.6912468817288477,0.11506885384117875,0.01632673840757186,0.17735752602240162
Test_75,0.014710320205029393,0.014914847937612035,0.24979701045188463,0.7205778214054743
Test_76,0.9890594559277637,0.0006354751611937744,0.0035730197871365037,0.006732049123905952
Test_77,0.003981180448217912,0.009863267686702034,0.982058693791839,0.004096858073241255
Test_78,0.008155161651227876,0.06041997057417079,0.0034036808954319583,0.9280211868791695
Test_79,0.7158950738005865,0.017129401451394882,0.09834396087630304,0.16863156387171577
Test_80,0.07733853418448736,0.2881812137278023,0.2509352186035464,0.38354503348416386
Test_81,0.007257965458433121,0.06932225029595349,0.9046850216954677,0.01873476255014539
Test_82,0.06495990740764832,0.29690785903195904,0.28890761583367125,0.3492246177267215
Test_83,0.009931064842603324,0.24215371403647745,0.6779363119421375,0.06997890917878151
Test_84,0.03942008144684086,0.012267376003137107,0.005390210177036578,0.9429223323729856
Test_85,0.7925620247172063,0.014336477226385156,0.016249791957306425,0.17685170609910228
Test_86,0.11095297773705366,0.026794306547543414,0.8178386585444257,0.044414057170977315
Test_87,0.8228947279613182,0.004875276790861182,0.010062530206215142,0.16216746504160548
Test_88,0.1283955342982889,0.08556597209040642,0.25069804789438194,0.5353404457169229
Test_89,0.3683345872755562,0.0365176850948869,0.3890668639845241,0.20608086364503286
Test_90,0.007671345200614528,0.051555417969318756,0.9294921247747326,0.011281112055334198
Test_91,0.4150637085288936,0.06243339631918367,0.15140038662342759,0.3711025085284951
Test_92,0.9056457706048965,0.00801653767497993,0.06270244592693719,0.023635245793186425
Test_93,0.0034773540277772807,0.0801758454152915,0.9114306261731295,0.004916174383801937
Test_94,0.05681937104599387,0.017456364140329295,0.012486229106575266,0.9132380357071012
