image_id,healthy,multiple_diseases,rust,scab
Test_0,7.563758583719567e-05,0.010359441642758153,0.9895487535458486,1.6167225556008515e-05
Test_1,0.030928103885691144,0.02491674488091737,0.8451042523713852,0.09905089886200633
Test_2,0.3686553606810534,0.036141036175441336,0.31580763007408247,0.2793959730694229
Test_3,0.6081540175027245,0.03774913860636654,0.030676579457339263,0.32342026443356986
Test_4,0.0007192905721697782,0.019916589618023665,0.9790620690846544,0.00030205072515232
Test_5,0.6515827845672737,0.010569210828952923,0.22561458120797503,0.1122334233957983
Test_6,0.4728054247367516,0.016265492423991886,0.044900244136411034,0.46602883870284545
Test_7,0.005136605459430217,0.1346177676893704,0.07731590371460825,0.782929723136591
Test_8,0.35687376664737136,0.09846357482848982,0.03356702926895507,0.5110956292551838
Test_9,0.04331043539970501,0.017837391725715874,0.932482195440068,0.006369977434511136
Test_10,0.00028842084159875006,0.01816079796749839,0.980090432146814,0.0014603490440887182
Test_11,0.8533387465932739,0.00838378775747117,0.09806070369434411,0.04021676195491079
Test_12,0.1147401165440264,0.09517895963896345,0.020047711629656156,0.7700332121873541
Test_13,0.35305032648651746,0.021577008341915477,0.6018619669053329,0.023510698266234215
Test_14,1.5246660354629171e-05,0.0008168377124513724,0.9991674922354344,4.2339175954220327e-07
Test_15,0.4783038168340771,0.05767819882507136,0.41228992565990735,0.0517280586809442
Test_16,0.32616776185849866,0.04315420311490449,0.016808513441585533,0.6138695215850113
Test_17,0.0034980315338598196,0.2459186805888162,0.16089864040624993,0.5896846474710741
Test_18,0.5180175787456193,0.10545314503067944,0.08092265585615159,0.2956066203675498
Test_19,0.0032225695055486748,0.03288612736161234,0.9507384967665091,0.013152806366329811
Test_20,0.7912212973682015,0.006050924427306021,0.05177171615797945,0.15095606204651327
Test_21,0.3558837201566374,0.03567902638031647,0.3163375508524263,0.2920997026106198
Test_22,0.054004638832526014,0.1990075024879856,0.5630377922416067,0.18395006643788178
Test_23,0.0018379152023461683,0.010906205766550684,0.001812793374647652,0.9854430856564556
Test_24,0.5221976985061545,0.051785977697847575,0.1153368474965294,0.31067947629946857
Test_25,0.3547597199224385,0.03580434720062497,0.31452027993447723,0.2949156529424592
Test_26,0.16421596885800635,0.0779710092386221,0.1509032102983966,0.6069098116049749
Test_27,0.012626453808949788,0.11454866772409404,0.8536315297376872,0.019193348729268835
Test_28,0.9256362585617222,0.010986809066147858,0.009804609349703156,0.053572323022426975
Test_29,0.719207578698934,0.0494135660610906,0.13635227449216192,0.09502658074781355
Test_30,0.4474778390480957,0.03842998367682965,0.17277682866117253,0.34131534861390217
Test_31,8.516240810749448e-06,0.00966645647794119,0.9903220961814861,2.9310997618834825e-06
Test_32,0.5377943121171161,0.02129583336878922,0.12302670288942223,0.31788315162467246
Test_33,0.0012538329749831939,0.0037628534859922144,3.567688016601146e-05,0.9949476366588584
Test_34,0.3589563040622923,0.0338567909577241,0.3039408722232461,0.3032460327567375
Test_35,0.34530350279911043,0.03691130708765555,0.30423192064561294,0.3135532694676211
Test_36,0.00033208152392427416,0.03985115400679223,0.9587848249037838,0.001031939565499478
