image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0033919476660890365,0.05756626413906552,0.9387273735137276,0.0003144146811179207
Test_1,0.1361015437244767,0.06400750042070805,0.5553136265580961,0.2445773292967191
Test_2,0.35109921288583823,0.01877310499179703,0.07965964685117374,0.550468035271191
Test_3,0.47672426237809806,0.07567966444869262,0.027638840108348932,0.4199572330648604
Test_4,0.00281081620144838,0.02532541545324516,0.9706139005997846,0.001249867745521947
Test_5,0.24148990189689018,0.0035674632453513828,0.12137823035357301,0.6335644045041854
Test_6,0.5173794494316994,0.0057472162899765925,0.04350594041616635,0.4333673938621576
Test_7,0.030971357503072765,0.11137709164654094,0.01986480929468676,0.8377867415556995
Test_8,0.5443365829182075,0.26469013234219746,0.0008596696704900325,0.19011361506910485
Test_9,0.4319560352071967,0.018398400119410675,0.5116353645993735,0.03801020007401897
Test_10,0.001547250800634108,0.0318590948733402,0.9656219943121409,0.0009716600138848377
Test_11,0.0353091881685647,3.544533737314565e-05,0.9623195288923092,0.002335837601753108
Test_12,0.23450091428490794,0.05248120776574791,0.008400508152269198,0.704617369797075
Test_13,0.1701555029350954,0.021980721539532472,0.7742671144998002,0.03359666102557188
Test_14,8.592478955362966e-05,0.001653297767857274,0.9982575581698389,3.21927275013411e-06
Test_15,0.06088239946666128,0.03732766235338246,0.8886776616402067,0.013112276539749555
Test_16,0.47638814133774066,0.04153745405049612,0.0838041851430313,0.39827021946873203
Test_17,0.0032680167232563865,0.14318188162167184,0.5636278818340174,0.2899222198210544
Test_18,0.6429321168053035,0.10861013238520477,0.1095156286341195,0.13894212217537216
Test_19,0.02144093268119882,0.09466283904348335,0.7758258541975036,0.10807037407781425
Test_20,0.49927509191601954,0.034314963182948875,0.027785771103753652,0.4386241737972781
Test_21,0.7886115747347076,0.005758473706775068,0.028467446917812354,0.17716250464070504
Test_22,0.5237657033967326,0.021602866874204273,0.44897903577101644,0.005652393958046601
Test_23,0.006898493790966983,0.010363447041518948,0.009719510649109527,0.9730185485184045
Test_24,0.6210547584246146,0.07355040372732236,0.010252370078936424,0.2951424677691267
Test_25,0.05637419743653046,0.0002615901568083593,0.02337184968891094,0.9199923627177503
Test_26,0.060086246194347076,0.012521838605059345,0.15585066179540638,0.7715412534051872
Test_27,0.018202181626593615,0.052081892973696226,0.908065880527986,0.021650044871724186
Test_28,0.7512518075789857,0.04682488053410745,0.1506955862033196,0.05122772568358723
Test_29,0.675286314253567,0.0809088730704043,0.1930854391496936,0.05071937352633504
Test_30,0.03402247118802872,0.0016073258719308153,0.013511775317500354,0.9508584276225401
Test_31,0.0015968575413957194,0.09157554433948663,0.9048646021486104,0.0019629959705071485
Test_32,0.43343270570353226,0.005106789441302184,0.03975540961493323,0.5217050952402323
Test_33,0.014664462980743908,0.0029979815778894458,0.0017073789671671615,0.9806301764741995
Test_34,0.5745690720876888,0.0009144579093144616,0.0774350611181181,0.34708140888487865
Test_35,0.06306132066618847,0.11885440061510483,0.1001011255810233,0.7179831531376833
Test_36,0.0033482324023798287,0.0838488026821391,0.9060505590394496,0.006752405876031561
Test_37,0.039668402267563234,0.0006221201517622197,0.008050734701875307,0.9516587428787993
Test_38,0.03286555398861077,0.014750904534242652,0.007859058479173833,0.9445244829979728
Test_39,0.00039733624704623317,1.364554474747911e-05,0.03613545492617715,0.963453563282029
Test_40,0.2110806853557268,0.03343994838462597,0.4270489783757699,0.3284303878838773
Test_41,0.05902359977392998,0.15022166375849583,0.7646650815422097,0.026089654925364397
Test_42,0.011860398032547114,0.02750509403623287,0.014339179245687131,0.9462953286855329
Test_43,0.08267316380321167,0.013609573974150422,0.897335451343758,0.00638181087887983
Test_44,0.7972715618679915,0.027585161038665193,0.003475397796063247,0.17166787929728003
Test_45,0.22878554463626974,0.07602455992454023,0.2722233957089883,0.4229664997302018
Test_46,0.8746127359381323,0.00508229365395561,0.0009596636977087969,0.1193453067102033
Test_47,0.031347883599069974,0.08313648983334723,0.8608935905607352,0.024622036006847595
Test_48,0.0007321623590452687,0.01985410615146313,0.9775116350678501,0.0019020964216414165
Test_49,0.004081329071928516,0.05570851768605231,0.9331601774617263,0.007049975780292922
Test_50,0.0008778058198278453,0.004659931208851536,0.9932206048538083,0.001241658117512299
Test_51,0.015998012217898552,0.04024993785048279,0.9068313818107593,0.03692066812085931
Test_52,0.029834297359969453,0.20984996647582776,0.7529793416183259,0.007336394545876801
Test_53,0.0071913073148578985,0.0184427145751258,0.9701574764528718,0.004208501657144551
Test_54,0.0010658778996383196,0.043800364654349284,0.9535993311541776,0.0015344262918347978
Test_55,0.5304509171325269,0.0057867778361806056,0.0427477141174234,0.42101459091386906
Test_56,0.009087030726578392,0.0027293313583875525,0.18118108341707806,0.807002554497956
Test_57,0.9423827534587206,6.819885115946505e-05,0.0008322764243229537,0.05671677126579701
Test_58,0.10912719394811422,0.010848131685216518,0.0239179860473356,0.8561066883193336
Test_59,0.06123163944870947,0.2615361110589109,0.32391080137552597,0.3533214481168536
Test_60,0.0015990413558753952,0.1576463503193964,0.04078584844055025,0.7999687598841779
Test_61,0.703504633730183,0.04603525016044367,0.14254279451008994,0.10791732159928333
Test_62,0.40329682481247875,0.0020745649533450553,0.5498734707428958,0.04475513949128037
Test_63,0.09349678111516493,0.4785283020303805,0.3191997391378311,0.10877517771662353
Test_64,0.31185971234159415,0.02115576914974815,0.25978067910905583,0.4072038393996018
Test_65,0.009262011222663515,0.029958258420009643,0.8839765584571491,0.07680317190017784
Test_66,0.9601623993475782,0.003772343217472697,0.029025059776321426,0.00704019765862756
Test_67,0.007339243342872634,0.02066227655482644,0.9621808870650157,0.009817593037285213
Test_68,0.14100180731541506,0.07103898744643387,0.06860985514982496,0.7193493500883261
Test_69,0.010893557167594508,0.016555782253464976,0.9671280711837028,0.0054225893952376016
Test_70,0.03733182046533429,0.05181719504751297,0.2421687413923788,0.668682243094774
Test_71,0.022266092380443962,0.002975481728015046,0.9718353661118365,0.0029230597797043896
Test_72,0.12594007281785055,0.23415948601856476,0.24917612554805038,0.3907243156155343
Test_73,0.8429752443277092,0.007748623010904029,0.11738427985390655,0.031891852807480206
Test_74,0.2772335660912424,0.017509976215360473,0.3152433931772567,0.3900130645161404
Test_75,0.3312235689934392,0.0187287412347008,0.29850393363460387,0.3515437561372562
Test_76,0.06936253140366262,0.23293382623676923,0.17929709535677665,0.5184065470027915
Test_77,0.03579087322543379,0.019565275431697084,0.22994146049791175,0.7147023908449573
Test_78,0.030256609397636688,0.19314720307951141,0.13926870256256205,0.6373274849602899
Test_79,0.4551247546991344,0.05402198675333846,0.3575322762769878,0.13332098227053935
Test_80,0.09051016202052978,0.054516769875169235,0.5886736328864489,0.266299435217852
Test_81,0.003288462805412265,0.031090473329261684,0.963509049949667,0.002112013915659036
Test_82,0.01694845857108584,0.005479907219080616,0.33354483478235664,0.644026799427477
Test_83,0.19854011936627042,0.18938716666762598,0.41109210509759886,0.2009806088685048
Test_84,0.009185093630126767,0.00015649479261921378,0.49793915222790053,0.4927192593493535
Test_85,0.22347267695021322,0.005262656012229185,0.7288936121001458,0.042371054937411626
Test_86,0.01878388485062139,0.05397764636895607,0.8317829361291998,0.09545553265122272
Test_87,0.6032984629492241,0.06998592874897527,0.11172209956484179,0.21499350873695888
Test_88,0.10589360173267033,0.02514444840793094,0.0023265481025930216,0.8666354017568058
Test_89,0.27793636337015515,0.030412286441384117,0.35847243399912687,0.3331789161893338
Test_90,0.03338776588891092,0.04963545691492717,0.9045156728968841,0.012461104299277728
Test_91,0.7852930356837542,0.005626340349049985,0.08652933046677637,0.12255129350041934
Test_92,0.5641698620656223,0.035707321118927764,0.07996568491307604,0.320157131902374
Test_93,0.015297775412316155,0.2541215517131091,0.7003849894686401,0.030195683405934523
Test_94,0.048179686159146244,0.006278653694202371,0.006130412408461574,0.9394112477381897
Test_95,0.4881881935084306,0.053043548791890216,0.28644257265984535,0.1723256850398338
Test_96,0.2618123282708147,0.002910922404337602,0.02127438349289196,0.7140023658319556
Test_97,0.7879173200919788,0.048128992519173415,0.056581052694972885,0.1073726346938749
Test_98,0.548977193200077,0.20269259482582858,0.19132246025276237,0.0570077517213321
Test_99,0.23293355315303796,0.022333188209774084,0.3774721151125859,0.3672611435246021
Test_100,0.06493436104783527,0.04913042468928592,0.011104091420656161,0.8748311228422226
Test_101,0.21236828137232935,0.03773616658436923,0.2449205957699532,0.5049749562733482
Test_102,0.24147169695526827,0.041315344541188084,0.09967650170239448,0.6175364568011491
Test_103,0.3058096983628995,0.3246974882972122,0.08344963297354693,0.2860431803663414
Test_104,0.18509891555135574,0.02210108742735708,0.025940286095163665,0.7668597109261236
Test_105,0.007593401156767752,0.0016048973792220408,0.0040136766051825845,0.9867880248588276
