image_id,healthy,multiple_diseases,rust,scab
Test_0,0.03743932990160815,0.08324468498905305,0.8584146970010376,0.02090128810830159
Test_1,0.39333642814165193,0.03180228903182797,0.40445434700987026,0.17040693581665012
Test_2,0.3536116382063327,0.06520936477939294,0.19531061053646315,0.3858683864778113
Test_3,0.5503103754868417,0.04859301949460011,0.11347106105548432,0.28762554396307394
Test_4,0.020980447510076473,0.04222460148020337,0.9234179649508715,0.013376986058848397
Test_5,0.4618852169368343,0.01145962814783143,0.37115552570812355,0.1554996292072105
Test_6,0.7230088556849266,0.03275495159006494,0.04436853378943514,0.1998676589355733
Test_7,0.027971852986587605,0.19367925078205445,0.4750956727798897,0.30325322345146843
Test_8,0.32597720817787934,0.05468091144873305,0.1768854747797655,0.44245640559362204
Test_9,0.1338821871698811,0.0517303499712546,0.7902993775851092,0.024088085273754875
Test_10,0.014201752422782018,0.06839448307323574,0.902455977842369,0.014947786661613479
Test_11,0.09475011189074845,0.03236825735262155,0.46615607261935044,0.40672555813727923
Test_12,0.47494295288347205,0.09670031479844508,0.11340294728080831,0.31495378503727467
Test_13,0.6956684135025483,0.01599966321704572,0.19525860310900137,0.09307332017140472
Test_14,0.006462422819913811,0.008294128634324306,0.9843850517129081,0.0008583968328539731
Test_15,0.48576156590530706,0.05982497676054462,0.35329636634323336,0.10111709099091452
Test_16,0.41150488388737266,0.029865764704175235,0.05226248538264547,0.5063668660258066
Test_17,0.041084381750261315,0.09136484220525934,0.19269855380503764,0.6748522222394421
Test_18,0.4378733483054617,0.08805996975070894,0.038561778022564025,0.43550490392126523
Test_19,0.10356211968975164,0.05331716357301378,0.8119279141380552,0.031192802599179177
Test_20,0.4773308289233847,0.01859279023052127,0.2206188549240247,0.28345752592206946
Test_21,0.3390569524763246,0.040438221082412136,0.27174676710454027,0.34875805933672294
Test_22,0.3450425338703309,0.048906067251161214,0.25845096773580306,0.34760043114270484
Test_23,0.048062622877126045,0.039456047119577606,0.03454628216860716,0.8779350478346892
Test_24,0.412167169179093,0.07900912226778614,0.16329484844502531,0.34552886010809536
Test_25,0.31472104420393404,0.03976270364599507,0.24669431602726405,0.3988219361228066
Test_26,0.49465648937627993,0.07168463361627872,0.10481758077273387,0.32884129623470765
Test_27,0.10534506918938542,0.08886499578575936,0.6840230762694438,0.12176685875541152
Test_28,0.49393952996749074,0.18782836935849367,0.10397484661661016,0.2142572540574057
Test_29,0.7690123978581708,0.033610466315729885,0.14740717766103015,0.049969958165069335
Test_30,0.5278558567845821,0.039173068249467834,0.03479283369106315,0.3981782412748871
Test_31,0.018529542887573202,0.20833502569671625,0.6749744299859319,0.09816100142977859
Test_32,0.1955460538008724,0.05177829867524238,0.023906853498509167,0.7287687940253758
Test_33,0.031135113988104857,0.039283135278955265,0.026277838204795366,0.9033039125281443
Test_34,0.23967623119441797,0.029938310749113687,0.15497276085532496,0.5754126972011431
Test_35,0.1755515286374991,0.1323361509934195,0.1505565367135831,0.5415557836554984
Test_36,0.013841256465234627,0.04503729386872617,0.8932164870363627,0.04790496262967617
Test_37,0.35350449535909917,0.07874180503862717,0.16129683158728841,0.4064568680149851
Test_38,0.07109871232214646,0.0381975804318123,0.04839739488331809,0.8423063123627232
Test_39,0.18810572751418644,0.09203782858705147,0.3818197620534462,0.33803668184531566
Test_40,0.7033407652091718,0.049653880925265154,0.0697825443541219,0.17722280951144165
Test_41,0.005759530495763124,0.05782025867249226,0.9209836713317492,0.015436539499995147
Test_42,0.03531214668558298,0.04346633325304504,0.02528386414769973,0.8959376559136725
Test_43,0.3726489609206717,0.013809582863170753,0.5015240332442723,0.11201742297188524
Test_44,0.38373898959291686,0.13659170812925492,0.08562936108647733,0.39403994119135094
Test_45,0.37065736410272254,0.035397219314668694,0.3526732848994686,0.24127213168314018
Test_46,0.5537440927873238,0.014890182226529824,0.09526940631193437,0.33609631867421197
Test_47,0.031228798747652355,0.11230486106129073,0.8089217875502369,0.04754455264082031
Test_48,0.00354336365513693,0.02554741419339193,0.950478213791606,0.02043100835986501
Test_49,0.030454065877462407,0.05631422908758253,0.8914185668638288,0.02181313817112624
Test_50,0.016098226785782422,0.08904247897576031,0.8712571431241597,0.023602151114297476
Test_51,0.05753583879027096,0.08806050743147295,0.6764991046369043,0.1779045491413517
Test_52,0.14724160820175936,0.1336902885770877,0.45595676688020925,0.26311133634094364
Test_53,0.09339795219091859,0.1456189606024117,0.7251910645487457,0.035792022657923896
Test_54,0.012021824587449645,0.034637994568526675,0.9385002330827943,0.014839947761229166
Test_55,0.6119554486615557,0.014573855181847851,0.07263264177509862,0.3008380543814979
Test_56,0.17404549099936145,0.09486761883146652,0.27638332396368026,0.4547035662054918
Test_57,0.3913031244826412,0.039332359264459105,0.30217819762596365,0.26718631862693604
Test_58,0.2302498162578884,0.032962590738372474,0.0630929254069077,0.6736946675968316
Test_59,0.07176986792099876,0.053437013207183214,0.5374536559578869,0.337339462913931
Test_60,0.01410635543171478,0.07411454140430222,0.268340034968705,0.6434390681952779
