image_id,healthy,multiple_diseases,rust,scab
Test_0,0.11807519255362296,0.10399880354024468,0.580633490058126,0.19729251384800633
Test_1,0.1034844557250545,0.17856542735119507,0.5843073778872414,0.13364273903650903
Test_2,0.05107103716104803,0.037822724442492205,0.08876469342622635,0.8223415449702334
Test_3,0.7140228884201828,0.005375879394784709,0.10788434122536465,0.17271689095966783
Test_4,0.04931751666253638,0.06365554623295325,0.7994752495132798,0.08755168759123061
Test_5,0.7217716487372648,0.02105044969500313,0.21309191342717718,0.044085988140554734
Test_6,0.8678087368163111,0.007139214546215644,0.038471375792084775,0.08658067284538834
Test_7,0.012250838367195217,0.0529721004465805,0.0062741074122228385,0.9285029537740015
Test_8,0.13756253570528132,0.1967223387552688,0.06968853399000122,0.5960265915494487
Test_9,0.12692069938331677,0.04941153019732212,0.5970128697248713,0.22665490069448968
Test_10,0.012347884688164031,0.07980113004001468,0.8541935429251396,0.05365744234668161
Test_11,0.49511094207049283,0.04964643154883073,0.4196334137909541,0.03560921258972238
Test_12,0.33035481771737485,0.035006243079975616,0.04221806284501276,0.5924208763576367
Test_13,0.6875615374519545,0.0321696958745279,0.13900346083230197,0.1412653058412157
Test_14,0.07230905965521074,0.0649902510563931,0.7304257749714016,0.13227491431699456
Test_15,0.08789609448212188,0.13439574734333515,0.3301209831841044,0.44758717499043854
Test_16,0.6320269305720082,0.010776511384143385,0.2558990468504086,0.10129751119343978
Test_17,0.01889005830598038,0.6006379160647483,0.276918781717283,0.10355324391198832
Test_18,0.3895037553378673,0.01942827590098281,0.24776181025436136,0.3433061585067885
Test_19,0.0067348670679636775,0.17048001679722724,0.7726912874312978,0.05009382870351118
Test_20,0.19613645361922838,0.007367628848031384,0.0362747156085286,0.7602212019242116
Test_21,0.8480297313171699,0.0018462485337066151,0.06503898211103852,0.08508503803808501
Test_22,0.07269516909293539,0.17681877244127925,0.6454810302938422,0.10500502817194314
Test_23,0.10742465816338923,0.03824929486046725,0.20276781173782576,0.6515582352383178
Test_24,0.8581753341154128,0.013746302117715594,0.07264132852130957,0.05543703524556185
Test_25,0.6453231446016914,0.011809478462192623,0.2110904762863425,0.13177690064977332
Test_26,0.23285324662507723,0.057015501398578444,0.46949610924631346,0.24063514273003095
Test_27,0.10980845373681832,0.04583612457762281,0.635787499107188,0.20856792257837073
Test_28,0.8234612299891776,0.013285847234015193,0.09013175071008406,0.07312117206672318
Test_29,0.3734945877580781,0.14069882346647858,0.12956139054871074,0.35624519822673256
Test_30,0.804801127417157,0.014224052515116221,0.0650842170254819,0.11589060304224487
Test_31,0.009712163987881965,0.3475762778032998,0.40833243897483473,0.2343791192339835
Test_32,0.7481499791460913,0.0056840572877844405,0.1118888531805481,0.13427711038557638
Test_33,0.003384810699787248,0.03705417488547522,0.0042030120013957575,0.9553580024133418
Test_34,0.19905374243153418,0.007801369393068505,0.14752263727474949,0.6456222509006478
Test_35,0.03795183464452493,0.08110598618072741,0.1052177762802014,0.7757244028945461
Test_36,0.06190128349006881,0.13091496841178663,0.7333753279200415,0.07380842017810309
Test_37,0.4383390416571639,0.058884911999352696,0.07443952385217807,0.4283365224913054
Test_38,0.10681704631777557,0.02924179997973505,0.01793910302703013,0.8460020506754593
Test_39,0.026303229731918124,0.03606318189865855,0.8372106842362517,0.1004229041331717
Test_40,0.21900860022973964,0.0819090526236458,0.31263718259711903,0.38644516454949557
Test_41,0.24684248038445902,0.0654853494735443,0.6615281261922992,0.026144043949697555
Test_42,0.0232457774011351,0.0481994768249073,0.03817132182159693,0.8903834239523607
