image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0007270336032470621,0.0592687909469027,0.9372752214210115,0.00272895402883848
Test_1,0.06028368197909224,0.04628635933286635,0.7886469259234616,0.10478303276458001
Test_2,0.5478344334702866,0.015474416069710863,0.2294680158361414,0.20722313462386124
Test_3,0.655574284000879,0.096546260094068,0.07854221042300831,0.16933724548204437
Test_4,0.03987939652180584,0.12625259764671337,0.7634967074266968,0.07037129840478423
Test_5,0.2622182075809548,0.028311968650196095,0.5573740631871466,0.15209576058170257
Test_6,0.5651611745768662,0.010767903506677638,0.011349083676132245,0.41272183824032405
Test_7,0.012725301727205181,0.24452211044292654,0.057122747682636275,0.6856298401472319
Test_8,0.2229977927025986,0.07895643973217245,0.024803444578078027,0.6732423229871507
Test_9,0.5311445228433427,0.04903166384905727,0.34304655769650644,0.07677725561109353
Test_10,0.0074586579758500636,0.015717114825090736,0.9586016137405053,0.018222613458554054
Test_11,0.35848385445390374,0.018868363754851007,0.4585057622582744,0.16414201953297078
Test_12,0.06958463359970633,0.09558800114670744,0.0315262196045587,0.8033011456490275
Test_13,0.480650815142666,0.021592941272480445,0.47621226169879405,0.021543981886059722
Test_14,0.00017651911959492138,0.004942501645864196,0.9945545783504512,0.00032640088408969524
Test_15,0.27408621733907185,0.05356542991831249,0.5918094346159827,0.08053891812663273
Test_16,0.4253435001430849,0.04931435264271996,0.053037963912552215,0.47230418330164314
Test_17,0.008096129761808521,0.15089806074146184,0.18518789603762179,0.655817913459108
Test_18,0.5435126996271223,0.058386029155187084,0.07179063120344678,0.3263106400142438
Test_19,0.012542871789622713,0.10786840734973276,0.8241855492352684,0.05540317162537603
Test_20,0.11473638260046187,0.019946351903440494,0.7114635256802101,0.15385373981588774
Test_21,0.5667727230002815,0.018341250626142426,0.25028902247721,0.16459700389636642
Test_22,0.451890705857865,0.018059250808558556,0.26701656487958436,0.26303347845399194
Test_23,0.013997961629157505,0.022458427912670147,0.007215255697907638,0.9563283547602646
Test_24,0.43282007581260723,0.029667026460634786,0.11960541402966479,0.41790748369709324
Test_25,0.5738654735705643,0.019185662330043027,0.24675904166715412,0.1601898224322385
Test_26,0.31437016447998695,0.08506374301939762,0.1776952523198796,0.4228708401807359
Test_27,0.0043609289040245185,0.02253448453373025,0.9505918036166204,0.022512782945624813
Test_28,0.7672164318939075,0.014616136394235127,0.11102404200438938,0.10714338970746806
Test_29,0.6334989097988567,0.05592238176226897,0.2515687467951954,0.059009961643678985
Test_30,0.3164608052936823,0.013735031154139984,0.0548652089448295,0.6149389546073483
Test_31,0.0013952815094286151,0.222363264029365,0.7537908044043935,0.02245065005681312
Test_32,0.46425926850608856,0.017981663128735764,0.0362612265951564,0.4814978417700193
Test_33,0.02685170365089641,0.006572826399838329,0.002234635588001472,0.9643408343612639
Test_34,0.5656420731775595,0.01886347315188103,0.22957898158598236,0.1859154720845767
Test_35,0.49798075563796,0.023361999421958227,0.2633325176651727,0.21532472727490895
Test_36,0.014319058678551752,0.1357800551570981,0.8366313073671415,0.013269578797208526
Test_37,0.32737128201655014,0.013673620232107182,0.07337779954376686,0.5855772982075756
Test_38,0.028878951858165688,0.007551695176751728,0.009858019640217023,0.9537113333248656
Test_39,0.024275102819343832,0.023870721005081894,0.5963246789120418,0.35552949726353245
Test_40,0.1734416249483439,0.06785754461112163,0.4983407137481909,0.26036011669234366
Test_41,0.004956053474005213,0.03498222993419928,0.9463444124762137,0.013717304115582037
Test_42,0.0068939417402058565,0.021638966832362633,0.01330837450587174,0.9581587169215598
Test_43,0.05845831335648875,0.012091031806982327,0.9216352618696555,0.007815392966873383
Test_44,0.46353974057417857,0.13799782962547444,0.037617735428769165,0.3608446943715779
Test_45,0.4862192551965666,0.05781200494182844,0.10914538721740726,0.3468233526441977
Test_46,0.35010387489731615,0.03294975310906675,0.056516577722249335,0.5604297942713681
Test_47,0.011235886716189044,0.06356617073057383,0.9037953020975866,0.02140264045565038
Test_48,0.0005639601677602253,0.022156432842220113,0.9729227367999473,0.0043568701900723135
Test_49,0.0065734574954463025,0.044714271528628245,0.9266344236070334,0.022077847368891946
Test_50,0.0011311724475557856,0.033462792967640494,0.9599490252191837,0.00545700936561996
Test_51,0.04144383185688844,0.07649529765907913,0.8345266565435426,0.0475342139404902
Test_52,0.17560095153826955,0.05004774748885593,0.24679582731386596,0.5275554736590087
Test_53,0.006850184697700127,0.023413449870053237,0.9595319289865948,0.010204436445651806
Test_54,0.0009360742096598677,0.12233815822192373,0.8739602507152406,0.002765516853175932
Test_55,0.2615226167225627,0.04554785295906667,0.13129002363655184,0.5616395066818191
Test_56,0.012361163301330785,0.02823700353720024,0.42597093872989145,0.5334308944315778
Test_57,0.6731095448517265,0.013268529594847386,0.11362733655601934,0.1999945889974068
Test_58,0.09034114171411199,0.00855475088208184,0.006527867547663988,0.894576239856142
Test_59,0.042829857060421125,0.22748030827982718,0.4871136071668169,0.24257622749293495
Test_60,0.004260295376965267,0.11132644499604649,0.2715761457690713,0.6128371138579167
Test_61,0.8986497434282936,0.008903942176964526,0.062049402186467185,0.030396912208274604
Test_62,0.05805164452305995,0.01058116606681245,0.8024090666738279,0.12895812273629975
Test_63,0.2485370394318828,0.09431775365612147,0.36238470816570734,0.2947604987462883
Test_64,0.40678182649285943,0.029899679821131325,0.4224802013117234,0.1408382923742857
Test_65,0.05099678728943476,0.05569163492254546,0.7188802729437265,0.17443130484429314
Test_66,0.7117901260731809,0.010513796512293528,0.23105104108971475,0.046645036324810665
Test_67,0.005620960544031423,0.169070070702176,0.7800665324708018,0.04524243628299056
Test_68,0.1936438061251832,0.09067228116744347,0.02544192119111696,0.6902419915162563
Test_69,0.0026356744371198327,0.008770267994215613,0.9866921368324144,0.0019019207362502434
Test_70,0.022365816948604834,0.054672323467047826,0.11156846743262444,0.8113933921517223
Test_71,0.010887596771809208,0.017121255827558586,0.9665399240567034,0.005451223343928698
