image_id,healthy,multiple_diseases,rust,scab
Test_0,2.7025785698242544e-07,0.03742820769548416,0.9625702500343323,1.2907726159028243e-06
Test_1,1.0209049833065365e-05,0.0727526992559433,0.9264193773269653,0.0008176381234079599
Test_2,2.5555731753001965e-08,2.2337209884426557e-05,4.238137396583852e-09,0.9999775886535645
Test_3,0.9999984502792358,2.0327057370650436e-08,1.048906028700003e-06,4.4351807559905865e-07
Test_4,5.556469173662038e-10,0.0006592220161110163,0.9993405938148499,1.7547058916989045e-07
Test_5,0.9991864562034607,0.00016086582036223263,0.000178871356183663,0.00047379921306855977
Test_6,0.9999973773956299,1.0461171484621445e-07,1.3853496056981385e-06,1.1413793572501163e-06
Test_7,2.2350855033437256e-07,0.597741425037384,1.0397246114735026e-05,0.40224796533584595
Test_8,0.0027892959769815207,0.39711037278175354,2.7619098545983434e-05,0.6000727415084839
Test_9,5.810186110011273e-09,0.0007760944426991045,0.9992225170135498,1.4126371752354316e-06
Test_10,4.1360781324328855e-06,2.5857912987703457e-05,0.999969482421875,4.733680327717593e-07
Test_11,0.999948263168335,2.52531009437007e-07,3.896731141139753e-05,1.251415869774064e-05
Test_12,0.33241820335388184,0.4360039532184601,0.00010705854219850153,0.23147070407867432
Test_13,0.9999721050262451,5.527446319320006e-06,1.170025370811345e-05,1.0676676538423635e-05
Test_14,2.328159496300941e-07,0.014953499659895897,0.9850462079048157,1.0023732244235362e-07
Test_15,2.4904816200432833e-06,1.4830760846962221e-05,0.9999825954437256,9.641093612344775e-08
Test_16,0.9999963045120239,1.6171881043192116e-06,1.1475458450149745e-06,8.391477877012221e-07
Test_17,0.0025119916535913944,0.11370427906513214,0.001241528196260333,0.8825421333312988
Test_18,2.724441401369404e-05,0.0023036680649966,2.76858736469876e-06,0.9976663589477539
Test_19,6.728168577829763e-10,0.0014393571764230728,0.9985581040382385,2.4955463686637813e-06
Test_20,3.99843372633768e-07,0.0019796043634414673,7.547523637185805e-07,0.9980193376541138
Test_21,0.9999994039535522,2.362709317083045e-08,2.728642733984543e-08,5.287309363666282e-07
Test_22,2.9071547946735166e-10,0.0003782148996833712,0.9996217489242554,6.630917592787e-09
Test_23,3.90225432056468e-06,1.8169204849982634e-05,4.1111459836429276e-07,0.9999775886535645
Test_24,0.9758113622665405,0.02398095279932022,8.92744446900906e-06,0.000198845547856763
Test_25,2.1144096535863355e-06,0.008196679875254631,5.03165296095176e-08,0.9918012022972107
Test_26,2.790334474411793e-05,3.523581472109072e-05,1.2154431715316605e-05,0.9999246597290039
Test_27,2.8495549031504197e-08,0.004225259181112051,0.9957727789878845,1.8569305666460423e-06
Test_28,0.9999903440475464,5.897520338749018e-08,8.94679396878928e-06,6.691601583952433e-07
Test_29,0.0016728104092180729,0.9142133593559265,0.017602533102035522,0.06651134043931961
Test_30,0.9999595880508423,1.8643577277543955e-06,2.4973010681605956e-07,3.821823702310212e-05
Test_31,1.5242154631778249e-06,0.1652175784111023,0.8344537019729614,0.0003271234454587102
Test_32,0.0018780498066917062,0.00010529565770411864,0.0009470597142353654,0.9970695972442627
Test_33,5.600949180006864e-07,8.23122973088175e-05,3.4647428037715144e-08,0.9999171495437622
Test_34,3.467365604592487e-05,0.008901268243789673,1.4228763575374614e-05,0.9910498857498169
Test_35,9.997913963388783e-08,0.0019407117506489158,4.620394378207493e-08,0.9980592131614685
Test_36,3.669238424208743e-08,0.0003289228770881891,0.9996705055236816,6.374351073645812e-07
Test_37,0.08772788941860199,0.04445834457874298,1.1501856533868704e-05,0.8678022623062134
Test_38,0.00034623118699528277,0.0001265140890609473,1.0567569916020148e-05,0.9995166063308716
Test_39,2.2674750965734347e-09,3.339844397487468e-06,0.9999936819076538,2.966032525364426e-06
Test_40,3.107114565636948e-10,1.7592672065802617e-06,0.9999982118606567,3.626703914960672e-08
Test_41,8.098187009863977e-09,2.7596465770329814e-06,0.9999966621398926,5.423189008979534e-07
Test_42,5.779215825896244e-07,0.021802442148327827,1.1945679112557173e-08,0.978196918964386
Test_43,0.1303931027650833,0.010905115865170956,0.858112633228302,0.0005890806787647307
Test_44,0.7937510013580322,0.01199822686612606,0.0005318823968991637,0.19371892511844635
Test_45,0.00040806439938023686,0.016511769965291023,7.763030589558184e-05,0.9830026030540466
Test_46,0.02865680120885372,0.00852237455546856,2.894795215979684e-05,0.9627919793128967
Test_47,1.4299359030189862e-08,0.0006586826639249921,0.9993403553962708,9.245030128113285e-07
Test_48,1.8732384532427204e-08,0.00036146436468698084,0.9996383190155029,2.6476888592696923e-07
Test_49,5.173795836199702e-10,6.862191526124661e-08,0.9999997615814209,7.50177733266355e-08
Test_50,2.154577671831248e-08,0.0018725056434050202,0.9981246590614319,2.8513534289231757e-06
Test_51,6.827314713575561e-09,6.984257197473198e-05,0.9999269247055054,3.2339778499590466e-06
Test_52,2.8790072548190437e-08,3.977990854764357e-05,0.99996018409729,1.7531240459334185e-08
Test_53,1.7625442216839815e-09,1.6909738178583211e-06,0.9999980926513672,2.3012565009139507e-07
Test_54,0.02918221987783909,0.6428601741790771,0.004946157336235046,0.3230114281177521
Test_55,1.1030140001366817e-07,0.0007502766675315797,5.5187609149243144e-08,0.9992496371269226
Test_56,5.6588884035591036e-05,0.5659914612770081,3.8227997833928384e-07,0.43395158648490906
Test_57,0.9992606043815613,1.789055204426404e-05,0.0006481800228357315,7.333006942644715e-05
Test_58,2.9065225248814386e-07,0.0014085540315136313,3.240542056914819e-08,0.9985911250114441
Test_59,1.713581013973453e-06,0.02220037952065468,0.9467745423316956,0.03102332539856434
Test_60,8.093902579275891e-07,0.007388676051050425,7.347655639478035e-08,0.9926103949546814
Test_61,0.9999637603759766,3.298748652014183e-06,3.166783471897361e-06,2.9692928364966065e-05
Test_62,1.4828398889221717e-05,0.003998889122158289,0.0001559205265948549,0.9958304762840271
Test_63,4.594436177285388e-05,0.3124144971370697,4.653408268495696e-06,0.6875348687171936
Test_64,0.6825554966926575,0.0001795112038962543,0.00015101071039680392,0.317113995552063
Test_65,3.399750767130172e-06,0.0011348719708621502,0.9987180233001709,0.00014369581185746938
Test_66,0.9988932013511658,0.0006702333921566606,3.0555300327250734e-05,0.0004060380451846868
Test_67,3.356330751103087e-07,1.1204132533748634e-05,0.9998513460159302,0.00013710808707401156
Test_68,3.1608735184818215e-07,0.7572960257530212,2.229712663393002e-06,0.2427014261484146
Test_69,9.26235887988014e-09,3.899773673765594e-06,0.9999959468841553,9.796636391001812e-08
Test_70,1.520796644172151e-07,0.004536607302725315,1.2412433534336742e-06,0.9954620003700256
Test_71,9.843299267231487e-06,4.131305558985332e-06,0.999985933303833,1.605781250191285e-07
Test_72,0.0004315482219681144,0.009557634592056274,4.238891506247455e-06,0.9900065660476685
Test_73,0.9999929666519165,1.2202590937704372e-07,4.533667834039079e-06,2.4198984647227917e-06
Test_74,0.9624639749526978,0.0161026269197464,0.0007356471614912152,0.02069767750799656
Test_75,0.16827422380447388,9.036649134941399e-05,0.004578154068440199,0.8270571827888489
Test_76,0.9999676942825317,3.755999600230098e-08,5.539070002669177e-07,3.175186429871246e-05
Test_77,2.0037295200836525e-07,1.2739215890178457e-05,0.9999827146530151,4.307350536691956e-06
Test_78,3.6943085433449596e-05,0.13898985087871552,2.999771822942421e-06,0.8609701991081238
Test_79,2.4561463760619517e-06,1.2469593457353767e-05,5.011257258047408e-07,0.999984622001648
Test_80,1.0113731150340755e-05,0.12325923889875412,0.8716309070587158,0.005099699832499027
Test_81,1.571479657513919e-07,0.32155314087867737,0.6782280206680298,0.0002186909259762615
Test_82,1.1370419997547287e-05,0.19905929267406464,0.7187163829803467,0.08221296221017838
Test_83,1.3780092444903858e-07,0.03325183317065239,0.9662919044494629,0.0004561312962323427
Test_84,3.366728196851909e-05,7.438773900503293e-05,8.364376213876312e-08,0.9998917579650879
Test_85,0.9347016215324402,0.0015429211780428886,0.0015916095580905676,0.06216385215520859
Test_86,8.49877415021183e-06,0.14648723602294922,0.8533971309661865,0.00010713587107602507
Test_87,0.9995244741439819,3.3486031725260545e-07,5.1014594646403566e-05,0.00042410989408381283
Test_88,0.005427638068795204,0.07043711096048355,0.0004731352673843503,0.9236621260643005
Test_89,0.6561208963394165,0.00011912114860024303,0.00027013785438612103,0.34348979592323303
