image_id,healthy,multiple_diseases,rust,scab
Test_0,0.027590098178107116,0.06079713776133543,0.7769421632648826,0.13467060079567475
Test_1,0.033716697616649055,0.22900626659764872,0.5966323374560549,0.1406446983296473
Test_2,0.01600513287789124,0.0262167365981169,0.01475466943064433,0.9430234610933477
Test_3,0.8601892637846013,0.01315596819268262,0.07776958857628782,0.04888517944642872
Test_4,0.02204383223869563,0.1027648456759805,0.8655766249829657,0.009614697102358391
Test_5,0.7892995492828409,0.04372508353499971,0.093444298817418,0.07353106836474106
Test_6,0.37566026416598186,0.1447832497882671,0.03561585445855725,0.443940631587194
Test_7,0.002066365671735782,0.06734947514601844,0.00664147452976075,0.9239426846524852
Test_8,0.05084613614312522,0.08308624330672883,0.03385795663378629,0.8322096639163596
Test_9,0.040559724267739114,0.028425573744587995,0.9194236366159717,0.01159106537170126
Test_10,0.02448104075296287,0.11795178057141774,0.838759505726741,0.018807672948878078
Test_11,0.22518402679004182,0.0716948170055007,0.553231936658243,0.14988921954621443
Test_12,0.49868443718368666,0.3261384555016572,0.051160864143323374,0.1240162431713328
Test_13,0.7320797358408936,0.09745003582162733,0.1012471806794343,0.06922304765804468
Test_14,0.10611910249477415,0.02664459977753673,0.8257569549410539,0.04147934278663553
Test_15,0.08720492322954634,0.10422309401674691,0.05064675915050745,0.7579252236031989
Test_16,0.8859954769270956,0.01800316767475771,0.039535265643318475,0.056466089754828024
Test_17,0.09386626672383876,0.31557009929902935,0.41174502659318074,0.17881860738395092
Test_18,0.5639732048398549,0.05709052686128984,0.14564695177165024,0.23328931652720508
Test_19,0.0035821629448043063,0.2703273489244798,0.6884157093075772,0.03767477882313862
Test_20,0.016909860384003144,0.005466268976886239,0.006945229418210604,0.9706786412208998
Test_21,0.8958825462678024,0.027551298024983586,0.037026633795669346,0.03953952191154455
Test_22,0.08897263146051988,0.3331322022964881,0.45106251598124236,0.12683265026174964
Test_23,0.04994247686419203,0.045565683452478196,0.7124746763213438,0.19201716336198585
Test_24,0.6774358352207765,0.00735456187325261,0.09156099926249597,0.22364860364347466
Test_25,0.6936444104828273,0.0443060848086536,0.055557933770307,0.20649157093821235
Test_26,0.07037817845753869,0.059945810426762544,0.14746907529118516,0.7222069358245135
Test_27,0.07892696520926241,0.11250529385113534,0.7851741475406341,0.023393593398968165
Test_28,0.702639504268098,0.06003600464693738,0.08185939365175052,0.15546509743321385
Test_29,0.07254810420831377,0.05468542461857254,0.042048832781197344,0.8307176383919166
Test_30,0.9439512071172206,0.03293293055135614,0.011283655472159537,0.011832206859263596
Test_31,0.013873908330841,0.38006476516819393,0.5588355546296084,0.04722577187135686
Test_32,0.5429873244405709,0.008994545510065496,0.16802348280567117,0.2799946472436921
Test_33,0.016047405840236086,0.03774687016176864,0.012822074769434866,0.9333836492285607
Test_34,0.07989341833235211,0.02184137514153109,0.14729248357660688,0.7509727229495098
Test_35,0.00448984034744991,0.007850815981086915,0.002159142837553637,0.9855002008339095
Test_36,0.010425502449928476,0.027419534874652603,0.9486821335803122,0.013472829095106957
Test_37,0.08443542128396175,0.0369479226524852,0.018971360620148477,0.8596452954434046
Test_38,0.10342352642899173,0.0779964113102492,0.032616090754482206,0.7859639715062767
Test_39,0.008654145028097531,0.055309456483793755,0.8930018679844877,0.043034530503621125
Test_40,0.10659915379235338,0.09146371715459176,0.2461221724155637,0.5558149566374913
Test_41,0.07518881421213677,0.035820720503509665,0.8796642330777649,0.009326232206588814
Test_42,0.009498718039033804,0.03120830864649079,0.017330193022856273,0.9419627802916195
Test_43,0.2693092730938622,0.005907468510178433,0.723859221801536,0.0009240365944238501
Test_44,0.2546906078387366,0.15508719112477534,0.1519532586460369,0.43826894239045094
Test_45,0.34183429849878777,0.15606777912698977,0.30544242892403584,0.19665549345018646
Test_46,0.25803568724809367,0.13049999522032307,0.12635384586464474,0.48511047166693827
Test_47,0.011241947289520056,0.061555755788255465,0.8874066704589019,0.039795626463322666
Test_48,0.1009845369976569,0.05108736909486447,0.5574476838486289,0.29048041005884995
Test_49,0.02239726027381952,0.012709858890758366,0.9379639366089683,0.026928944226454064
Test_50,0.00617381939159558,0.0243273780043116,0.9620708642634637,0.007427938340629168
Test_51,0.4673317368390607,0.08632332034011209,0.19799772503955637,0.2483472177812706
Test_52,0.16412578795405633,0.0678778196891589,0.5252863675638814,0.24271002479290327
Test_53,0.07535200599882873,0.05912000781949995,0.8008982719709725,0.06462971421069881
Test_54,0.07739049409315579,0.14578131943196804,0.08738047176375432,0.6894477147111219
Test_55,0.12216028157157051,0.11910022777617316,0.5361876330065595,0.2225518576456966
Test_56,0.2422915087945216,0.09507462472845371,0.230972686199167,0.4316611802778573
Test_57,0.5351598395220944,0.01896242144357296,0.1368423269690068,0.3090354120653258
Test_58,0.051875847552325015,0.015473651037255162,0.011964269751896206,0.9206862316585237
Test_59,0.04564000351802195,0.08281570225524643,0.747612686357489,0.12393160786924264
Test_60,0.20917585451111104,0.1790278718361186,0.1157796546477913,0.49601661900497934
Test_61,0.6175221034304196,0.020767476392590245,0.09428747998480634,0.2674229401921839
Test_62,0.08822792771373592,0.15114605341975262,0.5501524801435728,0.2104735387229389
Test_63,0.03331587749862725,0.0061297424179845,0.016159336390698407,0.9443950436926898
Test_64,0.8026334636323101,0.01184820884197422,0.05671127434221602,0.1288070531834995
Test_65,0.013062975281393083,0.08782809304848214,0.2687713037515764,0.6303376279185481
Test_66,0.992697876041587,0.0038627492959201863,0.00240990772402757,0.0010294669384650597
Test_67,0.03812984363995476,0.12505639411486735,0.6525505694423307,0.1842631928028472
Test_68,0.02185827410606056,0.42813271179199863,0.41721572737318846,0.13279328672875235
Test_69,0.0392079392107141,0.0747952713591191,0.6629910379978491,0.22300575143231763
Test_70,0.033341698424656785,0.005758161588465197,0.002154453717438089,0.9587456862694398
Test_71,0.026438592583383387,0.078918438190684,0.8754922792392125,0.019150689986720138
Test_72,0.08497455424300217,0.0707284086573127,0.18803107542103273,0.6562659616786524
Test_73,0.7082801789321356,0.011490299167890999,0.21298460134602074,0.0672449205539529
Test_74,0.5673564980083581,0.03095793641475832,0.018078439807126447,0.38360712576975714
Test_75,0.013546453676124724,0.010394118878607823,0.09519841386146811,0.8808610135837992
Test_76,0.8868126508197713,0.004921649331935928,0.04058036674039502,0.06768533310789783
Test_77,0.9260747982487846,0.018299115186148,0.04948426264384505,0.006141823921222562
Test_78,0.11181251381904263,0.10848973715918166,0.046489411941464796,0.7332083370803111
Test_79,0.5859801131221836,0.12643225643783224,0.20898683906732562,0.07860079137265842
Test_80,0.07630242813486565,0.38468437051940946,0.2632484372051362,0.27576476414058865
Test_81,0.24776816731074058,0.04205000869563515,0.33309863409503,0.3770831898985943
Test_82,0.03449073639729081,0.06850138631538082,0.8745201970410335,0.022487680246294776
Test_83,0.02268647299904033,0.05239034168850823,0.04399807932270811,0.8809251059897433
Test_84,0.4405692554277661,0.07308094022889047,0.32583669753920924,0.16051310680413414
Test_85,0.3848234635381541,0.059672648641753444,0.028251789478704607,0.5272520983413878
Test_86,0.2629712794285774,0.3753994809549709,0.23119882850304255,0.13043041111340908
Test_87,0.267975785696085,0.05107198927462236,0.03647953087301323,0.6444726941562793
Test_88,0.05141703355544079,0.1810809908182418,0.7068499406149815,0.06065203501133587
Test_89,0.4717680311667825,0.10333298609331772,0.1588313081554257,0.266067674584474
Test_90,0.2891915818565606,0.15887596069141977,0.3747100192507739,0.17722243820124572
Test_91,0.8584981538598857,0.020543652358745,0.04154108001409804,0.07941711376727155
Test_92,0.9277817745562372,0.0028313690976453283,0.009122995269567065,0.06026386107655015
Test_93,0.020639141555803257,0.135277507937883,0.7973558989765097,0.04672745152980411
Test_94,0.07200930011707725,0.047617369728987904,0.011779713545591364,0.8685936166083434
Test_95,0.5825005462591072,0.014977794193878305,0.2527999373029146,0.14972172224409994
Test_96,0.17856231199485367,0.022316168219398996,0.07839349743099173,0.7207280223547555
Test_97,0.7068631525436352,0.03945500869975558,0.07206620237416582,0.18161563638244305
Test_98,0.6421713471404502,0.1608169055183801,0.05780948826633845,0.139202259074831
Test_99,0.6050879861612286,0.057514831957624045,0.2674977703584298,0.06989941152271742
Test_100,0.08678437844138516,0.01875278387477391,0.006818981325468387,0.8876438563583725
Test_101,0.8893948632449594,0.004846743214283158,0.04120771106990362,0.06455068247085356
Test_102,0.07187906591261532,0.014610407168441416,0.14658519805713752,0.7669253288618055
Test_103,0.0660942699428112,0.6510001509018504,0.2262208603597288,0.05668471879560971
Test_104,0.017645480752915613,0.08369286766861968,0.0502742640279457,0.8483873875505189
Test_105,0.4198189047742597,0.0030520836384624727,0.03678232296279471,0.5403466886244831
Test_106,0.7586590434934489,0.030082798628968257,0.10308758350660575,0.10817057437097707
Test_107,0.06296907302830854,0.018758417247075946,0.7633735170782141,0.1548989926464012
Test_108,0.08579686568252338,0.06840673250246172,0.05360524382322968,0.792191157991785
Test_109,0.39672549523895906,0.10001011136148599,0.06718546657797532,0.4360789268215798
Test_110,0.6462757435018002,0.036718636045430644,0.13565922500480082,0.18134639544796827
Test_111,0.7218608294685658,0.07423286780816389,0.142413164136504,0.0614931385867663
Test_112,0.01640142412784204,0.09026137814825506,0.5894718594241976,0.3038653382997054
Test_113,0.07940452878445446,0.16384533176129445,0.5720232785840137,0.18472686087023735
Test_114,0.04877691204051039,0.29604665244964945,0.4937647452473777,0.16141169026246258
Test_115,0.16779388116823427,0.11693458216230602,0.14485432791909933,0.5704172087503603
Test_116,0.18925834302459074,0.20594263178867536,0.4234250896586245,0.18137393552810924
Test_117,0.003106735107430993,0.023030843556581894,0.9056222111127357,0.06824021022325139
Test_118,0.015188035327725277,0.15419997060594406,0.7537062603112203,0.07690573375511038
Test_119,0.967291371624542,0.012505164069089032,0.01625963296653765,0.003943831339831284
Test_120,0.01345109628881379,0.02108111901020211,0.9506685515792027,0.014799233121781682
Test_121,0.346801747296818,0.18425416584876023,0.11383635800665863,0.3551077288477635
Test_122,0.35139674027309087,0.13438715335571325,0.4173866160717084,0.09682949029948738
Test_123,0.007816706595370726,0.050399707997188,0.9254306079488163,0.016352977458624848
Test_124,0.7599219619499719,0.042876845696528394,0.01613055317525897,0.18107063917824084
Test_125,0.298586900874019,0.11488962745599413,0.4152232105436873,0.17130026112629984
Test_126,0.8889075763594545,0.04247681230379886,0.026468792460860233,0.04214681887588646
Test_127,0.5417482017600495,0.009278221775960662,0.006213385368632016,0.442760191095358
Test_128,0.03348469506762838,0.13180632119851973,0.7608321317177185,0.07387685201613353
Test_129,0.10339774268060294,0.035234505482017335,0.11113081233983461,0.7502369394975453
Test_130,0.08546745131121004,0.39645464913833944,0.06540356717057404,0.4526743323798766
Test_131,0.013351534213615669,0.0047863897828234825,0.005962389398120164,0.9758996866054404
Test_132,0.60923882909938,0.04518836844351946,0.1715384290507561,0.1740343734063443
Test_133,0.02906386368755877,0.08812581527579896,0.01695752719788733,0.8658527938387549
Test_134,0.3553414996842907,0.19608122298678357,0.12448522454303065,0.32409205278589515
Test_135,0.03837022184420967,0.22912756145223637,0.13197741767958168,0.6005247990239722
Test_136,0.06513566672373843,0.017691176478854057,0.17580296762519582,0.741370189172212
Test_137,0.0018778180042295783,0.08007489806982485,0.9053855014058609,0.01266178252008486
Test_138,0.021334418456128126,0.017188446251445215,0.9528049638465627,0.008672171445863821
Test_139,0.8969116003137936,0.019032974173319422,0.06215652462302624,0.021898900889860875
Test_140,0.5173205670456574,0.007332419902054658,0.4392999709514845,0.03604704210080352
Test_141,0.6757108525128611,0.029017284937701306,0.12821886406180222,0.1670529984876355
Test_142,0.08794749069007018,0.2722201559869451,0.04735814915056259,0.5924742041724217
Test_143,0.4775007132393436,0.35326015423060714,0.08910964011662843,0.08012949241342067
Test_144,0.8242133689615145,0.024906291339644317,0.14569454325011352,0.005185796448728014
Test_145,0.48694953266907054,0.15036055985767036,0.11183905893025874,0.25085084854300077
Test_146,0.0037677580718271874,0.019803865955182964,0.9742252185754963,0.002203157397493786
Test_147,0.052777203447621206,0.08707954573593371,0.7384788977746021,0.1216643530418431
Test_148,0.1430280877598757,0.49497908417136016,0.30725633672806996,0.054736491340694304
Test_149,0.09232499087934262,0.0016513004283918843,0.89141378904467,0.01460991964759524
Test_150,0.13440028005110213,0.09496990296769486,0.37514596372449155,0.3954838532567116
Test_151,0.006234070700718295,0.025252669934893265,0.9651269106150834,0.003386348749305408
Test_152,0.026316650791592126,0.19861838325923625,0.4007817236694566,0.37428324227971543
Test_153,0.5682182991033415,0.02376533598291947,0.21211489570899902,0.19590146920474
Test_154,0.02976907324743676,0.07569103137128001,0.8422540659891434,0.052285829392139646
Test_155,0.006260759828587606,0.24846447374562391,0.6993073482163911,0.045967418209397704
Test_156,0.6679205972955512,0.022619045339701705,0.03878746876931585,0.27067288859543126
Test_157,0.47148034880919604,0.008428914052737158,0.04773334898557813,0.4723573881524889
Test_158,0.009052514467396048,0.026108493303745966,0.002714386810782194,0.962124605418076
Test_159,0.13579083072890508,0.0298956215034967,0.4025937351496352,0.43171981261796294
Test_160,0.7180501946306773,0.05083839301528425,0.021946217858948295,0.20916519449509025
Test_161,0.02457742026336809,0.02334864882718191,0.9104967025323203,0.041577228377129356
Test_162,0.13585246028304895,0.16343312927142808,0.6780518761065975,0.02266253433892583
Test_163,0.10442370324412803,0.22017510707982485,0.16349385619147788,0.5119073334845691
Test_164,0.41433261987387004,0.1653420867451161,0.26864730660123953,0.15167798677977415
Test_165,0.11194806095864435,0.03586476415760694,0.059246739112252374,0.7929404357714961
Test_166,0.7182966729341115,0.046943026503752865,0.08985180966923545,0.1449084908929006
Test_167,0.13388161683199498,0.07547908428964391,0.6946645431744675,0.09597475570389336
Test_168,0.011257776692829858,0.04100441204388941,0.93327526293292,0.01446254833036078
Test_169,0.40227751870429845,0.04955157766834222,0.07569105393001947,0.4724798496973401
Test_170,0.12268514464557498,0.025307042928097934,0.06754011561005521,0.7844676968162716
Test_171,0.031159457279545454,0.06385210044503922,0.7254504743845316,0.17953796789088336
Test_172,0.014005040580507503,0.17642884996982788,0.7969644848319454,0.012601624617719355
Test_173,0.008693374445851115,0.05624023206011349,0.9312714177010581,0.0037949757929777546
Test_174,0.21424726230037638,0.04928803031727511,0.073393211584808,0.6630714957975407
Test_175,0.6056894413200727,0.04047027560103012,0.07260994447079017,0.2812303386081071
Test_176,0.006122667620438624,0.013027073922674492,0.9737160496174382,0.0071342088394486195
Test_177,0.06659967972287723,0.029273410946201863,0.006713352694952537,0.8974135566359683
Test_178,0.15614887993586432,0.09302862168310935,0.024727659056361484,0.7260948393246649
Test_179,0.002201400884941596,0.018283059789490023,0.9789947518445395,0.0005207874810288152
Test_180,0.2997279624888065,0.023139836211611295,0.21880114682415985,0.45833105447542244
Test_181,0.016541988687824204,0.06432270671871516,0.02617211332853822,0.8929631912649223
Test_182,0.06779571879208951,0.18625350628007734,0.7070606201212403,0.03889015480659282
Test_183,0.9006316917737918,0.010169939766878385,0.06614855758726805,0.023049810872061646
Test_184,0.3152708042352385,0.3514057183648076,0.10151595312066128,0.23180752427929266
Test_185,0.33307674775976476,0.08324201106584499,0.12406726261510925,0.4596139785592809
Test_186,0.025134495358153833,0.10374052948390466,0.045807503260700044,0.8253174718972415
Test_187,0.058092454299449175,0.06157524771154377,0.7327923539572997,0.14753994403170734
Test_188,0.0803899469787828,0.017945835903228662,0.8822953718589617,0.01936884525902696
Test_189,0.2872488368847928,0.041026635474224304,0.4048218041754359,0.2669027234655474
Test_190,0.02832737211224359,0.37259422062374686,0.5417702458252086,0.05730816143880121
Test_191,0.010543428404301019,0.19484198334959726,0.7729867578758032,0.021627830370298712
Test_192,0.6623639738487536,0.00862857090665068,0.32100779619809333,0.007999659046502478
Test_193,0.05230413854280081,0.018867131096308328,0.3413251621977699,0.5875035681631204
Test_194,0.007951821124488383,0.059640211827932076,0.9178034852343752,0.014604481813204543
Test_195,0.36716080349310226,0.07290037614779754,0.4396160965095046,0.12032272384959555
Test_196,0.0675030955537841,0.06739029429118407,0.10365334179871252,0.7614532683563195
