image_id,healthy,multiple_diseases,rust,scab
Test_0,0.008574707097496427,0.10233605604782658,0.5724307251185586,0.3166585117361184
Test_1,0.0004932007446614389,0.1723984431099776,0.8209146443775828,0.006193711767777681
Test_2,0.017081421843753095,0.03595682726488852,0.016501134555581397,0.9304606163357769
Test_3,0.8672824802050056,0.003081839792161126,0.08390009943771544,0.045735580565117805
Test_4,0.008331886000218738,0.01244089990107418,0.9717811417404209,0.007446072358286003
Test_5,0.622493069679272,0.06515192982743548,0.06362461884271156,0.24873038165058095
Test_6,0.6496129805765135,0.0108811422326165,0.15645833428734232,0.1830475429035277
Test_7,0.0012019667275387945,0.0023540063761120617,0.0009955797682892488,0.9954484471280598
Test_8,0.09685102246712403,0.11763568620515223,0.08710706458785557,0.6984062267398684
Test_9,0.5492922750953649,0.019207193380382608,0.3129952548574804,0.11850527666677213
Test_10,0.002492239081628629,0.15648815044956227,0.8348360654989869,0.0061835449698222685
Test_11,0.8514081651460074,0.013882761483610295,0.10013664760528886,0.03457242576509358
Test_12,0.11880651657056623,0.14716795980664887,0.002003629633714053,0.732021893989071
Test_13,0.9204339232505655,0.0013303882874080074,0.061660807724600065,0.01657488073742642
Test_14,0.013943775843805415,0.0021890034182265746,0.9664393868709146,0.01742783386705358
Test_15,0.36477204281234105,0.026899613651094553,0.47825837752566175,0.13006996601090273
Test_16,0.9006529948339737,0.021762047228355973,0.05835586244381822,0.019229095493852207
Test_17,0.012802247479832737,0.1521164783847595,0.029959173479214316,0.8051221006561935
Test_18,0.6868219678112094,0.005700333579863541,0.007759276183048894,0.2997184224258782
Test_19,0.0039886529262630425,0.030315504400486273,0.9504025466679142,0.015293296005335844
Test_20,0.16470828773807186,0.011762020107325478,0.021532333460376123,0.8019973586942265
Test_21,0.9778974592345545,0.0008544550238466418,0.0005721657167051885,0.020675920024893577
Test_22,0.003276218355900255,0.05205567122914212,0.9405404171301512,0.004127693284806623
Test_23,0.0028051193099831815,0.00816588686828938,0.0007872774979420465,0.9882417163237853
Test_24,0.9234403984998154,0.004961565094743533,0.020037021407372492,0.05156101499806851
Test_25,0.057297753248357994,0.037482916213119825,0.016654209591364863,0.8885651209471574
Test_26,0.024039430501830012,0.3264438085100166,0.2773946037456511,0.3721221572425019
Test_27,0.020843151397969606,0.09506565263078408,0.8200962219187303,0.06399497405251603
Test_28,0.8406323079223466,0.09554407958720956,0.03403644553988535,0.029787166950558212
Test_29,0.10923260659325681,0.04933488234785282,0.06700443871217424,0.7744280723467163
Test_30,0.8874764185120685,0.0198057007172274,0.00857132372508963,0.08414655704561419
Test_31,0.008847380557986275,0.7132671350823989,0.22173416968199006,0.05615131467762495
Test_32,0.013503161134891726,0.13743816593965116,0.270122612767725,0.5789360601577322
Test_33,0.010430633633609132,0.006663153461844866,0.009834381705444952,0.9730718311991009
Test_34,0.20405603137300943,0.019609033812482475,0.09335307627886479,0.6829818585356433
Test_35,0.028747296837284157,0.019403820761099616,0.012895327086528621,0.9389535553150875
Test_36,0.0028467026020614758,0.032706802161100494,0.9613833033169126,0.0030631919199254625
Test_37,0.05474010686679916,0.18183631700462866,0.014930600590802123,0.7484929755377697
Test_38,0.01652995508570299,0.046402230051727396,0.017490128792474646,0.9195776860700947
Test_39,0.012068843916774942,0.004663273352634639,0.9430345632582867,0.0402333194723038
Test_40,0.0015214817376010834,0.09484653324444278,0.8823792615572347,0.021252723460721587
Test_41,0.012862131734217824,0.17351452242974533,0.7929207834006905,0.02070256243534649
Test_42,0.0023818881706496103,0.020843010687123114,0.004521465993319736,0.9722536351489077
Test_43,0.9657531402451364,0.002500774381411629,0.024859377060393456,0.006886708313058722
Test_44,0.10203950639376189,0.10029279007585189,0.011906144581456604,0.7857615589489296
Test_45,0.5217676640111901,0.031288602504425285,0.015730000396167253,0.4312137330882174
Test_46,0.3715162708530254,0.07053486176392675,0.012387428342350596,0.5455614390406971
Test_47,0.003107520974161924,0.005772925682441734,0.983022644878807,0.008096908464589537
Test_48,0.047864641492540896,0.039971538200426524,0.6529346336980659,0.2592291866089666
Test_49,0.010773420787052302,0.012501182504061568,0.9714567510174031,0.005268645691483183
Test_50,0.0007063669786390708,0.1833305460512243,0.8136913236619152,0.002271763308221534
Test_51,0.02116997015287894,0.21680175663933826,0.6996607909889767,0.06236748221880615
Test_52,0.024033112355030584,0.0980453405167255,0.7476171137471649,0.13030443338107872
Test_53,0.020410220785224635,0.014409426738053222,0.9418986223535455,0.023281730123176355
Test_54,0.0012484814067092978,0.5545146670326189,0.4109804808210032,0.033256370739668424
Test_55,0.014806743228893264,0.080807429389999,0.8286997660411977,0.07568606133990988
Test_56,0.0069423653247524565,0.5030082393414276,0.06163273940662416,0.4284166559271956
Test_57,0.12709657748892503,0.005950444042123474,0.8148193545924446,0.0521336238765069
Test_58,0.001551398859881468,0.01097984150771009,0.0018427394390785421,0.9856260201933297
