image_id,healthy,multiple_diseases,rust,scab
Test_0,0.002608196728500129,0.05268734379975842,0.9435963039134043,0.0011081555583370207
Test_1,0.030701717396350334,0.1481082401868415,0.6567034009995911,0.16448664141721675
Test_2,0.4018641374157095,0.027079327413538426,0.24101903281956025,0.3300375023511919
Test_3,0.6615237541357458,0.16954436784675153,0.0199869368104143,0.1489449412070882
Test_4,0.00012236596697207632,0.013852043520706153,0.9853381449308488,0.0006874455814731273
Test_5,0.2904272187923225,0.010244106179697779,0.507233434076179,0.1920952409518008
Test_6,0.7230795245218703,0.047289191473477085,0.030355542882599586,0.19927574112205307
Test_7,0.018369257962639256,0.22959167302437403,0.03315345213980279,0.718885616873184
Test_8,0.1667090731742172,0.22350146530037335,0.015171737669446312,0.5946177238559633
Test_9,0.01998902662723677,0.005407786046764873,0.9731327924495468,0.0014703948764517342
Test_10,0.00014898434196654892,0.014609418740677907,0.9847592663835852,0.000482330533770353
Test_11,0.2640928391535902,0.02132579046433669,0.4437135854625584,0.27086778491951446
Test_12,0.28164252842225224,0.21520725051505069,0.016742776460506845,0.4864074446021905
Test_13,0.5978077186910407,0.06315869683876345,0.28499956364461787,0.05403402082557792
Test_14,1.1116273321083904e-05,0.0009693047577790885,0.9989938589685426,2.5720000357172406e-05
Test_15,0.04375500718607045,0.03278085444227386,0.9143185799126317,0.009145558459023609
Test_16,0.6129186757118087,0.012442286074238394,0.0063094160344560465,0.36832962217949655
Test_17,0.0018253044152027143,0.21860335109934176,0.4222890105592816,0.35728233392617365
Test_18,0.6639833404551974,0.043261774515452954,0.012904128988596397,0.27985075604075327
Test_19,0.004092531228204021,0.005718733073727488,0.9881557098281367,0.002033025869931787
Test_20,0.6591197547711003,0.015300806868743628,0.18422403169607268,0.14135540666408322
Test_21,0.3002749001393074,0.02262762025562309,0.2931339940219526,0.3839634855831171
Test_22,0.07572158056452823,0.24058733186006684,0.6411629300586041,0.042528157516800766
Test_23,0.016084584771184924,0.01069291902364313,0.007961389238223043,0.965261106966949
Test_24,0.5854719023921331,0.03662733625499673,0.1041248814256712,0.27377587992719926
Test_25,0.34151130873318386,0.02172644023222715,0.299294822094876,0.3374674289397129
