image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0029201860262725128,0.08173659929248737,0.9083584074950276,0.006984807186212316
Test_1,0.07683097807697936,0.012436690148576183,0.7744864212289011,0.13624591054554328
Test_2,0.6137793569321441,0.02662710891426953,0.1074219130779464,0.25217162107564006
Test_3,0.27844495687796406,0.1489360334654036,0.1612915354771629,0.4113274741794692
Test_4,0.012582730209406388,0.09618740204643281,0.87874128996649,0.012488577777670802
Test_5,0.45920200242262466,0.017453342815450263,0.42610042820390576,0.09724422655801922
Test_6,0.5622196876499754,0.0655814001341506,0.08531005338629695,0.2868888588295773
Test_7,0.05392696511967025,0.23675552617979725,0.3862746598498382,0.32304284885069406
Test_8,0.21950730810020086,0.21720772491131568,0.03794206268836567,0.5253429043001179
Test_9,0.5312593124557651,0.08083952994355417,0.3317123007091721,0.0561888568915086
Test_10,0.011588008843309428,0.0797042162391439,0.8727594002586561,0.035948374658890496
Test_11,0.43485532934412086,0.035219595842600766,0.2616964373815899,0.2682286374316885
Test_12,0.3331525217256971,0.0794108695299539,0.07212825933599165,0.5153083494083571
Test_13,0.24661823034648608,0.036570074594643454,0.6868944312325015,0.02991726382636899
Test_14,0.0018115295568390099,0.011815221086494833,0.9848107493164541,0.0015625000402118977
Test_15,0.6544222989556717,0.023944002902874732,0.2592926228698915,0.06234107527156235
Test_16,0.29052284973823744,0.09955890137654515,0.11293656720077552,0.49698168168444173
Test_17,0.03268333972103253,0.20027562145127423,0.2125355462859428,0.5545054925417506
Test_18,0.5333168224660293,0.10817970700731322,0.14640005922565602,0.21210341130100133
Test_19,0.015926381562130196,0.04088621324059187,0.9175710231731977,0.025616382024080373
Test_20,0.6972620931961914,0.007279852602543611,0.09054490175398305,0.20491315244728195
Test_21,0.6052859721689082,0.030059353970410846,0.10865287434065399,0.25600179952002744
Test_22,0.07368354328355106,0.11238726091695608,0.34613249975291666,0.46779669604657625
Test_23,0.07081514197009715,0.06798778356208686,0.09348427658323827,0.7677127978845779
Test_24,0.5612739556988761,0.05751924812975476,0.08245234679202235,0.298754449379347
Test_25,0.6094685246057833,0.02791390072556906,0.1044945286196281,0.25812304604901964
Test_26,0.15239007902687154,0.2771308706200847,0.20640679228924738,0.3640722580637964
