image_id,healthy,multiple_diseases,rust,scab
Test_0,0.009904271257312929,0.08975751086136836,0.8830351576282731,0.01730306025304548
Test_1,0.052964941542306396,0.34525410335867657,0.2843549455550268,0.3174260095439903
Test_2,0.056088488441720166,0.026049236587251275,0.038947210087123214,0.8789150648839053
Test_3,0.8125802001619256,0.013737813085577021,0.08808448964412366,0.08559749710837425
Test_4,0.012732436662979983,0.0749395939198686,0.8940322100633581,0.01829575935379363
Test_5,0.8205743984769065,0.019822595653685018,0.11891407054253632,0.04068893532687228
Test_6,0.8973790469101299,0.009320450858512,0.005376808468063338,0.08792369376329472
Test_7,0.0036494054035379015,0.04367012422998809,0.0061260095480870375,0.946554460818387
Test_8,0.035810805984173986,0.2053560628723172,0.030624403158679238,0.7282087279848296
Test_9,0.31215435324564683,0.022505148111431592,0.6415679054222739,0.023772593220647543
Test_10,0.028818852192814087,0.08596989399771436,0.6565319238126951,0.22867932999677643
Test_11,0.8051490243030452,0.025626854885455595,0.07667073991287202,0.09255338089862737
Test_12,0.3310388140553401,0.31624877752811764,0.05908181430924157,0.29363059410730086
Test_13,0.9723778751760778,0.004730772013880943,0.003273508053815707,0.01961784475622575
Test_14,0.007356407866064984,0.028549594268445947,0.9281632617840812,0.03593073608140787
Test_15,0.36018973635900037,0.12472536458285755,0.2892181697287272,0.22586672932941482
Test_16,0.39641968405021144,0.010324384115906308,0.5121500827354792,0.08110584909840289
Test_17,0.023382633859806837,0.7436950129216531,0.1882163514690662,0.04470600174947387
Test_18,0.34156042297039363,0.04620961997232028,0.2935690616234612,0.3186608954338251
Test_19,0.0018841087948610325,0.07410869757421618,0.9106076378610841,0.013399555769838353
Test_20,0.0849849896442342,0.030472263015201444,0.021423341866299753,0.8631194054742644
Test_21,0.9137918765826499,0.009222569982027161,0.013987927245183867,0.06299762619013907
Test_22,0.0327282838107194,0.14639746211986154,0.5938673119760143,0.22700694209340486
Test_23,0.19128106752969526,0.009780475541146185,0.05069400473782175,0.7482444521913365
Test_24,0.7763073886146813,0.043137648741787306,0.1363481126605592,0.0442068499829726
Test_25,0.8572836049241179,0.01038777717004913,0.01223011158902056,0.12009850631681233
Test_26,0.03954412633865508,0.04050216895750379,0.11521109762387015,0.8047426070799713
Test_27,0.0041903193992082295,0.1179794627997927,0.8737613352930488,0.0040688825079505
Test_28,0.9869666812401174,0.005665541659624032,0.0012461237204268443,0.00612165337983174
Test_29,0.3019678278189916,0.08230023481951934,0.2452989849680277,0.37043295239346113
Test_30,0.7371988377552227,0.021348852672830577,0.09907711962159392,0.14237518995035264
Test_31,0.06620376647711754,0.34408589604414647,0.2941311029366552,0.2955792345420805
Test_32,0.8035936986057736,0.010303221683851962,0.06653140536028704,0.11957167435008711
Test_33,0.0028536381297113137,0.005351698061571704,0.001928591889637962,0.989866071919079
Test_34,0.049159331599864554,0.03952540429780113,0.06962731862404856,0.8416879454782857
Test_35,0.0051891100751473695,0.04677838655252184,0.00795401044819657,0.940078492924134
Test_36,0.00375427667226949,0.0342720753581604,0.9500659168211633,0.011907731148406892
Test_37,0.06171822753432862,0.10051481413236872,0.015130418432002026,0.8226365399013005
Test_38,0.049890329271630625,0.03610156874762338,0.012006453798630625,0.9020016481821156
Test_39,0.003758793379159211,0.02341355923976424,0.9659640360538541,0.006863611327222673
Test_40,0.043283059336114746,0.09480933309080501,0.6284430647667566,0.23346454280632398
Test_41,0.03083068540858796,0.07592920579467799,0.8836450134937722,0.009595095302961746
Test_42,0.006363973388751839,0.017773018640926768,0.008073003901817283,0.967790004068504
Test_43,0.11163603682114366,0.023707870106240012,0.8593572927938704,0.005298800278745892
Test_44,0.14489777557941327,0.029342694484252467,0.17498980391088428,0.6507697260254502
Test_45,0.02423276100723989,0.13457379642913617,0.05302805353219646,0.7881653890314276
Test_46,0.26383591148745206,0.15001039032674107,0.10888703735025008,0.4772666608355569
Test_47,0.0030097122497183865,0.028821139400502845,0.9575120852551288,0.010657063094649956
Test_48,0.03227018969540854,0.06031457297140885,0.8151091085820223,0.09230612875116023
Test_49,0.004350919609034988,0.014517363877849581,0.9756603308237612,0.005471385689354016
Test_50,0.00027243545879529187,0.07300919879157013,0.9249807630288942,0.0017376027207405896
Test_51,0.8075805535304424,0.012745407980243786,0.09982315136303911,0.07985088712627468
Test_52,0.012876642007753009,0.034882150571909507,0.8241225843006933,0.12811862311964406
Test_53,0.015006090571260932,0.02624886282696461,0.9477185272539562,0.011026519347818106
Test_54,0.45613601387004066,0.14925590202071404,0.23129430145987753,0.1633137826493676
Test_55,0.1530403850607772,0.035470755151217975,0.48621880985090454,0.3252700499371001
Test_56,0.144879760993245,0.057928588566161704,0.14194643356379213,0.6552452168768014
Test_57,0.4707587762396926,0.01834655454103309,0.06538796301204025,0.4455067062072338
Test_58,0.01788933971908821,0.015227319034516877,0.007628743119085837,0.9592545981273092
Test_59,0.025451702328528628,0.05995704044405388,0.8137190492192489,0.10087220800816861
Test_60,0.05140752822774197,0.054414555078833735,0.03654204393895682,0.8576358727544675
Test_61,0.551042215570719,0.04026960225894155,0.04633662097590663,0.362351561194433
Test_62,0.025522752907602204,0.03508261149433138,0.8034719599276203,0.13592267567044614
Test_63,0.05942221335073213,0.014920288355424435,0.015433603878786816,0.9102238944150568
Test_64,0.16382515546727244,0.024433760140110075,0.18701414071906913,0.6247269436735481
