image_id,healthy,multiple_diseases,rust,scab
Test_0,0.028756292695383677,0.1525903436852941,0.7834724990288143,0.0351808645905076
Test_1,0.11094212625895064,0.15823073782366265,0.27387496716309095,0.45695216875429534
Test_2,0.04774977528691887,0.05477721109783584,0.015311991805610145,0.882161021809635
Test_3,0.4571918564561901,0.01754837322154163,0.21635815785490867,0.3089016124673596
Test_4,0.10586680262252277,0.051251942121896626,0.8105994984638658,0.03228175679171486
Test_5,0.5829780601212924,0.038377029688930815,0.3145284731125395,0.0641164370772374
Test_6,0.9432629387062166,0.004777450889557158,0.0021698963735357862,0.04978971403069063
Test_7,0.008432916335662115,0.10173474213427183,0.01433946955208586,0.8754928719779801
Test_8,0.07386359145421915,0.2046208451287984,0.04085052111935137,0.680665042297631
Test_9,0.060878686126660926,0.013334088589603256,0.9195090668496292,0.006278158434106562
Test_10,0.010609181206774594,0.0650423945879395,0.8674759823373098,0.05687244186797572
Test_11,0.6336185951201865,0.047330640574329855,0.280544225054947,0.038506539250536466
Test_12,0.22025829820703088,0.21595140966844964,0.04524417238528162,0.5185461197392375
Test_13,0.8554841813260226,0.022310849085163006,0.03653527617141557,0.08566969341739869
Test_14,0.0185724417348048,0.030269101998765313,0.9268115257538321,0.02434693051259791
Test_15,0.19441225913298743,0.04408682698198747,0.35336026580197205,0.40814064808305284
Test_16,0.7971548143456242,0.014111782644019386,0.09675664628261674,0.09197675672773957
Test_17,0.03326905441408764,0.4884153148414914,0.41614692284943877,0.06216870789498243
Test_18,0.13743316464775082,0.019414778358580485,0.09786359770730452,0.7452884592863643
Test_19,0.018313686957030346,0.04383752742278184,0.8238805149225334,0.11396827069765454
Test_20,0.2737857918365157,0.020400966382071038,0.047664647674085604,0.6581485941073275
Test_21,0.9521527457411039,0.003755651523229353,0.006425872271004146,0.03766573046466253
Test_22,0.018179991564011636,0.11068014808013574,0.6652535043447652,0.2058863560110875
Test_23,0.06628128352436526,0.02919564913541962,0.11404233463949276,0.7904807327007225
Test_24,0.9181927520380547,0.011814485962256224,0.038105421360597934,0.031887340639091155
Test_25,0.9188863784267047,0.013192482230803841,0.028082630748472465,0.03983850859401919
Test_26,0.02840287696738453,0.024270935240725978,0.13248287432510394,0.8148433134667855
Test_27,0.011123124353579027,0.05717851396931958,0.9234229626462698,0.00827539903083143
Test_28,0.9745282026488132,0.012817735814611084,0.0034871083628928742,0.00916695317368252
Test_29,0.21468445490771565,0.04576604250627116,0.487206551039472,0.2523429515465412
Test_30,0.7782897176878097,0.02727122440747118,0.04922947493167411,0.1452095829730449
Test_31,0.08470856712573502,0.2206604389437921,0.3152292216096374,0.3794017723208356
Test_32,0.3794894852372509,0.023731837368288818,0.39488218221181726,0.20189649518264313
Test_33,0.006482021265889172,0.007410910180368439,0.0015164958472411376,0.9845905727065014
Test_34,0.2559150052801529,0.01797238074890572,0.09348675201083258,0.6326258619601088
Test_35,0.008150180833814389,0.019688675937712417,0.008758618596004849,0.9634025246324683
Test_36,0.011996100414488417,0.03695575934871039,0.8751418642608093,0.07590627597599164
Test_37,0.0739930238395455,0.2768857124221045,0.05570055823262071,0.5934207055057296
Test_38,0.0585573760304894,0.03919637091441363,0.006033301956091262,0.8962129510990057
Test_39,0.004730520045812077,0.050712320858125014,0.9378517919414874,0.006705367154575535
Test_40,0.09224362720619664,0.1314987690244248,0.4445623048461344,0.33169529892324445
Test_41,0.08689730285659457,0.018008140211220793,0.8881714274495663,0.006923129482618241
Test_42,0.003872253245205602,0.013915453192542991,0.009508433784193818,0.9727038597780577
Test_43,0.05804875385782918,0.023762846700151094,0.9123244063903926,0.005863993051627307
Test_44,0.1478620154401618,0.06460951924661341,0.2851495534212183,0.5023789118920068
Test_45,0.04706602371020715,0.17980492014247865,0.2954211116613028,0.47770794448601145
Test_46,0.11349969739949745,0.11100003403988594,0.09293944945578729,0.6825608191048289
Test_47,0.012672407678357788,0.13636874167275603,0.83537867239892,0.015580178249966272
Test_48,0.07305739638940137,0.12403180016322905,0.6806314947660251,0.12227930868134415
Test_49,0.03333827485655125,0.06338184976028353,0.87166860357564,0.03161127180752524
Test_50,0.00043131578002943144,0.054106706546386954,0.9440958460648902,0.0013661316086938764
Test_51,0.8207924788748387,0.018235083219038873,0.06884619477510127,0.09212624313102101
Test_52,0.009732205605554899,0.0382846692572278,0.9125342216583546,0.039448903478862964
Test_53,0.018350933136539228,0.018111339464019587,0.9514753539993744,0.012062373400066752
Test_54,0.8099096188356828,0.04199018519395509,0.03623100470601019,0.11186919126435202
Test_55,0.14270353593599278,0.07427465838423858,0.5733406148651876,0.20968119081458086
Test_56,0.15725550218106435,0.0329245209987062,0.059453967590608746,0.7503660092296206
Test_57,0.289936913917462,0.01180680511638932,0.061903062851044445,0.6363532181151045
Test_58,0.02829661612120888,0.05549962889676763,0.010703629192534555,0.9055001257894892
Test_59,0.02212463516587407,0.046541563787669854,0.8316680718686343,0.09966572917782188
Test_60,0.016085318922352456,0.012695461606401106,0.0061823824962127846,0.9650368369750336
Test_61,0.6552104036826907,0.023526509287605996,0.027725458333292142,0.2935376286964111
Test_62,0.03071074482251692,0.0425436604892805,0.7577940996096061,0.1689514950785964
Test_63,0.07234337775984984,0.05682047019948711,0.022698896960483734,0.8481372550801793
Test_64,0.26345018755645827,0.015075481430562076,0.1575877970955804,0.5638865339173991
Test_65,0.0980159082548739,0.04938394119726221,0.23158555867596622,0.6210145918718974
Test_66,0.9337149070952782,0.01159432603349701,0.014972713648364225,0.03971805322286051
Test_67,0.14938124594087698,0.09020446073106785,0.28821728886400644,0.4721970044640487
Test_68,0.029691815078364873,0.11612663837582969,0.8247135835408285,0.02946796300497695
Test_69,0.010060982796899423,0.16643635111705898,0.7611275550693121,0.062375111016729795
Test_70,0.0032564509594848455,0.0050749551946772204,0.0016213564150375805,0.9900472374308007
Test_71,0.008437164972867417,0.08984491704953718,0.8903614489530804,0.011356469024514716
Test_72,0.03384725615642361,0.04988256667754995,0.26527725443394634,0.6509929227320803
Test_73,0.9290163440189843,0.020646047119808168,0.03506935270168979,0.015268256159517784
Test_74,0.753139023666975,0.06856230877111663,0.029372608259975067,0.14892605930193334
