image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0024969823521194673,0.38975264287558303,0.5646669942989453,0.04308338047335206
Test_1,0.0003184026923762524,0.13927039365139474,0.8572598288139495,0.003151374842279431
Test_2,0.07519888648394434,0.06439406207976132,0.027273768387559332,0.8331332830487348
Test_3,0.8609869622313822,0.0026487999559839416,0.08457907522693087,0.05178516258570327
Test_4,0.0017873598355134894,0.03775028443345225,0.9580408194516095,0.0024215362794248493
Test_5,0.8973758677136718,0.014602660376255721,0.07931719540025388,0.008704276509818433
Test_6,0.4935924165043649,0.036798242027467634,0.2418290380186254,0.2277803034495421
Test_7,0.022789019233310552,0.02319894428517876,0.02179304998436651,0.9322189864971443
Test_8,0.06928172182186149,0.12499348714376267,0.20793636194415793,0.597788429090218
Test_9,0.09982612912981345,0.05703614925770892,0.8324849730826618,0.010652748529816007
Test_10,0.0007879258632043987,0.0748135416336075,0.9188155064051952,0.005583026097993011
Test_11,0.26086548881087546,0.02487712754573339,0.7088988930809175,0.005358490562473921
Test_12,0.05712684065344414,0.013363320286342573,0.0014056961205560028,0.9281041429396574
Test_13,0.6924381476480055,0.011770992826876547,0.2873924446717189,0.008398414853398695
Test_14,0.023578107004089407,0.016577607126133678,0.9514997038156245,0.008344582054152233
Test_15,0.1095792055389346,0.04340662305156356,0.7724736792638989,0.07454049214560284
Test_16,0.8379855821207824,0.017499513739739427,0.05662335130746381,0.08789155283201437
Test_17,0.007118840483860524,0.11971438644261234,0.054578046721978905,0.8185887263515481
Test_18,0.471097534935232,0.011505345037478054,0.019645307966220302,0.4977518120610699
Test_19,0.005447293943092484,0.06444373095639575,0.9238214159183368,0.006287559182174688
Test_20,0.07186679702814609,0.027453278048135826,0.03836769954086594,0.8623122253828521
Test_21,0.8109745259444149,0.003949998755309048,0.0714597429368965,0.11361573236337935
Test_22,0.0004078894488510076,0.03465610411746128,0.9613878043087882,0.003548202124899468
Test_23,4.08694725112224e-05,0.003273803204824735,0.0003256263293561851,0.996359700993308
Test_24,0.7348542980810462,0.027383919686001068,0.10645327091490496,0.1313085113180481
Test_25,0.10978943173828232,0.0022631685101021847,0.0017609961286188332,0.8861864036229968
Test_26,0.06606826362260902,0.08730863412218762,0.40210139761076047,0.4445217046444432
Test_27,0.0028641855140685013,0.13577700980047633,0.8439143927394394,0.01744441194601571
Test_28,0.9916257508968767,0.0008466488616631428,0.0060707383993858915,0.0014568618420742153
Test_29,0.04483281676581164,0.24424558177246133,0.3674842895606332,0.3434373119010941
Test_30,0.3777208669102716,0.08419259414973114,0.4954718904256624,0.04261464851433497
Test_31,0.004723792638016721,0.255113032690436,0.7112045278612932,0.02895864681025418
Test_32,0.026642345235329257,0.2614212649148125,0.14105735091196803,0.5708790389378904
Test_33,0.06967717748058373,0.056734947118054345,0.03977964925282143,0.8338082261485407
Test_34,0.22923958330917762,0.05134520611551494,0.35716295606810283,0.36225225450720455
Test_35,0.02463698580592358,0.010558738490609794,0.01931480241882633,0.9454894732846404
Test_36,0.0008716095297885276,0.051973189507282955,0.945722417415645,0.0014327835472834566
Test_37,0.05814251515001141,0.028356487260904218,0.003721459072620147,0.9097795385164641
Test_38,0.0010250046051546225,0.01926856409904279,0.0016417746569126876,0.9780646566388895
Test_39,0.036911667274375316,0.025358726615128835,0.8910561909176887,0.04667341519280715
Test_40,0.0005340914191071057,0.04194383886034143,0.9555218391984442,0.0020002305221072676
Test_41,0.0013694936227692932,0.14542763991572621,0.8451389991149693,0.008063867346534935
Test_42,0.002005013585264816,0.007624421797762483,0.002038468858605498,0.9883320957583671
Test_43,0.8986261466024339,0.0055717364652865435,0.09077847743435476,0.005023639497924753
Test_44,0.059603926660517365,0.03259516581738121,0.007078267297219487,0.9007226402248821
Test_45,0.21813696454789872,0.1539305374323602,0.12972262097146478,0.49820987704827646
Test_46,0.30264292675027726,0.23084966979167598,0.12433044806997949,0.34217695538806725
Test_47,0.0006953367489606899,0.01567136825368679,0.9807678888746617,0.002865406122690896
Test_48,0.024588461945648035,0.10028037502002406,0.8341273481038065,0.04100381493052154
Test_49,0.014070495319991671,0.013240475391075486,0.9606174479281183,0.012071581360814293
Test_50,0.00019194751525967635,0.11817549164737357,0.878799981514965,0.0028325793224020434
Test_51,0.0019447439151957671,0.1640231733512014,0.8148218112460978,0.019210271487504777
Test_52,0.0024694541287448033,0.16887752957439947,0.8191109123606259,0.009542103936229738
Test_53,0.030502146863199325,0.03488656380107893,0.9245775979101453,0.01003369142557586
Test_54,0.0007706423560822293,0.4535847208015419,0.5228050769463887,0.02283955989598717
Test_55,0.0068573479405794275,0.04370991578394156,0.9122890069844971,0.037143729290981684
Test_56,0.0437586830560099,0.49701706912728666,0.02945057127454961,0.42977367654215376
Test_57,0.041419549469520874,0.03356482666345015,0.9064470186257797,0.01856860524124913
Test_58,0.00010142766589327279,0.0012585591775272117,0.00018621535385754338,0.998453797802722
Test_59,0.01700791257462345,0.10453077659000903,0.860470142267261,0.017991168568106456
Test_60,0.0011234372654451456,0.2525372354753831,0.020745729660247344,0.7255935975989245
Test_61,0.5517928876086579,0.03415378709966674,0.3793888625562699,0.034664462735405174
Test_62,0.6297149328903187,0.037676090286099695,0.2806756324130907,0.05193334441049087
Test_63,0.01479442974890949,0.21713935527948947,0.1470674936627978,0.6209987213088036
Test_64,0.9394330817207387,0.005483400914124724,0.04807101019058606,0.007012507174550574
Test_65,0.004434047893498748,0.23499545862907362,0.7241867160416133,0.03638377743581442
Test_66,0.6922282549761074,0.07737456239323316,0.19055533290211082,0.039841849728548664
Test_67,0.0023993683790265513,0.08551489217434416,0.8964178311434277,0.015667908303201944
Test_68,0.025133101893003034,0.0431326000169372,0.012111887958150021,0.9196224101319099
Test_69,2.031030519899863e-05,0.004276580894909282,0.9947928334464711,0.0009102753534206636
Test_70,0.014775888452843167,0.08555341935922618,0.1755869738128128,0.7240837183751176
Test_71,0.004903319786354711,0.010306142661286417,0.9827721066767753,0.0020184308755837673
Test_72,0.10669247875250185,0.053011758361281865,0.005765588168268321,0.8345301747179479
Test_73,0.2530759740612484,0.003624616683024206,0.7398367138245802,0.003462695431147268
Test_74,0.40597426488607113,0.09148548228310271,0.2967101665529445,0.20583008627788155
Test_75,0.02145165765746717,0.05856228428533091,0.6171222465805543,0.3028638114766475
Test_76,0.9480165349527162,0.0002884284494337288,0.018249078625188,0.03344595797266207
Test_77,0.01181049123524446,0.02903131708349716,0.9503290955674754,0.00882909611378305
Test_78,0.009611627942299894,0.42767626406436826,0.15855835542680205,0.40415375256652963
Test_79,0.3767766523707679,0.12208895748882165,0.28264710941472226,0.2184872807256882
Test_80,0.00938186098458299,0.4250293713574904,0.3712522627626517,0.194336504895275
Test_81,9.169296744531063e-05,0.16454350330528836,0.8330916691699916,0.002273134557275008
Test_82,0.015742110747978284,0.1917199074848611,0.7497682526693837,0.04276972909777687
Test_83,8.784534073996978e-05,0.21384499409267388,0.7830336134459838,0.0030335471206024514
Test_84,0.06109268647928535,0.01124541670843037,0.022538305463926867,0.9051235913483571
