image_id,healthy,multiple_diseases,rust,scab
Test_0,0.007274991652190788,0.09492240339285732,0.8910392889990186,0.0067633159559331866
Test_1,0.059954978463237225,0.11075356533558657,0.7507339065629746,0.07855754963820179
Test_2,0.47997301909347584,0.04611049603804401,0.20604089125696595,0.2678755936115138
Test_3,0.5064945802957824,0.07613831905964095,0.0773058787737155,0.34006122187086124
Test_4,0.013015642949391512,0.08992889356417784,0.888445254828808,0.008610208657622404
Test_5,0.8355431613332287,0.013899203250212183,0.07910098228168347,0.07145665313487533
Test_6,0.3794256272914846,0.04543902546685518,0.044482266392902946,0.5306530808487573
Test_7,0.027992050228315114,0.06910746978458858,0.020348215349169283,0.882552264637927
Test_8,0.30776468714409,0.11513997597859399,0.03926343599228304,0.5378319008850331
Test_9,0.25974834132233526,0.057072097439618816,0.6085772438865815,0.0746023173514642
Test_10,0.007927848530840697,0.051359024215076,0.9227440480149526,0.01796907923913089
Test_11,0.391983637712547,0.04184375401493608,0.33418374981433846,0.23198885845817838
Test_12,0.1306837316069197,0.03431086008496907,0.011597292990165604,0.8234081153179456
Test_13,0.4825313223980511,0.030505487205332475,0.3970472564901213,0.08991593390649535
Test_14,0.007220991995690853,0.04096024316904431,0.9475375155229694,0.0042812493122956
Test_15,0.25186201262006347,0.08614828268036229,0.5690698988120976,0.0929198058874766
Test_16,0.2978193167579198,0.046478816867063365,0.07257004657961044,0.5831318197954063
Test_17,0.028027230586070588,0.1584120812278633,0.4344174365092067,0.37914325167685914
Test_18,0.6189189062244324,0.06671981044025911,0.03906079725001347,0.275300486085295
Test_19,0.01171085306912887,0.0535437620567947,0.8964374049013901,0.03830797997268665
Test_20,0.6895621638498493,0.03405386085156388,0.11466029123782237,0.16172368406076446
Test_21,0.4766229988023364,0.04294875977528664,0.20266658941872218,0.27776165200365516
Test_22,0.07669593824611816,0.0766858208226087,0.5689464566771585,0.27767178425411465
Test_23,0.008746849148829311,0.018270750544479415,0.006047916406771766,0.9669344838999191
Test_24,0.43668539477257406,0.05466502291758945,0.13787016230874477,0.3707794200010919
Test_25,0.47495834644775115,0.04271773359188173,0.20539811773528632,0.27692580222508056
Test_26,0.23746354726687996,0.03701686987505918,0.10118945189849479,0.6243301309595659
Test_27,0.009259121870896591,0.14186382096021036,0.8349922672508543,0.013884789918038563
Test_28,0.9156507084096706,0.010763326841273228,0.027073375660079255,0.04651258908897685
Test_29,0.7041397248829443,0.03829608273063748,0.15766930112428335,0.09989489126213513
Test_30,0.5322393383485736,0.0770308007364419,0.08266557766804736,0.30806428324693697
Test_31,0.003225158344320381,0.12159593444280552,0.8602684550526853,0.014910452160188756
Test_32,0.4663633608102802,0.031098322839157883,0.13535543369692912,0.3671828826536328
Test_33,0.01956908024284986,0.013621868594725585,0.002002910657207543,0.9648061405052168
Test_34,0.48961343325902645,0.04064934072721772,0.18476582090185847,0.28497140511189734
Test_35,0.4380862260163339,0.045342352707227654,0.22113877713744912,0.29543264413898923
Test_36,0.010071893433863362,0.061740903559362965,0.9126916804116032,0.015495522595170496
Test_37,0.46577146760745286,0.036904111045349706,0.1829430835939219,0.3143813377532753
Test_38,0.024521878805947757,0.022140277401558522,0.004779259436025304,0.9485585843564684
Test_39,0.14191771567710673,0.04750853307997484,0.361294735380176,0.4492790158627422
Test_40,0.131872220897755,0.057673127276950266,0.364321822301816,0.44613282952347855
Test_41,0.020649190888360345,0.07447054300862645,0.8790090257653672,0.025871240337645943
Test_42,0.013494920111253604,0.016734084925946583,0.005363341777831316,0.9644076531849681
Test_43,0.23603745134462256,0.036405577068898125,0.695148834023732,0.03240813756274742
Test_44,0.36618278051180336,0.01616972208867327,0.005784103679658585,0.6118633937198652
Test_45,0.35518170186277537,0.09149633667556875,0.19156575338417106,0.3617562080774849
Test_46,0.347955003912662,0.02609477860603057,0.03716682045314145,0.588783397028166
Test_47,0.018176679495829216,0.10338129959608794,0.8509658474276213,0.027476173480461493
Test_48,0.009161314603834226,0.06969940892682154,0.906466287503682,0.014672988965662525
Test_49,0.009311394578704677,0.05942914420581036,0.9106142632562758,0.020645197959209233
Test_50,0.0065134404271020244,0.05286822305927666,0.9301522249574697,0.010466111556151536
Test_51,0.04135033361052874,0.07376263491993224,0.8419482538599168,0.04293877760962237
Test_52,0.19564310099949664,0.0814723720940416,0.4818375290364787,0.24104699786998307
Test_53,0.018381879557353407,0.09377730269457826,0.8688120644690167,0.01902875327905182
Test_54,0.008754378590933507,0.15942135090691517,0.8120145405179936,0.019809729984157903
Test_55,0.21942182640973545,0.02647000560639818,0.038400911881019156,0.715707256102847
Test_56,0.019800912140326657,0.04695101203961158,0.19247772204214325,0.7407703537779186
Test_57,0.46641561107376023,0.04200328005464297,0.20189981403311208,0.2896812948384848
Test_58,0.07930350315989226,0.012395582205722379,0.013700160350844183,0.8946007542835409
Test_59,0.048274778463046994,0.09223455619085687,0.7941576920009661,0.06533297334512983
Test_60,0.0023249786838927325,0.10829943208062826,0.15537829620002144,0.7339972930354576
Test_61,0.8251917099657483,0.01660719113535601,0.06938081726992941,0.0888202816289665
Test_62,0.17535408481666048,0.01886769864766256,0.7277447576064803,0.07803345892919643
Test_63,0.25166015717048434,0.08372014792964115,0.4229889628528505,0.24163073204702407
Test_64,0.4879443337804813,0.043183137417150526,0.2222999054956598,0.24657262330670818
Test_65,0.06408667832684163,0.1374355749631552,0.5803428361124569,0.21813491059754642
Test_66,0.9006311177047692,0.007167291747980298,0.07271984988918487,0.01948174065806539
Test_67,0.010662308203313984,0.06744354002561538,0.8900036581991575,0.031890493571913
Test_68,0.16273260458196295,0.08476383003015299,0.029717477043983455,0.7227860883439008
Test_69,0.01110021805303093,0.05117606871720221,0.9321860068974984,0.005537706332268703
Test_70,0.036051762504078606,0.1906755290912664,0.18728831104851096,0.5859843973561444
Test_71,0.03942308127900364,0.037995235407553486,0.9043234456773684,0.01825823763607445
Test_72,0.06734840430550074,0.11822192687495035,0.25542006892365027,0.5590095998958987
Test_73,0.7567850627713949,0.012752184602684244,0.1717101166779084,0.05875263594801287
