image_id,healthy,multiple_diseases,rust,scab
Test_0,0.05841285862543961,0.1834789549689125,0.6339573762528826,0.1241508101527653
Test_1,0.017239102904445157,0.21089136684395168,0.7248507212519862,0.04701880899961689
Test_2,0.004621436055563907,0.02043782179425955,0.04162229741644086,0.9333184447337356
Test_3,0.9441723477577761,0.0015946814338055712,0.045684944025167616,0.00854802678325092
Test_4,0.01366335141237519,0.024817956918224887,0.9349983884740677,0.02652030319533227
Test_5,0.8504899573033544,0.014056908502024026,0.07549795470069977,0.05995517949392194
Test_6,0.9106639322190021,0.004432249757300922,0.024723075877444208,0.060180742146253
Test_7,0.009508496584397903,0.037274215658674906,0.002762322472619219,0.950454965284308
Test_8,0.1114581580320168,0.2760577300108282,0.03842813644536826,0.5740559755117869
Test_9,0.023843091868924537,0.01000848877620556,0.9442643647409694,0.021884054613900413
Test_10,0.00597596636007785,0.053749507816348054,0.9375914482660966,0.0026830775574773398
Test_11,0.6410184098621567,0.008097651660304357,0.29402671911550965,0.05685721936202934
Test_12,0.06729030769421147,0.11924264189988151,0.00888081019946583,0.8045862402064412
Test_13,0.8505874674315381,0.004750911267186988,0.07117099592585051,0.07349062537542453
Test_14,0.12495967983337035,0.009619291082624583,0.7891591808349142,0.07626184824909094
Test_15,0.08394634412717208,0.04886936937783335,0.3360523733182986,0.531131913176696
Test_16,0.4550449595024598,0.039632211201729606,0.4321538160650222,0.07316901323078857
Test_17,0.012718139314976536,0.529112868392077,0.41258361942635935,0.04558537286658705
Test_18,0.40649655276281504,0.021629136252064574,0.3658666474385035,0.20600766354661684
Test_19,0.002246429012713323,0.16794608362512237,0.7997537133391648,0.030053774022999503
Test_20,0.27620221709599635,0.012006769488649732,0.0995165495201837,0.6122744638951703
Test_21,0.7496955736146406,0.0024681882056117902,0.03314026535466132,0.21469597282508635
Test_22,0.10611987941487216,0.17539258439124186,0.5055765811415761,0.21291095505230995
Test_23,0.4675178680709482,0.014668076016176234,0.142511522431369,0.37530253348150655
Test_24,0.7345837467183551,0.013631220542788694,0.11255299637977445,0.13923203635908166
Test_25,0.8751573772262353,0.00716990541002168,0.06005639431291255,0.05761632305083052
Test_26,0.17044275821000132,0.054322449658228966,0.35424999443725375,0.420984797694516
Test_27,0.0604496453513024,0.15737278665996834,0.6967613713977163,0.08541619659101292
