image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0006320158994560139,0.03550908435493493,0.9638449437985521,1.3955947057043454e-05
Test_1,0.11505382976401453,0.09175119859676471,0.6457254784468519,0.14746949319236885
Test_2,0.3364326271885619,0.02117346262279649,0.29798244121071704,0.34441146897792463
Test_3,0.33924357078623857,0.04422728947564599,0.07954525290521376,0.5369838868329017
Test_4,0.0009556245611280676,0.01707566805557944,0.9819112406821191,5.746670117342387e-05
Test_5,0.1535746432186498,0.0027599878509395174,0.8376799834296912,0.005985385500719503
Test_6,0.276112189889517,0.05476571754223033,0.13278203661079685,0.5363400559574557
Test_7,0.005453724850102402,0.00951125769157261,0.0015129924527801956,0.9835220250055448
Test_8,0.32961944847858177,0.08637202843791873,0.01835628098476398,0.5656522420987355
Test_9,0.4690811905843074,0.05310633485937361,0.4381990929146012,0.039613381641717835
Test_10,0.00012239794578458775,0.010447082569999282,0.9892689059210066,0.00016161356320941212
Test_11,0.28969340619911116,0.02305117263166119,0.3620842151435579,0.32517120602566973
Test_12,0.19732298164765602,0.04455518349807267,0.04427105556657778,0.7138507792876935
Test_13,0.3737343299931014,0.00605788692583718,0.615109293849203,0.005098489231858562
Test_14,8.765571450759754e-06,0.0003534050436859824,0.9996378216497656,7.735097673326948e-09
Test_15,0.6190730721912475,0.037072164070523946,0.2500092003601337,0.09384556337809499
Test_16,0.3508688794272838,0.02756064404178502,0.029152255215110036,0.5924182213158211
Test_17,0.0021162842722252054,0.28267934828716906,0.40358389161985964,0.31162047582074626
Test_18,0.24337301336760542,0.14194960453543723,0.0983400390048105,0.516337343092147
Test_19,0.0015322882687171325,0.047168105833050804,0.9289230531139236,0.022376552784308366
Test_20,0.7142164145517246,0.003570056687829335,0.08670825958358698,0.19550526917685904
Test_21,0.34592186134914493,0.020211561981707777,0.28781577855869367,0.3460507981104537
Test_22,0.049445330525200906,0.3499365472574291,0.18316613064243303,0.41745199157493695
Test_23,0.004186280360352531,0.014344216915381703,0.003252986260077132,0.9782165164641886
Test_24,0.43204189830396195,0.062293856949529776,0.2228625125567705,0.2828017321897377
Test_25,0.2905771344741694,0.024418590537686368,0.19763767648837854,0.4873665984997657
Test_26,0.07802730352736617,0.02222523911294376,0.07770433385751979,0.8220431235021703
Test_27,0.06593722141253083,0.1354578158040666,0.7694813556921436,0.029123607091259003
Test_28,0.8759069264887502,0.008856908589863247,0.0173674875604712,0.09786867736091528
Test_29,0.7572565019584647,0.11653024219902834,0.08087466655869434,0.04533858928381269
Test_30,0.32570680179213213,0.03159590413106769,0.21836890477760748,0.42432838929919264
Test_31,0.0011430500370159826,0.2711780459057279,0.7266049519474287,0.001073952109827529
Test_32,0.604200738953059,0.02547947292555634,0.021270044561269283,0.34904974356011537
Test_33,0.0009763913819168896,0.005918101484094637,0.0003042998978311518,0.9928012072361572
Test_34,0.3604781845920009,0.019846553229730862,0.2862076681602391,0.33346759401802906
Test_35,0.3447865499737294,0.02072024209081181,0.27441283582250475,0.36008037211295413
Test_36,0.0006245071575025799,0.028167476466087662,0.9707667939480442,0.00044122242836551814
