image_id,healthy,multiple_diseases,rust,scab
Test_0,0.06164568374640131,0.10095085864795103,0.49792524831996265,0.3394782092856855
Test_1,0.4013040870007775,0.03669964132194884,0.1954426083164065,0.366553663360867
Test_2,0.16856971068487311,0.029535109095702256,0.23425902311379315,0.5676361571056319
Test_3,0.7070333966808484,0.004712205078569374,0.20573348891601217,0.08252090932457036
Test_4,0.054478471964593427,0.21357653411920496,0.21388211861396045,0.518062875302241
Test_5,0.8813103398261646,0.05447293240096417,0.04533300544959981,0.018883722323271533
Test_6,0.7309662513418277,0.020646154722219368,0.06915880519044042,0.1792287887455126
Test_7,0.02629899012973082,0.0343467169371249,0.06254823598447244,0.8768060569486716
Test_8,0.17144733671469073,0.09668342705348779,0.2467262824597076,0.4851429537721137
Test_9,0.19893153173405229,0.03403488794214708,0.7416446597877908,0.025388920536009784
Test_10,0.03480914206069604,0.06432262501626825,0.8718495503861219,0.02901868253691375
Test_11,0.6026638751231571,0.018028723676081344,0.30454960953688404,0.07475779166387754
Test_12,0.2265401082559273,0.05018187675000768,0.11791297954116724,0.6053650354528975
Test_13,0.6213055684184422,0.023601310755637976,0.24501038940552541,0.11008273142039462
Test_14,0.11942123475584067,0.040891697606954075,0.6580030630393429,0.18168400459786255
Test_15,0.490989289033429,0.04601624714507001,0.384109168312917,0.07888529550858445
Test_16,0.42799711216532704,0.023629115464181245,0.24889988429642418,0.2994738880740676
Test_17,0.02370370861781857,0.16427464119100837,0.46478831668630355,0.3472333335048697
Test_18,0.4223089351326849,0.03365237595839177,0.35766889427678156,0.18636979463214215
Test_19,0.009184843217423562,0.2000711707511292,0.6073110554406181,0.183432930590829
Test_20,0.10913234992649914,0.04682884841405378,0.11959061767707896,0.7244481839823684
Test_21,0.7823371444326491,0.0699268509276924,0.08923806690929509,0.058497937730363374
Test_22,0.15714919783035752,0.05060272989022815,0.610148531955214,0.18209954032420037
Test_23,0.3861665237436862,0.039191338143131464,0.2607540529240465,0.3138880851891358
Test_24,0.8833524499041037,0.007822618004351486,0.055029380867622005,0.053795551223922905
Test_25,0.44157124266035225,0.1197851253650301,0.1972633551327772,0.2413802768418402
Test_26,0.1434229520460822,0.07960568861979427,0.2171522630193267,0.5598190963147968
Test_27,0.02211247378157622,0.23283554754095248,0.6090103328992684,0.13604164577820282
Test_28,0.6798044435417846,0.09001307341947345,0.13470052577306021,0.09548195726568165
Test_29,0.0727883753039454,0.07391205147395481,0.14063455937748007,0.7126650138446198
Test_30,0.6526096477750153,0.011906429707587873,0.08635342154149211,0.24913050097590494
Test_31,0.02634952417910535,0.21215782351779439,0.6666111117437132,0.09488154055938708
Test_32,0.42810268863895024,0.04477551925182814,0.32528568010124415,0.20183611200797733
Test_33,0.06443965888279017,0.033615520615501326,0.015767314990545067,0.8861775055111631
Test_34,0.027014550550623174,0.02031191315546411,0.04563701882171334,0.9070365174721994
Test_35,0.05199952792839415,0.02235031653031132,0.050613987942932114,0.8750361675983623
Test_36,0.08914300151057904,0.048798998545184186,0.8049847938736253,0.057073206070611435
Test_37,0.24248193385214867,0.0655909605025243,0.07453095888637444,0.6173961467589524
Test_38,0.40137502234797157,0.048680907992129235,0.044054882992357616,0.5058891866675415
Test_39,0.022352557225907954,0.10562390094931172,0.7979372410407434,0.07408630078403676
Test_40,0.10295405822967575,0.11657470797147929,0.25114183398002304,0.5293293998188218
Test_41,0.17447880721265915,0.11051397082278819,0.6610258254885365,0.05398139647601647
Test_42,0.03097899132155422,0.024343133081629893,0.03184104009213559,0.9128368355046799
Test_43,0.27250359728121804,0.07175323951631914,0.6391875545373101,0.01655560866515261
Test_44,0.23039775091785158,0.10482436653015184,0.2710506971409096,0.3937271854110867
Test_45,0.12319538221278892,0.10203934644039488,0.4844621085020894,0.2903031628447265
Test_46,0.3100579457373133,0.03991652370281388,0.13657201002989652,0.5134535205299765
Test_47,0.033656891456146525,0.12546738394160717,0.760081637973584,0.08079408662866246
Test_48,0.12083839397549655,0.11201131636383303,0.5223985788669562,0.24475171079371397
Test_49,0.06516635832153003,0.06030663545706923,0.797960969482227,0.07656603673917362
Test_50,0.017041145678431516,0.07865758639801304,0.8643807809901928,0.039920486933362684
Test_51,0.5621337481870162,0.07694424903978732,0.278075851031334,0.08284615174186213
Test_52,0.10544810839861539,0.03094085951585932,0.660705956712578,0.2029050753729469
Test_53,0.24657978647446985,0.05652913501247933,0.6485452378297569,0.04834584068329377
Test_54,0.2302544536578245,0.1408667218364106,0.37132157057674475,0.25755725392902035
Test_55,0.144504222511348,0.029454699717634484,0.3220577479587739,0.503983329812244
Test_56,0.5939236695790685,0.03910441949003834,0.15110611007273772,0.21586580085815546
Test_57,0.4762522114180443,0.024320661664968837,0.1777745605100083,0.3216525664069786
Test_58,0.024423869613989957,0.0491217959526487,0.08864513920929913,0.8378091952240623
Test_59,0.06746208364340792,0.06269609615842824,0.7932086592330571,0.07663316096510683
Test_60,0.08988181518599557,0.016368964499829646,0.03671903557916593,0.8570301847350088
Test_61,0.5611122969815919,0.03596238412427096,0.17683374656183812,0.22609157233229865
Test_62,0.13706050342158413,0.0673269493145342,0.538306973543014,0.2573055737208675
Test_63,0.2662996888059911,0.022301944964222838,0.22109808362906377,0.4903002826007221
Test_64,0.2542719334501862,0.048879137080433545,0.401374752251642,0.2954741772177385
Test_65,0.04706053241860854,0.233362209747359,0.3255902972138376,0.3939869606201951
Test_66,0.898928941886053,0.009820927548114755,0.05670738793207087,0.03454274263376133
Test_67,0.25793349073726424,0.1058563670419658,0.3061251869115452,0.33008495530922494
Test_68,0.03470225440387138,0.0862514546945775,0.5554149332390559,0.32363135766249557
Test_69,0.07868850426742208,0.14387048504487138,0.5679794563949844,0.20946155429272223
Test_70,0.09295659454158468,0.0266387811847171,0.030596669292317018,0.8498079549813812
Test_71,0.042035251975961224,0.0697850081683557,0.8489842525844816,0.039195487271200924
Test_72,0.084656991977495,0.03775005211906352,0.12314260883056037,0.754450347072881
Test_73,0.37618146172980405,0.12428194594780172,0.13213061431368373,0.3674059780087107
Test_74,0.7437201458563043,0.05009149508025873,0.059981867899218215,0.14620649116421863
Test_75,0.16219282312112598,0.19591211413242168,0.1679703801907657,0.47392468255568654
Test_76,0.3522160306141622,0.019559785183761846,0.1592812205717321,0.4689429636303438
Test_77,0.6791451152647406,0.06265425418593441,0.19987477802270975,0.05832585252661507
Test_78,0.326261769120336,0.20329665128229782,0.15949174399067198,0.3109498356066944
Test_79,0.2774092810381666,0.10461772862546007,0.431079657357368,0.18689333297900548
Test_80,0.06080441635778548,0.22674448644483478,0.1627022137916244,0.5497488834057551
Test_81,0.2604509224091679,0.11077135343561458,0.47835239785238737,0.15042532630283031
Test_82,0.08459102126903474,0.07223589893229011,0.8168942160606023,0.026278863738072745
Test_83,0.04762952018362576,0.05437964552088182,0.05450096257919633,0.843489871716296
Test_84,0.5544842168675411,0.1248986739377758,0.2388174084983467,0.08179970069633671
Test_85,0.31833310713523993,0.012412686027175065,0.04939695460729683,0.6198572522302878
Test_86,0.21251462593087536,0.2326083114064065,0.3837404822335757,0.17113658042914212
Test_87,0.5540419822192869,0.02508426838505013,0.1110469861099451,0.3098267632857178
