image_id,healthy,multiple_diseases,rust,scab
Test_0,0.022101018914014336,0.08430597137490926,0.6481215508185022,0.24547145889257432
Test_1,0.007230325190675541,0.17972992715418679,0.6206858415669597,0.19235390608817765
Test_2,0.07835487286008475,0.03337233378944495,0.019533280600414964,0.8687395127500556
Test_3,0.6379504973355841,0.028208602800766546,0.13984863926370067,0.19399226059994842
Test_4,0.012071704565630281,0.03229887655809398,0.9361996861492198,0.019429732727055792
Test_5,0.7172526707023368,0.039497693179236286,0.14558502809575452,0.09766460802267253
Test_6,0.48322726809550437,0.04466163559984285,0.1847547087326967,0.28735638757195586
Test_7,0.06467260703821638,0.04789444691419383,0.04450631376902116,0.8429266322785683
Test_8,0.16957343232385627,0.07242637421479799,0.20252686821135193,0.5554733252499942
Test_9,0.25679996984508063,0.06718719043097537,0.5409748910442006,0.1350379486797438
Test_10,0.0025537624376607638,0.06500516286651063,0.9135883492536482,0.018852725442180165
Test_11,0.42260520923428363,0.03562376618283004,0.4555546428562804,0.08621638172660571
Test_12,0.11616746146635228,0.02844208386256624,0.004750511698005454,0.8506399429730759
Test_13,0.6138306841064476,0.04077839650229547,0.16676700263539532,0.1786239167558619
Test_14,0.009708802852744084,0.02778384728337817,0.95004422870209,0.012463121161787933
Test_15,0.04962224867885456,0.02746995117387132,0.8866038364551185,0.036303963692155904
Test_16,0.5959450315856141,0.05267726206107563,0.15067685389120306,0.2007008524621069
Test_17,0.12685193844785753,0.10502181855906428,0.2291896717332763,0.5389365712598017
Test_18,0.3174375514822887,0.016310132924768354,0.023188435775899744,0.6430638798170432
Test_19,0.05643335419621593,0.06501478089231363,0.7707153267848512,0.10783653812661945
Test_20,0.15013854491731954,0.054603552212217674,0.05713352964701492,0.7381243732234476
Test_21,0.54491184338263,0.027174868697415026,0.04028199895803271,0.3876312889619223
Test_22,0.010812162291181187,0.07311328916490777,0.8803823890663542,0.03569215947755674
Test_23,0.010417753209920244,0.03380799712076309,0.0062878922937389635,0.9494863573755777
Test_24,0.42283940487471755,0.05847448878787061,0.11598894447885365,0.40269716185855825
Test_25,0.1952632690419014,0.050232404752148754,0.03559388151072196,0.7189104446952279
Test_26,0.1353404065987987,0.06642107715367102,0.2675281878203854,0.5307103284271449
Test_27,0.007141162959151802,0.05294367044704628,0.9014821004582353,0.038433066135566504
Test_28,0.9532100182397486,0.008636232058479795,0.00914472881356478,0.029009020888206737
