image_id,healthy,multiple_diseases,rust,scab
Test_0,0.23566333641240828,0.07041463097069582,0.46050359968118626,0.23341843293570952
Test_1,0.18390947703518132,0.06431457333978015,0.2849148552902479,0.4668610943347902
Test_2,0.1927418471411605,0.05004786127942447,0.3099338135442073,0.4472764780352076
Test_3,0.2247883871339647,0.13308754015459945,0.41751876061724946,0.22460531209418635
Test_4,0.21799746093944555,0.03910833154954524,0.3647486660494014,0.37814554146160756
Test_5,0.1945966422524593,0.07761253157677162,0.31345822479532504,0.41433260137544436
Test_6,0.18621659681922656,0.07199526451767176,0.29816215896279585,0.4436259797003057
Test_7,0.1933899548609853,0.08636652417967501,0.3284044004179331,0.39183912054140696
Test_8,0.2003559997608403,0.053462667048477734,0.3334671553213829,0.41271417786929937
Test_9,0.22180643500810326,0.021131464926618333,0.3661191284144627,0.39094297165081565
Test_10,0.21134017122767265,0.12783642052994298,0.4696441476857042,0.1911792605566799
Test_11,0.19512435553550245,0.11084957875957811,0.36929932960687156,0.32472673609804814
Test_12,0.23813038427872937,0.06231355246446555,0.38430454089655613,0.31525152236024884
Test_13,0.213900838257071,0.06234259933255128,0.39577735344288945,0.32797920896748844
Test_14,0.25878605117656556,0.09522411862073714,0.4682514199598532,0.17773841024284412
Test_15,0.21440645664453614,0.03457064709123637,0.34562505176751984,0.40539784449670774
Test_16,0.1971387154914642,0.059066306073732165,0.32521474734057504,0.4185802310942284
Test_17,0.2148002290550576,0.06834636263281561,0.4045608582831544,0.31229255002897227
Test_18,0.23583261843589726,0.05485835230347433,0.3977791677687072,0.31152986149192075
Test_19,0.214873319435396,0.08518311247979002,0.3631513644926714,0.3367922035921424
Test_20,0.1802525657297495,0.04568535378081955,0.27392805615611665,0.5001340243333143
Test_21,0.1966088479585867,0.05906370676630772,0.3190468882235793,0.42528055705152634
Test_22,0.26542477557341604,0.07243910518072134,0.4625067943545193,0.19962932489134338
Test_23,0.2723451048497957,0.07098537053740622,0.4215427035469002,0.23512682106589786
Test_24,0.206473380521947,0.04971078797648495,0.3421065722196983,0.40170925928186973
Test_25,0.20305270820778012,0.09291050891530218,0.3418244030330355,0.36221237984388255
Test_26,0.18277011961734507,0.07590855703121803,0.2871508229883819,0.45417050036305523
Test_27,0.25711085302302594,0.06818787300517788,0.45789446454396715,0.21680680942782912
Test_28,0.2230031874888506,0.10425870887083696,0.45565258751876003,0.21708551612155239
Test_29,0.16284422584747013,0.0643137483995491,0.2275114889172749,0.5453305368357058
Test_30,0.23847686791580294,0.05801538636070391,0.3979938189017903,0.3055139268217034
Test_31,0.1965718019548229,0.06012952357122078,0.3199134401378859,0.42338523433607067
Test_32,0.16805130810590543,0.04877215937696342,0.25267226073713595,0.530504271779995
Test_33,0.20190726429384429,0.044704222240763834,0.336543157113116,0.416845356352276
Test_34,0.18738880124165536,0.08166695358522975,0.2982398177784141,0.4327044273947013
Test_35,0.18075348107825584,0.046937819677611244,0.27185990933980686,0.5004487899043262
Test_36,0.2748050849831584,0.03824479193209864,0.45775416378458417,0.2291959593001588
Test_37,0.18324461958367566,0.06273502066139268,0.2849844366069635,0.4690359231479682
Test_38,0.1916193772679864,0.055040963328099095,0.30261125079970663,0.4507284086042079
Test_39,0.17223098660570352,0.08657776525561565,0.25820774352816034,0.4829835046105206
