image_id,healthy,multiple_diseases,rust,scab
Test_0,0.036024224835619977,0.1774292822871775,0.7706874613860404,0.015859031491162152
Test_1,0.22437026111488348,0.08380331794409697,0.4197694610428983,0.2720569598981214
Test_2,0.13985093737789256,0.03438741129031348,0.7162717963084658,0.10948985502332828
Test_3,0.5100167761069971,0.06583375269960193,0.07320442953602109,0.35094504165737983
Test_4,0.03752604401169073,0.08784337622422786,0.8331580684606806,0.04147251130340066
Test_5,0.5796932552175149,0.007210465512927489,0.10114943595667925,0.3119468433128784
Test_6,0.7101276515985844,0.008796504994821257,0.027070086218941317,0.254005757187653
Test_7,0.0616324323509364,0.09259402040562437,0.2634902143536942,0.582283332889745
Test_8,0.43309407457104665,0.14407124973998411,0.026397387565552956,0.39643728812341666
Test_9,0.3490183033279959,0.04686890427397809,0.43359809202094596,0.17051470037707994
Test_10,0.020062319034407892,0.05824313688760153,0.8939351570396982,0.027759387038292612
Test_11,0.008534195360611093,0.006075161455527653,0.9766124951908983,0.008778147992962802
Test_12,0.24571067657586104,0.04923511812052003,0.024156910107939553,0.6808972951956797
Test_13,0.5536756726550445,0.028887151265355068,0.28850623362293315,0.12893094245666728
Test_14,0.011687870706497329,0.05878182953021337,0.9251746230938666,0.004355676669423147
Test_15,0.7528346566520997,0.01976265476504786,0.130956334377072,0.09644635420578036
Test_16,0.39948733423818117,0.081315617770137,0.08922504150780422,0.42997200648387746
Test_17,0.024545329596783183,0.10053431725016895,0.6925316331988921,0.18238871995415626
Test_18,0.6228101697943629,0.07285530159896833,0.07252339328663196,0.23181113532003703
Test_19,0.0322684328065531,0.047809499036347104,0.8700261870209153,0.04989588113618448
Test_20,0.7864545011301362,0.02124365509346621,0.08616244007166904,0.106139403704729
Test_21,0.0349612823154975,0.0014596504724585216,0.0015976690038608547,0.9619813982081832
Test_22,0.22150803340273728,0.11039418322126748,0.33228586009463695,0.3358119232813585
Test_23,0.10450366298625519,0.04339364686220137,0.09299126794501704,0.7591114222065267
Test_24,0.5965901298464871,0.11221342588047233,0.07076947741502476,0.2204269668580161
Test_25,0.23058046502142726,0.0481679408233596,0.38397727065084286,0.3372743235043702
Test_26,0.17455804211889916,0.05490787321562908,0.24806282629509716,0.5224712583703743
Test_27,0.09304028632602701,0.09890274049472784,0.718811491828798,0.08924548135044698
Test_28,0.5045823730613925,0.04139153558495017,0.15259557936696655,0.301430511986691
Test_29,0.48735502854477014,0.0403159963215422,0.16517532069769672,0.3071536544359907
Test_30,0.27986450081738967,0.06023920160029269,0.07170628789986168,0.5881900096824562
Test_31,0.03321782250253001,0.0724177303716048,0.8591732796004314,0.03519116752543361
Test_32,0.5038234716727018,0.06058258938091711,0.10983863820246421,0.3257553007439172
Test_33,0.10275046339329758,0.03232137990082334,0.03298714110997004,0.8319410155959092
Test_34,0.31209106104451045,0.019201717310361705,0.23332402389481824,0.4353831977503095
Test_35,0.07012104159705165,0.03875406729631687,0.40818927590700355,0.48293561519962813
Test_36,0.02113870007964607,0.09657670887619157,0.8391079217164351,0.04317666932772736
Test_37,0.32260373194185743,0.018046973831221547,0.08253072182383266,0.5768185724030882
Test_38,0.1156005942672375,0.058757499392600165,0.05264470510252419,0.7729972012376383
Test_39,0.09513072581094542,0.03387418520077172,0.41026940445836363,0.46072568452991947
Test_40,0.2845586267752705,0.04167146901311573,0.10360313043178286,0.5701667737798309
Test_41,0.0707381264760615,0.10158078945090747,0.7637527449331608,0.06392833913986992
Test_42,0.10107000357409773,0.04058284601879697,0.050240580763561346,0.8081065696435441
Test_43,0.17696126673946058,0.014622615842403007,0.7133189325224583,0.09509718489567814
Test_44,0.39980696537709354,0.07527436558370863,0.05957647491911892,0.4653421941200788
Test_45,0.32816177596068413,0.06231191172025018,0.2645093685355209,0.3450169437835447
Test_46,0.3583697151148684,0.04540597516167678,0.019125548805501668,0.577098760917953
Test_47,0.062130410143675124,0.07817488150601537,0.794104863785386,0.06558984456492314
Test_48,0.01449109464634959,0.06875861614570836,0.8997399856066578,0.017010303601284395
Test_49,0.016576371843295988,0.04372564754031965,0.9137508223079902,0.0259471583083942
Test_50,0.016065067727732245,0.022267380878261946,0.9484904166893515,0.013177134704654151
Test_51,0.03522431338508438,0.13942448970614188,0.7165769110741517,0.10877428583462218
Test_52,0.12361604819727541,0.0682048796412035,0.7055672933194183,0.10261177884210265
Test_53,0.06564040301003622,0.09773363368086754,0.7856335383352789,0.05099242497381718
Test_54,0.022016458297162346,0.11215148995353881,0.8525179981484644,0.013314053600834461
Test_55,0.32257404735991385,0.051167430560897835,0.10382159255727424,0.5224369295219142
Test_56,0.10025660117058592,0.03525879833292066,0.41316163854591126,0.4513229619505821
Test_57,0.640288771393901,0.02568296118380548,0.04057682236258497,0.2934514450597085
Test_58,0.18851646896170737,0.04872571483232137,0.08747412795744135,0.6752836882485299
Test_59,0.06189685761005625,0.11031409109713249,0.4020708830476796,0.425718168245132
Test_60,0.036833914353676625,0.21348223338709793,0.3260635588809395,0.42362029337828583
Test_61,0.6276653685946457,0.0465018276523115,0.13207348837909458,0.19375931537394803
Test_62,0.23046391204964348,0.002644605910983329,0.6307858904012792,0.13610559163809396
Test_63,0.08487056254533414,0.10908704247976073,0.747600626492748,0.058441768482156924
Test_64,0.5768620460865567,0.03840367650679013,0.13517388410946948,0.2495603932971838
Test_65,0.0869101342759627,0.07380440580515306,0.5548460320860737,0.28443942783281045
Test_66,0.6228494858876542,0.01647709621790584,0.3098805152349638,0.0507929026594763
Test_67,0.06266183429562527,0.06115484888759962,0.7608703176836624,0.11531299913311278
Test_68,0.247618768317765,0.06609811771463432,0.07574946056024234,0.6105336534073584
Test_69,0.0660973600766527,0.04428477635556596,0.8243423079005711,0.06527555566721044
Test_70,0.1078514019035351,0.1288369642185843,0.4049502176937092,0.358361416184171
Test_71,0.2741254360061827,0.0235156521390404,0.5239516044139431,0.17840730744083358
Test_72,0.24855554657240272,0.09087792973748851,0.16896303456895326,0.4916034891211554
Test_73,0.815743429245035,0.008769097864303799,0.09204787765092808,0.08343959523973343
Test_74,0.3256838290158948,0.04029784229139258,0.3779476525830233,0.2560706761096892
Test_75,0.41037022244025023,0.023335824126930523,0.2540659561902419,0.31222799724257705
Test_76,0.30715289091658793,0.06526307731938796,0.07041877057874733,0.5571652611852765
Test_77,0.13058754556582844,0.06540823749647909,0.4802613057498985,0.323742911187794
Test_78,0.1471156629542364,0.10824502379146607,0.166732718478397,0.5779065947759006
Test_79,0.29463562295968077,0.10615046928707461,0.4047833081706815,0.19443059958256298
Test_80,0.20939017592678896,0.06709536712364775,0.47047720836037543,0.25303724858918797
Test_81,0.03491753439089852,0.06303581413575231,0.8658073157310618,0.036239335742287535
Test_82,0.27311210222994853,0.01774057253126948,0.5113858430619219,0.19776148217685993
Test_83,0.3853448162805689,0.08689877671309279,0.27394435231032377,0.2538120546960146
Test_84,0.39266813954643326,0.0024093559978817167,0.5538583528514643,0.05106415160422053
Test_85,0.19208964396907527,0.0026341771279901932,0.6430140271016974,0.16226215180123726
Test_86,0.08205576265901209,0.09720126840468409,0.7004860404233187,0.12025692851298526
Test_87,0.5958551045712084,0.06341066779465443,0.15319659812531508,0.1875376295088218
Test_88,0.17887029878193333,0.08694369780766685,0.05635634912695656,0.6778296542834432
Test_89,0.3384635289091895,0.05519668590140751,0.1743997792267267,0.4319400059626762
Test_90,0.14131264638565544,0.09237245157662524,0.6392861982461465,0.12702870379157274
Test_91,0.5601385793029316,0.04794989422531502,0.1740381517943643,0.21787337467738901
Test_92,0.3475014991951658,0.05178347730421698,0.1882062045670185,0.4125088189335991
Test_93,0.1697408301124605,0.09164062080454352,0.4899939562670706,0.24862459281592506
Test_94,0.18482546747255732,0.06704378220723942,0.07960852579583459,0.6685222245243689
Test_95,0.3877605488093882,0.06196215359795867,0.20003725669319322,0.35024004089946
Test_96,0.3995406010957319,0.01157197955040893,0.021701336579199492,0.5671860827746598
Test_97,0.43588540006479665,0.09519330640237737,0.1946739394294605,0.27424735410336554
Test_98,0.41382777786194747,0.13274100067673467,0.17165457162815348,0.2817766498331646
Test_99,0.20915134815281097,0.08407372572589784,0.21161257930115956,0.49516234682013166
Test_100,0.18072443281992678,0.06518566407660277,0.02797673829254773,0.7261131648109226
Test_101,0.26225400628495943,0.09340124630108534,0.45716073787287603,0.1871840095410792
Test_102,0.21770603614850584,0.11807338837827165,0.21131984259331044,0.4529007328799122
Test_103,0.34543318096916376,0.13740299559547725,0.13015087180441942,0.3870129516309397
Test_104,0.6988451929850978,0.05915463054267712,0.07481026269005435,0.16718991378217088
Test_105,0.10610417371103664,0.0037003448045342994,0.0170075008167951,0.8731879806676338
Test_106,0.4182372467041403,0.047724483051363266,0.2633314396897838,0.2707068305547124
Test_107,0.030663229691998018,0.09716322785294897,0.8007773856551165,0.07139615679993687
Test_108,0.3451074472918509,0.0469504455722125,0.12369368371595932,0.48424842341997715
Test_109,0.6125568917980994,0.07304581318422516,0.10757180484774657,0.20682549016992888
Test_110,0.4612974185782153,0.059628536243477984,0.15209743634026507,0.32697660883804136
Test_111,0.7349881224374246,0.008284320531250167,0.1928963411235125,0.06383121590781314
Test_112,0.02901287037423502,0.11783932073255758,0.7222038205895597,0.13094398830364773
Test_113,0.6853945476334906,0.030388835088999557,0.18696874832153149,0.09724786895597826
Test_114,0.40352772636127743,0.13335536808084392,0.1548644342704272,0.30825247128745153
Test_115,0.5191528019974707,0.0183891610398278,0.030839158261737644,0.43161887870096377
Test_116,0.39249800705761895,0.03652046888754625,0.40407399419549817,0.16690752985933704
Test_117,0.0180220267774763,0.1062992098605417,0.8480637617844364,0.027615001577545577
Test_118,0.06708519923769717,0.0505185627737695,0.8036957364189768,0.07870050156955627
Test_119,0.3891779401958447,0.06919334469632175,0.2351004534577295,0.3065282616501041
Test_120,0.0183038770460225,0.04598467500513754,0.9076546794525844,0.028056768496255453
Test_121,0.2243903594141025,0.06258066270777547,0.462876066042334,0.250152911835788
Test_122,0.05792101020226138,0.09504399969394019,0.6904918226709105,0.15654316743288782
Test_123,0.012637285729899502,0.062118243745385944,0.9220436507489479,0.0032008197757666824
Test_124,0.7019713313691177,0.042681458857819585,0.10048336261891035,0.15486384715415258
Test_125,0.2857872430117184,0.0975053390892967,0.08797992303473146,0.5287274948642534
Test_126,0.4211533915118426,0.06808342369160451,0.38439967202856085,0.12636351276799196
Test_127,0.23866708170392495,0.07737862283448706,0.06476558974793997,0.6191887057136478
Test_128,0.18694386984702213,0.008231010684281176,0.013991884652517292,0.7908332348161794
Test_129,0.014344044461423606,0.07740560378170071,0.8582608482446279,0.0499895035122476
Test_130,0.3437194947625057,0.047859660314381984,0.06129209954422788,0.5471287453788843
