image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0009086531719543758,0.15148927505216558,0.7313284733258185,0.11627359845006154
Test_1,0.0057633279794844705,0.31729629810233806,0.5905631198570952,0.08637725406108233
Test_2,0.005177612823562877,0.002442212512908331,0.0027488181774022844,0.9896313564861264
Test_3,0.942153742210621,0.00022082345031341382,0.029098108078273663,0.028527326260792036
Test_4,1.7528008030191514e-05,0.0013173264151826187,0.9985791127355548,8.60328412323455e-05
Test_5,0.726535300745526,0.09113693199383723,0.09860410728874382,0.08372365997189296
Test_6,0.627631122002156,0.012700682583499122,0.030022462265910543,0.3296457331484343
Test_7,0.0003661499942636874,0.0014674393554207977,9.541570920149121e-05,0.998070994941114
Test_8,0.2617399684135626,0.2131478746167031,0.15945722324654787,0.36565493372318647
Test_9,0.2794303378712611,0.08135706674351424,0.6091834100941198,0.030029185291104855
Test_10,0.00028520322476615923,0.06250267056285727,0.9367309704102647,0.000481155802111969
Test_11,0.19425770603049786,0.03478283118894488,0.7527516270598025,0.01820783572075474
Test_12,0.30574020100656635,0.05557031023293885,0.021070439568527385,0.6176190491919674
Test_13,0.6743589410271766,0.015247427737651455,0.13480712630310596,0.17558650493206598
Test_14,0.10022766282776377,0.06424831539674188,0.6962750151767741,0.13924900659872017
Test_15,0.19904910024974276,0.005278260117138785,0.7450698742974465,0.05060276533567186
Test_16,0.9332210065877754,0.004698241890175974,0.04801779231492097,0.014062959207127582
Test_17,0.006420607908520026,0.11698675297843433,0.02331015438049289,0.8532824847325526
Test_18,0.4364952611076061,0.008832319839407556,0.0391592517173262,0.51551316733566
Test_19,0.00146272513552656,0.014268382143810624,0.9621902695454874,0.022078623175175296
Test_20,0.016102546693143188,0.010305772179986232,0.015644021034346426,0.9579476600925242
Test_21,0.9106968708483889,0.0017293605998769388,0.016758728138001888,0.0708150404137323
Test_22,0.0005360033462985256,0.045632058448814905,0.9391632907765429,0.014668647428343498
Test_23,0.0007360095932829244,0.007375970101165877,0.0019169301827315418,0.9899710901228196
Test_24,0.1404363932861239,0.01310252851625012,0.22558851663324897,0.6208725615643771
Test_25,0.12703177188685313,0.013720977157287527,0.02030553289785504,0.8389417180580042
Test_26,0.013747397124337386,0.1609567475084064,0.46110263863769857,0.36419321672955757
Test_27,0.008398415319490368,0.16523436686582704,0.7319482993678593,0.09441891844682332
Test_28,0.9746159682170418,0.0009491684607696503,0.00826779137964508,0.0161670719425435
Test_29,0.05738262204398222,0.009864204015184865,0.009541017200716161,0.9232121567401167
Test_30,0.9084062027997113,0.004036146246747144,0.008176534286490839,0.07938111666705089
Test_31,3.7311766219878075e-05,0.52446401837203,0.4663991762060855,0.009099493655664443
Test_32,0.545862681821011,0.004065496736265219,0.11558991126474251,0.33448191017798107
Test_33,0.03192043587274576,0.040369401886904015,0.038446955707599755,0.8892632065327505
Test_34,0.13726301282761863,0.019648508006798866,0.10942559605826531,0.7336628831073173
Test_35,0.0471233800229238,0.002719329207662461,0.0027415302934224567,0.9474157604759914
Test_36,0.0018960110548630641,0.046089279400232934,0.9311119429978979,0.02090276654700619
Test_37,0.016978308465813722,0.02610356370341986,0.002401304605117878,0.9545168232256486
Test_38,7.013418052914979e-05,0.00559842653718139,0.002002123973436966,0.9923293153088525
Test_39,0.008705550732057733,0.0038688604985248126,0.8968640826639427,0.09056150610547477
Test_40,0.001986485589956731,0.03045919962978172,0.9385171382020943,0.029037176578167387
Test_41,0.00029890059294379677,0.05854817619847291,0.9362306584399925,0.0049222647685909365
Test_42,0.0003829268614172573,0.06012375767148882,0.01470372496860741,0.9247895904984865
Test_43,0.9239136989969023,0.000263132353137621,0.07302867697445849,0.002794491675501512
Test_44,0.1748600427679722,0.19871485155719493,0.01852627526544504,0.607898830409388
Test_45,0.2645931622828451,0.181557341345491,0.09383430998804677,0.4600151863836172
Test_46,0.3650624811947156,0.08245436218506068,0.011124250826645676,0.541358905793578
Test_47,0.00012502775382123001,0.008483677878854115,0.9904669670023486,0.0009243273649762164
Test_48,0.002199826739128709,0.05216406098085573,0.7920324087056597,0.15360370357435582
Test_49,0.036041349910992296,0.011815503932219874,0.9417321330297469,0.01041101312704088
Test_50,0.0011487081702375253,0.024904458752865923,0.9596236812347241,0.014323151842172532
Test_51,0.0010233473675531546,0.08504910831638732,0.8604004146938176,0.05352712962224192
Test_52,0.002012976744028259,0.0671563081656308,0.8801957152538435,0.05063499983649747
Test_53,0.003303762343558396,0.000739029329331084,0.995774102868465,0.0001831054586456442
Test_54,0.0012966107609277396,0.6333157493695936,0.3310472412827771,0.03434039858670162
Test_55,0.20912221982020193,0.04355497368864327,0.47174580808396854,0.27557699840718625
Test_56,0.0846010124596192,0.1195173612554727,0.16479395161956376,0.6310876746653443
Test_57,0.595329843766047,0.008796358258014322,0.3488678487605159,0.04700594921542278
Test_58,0.003484963815961037,0.0021086250295392827,0.002167962175237948,0.9922384489792617
Test_59,0.0045676490193310324,0.0874922998228882,0.8957010649596628,0.012238986198117962
Test_60,0.04485982853970325,0.057173884207563065,0.09677392863881117,0.8011923586139226
Test_61,0.6953205087371913,0.08910722672211006,0.08771846264119885,0.1278538018994997
Test_62,0.7941474483546049,0.002663634068196467,0.07422713701500239,0.12896178056219604
Test_63,0.0038564627733587205,0.016492116477496117,0.011397991062764252,0.9682534296863808
Test_64,0.829405528996366,0.004952735837103156,0.11854303578215424,0.0470986993843765
Test_65,0.0006605797067282491,0.45697990831946744,0.5053881761422088,0.036971335831595606
Test_66,0.8649485274739044,0.030637477019275314,0.09804569929754527,0.006368296209275034
Test_67,5.487697342793519e-05,0.05868271854185012,0.9214168362570283,0.01984556822769375
Test_68,0.24275047676385,0.05069230743290117,0.11614081190006136,0.5904164039031875
Test_69,0.0009485078833064343,0.05552059186312809,0.9379414557689741,0.005589444484591339
Test_70,0.058334573230371535,0.1632897474911176,0.226999362711934,0.5513763165665769
Test_71,0.06033713569812089,0.0008416411131143077,0.9353754167127661,0.0034458064759985947
Test_72,0.39608396991346484,0.026216110748629097,0.01478546029247343,0.5629144590454327
Test_73,0.30159273079828963,0.018917765066443767,0.6471664568012656,0.03232304733400102
Test_74,0.47650258792540046,0.016996074283077738,0.028909591143749344,0.47759174664777254
Test_75,0.0009582166118772353,0.06213986789535744,0.43549719975951,0.5014047157332553
Test_76,0.9832089671799661,0.00023937348895640092,0.012034669656815157,0.0045169896742626265
Test_77,0.012167532180957792,0.000902208004728226,0.982675130751721,0.004255129062592967
Test_78,0.0007092634502613073,0.594138729699903,0.014297745945519457,0.39085426090431613
Test_79,0.3705178790908949,0.05721083038378529,0.21731639846141004,0.3549548920639099
Test_80,0.0005735007309353445,0.5647311519739528,0.06723521850973259,0.36746012878537926
Test_81,0.0028562638065536194,0.18830457699185077,0.797138714122193,0.011700445079402641
Test_82,0.005718678221188538,0.5433873318118926,0.21491201980590569,0.2359819701610132
Test_83,9.936190593553807e-05,0.1531955523528715,0.8384990829115727,0.008206002829620185
Test_84,0.28784549116166624,0.008756888779371884,0.021206469039082673,0.6821911510198793
Test_85,0.8339137178866596,0.0006536378515910593,0.05714410837142072,0.10828853589032868
Test_86,0.030518299669293238,0.31410774080099213,0.5203110851752903,0.1350628743544244
Test_87,0.9564699322872217,0.009522697102862767,0.005446238934654516,0.028561131675261288
Test_88,0.10383805561223342,0.11073402284883825,0.06643401674616899,0.7189939047927594
Test_89,0.6698703866896268,0.023467239219518227,0.24889165261763566,0.05777072147321918
Test_90,0.0032695770549993996,0.03323836592679858,0.9592560942466984,0.004235962771503601
Test_91,0.3971154681952159,0.02696889674685994,0.20682649993078023,0.36908913512714375
Test_92,0.8615573557862726,0.0010869445311674911,0.0840713379920843,0.05328436169047576
Test_93,0.0005326749130219746,0.11843161540927567,0.8773494045506819,0.0036863051270205035
Test_94,0.030772009377067467,0.00985610397069417,0.010933945383964529,0.9484379412682739
Test_95,0.4201395793450504,0.0439557384342673,0.40972779316129543,0.12617688905938662
Test_96,0.14813421011637665,0.005252480499651332,0.06116633300540914,0.7854469763785629
Test_97,0.2954036550715031,0.04226952190089433,0.4418149724642335,0.22051185056336914
Test_98,0.013338531497507591,0.1327864333097294,0.009454208417634117,0.8444208267751288
Test_99,0.22435505987476678,0.3602627741372172,0.25744195071535303,0.15794021527266297
Test_100,0.01792792450856646,0.26629646408257934,0.013735850460135656,0.7020397609487186
Test_101,0.7647737404613499,0.010812230708009806,0.09437850604257522,0.13003552278806502
Test_102,0.00881452259471221,0.04957650084604179,0.1800716328724554,0.7615373436867906
Test_103,0.122972053977232,0.10105587753213756,0.552415617438221,0.22355645105240948
Test_104,0.048468271665972965,0.023825552307205327,0.015856594607753995,0.9118495814190678
Test_105,0.42203429507145823,0.004091870880729134,0.040392742432493585,0.533481091615319
Test_106,0.6629093686749803,0.03633601000086625,0.18792689325365164,0.11282772807050172
Test_107,0.0007126835718597832,0.05186232150765058,0.9402287136957939,0.007196281224695695
Test_108,0.014832411154164447,0.0058582005414101425,0.0063061428008434365,0.973003245503582
Test_109,0.10412067191585274,0.04644796034062501,0.17331048583611894,0.6761208819074032
Test_110,0.1831384136461745,0.0527146914751215,0.04955846749631295,0.714588427382391
Test_111,0.7453915103354358,0.017309889738055993,0.08959601480147396,0.14770258512503412
Test_112,0.00019673139435911406,0.009129448972249389,0.9867582195529814,0.003915600080410032
Test_113,0.24753026042602022,0.15088090458873352,0.11633905475895717,0.4852497802262891
Test_114,0.01802208042145124,0.38580293375893904,0.5326134915739575,0.06356149424565216
Test_115,0.0019887605019650516,0.0007727113530894554,0.9946716703022848,0.0025668578426607507
Test_116,0.0018638705990445055,0.427156840061071,0.565542030236424,0.005437259103460499
Test_117,0.0015843750488212006,0.031318424199121134,0.9478336540583847,0.01926354669367298
Test_118,0.00025160539353604497,0.008720563948786205,0.9889806306959165,0.0020471999617612305
