image_id,healthy,multiple_diseases,rust,scab
Test_0,0.009325989690596202,0.037184576334256085,0.807780401295471,0.1457090326796769
Test_1,0.04483325838658448,0.22601280626768586,0.5336234334965356,0.19553050184919415
Test_2,0.13461074522046715,0.05574306147905041,0.33201214656350453,0.4776340467369781
Test_3,0.4908322820035472,0.0074905272252045185,0.32430912235956766,0.17736806841168076
Test_4,0.02046278830163491,0.1104676448903027,0.803920193152823,0.06514937365523978
Test_5,0.8626391995084629,0.016908651937777106,0.07713271106279099,0.04331943749096913
Test_6,0.5843740328475118,0.09197552080491245,0.055011189441452106,0.2686392569061236
Test_7,0.018141193365710375,0.05515871558897145,0.033559816390743145,0.893140274654575
Test_8,0.15215861595267965,0.08938745025049953,0.21775015664995503,0.5407037771468659
Test_9,0.08037288807398127,0.03187035406280747,0.8384062006059938,0.04935055725721728
Test_10,0.03706350570356168,0.11066869631481738,0.7755019038105958,0.07676589417102525
Test_11,0.44294911824907923,0.05280782723029437,0.3879938889568259,0.11624916556380052
Test_12,0.2125407073310247,0.16358592467647262,0.09247029860719046,0.5314030693853123
Test_13,0.52952229169145,0.11264123227200208,0.1939519592787202,0.16388451675782786
Test_14,0.11970308808431071,0.044084242888073784,0.7409361803285787,0.09527648869903677
Test_15,0.4819164482720591,0.03587303696347813,0.32371353625973726,0.15849697850472533
Test_16,0.5828078766913424,0.03432357312393214,0.16380192816212574,0.2190666220225996
Test_17,0.03391621334952424,0.08908028540517159,0.7093844363647696,0.16761906488053474
Test_18,0.23041593724129775,0.038844646036664626,0.46972069468608146,0.26101872203595605
Test_19,0.007584671876202125,0.12614893059011553,0.6470411281747311,0.21922526935895126
Test_20,0.15878191884512088,0.06316188733515031,0.040157721965949036,0.7378984718537798
Test_21,0.9054223983095727,0.005518543423704886,0.02596488695880856,0.06309417130791377
Test_22,0.09452386737688764,0.1995193355210902,0.3613646467198184,0.34459215038220414
Test_23,0.30067387605192736,0.02578962983027702,0.2095123285906074,0.46402416552718834
Test_24,0.8338220270051311,0.0199359033458059,0.04772073621236303,0.09852133343670029
Test_25,0.5333231721729507,0.039787001337374006,0.08944407116653957,0.33744575532313575
Test_26,0.15801206889003352,0.05423370370891497,0.2544835069210048,0.5332707204800465
Test_27,0.04078815293995225,0.11602208898716436,0.7643644385522648,0.07882531952061818
Test_28,0.8086557663908537,0.04365758656667993,0.07123591683807763,0.07645073020438864
Test_29,0.15021607049622523,0.04561152092862951,0.3676328616073319,0.43653954696781344
Test_30,0.8847196874600661,0.00940375826977498,0.08114086586724935,0.02473568840290955
Test_31,0.02645122086721655,0.28377044725567274,0.5401126161732486,0.14966571570386197
Test_32,0.815628343853193,0.005016893393481666,0.09436506469404916,0.08498969805927611
Test_33,0.010343067683388593,0.06326235390883898,0.02639944690800724,0.8999951314997653
Test_34,0.154718544080549,0.054413272739541406,0.16480558474560933,0.6260625984343
Test_35,0.042514633031526874,0.05474288141715974,0.06883971848713927,0.8339027670641742
Test_36,0.02073786227253591,0.027048145417904262,0.9145445388226214,0.03766945348693809
Test_37,0.2650430514241259,0.1162580851833773,0.059264196767321996,0.5594346666251747
Test_38,0.5206202568338063,0.04228524993637593,0.037471993362785776,0.399622499867032
Test_39,0.029565032491838547,0.04185495663534461,0.6471683950709024,0.28141161580191454
Test_40,0.134102598571605,0.1311331330866641,0.3788948022074161,0.355869466134315
Test_41,0.23005650716355547,0.05263300541099543,0.6840875068387932,0.033222980586655605
Test_42,0.09175805492880565,0.031888620962010804,0.03592260271895791,0.8404307213902256
Test_43,0.20247017520445645,0.02044953195189571,0.7606012808033951,0.016479012040252768
Test_44,0.43589884718204075,0.04046684360499182,0.16220398356176033,0.3614303256512074
Test_45,0.09211610500243314,0.05114571573904328,0.5410565765278046,0.31568160273071905
Test_46,0.4280803945534403,0.11710307634568262,0.13564317449194596,0.3191733546089309
Test_47,0.01093408485109968,0.07555319043282538,0.8706566861372219,0.042856038578853346
Test_48,0.04927858697454552,0.04334736556333204,0.7827165680336573,0.12465747942846529
Test_49,0.03252191523118978,0.017624196884914723,0.8895201058063404,0.0603337820775552
Test_50,0.023637852766502338,0.07294456096095144,0.8327671300637304,0.07065045620881583
Test_51,0.4394985999316774,0.05320810257190805,0.1702842140809171,0.33700908341549785
Test_52,0.055714112855719325,0.03665325418339771,0.22665026678639758,0.6809823661744853
Test_53,0.047949200552814375,0.03624910922758645,0.8275351333406258,0.0882665568789736
Test_54,0.2153316520011131,0.15448128785993265,0.21736942686938565,0.4128176332695688
Test_55,0.20134691428177018,0.0415154242675204,0.38130181874315805,0.3758358427075515
Test_56,0.3272768633218254,0.08104253042081773,0.20420858037317732,0.3874720258841797
Test_57,0.42290393066916404,0.031250172603179305,0.09925257023637851,0.4465933264912781
Test_58,0.07218826553366851,0.048452190399598395,0.03772178488983361,0.8416377591768994
Test_59,0.02944428483058222,0.035233124379090104,0.8538066109331505,0.08151597985717735
Test_60,0.14502761611756548,0.09665016367071312,0.05508716454753837,0.7032350556641831
Test_61,0.6254362997845627,0.028445852712832374,0.1278278872861131,0.21828996021649155
Test_62,0.14405968834196525,0.07270018536783528,0.4829856330792727,0.30025449321092684
Test_63,0.6073693799746391,0.035461636731237894,0.10716209048050455,0.25000689281361854
Test_64,0.185564891594331,0.015204752232100329,0.4621725779894985,0.3370577781840696
Test_65,0.11096371698464376,0.09030765342274283,0.39573733340091777,0.4029912961916955
Test_66,0.9262903554026919,0.008842237379982512,0.023085689051582897,0.041781718165742804
Test_67,0.13188260884336844,0.0909998135705435,0.4939347636992707,0.2831828138868172
Test_68,0.055623433866782264,0.15605428909102245,0.556153108663211,0.2321691683789845
Test_69,0.03564959368795556,0.13905864532350962,0.6268596460797771,0.1984321149087578
Test_70,0.12640339450442076,0.0251746344337757,0.015609654600349411,0.832812316461454
Test_71,0.035925875345224303,0.04404387898278731,0.897584521717946,0.022445723954042585
Test_72,0.13637714197177137,0.051648860935996015,0.20200687989439747,0.6099671171978354
Test_73,0.488397671117517,0.03968162603159929,0.20509808673962154,0.2668226161112621
Test_74,0.6739609578765605,0.019458754135771483,0.05393227142761334,0.2526480165600545
Test_75,0.09147190360416638,0.053467220311742385,0.30915955904060344,0.5459013170434878
Test_76,0.619317276931314,0.021859327980544723,0.0936734461635311,0.26514994892460986
Test_77,0.5611045033870712,0.021579184811178917,0.38065296345427835,0.036663348347471446
Test_78,0.20358690178613978,0.10040255644530349,0.11382305470210195,0.5821874870664552
Test_79,0.16924986701710887,0.12496809094145886,0.5279412534145012,0.177840788626931
Test_80,0.0909249324820666,0.24864186157274454,0.29564359616912256,0.36478960977606656
Test_81,0.38737674159610663,0.03668546936262246,0.47976578405368625,0.09617200498758523
Test_82,0.08015587190182431,0.023387702238133676,0.8770517435563975,0.019404682303644633
Test_83,0.038994043370888375,0.11979554570900705,0.07073095671863945,0.7704794542014652
Test_84,0.35775356912574824,0.05235518090556755,0.3814225987077323,0.20846865126095157
Test_85,0.5055187865895888,0.027636492634670176,0.08802599707145939,0.3788187237042819
Test_86,0.32894893433030137,0.11708902519194024,0.25661180288466656,0.29735023759309176
Test_87,0.28161146878298515,0.027063192264595578,0.06294966815785857,0.6283756707945607
Test_88,0.023160763415222937,0.038344669273742055,0.8239516565263164,0.11454291078471854
Test_89,0.7095604878961103,0.019470610595024005,0.10646658122029613,0.16450232028856984
Test_90,0.38587123642352983,0.07467218384053724,0.23723072719612628,0.30222585253980655
Test_91,0.8195801453942759,0.009168451466605793,0.05024502986505189,0.12100637327406646
Test_92,0.819657917909979,0.0076234583065148895,0.04983171228679011,0.12288691149671632
Test_93,0.010688525512464018,0.06668186162516339,0.8867652440406346,0.03586436882173802
Test_94,0.17016832755787226,0.08095824393564889,0.018561902298397777,0.7303115262080808
Test_95,0.5580664478410313,0.050179696810989105,0.18088532520273573,0.21086853014524404
Test_96,0.29340654083222356,0.09141561775815914,0.24761700362577324,0.36756083778384424
Test_97,0.374420723262456,0.014990358614593656,0.2116085140379195,0.3989804040850311
Test_98,0.7021418755001304,0.029071604707179576,0.10089569953115884,0.16789082026153118
Test_99,0.3394664654804961,0.04167805670776297,0.4746170823169847,0.1442383954947564
Test_100,0.15562876446702198,0.04874854743876113,0.02283137420413669,0.7727913138900804
Test_101,0.7518252463850587,0.007769775958291944,0.08743372715314651,0.15297125050350294
Test_102,0.12968087614148363,0.028812013484785334,0.42798840682324524,0.41351870355048564
Test_103,0.10753389223456783,0.210462232397356,0.5852555874583782,0.09674828790969829
Test_104,0.0302414423909543,0.07691272836476708,0.27631266421139955,0.6165331650328794
Test_105,0.6856352670348955,0.006996476767771449,0.028814893815030006,0.2785533623823029
Test_106,0.6724027296385172,0.0207421141833965,0.18779991489449113,0.11905524128359514
Test_107,0.10888897228830212,0.013219547701771538,0.7399535539063886,0.1379379261035379
Test_108,0.08558886715380055,0.06800671548630147,0.08108869352800772,0.7653157238318903
Test_109,0.23221719417389666,0.08292762669476592,0.2033865451126703,0.48146863401866685
Test_110,0.510383181495038,0.03067134103164352,0.17626223783937423,0.2826832396339446
Test_111,0.5458404310056136,0.06059096505338122,0.3229536410024729,0.07061496293853202
Test_112,0.04106425361082987,0.07947835424777672,0.6452769731099366,0.2341804190314571
Test_113,0.24238634737819095,0.0624931744647442,0.3887326386295383,0.3063878395275264
Test_114,0.025745536360617903,0.09192968982054237,0.7470846966385852,0.1352400771802542
Test_115,0.2581899084969264,0.07482273536560731,0.2544461147743331,0.4125412413631333
Test_116,0.40448085045150606,0.06365806644753719,0.43546621261931107,0.09639487048164565
Test_117,0.01524654500006263,0.07658536340879514,0.8399445806483802,0.06822351094276172
Test_118,0.0376414029536003,0.004893549089114838,0.9313850571168645,0.026079990840420616
Test_119,0.842693365060874,0.0164320020856171,0.10956123275328582,0.031313400100223175
Test_120,0.06716774417722629,0.028907193239661885,0.8525534420527137,0.05137162053039828
Test_121,0.4489369002322929,0.06528417097158111,0.05783514650068033,0.4279437822954459
