image_id,healthy,multiple_diseases,rust,scab
Test_0,0.008058733459752386,0.09984111416492615,0.755475289410228,0.1366248629650933
Test_1,0.0024108860594258793,0.18880340203303536,0.7156127185943018,0.09317299331323675
Test_2,0.003936749009462229,0.013018491073065583,0.0022638227393965236,0.9807809371780756
Test_3,0.556235598223988,0.02414566533900568,0.1771536224744575,0.24246511396254897
Test_4,0.005428138697055645,0.03567022110863246,0.9451865941650656,0.01371504602924628
Test_5,0.7943983394594698,0.03137851212394528,0.10659314925295246,0.06762999916363245
Test_6,0.4131696271256004,0.034865693045532484,0.26854421932088757,0.2834204605079794
Test_7,0.04925988830141354,0.026258761084250102,0.04173289292375085,0.8827484576905852
Test_8,0.12816914961229395,0.06540886431757509,0.25536868403060287,0.5510533020395284
Test_9,0.17975570776621808,0.04097224900915196,0.7177961585336591,0.0614758846909709
Test_10,0.0005339285466146196,0.037460019064344464,0.9594719636695284,0.002534088719512787
Test_11,0.30208036489984114,0.029909822166546314,0.6325836353501066,0.03542617758350589
Test_12,0.13991456628475255,0.05006485864886547,0.007680256089108106,0.8023403189772738
Test_13,0.6961453429229706,0.021442104037356496,0.17706102065612964,0.10535153238354322
Test_14,0.004202323053643883,0.025210512936245048,0.9644529592022171,0.006134204807893814
Test_15,0.06739752867160578,0.03252402872845846,0.8719340696004562,0.028144372999479667
Test_16,0.5588711228185875,0.051873278403828556,0.06940266854442811,0.3198529302331557
Test_17,0.06800988615400189,0.09996934611675244,0.14160388680932154,0.6904168809199243
Test_18,0.03422252014778862,0.018396251566578984,0.013157278543170838,0.9342239497424617
Test_19,0.02633521245565534,0.060340531594705385,0.8286934964305123,0.08463075951912742
Test_20,0.0988440244951703,0.03867482657614997,0.10870418866113629,0.7537769602675433
Test_21,0.4324852780141507,0.025736978871487466,0.11204491671541641,0.4297328263989455
Test_22,0.014280021308691028,0.09954045050587429,0.859066860119113,0.02711266806632151
Test_23,0.0037683333694036036,0.01633574925559148,0.004624414911184381,0.9752715024638203
Test_24,0.42111496860707603,0.04560927391151342,0.1548866816760107,0.37838907580539993
Test_25,0.08032095930575164,0.01967039606622224,0.013001515771738104,0.8870071288562882
Test_26,0.0899683450735835,0.05373457770443531,0.3563664375700523,0.4999306396519286
Test_27,0.01917216441633236,0.09356177311469109,0.7872304255201724,0.10003563694880382
Test_28,0.9654038161298053,0.004472923898700859,0.011644241634023344,0.018479018337470465
Test_29,0.08788327044720494,0.09537094869024884,0.3464384219882093,0.4703073588743369
Test_30,0.3789346692796921,0.04683352319273463,0.12661254427261348,0.4476192632549598
Test_31,0.015001142835697555,0.08238440241591807,0.8170377707738663,0.08557668397451806
