image_id,healthy,multiple_diseases,rust,scab
Test_0,0.24929185217734434,0.06546954045297716,0.5589833327002911,0.1262552746693874
Test_1,0.07158288737342383,0.1484809081479839,0.5681254536287661,0.21181075084982606
Test_2,0.02121432278555418,0.0865626799924038,0.20106300222829876,0.6911599949937431
Test_3,0.21701632537008228,0.014731076649447533,0.3718013455430577,0.3964512524374124
Test_4,0.019775898364094494,0.07411817247655679,0.8900057300413786,0.016100199117970677
Test_5,0.49939863098255194,0.09370205654230569,0.2760433218944524,0.1308559905806901
Test_6,0.7547005590052706,0.006089986731728891,0.03809553739743506,0.2011139168655656
Test_7,0.051991079615770756,0.16221868892830046,0.03333820446094929,0.7524520269949796
Test_8,0.09789746072572161,0.23469640958237345,0.1503327592660336,0.5170733704258715
Test_9,0.09090247391705358,0.01676311644934441,0.8577969233641413,0.034537486269460946
Test_10,0.07504248765937732,0.10363060568730481,0.5111181496173969,0.310208757035921
Test_11,0.15710744010393002,0.04737397506268536,0.7813028997602885,0.014215685073096163
Test_12,0.15442458171959356,0.1386340520642505,0.03809904917609755,0.6688423170400585
Test_13,0.19767849358378978,0.2035094642448471,0.32857283790044733,0.27023920427091597
Test_14,0.2717331644159999,0.06059168668991482,0.6089058546462709,0.05876929424781418
Test_15,0.16133474715018947,0.058011044976579725,0.41686221515269156,0.36379199272053925
Test_16,0.4972403004000024,0.03597008515014226,0.24456722475763357,0.2222223896922217
Test_17,0.11671816022417796,0.2816045751833251,0.23104091958944253,0.3706363450030543
Test_18,0.3429084691924081,0.031377487256198135,0.27717733318700116,0.34853671036439243
Test_19,0.025176781344837966,0.20229885247466897,0.6601257077055164,0.11239865847497649
Test_20,0.18767075047205914,0.009393701109547643,0.032595181003142806,0.7703403674152504
Test_21,0.7836479708337467,0.011024487551699744,0.06785444668324313,0.1374730949313106
Test_22,0.08246367778015017,0.08820479412232939,0.7479612933371167,0.08137023476040371
Test_23,0.476439834065231,0.03278684119323037,0.20597364543322216,0.2847996793083164
Test_24,0.6358048714048089,0.06704418845871815,0.24411338596636523,0.053037554170107824
Test_25,0.7219730297985602,0.024742949289276794,0.1767885543578708,0.07649546655429185
Test_26,0.2379316142565816,0.08421163947593194,0.395158939142524,0.28269780712496245
Test_27,0.06617795179372382,0.12894884107343477,0.6503072660657006,0.15456594106714067
Test_28,0.7616793701562382,0.0429904279566021,0.06151858969143528,0.13381161219572413
Test_29,0.1921168868751151,0.15485751726676844,0.1736301568079107,0.4793954390502056
Test_30,0.7702009940853145,0.0136857671210396,0.1276790397871311,0.08843419900651484
Test_31,0.025903129224291617,0.15595185641509055,0.5399171574737023,0.27822785688691554
Test_32,0.1732969732815043,0.03136317863830456,0.7395224295206277,0.05581741855956314
Test_33,0.07280124070353396,0.039976589009848205,0.021493129629837036,0.8657290406567808
Test_34,0.11653515331514495,0.033466057741154125,0.1655069469059563,0.6844918420377447
Test_35,0.021120505969412482,0.04774503816007341,0.02549445560227155,0.9056400002682427
Test_36,0.08235768670228968,0.03466800785463303,0.7970303447351739,0.08594396070790329
Test_37,0.24981786825165497,0.10064255406362801,0.06940990262027694,0.5801296750644404
Test_38,0.16046844808232238,0.023758606228567042,0.012281539154523378,0.8034914065345874
Test_39,0.03514603420178886,0.019814400610461715,0.8993449208901919,0.04569464429755747
Test_40,0.15781706533517048,0.15395575878964632,0.2792428075116893,0.408984368363494
Test_41,0.1155636125159426,0.09402723938971579,0.7711420520569858,0.019267096037355918
Test_42,0.06896946142583434,0.09222028599919899,0.13045070472058415,0.7083595478543824
Test_43,0.2392874252010216,0.03662699037293055,0.7140452968622248,0.010040287563822942
Test_44,0.19216506153892715,0.16407058986433087,0.10068665166483201,0.5430776969319099
Test_45,0.0571653806764099,0.137880933099827,0.07461687125882271,0.7303368149649406
Test_46,0.5086132950182229,0.0727664893999279,0.042095546813221585,0.37652466876862734
