image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0032457338238276274,0.13598915511616844,0.851381810724324,0.009383300335679941
Test_1,0.047268210503921215,0.05491474165406814,0.8257303149828403,0.07208673285917012
Test_2,0.49288174784674094,0.03713269570477275,0.13540466724992503,0.33458088919856144
Test_3,0.7376190025031449,0.03384732062915823,0.12341267607702268,0.10512100079067409
Test_4,0.010878682437247551,0.08814641004263846,0.8955176498731705,0.005457257646943739
Test_5,0.4913109850711229,0.037109699842984754,0.1458626515179167,0.32571666356797546
Test_6,0.6064766551264255,0.03610639788558829,0.08172037811744401,0.2756965688705424
Test_7,0.06593576904101671,0.2807452252615447,0.434934529704118,0.2183844759933206
Test_8,0.3351511236083787,0.1590981267851352,0.03445690090253233,0.4712938487039536
Test_9,0.2804361866436391,0.06609248483501726,0.2859110779579491,0.36756025056339453
Test_10,0.030145682017772207,0.046450608532191746,0.8828183955428701,0.04058531390716586
Test_11,0.33083140743378636,0.03736962824606975,0.3069752854371688,0.3248236788829752
Test_12,0.49557145956946413,0.1218789933311456,0.153033750245352,0.2295157968540385
Test_13,0.1317385162391607,0.03264567748731581,0.8128733862189486,0.02274242005457497
Test_14,0.002401914547874515,0.0216692674322786,0.9734419216579664,0.002486896361880491
Test_15,0.3018851137009362,0.022691117020514868,0.5859901811136836,0.08943358816486548
Test_16,0.30734711092454325,0.0441480766958284,0.14252155431577967,0.5059832580638487
Test_17,0.0476437902069752,0.12097115628478909,0.4026522638731769,0.4287327896350589
Test_18,0.21548606796505398,0.05192430238475507,0.1491445596235565,0.5834450700266344
Test_19,0.029970822431567408,0.04347951121683706,0.8996121046106821,0.026937561740913482
Test_20,0.6763281664740426,0.0032060279344466513,0.20362624321651393,0.1168395623749967
Test_21,0.5035343718705871,0.03759417508346654,0.1392140166817279,0.3196574363642186
Test_22,0.26935650898682284,0.031104416836495386,0.5984563315764534,0.10108274260022831
Test_23,0.13306931637719138,0.08271967781600968,0.12336169058088761,0.6608493152259113
Test_24,0.5456890694316329,0.0873087160446125,0.1555248604623602,0.2114773540613943
Test_25,0.5401260074262494,0.030259396193980076,0.15253282488321515,0.27708177149655544
Test_26,0.27848058734731335,0.06295321025691601,0.16303728115683136,0.4955289212389394
Test_27,0.05174389970364869,0.0810350412607843,0.8323272884076277,0.03489377062793966
Test_28,0.6249804893732657,0.04073741320662104,0.10311692865875882,0.2311651687613542
Test_29,0.6571226239632644,0.045791986358326424,0.22568057408687528,0.07140481559153361
Test_30,0.34815566859181424,0.04034143575896724,0.0632979648240304,0.5482049308251883
Test_31,0.006378516553178457,0.0895670015927112,0.8927961057845207,0.011258376069589933
Test_32,0.4950753644444296,0.025439222971719033,0.0285454682364738,0.45093994434737733
Test_33,0.04228102333765549,0.011593722958838438,0.017216916979082543,0.9289083367244234
Test_34,0.4900255885215446,0.03015792446424694,0.12824902315835773,0.3515674638558507
Test_35,0.4525252599785763,0.037709451022007526,0.1417848131019949,0.367980475897421
Test_36,0.0449396240923234,0.10692906969297582,0.7853571969582722,0.06277410925642864
Test_37,0.567395763446466,0.03122831955727002,0.10220845809202529,0.29916745890423857
Test_38,0.11363962072479158,0.0267735668631317,0.050791625930491864,0.8087951864815849
Test_39,0.04742911165909409,0.03684058736370689,0.5475989981769404,0.3681313028002584
Test_40,0.33831772197146437,0.04403616240546807,0.4064366016598764,0.21120951396319146
Test_41,0.023050424850189752,0.045169967883818773,0.907830798423902,0.02394880884208927
Test_42,0.0684495172141671,0.04868862758063419,0.052597242337407674,0.8302646128677907
Test_43,0.0899942168045163,0.013132910734720697,0.877890037180685,0.01898283528007784
Test_44,0.40584491403897344,0.07990347032985431,0.10703221195582668,0.40721940367534587
Test_45,0.3289177002243577,0.08085867981149167,0.41750135231834296,0.17272226764580775
Test_46,0.3102432850644894,0.015616137664321777,0.12380370529597427,0.5503368719752147
Test_47,0.035517333318356624,0.10352159951779308,0.7609162022346951,0.1000448649291552
Test_48,0.006259538892882978,0.027087700295211188,0.948684600387366,0.017968160424539893
Test_49,0.015043198661439508,0.03421713466617324,0.9183046287526379,0.03243503791974925
Test_50,0.020718341010648247,0.056188769771266384,0.9091323572664266,0.01396053195165899
Test_51,0.04979606012808277,0.07493807814528393,0.838353810427628,0.036912051299005356
Test_52,0.16446522376414732,0.17790511904994025,0.36973702447684864,0.28789263270906384
Test_53,0.03586083277486539,0.06327883843531529,0.8632502075419369,0.03761012124788227
Test_54,0.006800376189022301,0.07669793554815725,0.9088621066668201,0.0076395815960002495
Test_55,0.5518255153836192,0.05925148571820233,0.07821720819796162,0.3107057907002169
Test_56,0.08170669718440465,0.06800352906432519,0.3723159290879531,0.47797384466331694
Test_57,0.5068166638192425,0.029338605847610368,0.11523559271271623,0.34860913762043094
Test_58,0.09901597349742917,0.015407743405258842,0.009232484659597178,0.8763437984377148
Test_59,0.1210392747386546,0.10374365721941631,0.648651548510483,0.12656551953144599
Test_60,0.012248611082596676,0.14636710936456798,0.23348492914402055,0.6078993504088148
Test_61,0.7734926442762459,0.022436351420478742,0.09631580728410614,0.10775519701916939
Test_62,0.16040189000693952,0.006031655316392292,0.533539649147746,0.30002680552892214
Test_63,0.17653656644663007,0.16850860136904253,0.41960059816327255,0.2353542340210547
Test_64,0.6948035024432153,0.013435886884391898,0.21908324396126705,0.07267736671112603
Test_65,0.03360244070828952,0.018274511009431584,0.8301744140308133,0.11794863425146575
Test_66,0.665218260251714,0.023072535861227473,0.2875336656504546,0.024175538236603917
Test_67,0.027459191146065955,0.11282213810160337,0.7709504704692905,0.0887682002830399
Test_68,0.16106245110092515,0.04443193929738921,0.020243936518125893,0.7742616730835598
Test_69,0.018391119439813624,0.03984059950190172,0.9218019521788215,0.019966328879463487
Test_70,0.06398339726618259,0.17789925493303096,0.32354655874822436,0.43457078905256197
Test_71,0.01867809205982336,0.012251018775444466,0.9599595435344733,0.009111345630258859
Test_72,0.07936946293359058,0.05883614720580352,0.36218436517307945,0.49961002468752624
Test_73,0.7721265779304463,0.00579027862810023,0.14001772212449992,0.08206542131695367
Test_74,0.1820009994281256,0.06161085569391488,0.4853074169823451,0.2710807278956145
Test_75,0.4878095049260171,0.036375627931796016,0.14440425539500662,0.33141061174718034
Test_76,0.16312151393978902,0.06722250270396625,0.21008269276409663,0.5595732905921486
Test_77,0.08497920873475226,0.01717910452094411,0.755489436224947,0.14235225051935632
Test_78,0.26565060861918177,0.04706704205294675,0.2726056061054812,0.4146767432223902
Test_79,0.17527342429167012,0.071223439283138,0.04585808133162443,0.7076450550935677
Test_80,0.14398600436031792,0.059808979307708565,0.43113272693731447,0.36507228939465863
Test_81,0.017549715202474475,0.07541502673254263,0.8928351394285621,0.014200118636420962
Test_82,0.4956318982187394,0.037996593586585053,0.14262868514176358,0.323742823052912
Test_83,0.3579346525551738,0.13949663597060985,0.19093257569891256,0.31163613577530364
Test_84,0.5223195494603994,0.03566590214738706,0.13287106801635698,0.309143480375857
Test_85,0.5186914001235855,0.027462724526873296,0.14521233773137687,0.3086335376181638
Test_86,0.06291257448869621,0.1130392740515978,0.6647162680760879,0.15933188338361806
Test_87,0.37476469916211763,0.05451035285869283,0.22656378833186663,0.344161159647323
Test_88,0.27274463137901966,0.055772042791742305,0.032066457706938674,0.6394168681222993
Test_89,0.5648544835953209,0.032610523739336574,0.32274989823259465,0.07978509443274771
Test_90,0.09416864300849168,0.021520892419705687,0.821924781722885,0.062385682848917545
Test_91,0.7280804128232473,0.01131399831781016,0.02177430709749388,0.23883128176144863
Test_92,0.28859516971531,0.020634517166883325,0.10887160892350725,0.5818987041942992
Test_93,0.16008118966013787,0.16199961523723538,0.5045326130940616,0.17338658200856527
Test_94,0.20971771261549943,0.02062536823746876,0.06148326881439608,0.7081736503326355
Test_95,0.4363726336554649,0.09780911269540081,0.2788001197072674,0.18701813394186684
Test_96,0.4485779407551151,0.0357599320960638,0.10542499983034995,0.4102371273184714
Test_97,0.6982203458606214,0.04758850322471821,0.1808727927319751,0.07331835818268502
Test_98,0.1615412812628345,0.32854296484253237,0.1527427081186692,0.35717304577596415
Test_99,0.28615811358268156,0.05990970088844094,0.6009435176557235,0.05298866787315385
Test_100,0.07541197451481105,0.057265681797417346,0.03336915103688986,0.8339531926508817
Test_101,0.2323935447032465,0.0923867587523813,0.20076217412483494,0.47445752241953726
Test_102,0.06114129126818412,0.05358176691174452,0.06132507478996046,0.823951867030111
Test_103,0.3617623993791937,0.11153005667190914,0.21155012316197322,0.31515742078692377
Test_104,0.4653098348376667,0.011866118906389198,0.0950589605550986,0.42776508570084554
Test_105,0.32120958839734054,0.03533883104555469,0.15202921028865238,0.4914223702684523
Test_106,0.29802143757547606,0.047628493792667086,0.6203581553159917,0.03399191331586509
Test_107,0.061426157617783396,0.21561989849147206,0.5986335039943855,0.12432043989635903
Test_108,0.2932531202328945,0.0329912427396559,0.38491607247238013,0.28883956455506954
Test_109,0.35886202853792903,0.06026090479937467,0.364858139476831,0.21601892718586516
Test_110,0.3512610401348847,0.14556923539013844,0.36062474387900667,0.1425449805959701
Test_111,0.5035154593917952,0.03759292481185788,0.13925972147789858,0.319631894318448
Test_112,0.05240466558772641,0.0735977045300955,0.8010223268218362,0.07297530306034197
Test_113,0.506641091035341,0.012107843978737211,0.24170299309009183,0.23954807189582983
Test_114,0.29908665698530074,0.08903756577571141,0.03116141985254289,0.5807143573864448
Test_115,0.4775663272562449,0.026570981160955912,0.05632925728244251,0.4395334343003564
Test_116,0.15994173763463893,0.1740239256092435,0.5012839096745338,0.16475042708158388
Test_117,0.012371024787226062,0.053213783207977455,0.9161411371709541,0.01827405483384244
Test_118,0.027837949225241,0.078155182222191,0.8672581839046019,0.026748684647966113
Test_119,0.4968729378461885,0.03392727783297589,0.2518738167394174,0.21732596758141787
Test_120,0.04405186117368711,0.032786980157938836,0.8999927926120018,0.02316836605637197
Test_121,0.09755634852150537,0.16062937749771997,0.22456818199198028,0.5172460919887945
Test_122,0.09008898685443412,0.08809811213672712,0.7191565619222462,0.10265633908659284
Test_123,0.03556597133647785,0.047761786252725764,0.8959298032194415,0.020742439191354985
Test_124,0.7369972161098255,0.035829354925138605,0.11361745904578309,0.11355596991925263
Test_125,0.08682624735218492,0.14218145827501877,0.14891867694017924,0.622073617432617
Test_126,0.6817937102781364,0.0458121746269611,0.16923055667392836,0.10316355842097442
Test_127,0.11054970848792744,0.04593136603379204,0.0334830576297976,0.8100358678484828
Test_128,0.282032585403092,0.03425453279719356,0.18588756773060966,0.4978253140691046
Test_129,0.02799605143137533,0.2052155688237865,0.7271183837812485,0.039669995963589895
Test_130,0.5258201358586575,0.009176648928111635,0.044563967513583366,0.4204392476996478
Test_131,0.08988661336657311,0.011352092043762354,0.021691611564534165,0.8770696830251302
Test_132,0.47468453714647973,0.04571699189480599,0.14193719063004406,0.3376612803286701
Test_133,0.10583675466679848,0.07353575277053452,0.03784213362055994,0.7827853589421072
Test_134,0.4958036964103595,0.03809874210317937,0.13627662191793752,0.32982093956852376
Test_135,0.3371875171763403,0.06209488761318451,0.42918347300438137,0.1715341222060939
Test_136,0.09923248448321915,0.05052377691076799,0.5368974793745948,0.31334625923141796
Test_137,0.1918521063894491,0.06776945315106433,0.5628941924097518,0.1774842480497348
Test_138,0.040108271547178796,0.0857826023909527,0.8209927254707015,0.05311640059116666
Test_139,0.7466425870303162,0.0071203931273719455,0.07052285076132869,0.17571416908098322
Test_140,0.1914724782275506,0.030348097744317824,0.6646989971214761,0.11348042690665529
Test_141,0.5045985224216953,0.036701125528009804,0.13679249741577265,0.3219078546345222
Test_142,0.19709910699362995,0.18602592495462417,0.352313317393572,0.26456165065817366
Test_143,0.7296076306994692,0.017198174284127413,0.018599607799585822,0.23459458721681734
Test_144,0.38189512475138077,0.04040764449333544,0.31077467719070995,0.2669225535645741
Test_145,0.4100824900928197,0.051029744494389566,0.13975901398527016,0.3991287514275205
Test_146,0.048319623464726506,0.04199388475921338,0.8530798933491582,0.05660659842690206
Test_147,0.017816398084605327,0.06905805698246117,0.8854447346100746,0.027680810322859104
Test_148,0.7586575490330295,0.019605889208326614,0.14326224155855216,0.07847432020009161
Test_149,0.10300924741802027,0.14927157199512278,0.30701390164428916,0.44070527894256784
Test_150,0.5231113435025526,0.03052589266255671,0.15383461098847603,0.2925281528464143
Test_151,0.08549419089409724,0.10090807818344753,0.7273357605369941,0.08626197038546077
Test_152,0.230753943939912,0.06859210111577269,0.2515496710869415,0.4491042838573737
Test_153,0.5591498711639004,0.010825693178475981,0.03349387196006257,0.39653056369756157
Test_154,0.2947213286373676,0.04432571917833874,0.6126465053537961,0.04830644683049793
Test_155,0.006006677862587402,0.080775515257051,0.9032794197427257,0.009938387137635942
Test_156,0.07561718745580605,0.044004758284680014,0.11447753789349455,0.7659005163660194
Test_157,0.1447420152559369,0.03792531437290472,0.7883016953886504,0.0290309749825081
Test_158,0.32487270173477845,0.005101490717621941,0.03160020521957554,0.6384256023280238
Test_159,0.344665471647922,0.020546635651973476,0.19768942155284266,0.43709847114726175
Test_160,0.6888860947183888,0.04700569207545076,0.10403591113791909,0.16007230206824152
Test_161,0.20335377338431135,0.03900794368804532,0.06793067550301324,0.6897076074246302
Test_162,0.05598934742189814,0.006433733885668895,0.9272757662892508,0.010301152403181949
Test_163,0.01262492498067186,0.09959986512833986,0.8760968583630251,0.011678351527963007
Test_164,0.6596448977952334,0.01916219197856729,0.10360897357247442,0.21758393665372497
Test_165,0.20543506155256985,0.02585614533458863,0.02866117321247708,0.7400476199003646
Test_166,0.3903624424232948,0.004190638677006453,0.04767381984900887,0.5577730990506897
Test_167,0.03934873568223035,0.019262074150208187,0.9031679661332074,0.038221224034353844
Test_168,0.02660020309756055,0.04507115621616407,0.8345552352404264,0.09377340544584883
Test_169,0.12963456755918268,0.05091206251486839,0.798066663782567,0.021386706143382138
Test_170,0.5042680655359648,0.03937630800660217,0.14425514839287484,0.3121004780645582
Test_171,0.007521393323604181,0.06871755760373532,0.8489152043416962,0.074845844730964
Test_172,0.07926578099743455,0.038484973977068515,0.8083626454563059,0.07388659956919118
Test_173,0.013707982378966173,0.02762533273183262,0.9350988473977704,0.02356783749143072
Test_174,0.28852226979220363,0.017599123315019696,0.4192057201849777,0.27467288670779877
Test_175,0.6863837793352813,0.029413690093156003,0.02422417921286395,0.25997835135869896
Test_176,0.5960430405960043,0.06940429426875123,0.13332973817925858,0.20122292695598576
Test_177,0.04628576337386468,0.0063496069678726395,0.02179996228269171,0.925564667375571
Test_178,0.05669890619936467,0.008837266454794343,0.03218982108209295,0.902274006263748
Test_179,0.01426384504440812,0.17609269531408778,0.7784324860321977,0.031210973609306556
Test_180,0.5288769308926865,0.02701882661217515,0.19418249499630122,0.24992174749883714
Test_181,0.09705129591844995,0.15413810268792824,0.16881104908537017,0.5799995523082515
Test_182,0.010216090535075967,0.028231086193051636,0.9438428011605503,0.017710022111321992
Test_183,0.36820082629523376,0.04614922140288865,0.4458652986173054,0.1397846536845722
Test_184,0.46928212854473117,0.018257854558271787,0.41139173228680115,0.1010682846101959
Test_185,0.26322873755711174,0.059269482693405574,0.20024349625211044,0.4772582834973725
Test_186,0.4850591975310483,0.024324628125618118,0.0328350513438326,0.457781122999501
Test_187,0.04463655637485964,0.08876442951406319,0.6590955009497137,0.20750351316136345
Test_188,0.6065954204356457,0.010808115205360971,0.12673038479831522,0.25586607956067836
Test_189,0.6631427487815048,0.021483424162315072,0.11808765773111095,0.19728616932506923
Test_190,0.057545015262381025,0.1313326432970521,0.585287710338681,0.22583463110188598
Test_191,0.018704228322444838,0.06613619822996854,0.6962112172937843,0.21894835615380234
Test_192,0.5700610902840076,0.0024488074057127445,0.022089476367749772,0.4054006259425298
Test_193,0.01938889257416633,0.06746578415735098,0.8966316560106149,0.01651366725786783
Test_194,0.03846510559949092,0.05048680866046421,0.8776433418045396,0.03340474393550534
Test_195,0.8113239833291801,0.03642300766687687,0.05220461925813301,0.10004838974581023
Test_196,0.4248944296118922,0.08275550928273566,0.28561428342735834,0.2067357776780138
Test_197,0.09745270018514415,0.02595313282120182,0.8299669855114477,0.04662718148220632
Test_198,0.037560002838410544,0.01683874403378478,0.021346327379332515,0.9242549257484721
Test_199,0.056285693285812254,0.11391848781646222,0.7150845764237368,0.11471124247398883
Test_200,0.039833165627022195,0.05112555866106854,0.8592465228395373,0.04979475287237199
Test_201,0.3287891694152899,0.04284686035107894,0.04585746201702907,0.582506508216602
Test_202,0.0025440233576028816,0.09195838621567357,0.8967003119438641,0.008797278482859485
Test_203,0.2118455362945861,0.16041066660852307,0.26966862245616,0.3580751746407308
Test_204,0.1126296512144729,0.09705597621987466,0.29434352001942665,0.4959708525462256
Test_205,0.15237956451870624,0.009401215202188411,0.023538167273499364,0.814681053005606
Test_206,0.14303965672546146,0.03556246094236478,0.14608043530840323,0.6753174470237704
Test_207,0.046636989652377,0.19663033308692862,0.5012670633315901,0.25546561392910444
Test_208,0.34223660657745253,0.09432256067850933,0.17490129791360978,0.38853953483042847
Test_209,0.011369751724020428,0.08346811444845365,0.8473010495341418,0.05786108429338418
Test_210,0.22051248332802706,0.07368213349453163,0.3883572540207126,0.3174481291567285
Test_211,0.029665660182533762,0.08487033855889489,0.8467772512396264,0.03868675001894505
Test_212,0.10836258249302876,0.02280758593796876,0.8587739996489803,0.01005583192002218
Test_213,0.21658829393148293,0.25635490200050104,0.3341511642510047,0.19290563981701173
Test_214,0.016912670589920666,0.025248947705439062,0.8152283854281082,0.14260999627653212
Test_215,0.4658718232331626,0.08102238296022858,0.14357925500611404,0.30952653880049485
Test_216,0.4586096604471077,0.02637332095069136,0.051214534088205206,0.463802484513996
Test_217,0.017487265029691796,0.06124612291944171,0.7986959669869799,0.12257064506388639
Test_218,0.41404319596736877,0.07076343405808781,0.10878572361299169,0.4064076463615519
