image_id,healthy,multiple_diseases,rust,scab
Test_0,1.1520116455504237e-07,0.012481139338319736,0.98751833041509,4.340621433431002e-07
Test_1,3.4274314253401883e-06,0.027701227275857814,0.9720225930213928,0.0002727503270871049
Test_2,8.713571987793248e-09,7.718566610452154e-06,1.2445355642686415e-07,0.9999921321868896
Test_3,0.999999483426412,6.779904799635983e-09,3.60904954920203e-07,1.4878848782669726e-07
Test_4,2.293908465030488e-08,0.0002539347551646642,0.9997459848721822,6.164778168273506e-08
Test_5,0.9951836466789246,6.915080196752874e-05,0.001581883666707048,0.003165303767275418
Test_6,0.9999977350234985,3.9215906022516116e-08,1.0022105358942213e-06,1.218903620283729e-06
Test_7,7.48256870906847e-08,0.1993259690162669,3.488100357292486e-06,0.8006704648335775
Test_8,0.0009680707068279543,0.6885224878787994,9.514939827000765e-06,0.31049992721218606
Test_9,2.811750422270617e-09,0.00026020612015524114,0.9997393290201823,4.711438822320908e-07
Test_10,1.3835078144520026e-06,9.491075366815e-06,0.9999889532725016,1.578423468873158e-07
Test_11,0.9999756415685018,3.3957662045243825e-07,1.8645243756054693e-05,5.398872707414644e-06
Test_12,0.11477957924240496,0.15166727498338636,5.477521881402936e-05,0.7334983150164286
Test_13,0.9999271829922994,1.3638731411210378e-05,1.637891767047872e-05,4.281468857105416e-05
Test_14,1.9997010299686724e-05,0.0049855121702838305,0.9949944615364075,3.3577388990460455e-08
Test_15,1.3480594173648058e-06,3.123311982301697e-05,0.9999673366546631,5.233647473278176e-08
Test_16,0.9999905427296957,2.5680351885282635e-06,6.487471108155279e-06,3.7084699685182204e-07
Test_17,0.0012210342631600035,0.05930592721172919,0.0009493638416873859,0.9385236303011576
Test_18,0.0016541883712003858,0.002167085388767494,3.876202936226036e-05,0.9961400032043457
Test_19,3.71004407895067e-08,0.0004830128086060388,0.9995161096254984,8.444404415954341e-07
Test_20,1.3328641636035343e-07,0.0006600787735256595,2.51950097038961e-07,0.9993395805358887
Test_21,0.9999521573384603,2.2035051390086667e-07,3.861569732808004e-07,4.724951992803502e-05
Test_22,3.872393374247201e-08,0.00013230017081392967,0.9998676379521688,2.210719272068585e-09
Test_23,1.3007520047970653e-06,6.080284836803192e-06,1.3732371099510016e-07,0.9999924898147583
Test_24,0.9918899536132812,0.007993807524229622,4.700172262965607e-06,0.00011155348356872707
