image_id,healthy,multiple_diseases,rust,scab
Test_0,2.2962794146501465e-06,0.006655314721470752,0.99333980771111,2.5812880044962743e-06
Test_1,0.02061519604938732,0.017613674846233482,0.9186386762626155,0.04313245284176362
Test_2,0.4124452652593822,0.017909466655547598,0.23715693983771108,0.3324883282473592
Test_3,0.5972856543155395,0.02522435926197439,0.0078700026094469,0.3696199838130392
Test_4,1.1981364834263888e-05,0.008018627411365255,0.9919124642418452,5.6926981955368014e-05
Test_5,0.6464427127302926,0.010572514504821951,0.2893226367410144,0.05366213602387109
Test_6,0.6668160181002754,0.003823039539982495,0.009895392633230658,0.3194655497265114
Test_7,0.0026766968696089145,0.0469905474495261,0.004439543457812861,0.9458932122230521
Test_8,0.41637429108212376,0.10452075447634879,0.005864918090136196,0.47324003635139117
Test_9,0.04565605745318878,0.005313667960885781,0.9475450334322423,0.0014852411536832085
Test_10,1.282887406073054e-06,0.01889900503851978,0.9808994331932229,0.00020027888085122187
Test_11,0.42184547135426936,0.015113662315404255,0.3071825349256634,0.255858331404663
Test_12,0.1735589680442545,0.05025598944938358,0.003617677112316157,0.7725673653940457
Test_13,0.14722991045241718,0.023400079171879477,0.8224883535650294,0.006881656810674074
Test_14,2.6049074503277428e-08,0.00015531126088354737,0.9998446492370169,1.3453024936163826e-08
Test_15,0.6106422464887783,0.01508370941818631,0.3124473011450584,0.061826742947976826
Test_16,0.12554523092404726,0.005717057738267241,0.002199354193176356,0.8665383571445092
Test_17,0.00022631232849623688,0.09418784509074211,0.14794235378584403,0.7576434887949175
Test_18,0.8304917523071194,0.01817376111914669,0.008919570772103699,0.14241491580163024
Test_19,6.771630916516362e-05,0.008187628876256,0.9911053260822106,0.0006393287323683008
Test_20,0.7241093888815252,0.013363540174091205,0.0763022046123184,0.18622486633206517
Test_21,0.3763226481039601,0.016610229643656747,0.27225096813025407,0.3348161541221291
Test_22,0.023312941412090542,0.25593985723871254,0.6438661247728691,0.07688107657632787
Test_23,0.0013200492450609904,0.0034006834922078294,2.1366817437541435e-05,0.9952579004452936
Test_24,0.7136221457257904,0.02432386711236968,0.05890052762074616,0.2031534595410936
Test_25,0.38872144841898937,0.017341117836904667,0.2639503732470935,0.3299870604970126
Test_26,0.17592926056422595,0.0378547689177152,0.3656556800782354,0.4205602904398235
Test_27,0.00010149730242193249,0.05114878038793314,0.9477739882300196,0.0009757340796254585
Test_28,0.9513349793382703,0.019663900954890116,0.006488399006546316,0.022512720700293507
Test_29,0.7008192357840203,0.011993284013753014,0.26872035698763,0.018467123214596735
Test_30,0.8118646826890271,0.00606390567300464,0.002029648712470395,0.1800417629254979
Test_31,6.980926466144998e-06,0.15974531529028807,0.8397754219583187,0.00047228182492703474
Test_32,0.6854874930494952,0.0038196992762613464,0.023472864997018235,0.28721994267722517
Test_33,0.0008288031148613325,4.629494123546451e-05,2.3265453293608296e-07,0.9991246692893703
Test_34,0.39193170050708676,0.01331704962682928,0.26393072270504464,0.3308205271610394
Test_35,0.3599484442764174,0.021578962333197435,0.2686088819507809,0.3498637114396042
Test_36,3.8176584909151495e-06,0.02323827244793842,0.9746811159626338,0.002076793930936735
Test_37,0.45455744332016335,0.01171497006522801,0.2212680746015232,0.31245951201308547
Test_38,0.007894760984895279,0.0011038139800523155,5.780947169053849e-05,0.9909436155633619
Test_39,0.04845763327185185,0.005068911590586221,0.5699790975044345,0.37649435763312733
Test_40,0.09173081219845526,0.23067075064084921,0.5679951031569824,0.10960333400371305
Test_41,1.375165793657048e-05,0.17226406577427572,0.8253369844156992,0.0023851981520884983
Test_42,0.00042472359718785766,0.00039878345279053764,0.00017021457341326028,0.9990062783766084
Test_43,0.071835232775035,0.0018194270798248455,0.9190407573004716,0.007304582844668445
Test_44,0.720822338723196,0.02937328271628056,0.0002676825160736475,0.24953669604444997
Test_45,0.2647350188625363,0.07913699453342875,0.04917865523521554,0.6069493313688195
Test_46,0.47400956976382513,0.00769175450879435,0.0034002283505147122,0.5148984473768657
Test_47,7.260853304762379e-05,0.034922143291631895,0.9633658407817405,0.0016394073935798407
Test_48,1.6911788216372725e-07,0.003828373764137141,0.9961049559837157,6.650113426500929e-05
Test_49,3.500144888813473e-06,0.037208231794387286,0.9610529879187653,0.001735280141958735
Test_50,5.72122653134414e-07,0.0026629933283744576,0.9972718196073622,6.4614941610118e-05
Test_51,0.003256781525782435,0.008214182092999086,0.9830838914168484,0.005445144964370025
Test_52,0.15468554316254549,0.12895279062791418,0.3431137039748493,0.3732479622346911
Test_53,2.0703406515811388e-05,0.003107820471672313,0.9968442345788915,2.724154292041961e-05
Test_54,1.6755696816201787e-05,0.03684964019548922,0.9630741318664638,5.9472241230617454e-05
Test_55,0.1301270932237017,0.010579518389833835,0.009600866524281312,0.8496925218621831
Test_56,0.008382939498927156,0.0031590101572683583,0.09462989966570003,0.8938281506781045
Test_57,0.46156777658465686,0.013069756417033326,0.1508708226393031,0.3744916443590067
Test_58,0.023160438233550032,0.000363605638287501,3.848220021981039e-05,0.9764374739279427
Test_59,0.03558361508728624,0.2701335767758099,0.39687166399064855,0.29741114414625536
Test_60,3.0072946779516792e-05,0.12090101045067779,0.017763865266007227,0.8613050513365355
Test_61,0.9440323489014619,0.018835903461555947,0.024086363628107857,0.013045384008874259
Test_62,0.32748387025844217,0.0008642609437851218,0.5501232640518079,0.12152860474596479
Test_63,0.301892847068716,0.08300791308482072,0.40764081334475577,0.2074584265017075
Test_64,0.7627841308022286,0.01186426391184952,0.11617588668674127,0.10917571859918063
Test_65,0.0011225324696145292,0.038605494671524916,0.9357395904030157,0.024532382455844853
Test_66,0.9698780232541878,0.0007241038187427805,0.024115926391914372,0.0052819465351549725
Test_67,1.190879311160616e-05,0.05467194218152277,0.9386675010760888,0.0066486479492769346
Test_68,0.1069115760346673,0.05139865560616455,0.000603084770600446,0.8410866835885676
Test_69,2.5198365540259867e-05,0.004691293474113687,0.995177960085558,0.00010554807478801348
Test_70,0.014026888902163862,0.10522038657159025,0.37145969566812437,0.5092930288581216
Test_71,0.007908453363708353,0.000762973934344614,0.9882084467722774,0.003120125929669635
Test_72,0.03518653006092777,0.11025037310337303,0.41457464237030245,0.43998845446539686
Test_73,0.7593533669862116,0.0010232137810797307,0.21941840962618694,0.020205009606521683
Test_74,0.3281811713110603,0.02477368472234048,0.4485751415375275,0.19847000242907178
Test_75,0.383489714590051,0.016753037298168023,0.2833513254416399,0.31640592267014106
Test_76,0.011861406342389044,0.1894371399606187,0.007129818698266031,0.7915716349987262
Test_77,0.03473754747021769,0.053539248419819045,0.4076695125081366,0.5040536916018267
Test_78,0.2015530102755322,0.04299617651300103,0.3202339294971451,0.43521688371432177
Test_79,0.3019560039375548,0.04761720140380194,0.5665949603605251,0.08383183429811818
Test_80,0.10960273814753312,0.08236914946326702,0.04195587853879132,0.7660722338504085
Test_81,4.774367020754141e-06,0.022199282534503147,0.9777283470610192,6.759603745684776e-05
Test_82,0.3699915508766978,0.018151049812471128,0.29538809896919166,0.3164693003416395
Test_83,0.15017367757527494,0.061140656771775485,0.2112761002654925,0.5774095653874571
Test_84,0.38242245299125116,0.018140717561200996,0.28730574658816255,0.31213108285938523
Test_85,0.3306823447320106,0.012231747731314042,0.36273613110905406,0.2943497764276214
Test_86,0.002316786134517114,0.2568953011693292,0.6919742347541237,0.048813677942030016
Test_87,0.5804976216147835,0.0011811606136509756,0.17466293722807488,0.24365828054349079
Test_88,0.07040005999065627,0.010876701150921432,0.0002830128988922261,0.91844022595953
Test_89,0.026291438005521695,0.4376015275457352,0.14097920734196737,0.3951278271067756
Test_90,0.001993190469278729,0.017141383494919116,0.9783546687014256,0.0025107573343765136
Test_91,0.8468816470476666,0.007241024609560882,0.04655008997010288,0.09932723837266955
Test_92,0.743292658978033,0.012174182779504586,0.00037093887962400625,0.24416221936283827
Test_93,0.00785357937859344,0.5780026507536763,0.40435059823129793,0.00979317163643239
Test_94,0.04537519706526847,0.0010787791353766858,0.00010069980590065527,0.953445323993454
Test_95,0.7523063636630299,0.029918098381044603,0.13734299458334842,0.08043254337257706
Test_96,0.2717339679375795,0.007433968464227275,0.09520211111233783,0.6256299524858554
Test_97,0.943782361097861,0.012846211391399381,0.007614479904910885,0.035756947605828836
Test_98,0.0855143763161003,0.5720350878301972,0.02194147715397758,0.3205090586997249
Test_99,0.07475446979665315,0.18526531258161108,0.41990511101304856,0.32007510660868715
Test_100,0.001320240277715563,0.005530692886773216,1.146226733831046e-05,0.9931376045681728
Test_101,0.7447974641622231,0.023006818361809327,0.01979291405784652,0.21240280341812093
Test_102,0.024773305484194437,0.016866357085909264,0.0005536531146729216,0.9578066843152234
Test_103,0.3777301904286364,0.05359529474255907,0.1477949772018628,0.42087953762694164
Test_104,0.613611982100866,0.025970518230294393,0.07430063508946133,0.2861168645793783
Test_105,0.310004071379781,0.018809535505479306,0.2122270911895987,0.45895930192514084
Test_106,0.8305891490188162,0.014927128771837895,0.12747242050933785,0.027011301700008178
Test_107,5.546641689818833e-06,0.043410225048166426,0.9527031130720218,0.0038811152381220348
Test_108,0.5341852168785478,0.0015804396346224608,0.0028395629302390753,0.46139478055659056
Test_109,0.549869235593588,0.07816624648278928,0.24055083283608944,0.1314136850875332
Test_110,0.4616450298424808,0.007929665505566981,0.003035451191541655,0.5273898534604107
Test_111,0.3814900058529341,0.017771367310620054,0.2847749983644749,0.31596362847197096
Test_112,1.49057219885285e-05,0.017421454344237565,0.9802234915026008,0.0023401484311731564
Test_113,0.6094220151077515,0.04825373320259827,0.2449020557027776,0.09742219598687261
Test_114,0.5146154937760905,0.044304544287181634,0.011986026043331191,0.4290939358933967
Test_115,0.32792926830443264,0.023942500429015124,0.09361350761303959,0.5545147236535127
Test_116,0.035074835842020306,0.3349355474157431,0.3293235622229327,0.30066605451930384
Test_117,8.082618263177779e-06,0.025461685005248414,0.9734743717508993,0.0010558606255891341
Test_118,0.00030578098044434785,0.02389294732787623,0.9709946592158409,0.0048066124758385335
Test_119,0.600153864324735,0.012485732969941953,0.08642891778452061,0.3009314849208024
Test_120,0.00015152942478125663,0.0028156521945764835,0.9959392394289192,0.0010935789517231402
Test_121,0.14343523752939485,0.07572178671589577,0.5860539267773622,0.19478904897734714
Test_122,4.598896013731096e-05,0.03290854324736398,0.9659076124830398,0.001137855309458824
Test_123,0.004270661717040434,0.020265867400827326,0.9717879266490509,0.0036755442330815135
Test_124,0.9725394810883446,0.0020563632157644092,3.3522684097804367e-05,0.025370633011793115
Test_125,0.004308150053681481,0.12117285058767695,0.00244841445367373,0.8720705849049679
Test_126,0.7837858493101876,0.0784450905195279,0.12059453435549061,0.017174525814793774
Test_127,0.05397535511762373,0.0013111976569324113,1.801870442606307e-05,0.9446954285210178
Test_128,0.30484600589370103,0.020645017291879477,0.2272214846689613,0.4472874921454583
Test_129,0.0001597141812825677,0.03785159368736275,0.9505279072981454,0.011460784833209454
Test_130,0.5850125988311365,0.007760096230498673,0.04914537259970661,0.35808193233865815
