image_id,healthy,multiple_diseases,rust,scab
Test_0,0.004241000309513717,0.24938095176277947,0.6248502699453067,0.1215277779824003
Test_1,0.0030750401144253405,0.2806920233660072,0.6734315342451381,0.04280140227442948
Test_2,0.010755526555257949,0.003798071813067925,0.00028315857271130713,0.9851632430589629
Test_3,0.8978195445664705,0.003975599877488417,0.02156320363094276,0.07664165192509836
Test_4,0.0005361746995081383,0.03701391633719513,0.9598223178744659,0.0026275910888308505
Test_5,0.8657226147552077,0.09098527557123523,0.015716386082248446,0.027575723591308315
Test_6,0.7793404325604543,0.007992067314615338,0.038979895059021656,0.17368760506590902
Test_7,0.02009864097935579,0.005930365791707775,0.007932922399138828,0.9660380708297975
Test_8,0.06851754730943073,0.11549524277682491,0.013479688831168133,0.8025075210825763
Test_9,0.1419811127566355,0.04855195435540661,0.7939375952591661,0.015529337628791808
Test_10,0.0037369692847460997,0.1270460333127485,0.8480160152472245,0.021200982155281024
Test_11,0.13661174803084483,0.007494167991230623,0.8487025986761672,0.007191485301757157
Test_12,0.4939135851363579,0.020246983519863204,0.010781532986635907,0.475057898357143
Test_13,0.5551322547358563,0.058793147850743785,0.1368847226413471,0.24918987477205284
Test_14,0.03767007035934061,0.04001129269449054,0.9169705047886251,0.005348132157543702
Test_15,0.121378715324058,0.056896609592511145,0.7851546903311802,0.03656998475225063
Test_16,0.9310475973458296,0.0037062822765205877,0.02022628354240561,0.04501983683524406
Test_17,0.0016429551954964346,0.0656870423663727,0.08194847347116997,0.8507215289669607
Test_18,0.3681841267560629,0.004138967667625975,0.0020774525704444283,0.6255994530058668
Test_19,0.02300535897334091,0.09430271998208009,0.8624337315321396,0.020258189512439784
Test_20,0.13775095947627214,0.0046202326782197696,0.00349770760280614,0.8541311002427019
Test_21,0.9645985247332426,0.004046354424566067,0.003275105606489339,0.028080015235702
Test_22,0.0021824877974313647,0.12443718393870565,0.868241795088628,0.005138533175234856
Test_23,0.006018996054003339,0.01752343012205501,0.001751122005669835,0.9747064518182716
Test_24,0.9535963506180615,0.01458718163320075,0.020280696334798835,0.011535771413938817
Test_25,0.10869269001426352,0.012799185464322373,0.0025930335312267135,0.8759150909901875
Test_26,0.12325981709361856,0.1406929927066489,0.06980444794797153,0.666242742251761
Test_27,0.028219988943729915,0.21557579719286643,0.7299734065398156,0.026230807323587877
Test_28,0.9751705759477756,0.004195128031834118,0.0019169295621252313,0.018717366458265147
Test_29,0.14680257238485866,0.38697880429215564,0.04092778617497146,0.42529083714801424
Test_30,0.9164743068192114,0.009532154540141186,0.005373987860662674,0.0686195507799848
Test_31,0.007224786894933773,0.19952999499160864,0.7531995445329845,0.04004567358047295
Test_32,0.0580253422812743,0.07644144470519358,0.040140434895797564,0.8253927781177348
Test_33,0.08351255572676859,0.019571136063042786,0.020177796310452592,0.8767385118997361
Test_34,0.10911890983704492,0.04339855590516175,0.6451590560556841,0.20232347820210897
Test_35,0.0033272666583289753,0.009313129573230413,0.010999299095958117,0.9763603046724828
Test_36,0.004003184107484483,0.08733295090766982,0.8962991959464233,0.012364669038422278
Test_37,0.06656882103115871,0.0216054930222118,0.0015176000247910588,0.9103080859218382
Test_38,0.009814751311223394,0.033090679583646004,0.015936894655873307,0.9411576744492574
