image_id,healthy,multiple_diseases,rust,scab
Test_0,0.03231720730908864,0.16811238154606453,0.5629856417337302,0.23658476941111678
Test_1,0.2660450105134212,0.15640191431079709,0.49808787923743936,0.07946519593834228
Test_2,0.0162036963667814,0.021520906301718615,0.07812345725308274,0.8841519400784171
Test_3,0.9643764302967014,0.002778399935577956,0.012478974607660412,0.020366195160060045
Test_4,0.01636561988005277,0.10290746105053729,0.8225800581204017,0.05814686094900866
Test_5,0.8131013343581212,0.03786173404267361,0.05458163585133172,0.09445529574787355
Test_6,0.969874099946806,0.013282205207656323,0.002158234126533285,0.014685460719004376
Test_7,0.014565803586895788,0.0811194688795585,0.015572624178412988,0.8887421033551327
Test_8,0.1522382542201463,0.09165159845481075,0.05416392701893182,0.7019462203061111
Test_9,0.005152041488330358,0.017080313390454866,0.9722195383314509,0.0055481067897642355
Test_10,0.0070162007961695975,0.05156126972683359,0.9342180492517494,0.007204480225246955
Test_11,0.437751975013528,0.08722867056836354,0.4096831669590308,0.06533618745907757
Test_12,0.06271708722106582,0.1255549194821607,0.03343291327906285,0.7782950800177105
Test_13,0.593334384487472,0.062416455909335714,0.08014218269343797,0.26410697690975465
Test_14,0.04940097894208957,0.04136474694272415,0.824712243468535,0.0845220306466515
Test_15,0.14433926071977632,0.08174935446775618,0.35172968703131413,0.4221816977811534
Test_16,0.569702392716962,0.0365091090893031,0.2643435307048746,0.12944496748886009
Test_17,0.05638743919486865,0.2177610073827505,0.2812886927434786,0.4445628606789023
Test_18,0.3071153604229539,0.016866538291009613,0.10101461528231503,0.5750034860037215
Test_19,0.011090639490832537,0.15366857870020154,0.663900224435598,0.17134055737336773
Test_20,0.08786858573183823,0.011315818543105286,0.005326461898963755,0.8954891338260926
Test_21,0.7300770143893828,0.021504536287961576,0.045650966736202954,0.2027674825864525
Test_22,0.024858561386746067,0.045486834297889196,0.8313137465410455,0.09834085777431903
Test_23,0.20810463051209518,0.03180059998569809,0.35659177057450936,0.403502998927697
Test_24,0.6107017757270973,0.045715088564011706,0.20190117721043246,0.14168195849845863
Test_25,0.8161628939229502,0.02547401674615907,0.0625453386707156,0.09581775066017532
Test_26,0.2419830246152704,0.02888923524881598,0.047648913170672436,0.6814788269652413
Test_27,0.02970578248991559,0.08168476973873375,0.7485005676442879,0.14010888012706305
Test_28,0.8277965579236242,0.050297962914015615,0.04623467362427098,0.07567080553808904
Test_29,0.06355034876117001,0.19071454265853907,0.2394644964091554,0.5062706121711353
Test_30,0.5148422413540834,0.0809381001465538,0.07696052160924657,0.3272591368901162
Test_31,0.0353676608555169,0.45388670299645406,0.45988655618919677,0.05085907995883204
Test_32,0.7802445440906761,0.010645092184202705,0.14610339394001648,0.0630069697851049
Test_33,0.0773374857829831,0.025348217953815585,0.006363076638337675,0.8909512196248635
Test_34,0.2729324334836468,0.0233199306401018,0.15840010838096114,0.5453475274952901
Test_35,0.02432396792847528,0.04236584883816289,0.03320700806260581,0.9001031751707563
Test_36,0.027206471551838043,0.06662151921229467,0.8454538072092564,0.06071820202661093
Test_37,0.26366050271334973,0.17579111468723221,0.05625750213194318,0.5042908804674748
Test_38,0.22167844236914183,0.05585969722842235,0.01230254333205775,0.7101593170703782
Test_39,0.021090942532712716,0.03994946492599921,0.8118398893694191,0.12711970317186908
Test_40,0.2780197063560903,0.12125160239691352,0.4107409912239301,0.1899877000230662
Test_41,0.11030995879425007,0.03915977215140073,0.8096722264116422,0.04085804264270695
Test_42,0.030567185294853548,0.06460101798185913,0.025173607987149335,0.879658188736138
Test_43,0.20702758488003675,0.0161571272455532,0.7709193709785368,0.005895916895873496
Test_44,0.3391277675930662,0.12799791864797078,0.07322298918360116,0.45965132457536184
Test_45,0.0364370171628322,0.09856826097096272,0.4578904586545609,0.40710426321164395
