image_id,healthy,multiple_diseases,rust,scab
Test_0,0.12896952627011296,0.06577559414604513,0.7883655365666703,0.01688934301717169
Test_1,0.17842383812724927,0.044268435303072125,0.5454977755190603,0.23180995105061822
Test_2,0.10186496863843592,0.012570821978308246,0.28976731128410327,0.5957968980991525
Test_3,0.24584291331877178,0.09096194465754037,0.11762082540719841,0.5455743166164895
Test_4,0.03055277176874535,0.05419900351569233,0.9016461852465246,0.01360203946903783
Test_5,0.3823721671740679,0.005180056545884031,0.5670717570341868,0.04537601924586129
Test_6,0.5849481431797227,0.007122706849101664,0.13167516399576246,0.2762539859754132
Test_7,0.12415319532940805,0.042544390640376746,0.03538123582226243,0.7979211782079527
Test_8,0.3146798033840191,0.2087455981771306,0.005719404560795399,0.47085519387805486
Test_9,0.14286025898040955,0.017229399065271097,0.7991775597334062,0.040732782220913116
Test_10,0.003167312290035967,0.031126445319161616,0.957088731313716,0.008617511077086418
Test_11,0.00052591043464677,0.007114786460785443,0.9829210725818076,0.009438230522760174
Test_12,0.32390096657560946,0.031363886936664684,0.07166268434950403,0.5730724621382217
Test_13,0.6838776953098943,0.009446876643694424,0.2356308057386332,0.07104462230777814
Test_14,0.040650119002226266,0.018888206184429504,0.9386190954412443,0.0018425793720998377
Test_15,0.436040693957958,0.02728117910654216,0.3844767461101677,0.1522013808253322
Test_16,0.2852774277356817,0.009317043042547738,0.08580243278858049,0.61960309643319
Test_17,0.010538442935839158,0.3352564975158435,0.36393302245612735,0.29027203709219
Test_18,0.482414524424652,0.04535300022471726,0.12605936640333643,0.3461731089472942
Test_19,0.01871718864982458,0.0271228323041062,0.8139662968279571,0.1401936822181121
Test_20,0.7572166025620121,0.011493396476582625,0.1172251819196521,0.11406481904175292
Test_21,0.1826548196469668,0.0011924222222852727,0.009226246393572442,0.8069265117371756
Test_22,0.08096662012094935,0.2007257315272522,0.321046905422936,0.3972607429288623
Test_23,0.20142761366433998,0.037091343843770594,0.20894023047850974,0.5525408120133797
Test_24,0.4397832617869795,0.015819837598486392,0.16058475840466044,0.3838121422098736
Test_25,0.5771431821896323,0.09474229905588366,0.13898015114657464,0.1891343676079094
Test_26,0.12297572017303682,0.04584266102801387,0.26118062531838576,0.5700009934805635
Test_27,0.29996092596578566,0.10080528007046412,0.3485624298237246,0.2506713641400256
Test_28,0.4693336698070801,0.03004205095135305,0.20395237844415584,0.29667190079741107
Test_29,0.6090176830091755,0.1592360634202691,0.18593132382797176,0.04581492974258362
Test_30,0.4130361502852317,0.06783716066657508,0.0797101299565834,0.4394165590916098
Test_31,0.0339914971219267,0.20887984222216857,0.7325688930941602,0.02455976756174458
Test_32,0.5374377670404864,0.011052440120459863,0.08611762125165996,0.36539217158739384
Test_33,0.07827656988176925,0.012593164319016826,0.03773762061330751,0.8713926451859064
Test_34,0.5758439908133837,0.00023520598260668604,0.06921943774262618,0.3547013654613833
Test_35,0.00832724909736462,0.019325827251430415,0.03216434790046851,0.9401825757507364
Test_36,0.0009539594486403564,0.05391745433027184,0.9326369306366362,0.01249165558445156
Test_37,0.29718334893049736,0.0022252326082151173,0.07361987309432977,0.6269715453669576
Test_38,0.15626471534967085,0.026391690044164924,0.06628516905970262,0.7510584255464616
Test_39,0.009663795296622398,0.035592482981279046,0.7596342102792243,0.19510951144287436
Test_40,0.34736059788022594,0.00896277302087362,0.1740949337714701,0.4695816953274302
Test_41,0.024698618521382564,0.06810209842813246,0.8664467753787851,0.04075250767169973
Test_42,0.04031619166985258,0.06509169676124327,0.09343315917003459,0.8011589523988695
Test_43,0.47969306303294795,0.024259434329548434,0.3270413754122738,0.16900612722522976
Test_44,0.28810177314070445,0.036364835611596626,0.07551798931249197,0.6000154019352071
Test_45,0.33253015370603306,0.06134924756829149,0.420576287380846,0.18554431134482932
Test_46,0.21371434550444296,0.0049763568864206525,0.0163181517173535,0.764991145891783
Test_47,0.03011591112931886,0.07307756035987814,0.8238873265602532,0.07291920195054978
Test_48,0.011798563441549104,0.05819202289968288,0.8774039004197448,0.05260551323902332
Test_49,0.014594915129077325,0.05323857098540347,0.8548793505890263,0.07728716329649293
Test_50,0.0023977521487612173,0.031127554238572188,0.9643371472518775,0.0021375463607890806
Test_51,0.01199127816014576,0.0667616631998617,0.7268941668039655,0.1943528918360271
Test_52,0.19234155037585426,0.4998560049524726,0.2310616175199653,0.0767408271517078
Test_53,0.11505845051696832,0.09988982482930585,0.695885808209303,0.0891659164444229
Test_54,0.05719151592947587,0.07763482743753304,0.8426937377759683,0.02247991885702272
Test_55,0.3233237166499769,0.03717284556517981,0.2941748932797818,0.3453285445050615
Test_56,0.05121759695914534,0.058976356209363305,0.30013441397303364,0.5896716328584577
Test_57,0.7032547521701477,0.011394668125511384,0.009197450221463009,0.276153129482878
Test_58,0.2458302080190817,0.00843432675149433,0.07786975204805094,0.6678657131813731
Test_59,0.018355696585285883,0.06305961303440767,0.7267319958501672,0.19185269453013926
Test_60,0.04912763834406498,0.14161205895716006,0.22901334540077584,0.580246957297999
Test_61,0.584368840949365,0.025044453668280637,0.2538103462135428,0.13677635916881142
Test_62,0.49832375521160915,0.0013323020250074506,0.36587648567813696,0.1344674570852466
Test_63,0.25281138626812183,0.34757507638267715,0.25929448863243154,0.14031904871676934
Test_64,0.38901185651053344,0.005762399219142408,0.30001133768122407,0.3052144065891
Test_65,0.032495229344489424,0.10312053868017983,0.41495739684015853,0.44942683513517223
Test_66,0.2265228159713332,0.03172208003144656,0.7299830564296899,0.011772047567530308
Test_67,0.005640210515488913,0.06324982023076027,0.8553172802321044,0.0757926890216465
Test_68,0.19368204712302006,0.04900823588830225,0.05961476685233949,0.6976949501363382
Test_69,0.011975154080886515,0.029944676907601928,0.9402815424175678,0.017798626593943698
Test_70,0.14050140610479542,0.06122955671289866,0.14072978508263037,0.6575392520996756
Test_71,0.11133498930117647,0.030749728582685796,0.8288196908021627,0.029095591313975107
Test_72,0.14587399617837346,0.2538531801230933,0.2885118795516598,0.31176094414687344
Test_73,0.9383528549160661,0.0007220918157488429,0.043458016467682305,0.017467036800502746
Test_74,0.557902068046269,0.021244068391959466,0.21812736718904058,0.20272649637273102
Test_75,0.716896195161007,0.007650453292900617,0.040027828821769404,0.23542552272432302
Test_76,0.14389216079703623,0.1333097338837653,0.12012229235434384,0.6026758129648546
Test_77,0.01524873249971201,0.03593594298642831,0.6704231297718588,0.2783921947420008
Test_78,0.14315919811177055,0.0802576815552727,0.30180225351700707,0.4747808668159496
Test_79,0.3869684157727335,0.03727186518742298,0.4942959795893946,0.08146373945044898
Test_80,0.11638093085853796,0.23160378733611564,0.4336357935959759,0.2183794882093704
Test_81,0.11493277752507129,0.20142369925913936,0.5415782269750256,0.1420652962407638
Test_82,0.11994288503388624,0.03360902100342402,0.6326343748718731,0.21381371909081662
Test_83,0.4074661265852054,0.05797170901060874,0.2209415357975899,0.31362062860659595
Test_84,0.5061264544390836,0.006113777803040612,0.26665659769737904,0.22110317006049685
Test_85,0.0982361508434601,2.15462590330925e-05,0.08428231522005775,0.8174599876774492
Test_86,0.10722112405537236,0.09673997697857388,0.6739842277821061,0.12205467118394771
Test_87,0.4520500863752655,0.10738937727594755,0.1377354316620291,0.3028251046867579
Test_88,0.11331521695560424,0.052656111155909624,0.023865868240969833,0.8101628036475164
Test_89,0.47270510672215993,0.0018046295406175627,0.12454616685554631,0.4009440968816762
Test_90,0.19322623459593724,0.08432941374172158,0.5119627931980739,0.21048155846426733
Test_91,0.5590218566122731,0.01741476353789882,0.16624805203181212,0.2573153278180159
Test_92,0.35010844357413573,0.015160834063866344,0.1443313039909747,0.49039941837102313
Test_93,0.12403272751310672,0.2912951048050655,0.4528637726717366,0.13180839501009134
Test_94,0.19639081320774668,0.009460238674703365,0.08279950063054164,0.7113494474870082
Test_95,0.34718384607925323,0.04613214001440038,0.28501618032073905,0.32166783358560735
Test_96,0.6562541089636915,0.004508510589603639,0.011264586864436191,0.32797279358226866
Test_97,0.3073189974961669,0.036370321530004655,0.18055421114351322,0.47575646983031533
Test_98,0.45380231712011043,0.07650110285701761,0.12993467750463134,0.3397619025182407
Test_99,0.2824313916282144,0.03787150352610835,0.49190677518728326,0.187790329658394
Test_100,0.11376457402122322,0.06157175477505191,0.046078855596462326,0.7785848156072626
