image_id,healthy,multiple_diseases,rust,scab
Test_0,0.010288856375948044,0.10896791844481624,0.8779653134887287,0.00277791169050695
Test_1,0.06593441051454271,0.07267911573449097,0.7476595730563661,0.11372690069460051
Test_2,0.46637430337436936,0.03549330088435506,0.20905829966349843,0.2890740960777769
Test_3,0.3632905626572127,0.04217408947225003,0.05821889396316406,0.5363164539073729
Test_4,0.013470573914324326,0.07825523921044525,0.9039611733601731,0.004313013515057384
Test_5,0.1701348750771206,0.012180509531120645,0.8066491908324196,0.011035424559339094
Test_6,0.42028233969274975,0.07896389237542449,0.05672510348625634,0.4440286644455693
Test_7,0.0547965565954861,0.13082429807565069,0.5891441392693878,0.22523500605947594
Test_8,0.436263709569056,0.08340354239566565,0.05935294499864191,0.4209798030366363
Test_9,0.2458410553436214,0.06516405582114468,0.6330482994789624,0.0559465893562714
Test_10,0.010219581545303709,0.046018406055762996,0.9359706644253462,0.0077913479735869364
Test_11,0.3753457490040085,0.03520890459123089,0.27683907203196556,0.3126062743727947
Test_12,0.1428085972440826,0.07213826786058215,0.048250841694978286,0.7368022932003567
Test_13,0.43337141875167157,0.022616713317235866,0.4870050977979053,0.05700677013318704
Test_14,0.002450722223518622,0.01220700183783217,0.9852426726656109,9.960327303834279e-05
Test_15,0.4969489401131451,0.0872318652674864,0.27356594248625427,0.14225325213311432
Test_16,0.3720868030737431,0.0635169428175831,0.04677467944708843,0.5176215746615859
Test_17,0.017201608085022597,0.13808335186015877,0.6605369059504769,0.18417813410434197
Test_18,0.3758534594474522,0.10443308694145272,0.09710238104995697,0.42261107256113833
Test_19,0.008400400988978438,0.04189654700325669,0.9334565143219056,0.016246537685859114
Test_20,0.8290455458190937,0.0033643463526506776,0.07035552724880235,0.09723458057945399
Test_21,0.4750283456753109,0.03150975925232671,0.1982450588435039,0.2952168362288584
Test_22,0.37470630655353643,0.040189350885170734,0.28072969425630123,0.3043746483049915
Test_23,0.014163532231198076,0.02536955010249997,0.017631692289272874,0.9428352253770285
Test_24,0.36748758241932566,0.06134853915882214,0.2767294652971436,0.29443441312470875
Test_25,0.4728633262694305,0.03205527047583143,0.20178185010376523,0.2932995531509726
Test_26,0.18866005728414423,0.04741875538430564,0.08133577426936259,0.6825854130621876
Test_27,0.14570444349805148,0.1716603532828381,0.6191758768902512,0.06345932632885921
Test_28,0.5605028388628972,0.03773755909321962,0.23999351970512278,0.16176608233876058
Test_29,0.622890930781498,0.07038461428008767,0.23240949854803625,0.07431495639037808
Test_30,0.37563494106264317,0.04830088967805456,0.2067101093029296,0.3693540599563727
Test_31,0.008179297533558236,0.25140125009690967,0.7244023677515457,0.0160170846179865
Test_32,0.6061433460802305,0.04577623073307874,0.027517889847740142,0.32056253333895063
Test_33,0.0038271154166247333,0.01223240483693163,0.0025812104553888915,0.9813592692910547
Test_34,0.4763378185021831,0.031295647964082456,0.19219086048223344,0.30017567305150084
Test_35,0.4577895512501619,0.03292120831050862,0.19665507813562635,0.312634162303703
Test_36,0.0114169642821384,0.06773129907894021,0.9126336016232098,0.008218135015711982
Test_37,0.48164950959624714,0.033825070644239286,0.19951145910031545,0.285013960659198
Test_38,0.02094016838373346,0.0313998138403583,0.013510887844522751,0.9341491299313857
Test_39,0.13933560364933548,0.04039743259960559,0.47528235007354264,0.3449846136775166
Test_40,0.4757025237749935,0.031526406446510453,0.1997733659136631,0.2929977038648332
Test_41,0.026472195801265305,0.08209706754760072,0.8655316346448155,0.025899102006318425
Test_42,0.012458345313741894,0.01697682861779577,0.0038334794184847545,0.9667313466499774
Test_43,0.48837259965608704,0.010855230945012525,0.4565625167146859,0.04420965268421472
Test_44,0.2535567984604428,0.10399711705287257,0.05395357906130758,0.588492505425377
Test_45,0.4032130541470818,0.10126788841147613,0.32135217482963396,0.17416688261180807
Test_46,0.20444675254166025,0.031091570521797864,0.04139240403173987,0.7230692729048017
Test_47,0.023456805886339156,0.0850501456798589,0.8776200600211855,0.013872988412616244
Test_48,0.007816327565019477,0.07114151924586139,0.9123025468274129,0.008739606361706677
Test_49,0.010044204918336084,0.055202445336422226,0.9234826743349385,0.011270675410302957
Test_50,0.004806738314521742,0.022602756389773934,0.9708157266741972,0.0017747786215068656
