image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0015552120336111486,0.16704647575949488,0.7919540457461629,0.03944426646073101
Test_1,0.001864567216159944,0.2819932883151637,0.6537613616146065,0.062380782854070026
Test_2,0.0003186579219876006,0.0029919265237618176,0.00016624348986365282,0.996523172064387
Test_3,0.7563649827876086,0.0039891835693762106,0.09164662036182317,0.14799921328119217
Test_4,0.00016695094630406993,0.01836371004960953,0.9795875670671614,0.001881771936925147
Test_5,0.9472650776237831,0.012877247154312944,0.03374309307730219,0.0061145821446014536
Test_6,0.5763738499101158,0.021075661490174247,0.11425711136034383,0.28829337723936616
Test_7,0.009670552151935092,0.013386829072370944,0.004571419735544369,0.9723711990401495
Test_8,0.07528115827070167,0.08440702648263658,0.13664959381795244,0.7036622214287095
Test_9,0.14345273069588846,0.018058993411321497,0.8330248841023227,0.0054633917904672105
Test_10,0.00010355879064684702,0.01602307031978228,0.9830473884003428,0.000825982489228005
Test_11,0.4229069532929462,0.011384127707367561,0.5620958487751274,0.003613070224558904
Test_12,0.022750093398538233,0.02379329186874835,0.0006345098522479176,0.9528221048804657
Test_13,0.9118022760194753,0.004064210250510166,0.07047431320076745,0.013659200529247227
Test_14,0.0013378228477614227,0.01274666264548286,0.9846853428832187,0.0012301716235371225
Test_15,0.010397861165214524,0.004863903649718317,0.9839305384479682,0.0008076967370990682
Test_16,0.7628000503415838,0.04903905070645491,0.0441820186001963,0.14397888035176457
Test_17,0.04475989117248819,0.1632133567534556,0.19799174094326435,0.5940350111307916
Test_18,0.34764346147788405,0.014036403040185738,0.0038596596747893985,0.6344604758071407
Test_19,0.0015209934892504479,0.029427865050243817,0.9612240487305187,0.007827092729986947
Test_20,0.06895158645329869,0.022569974409930065,0.015511671867470813,0.8929667672693006
Test_21,0.6518678226695879,0.004787321635818526,0.006063477722373822,0.33728137797221985
Test_22,0.0020839722589136257,0.0426594483475928,0.9514577851125232,0.003798794280970644
Test_23,0.0033226877378149102,0.010264324169870808,0.0018640969366153358,0.9845488911556989
Test_24,0.25216742772439676,0.04880540003835511,0.15427411674005984,0.544753055497188
Test_25,0.05926095540971408,0.010837412117321706,0.003102628910255892,0.9267990035627081
Test_26,0.04925335340911281,0.07587210419103674,0.2655478661756341,0.6093266762242162
Test_27,0.010425698602136766,0.0911271194226291,0.8824083331695579,0.016038848805676645
Test_28,0.9960169158626793,0.00036381296626963183,0.0009550451933369866,0.0026642259777141077
Test_29,0.09251921507655447,0.09266400025432969,0.35078741986045575,0.46402936480866
Test_30,0.4902263557175559,0.025522998604461312,0.03640690778268676,0.44784373789529613
Test_31,0.0007515204140985135,0.15887290824861025,0.8310631924121599,0.00931237892513136
Test_32,0.01341168404820742,0.1129699826298042,0.05511719797364008,0.8185011353483481
Test_33,0.13757184242358914,0.05823499568896693,0.04445596706340983,0.7597371948240341
Test_34,0.26751603030324705,0.049826774015556345,0.2802327062978319,0.4024244893833649
Test_35,0.020655597624469984,0.01498949352579776,0.008124577628088077,0.9562303312216442
Test_36,2.0580931914975797e-05,0.007726343864306854,0.9919503047877896,0.0003027704159883767
Test_37,0.005501873548285985,0.008515371755250002,0.0004490829050377325,0.9855336717914265
Test_38,0.0028593096388857004,0.0344772092466182,0.002399200991845159,0.9602642801226509
Test_39,0.01524599430708231,0.005907229227154594,0.9190561408876406,0.059790635578122364
Test_40,3.064626905533122e-05,0.009266347360387185,0.9902230563915912,0.00047994997896598377
Test_41,0.0001507619539980281,0.018516863032309754,0.9802294909323872,0.0011028840813051206
Test_42,0.005806367382138031,0.04746123676488794,0.010007226397255568,0.9367251694557186
Test_43,0.9282353681372861,0.0029101462180842123,0.06392406473827603,0.004930420906353616
Test_44,0.13272381790977844,0.04442323504170423,0.0048916739687858285,0.8179612730797315
Test_45,0.33723548272992804,0.21410070669661505,0.04386062909158735,0.4048031814818697
