image_id,healthy,multiple_diseases,rust,scab
Test_0,2.309299702574208e-07,0.0016315927496179938,0.9983682036399841,1.8316413274988008e-08
Test_1,1.4145283557809307e-06,0.00033011133200488985,0.9996684789657593,7.0609922353526144e-09
Test_2,2.107487739877456e-09,9.849994967225939e-05,8.135837004097368e-10,0.999901533126831
Test_3,0.9996498823165894,2.6897291718341876e-06,9.230038813257124e-06,0.00033808749867603183
Test_4,3.4126857589855675e-11,3.3629687550273957e-06,0.9999966621398926,3.370237032160328e-12
Test_5,0.9999247789382935,6.128090717538726e-06,2.234387102362234e-05,4.68087091576308e-05
Test_6,0.9999088048934937,5.917549401601718e-07,4.025153430120554e-06,8.651079406263307e-05
Test_7,1.4307494425325196e-11,3.7211204926279606e-06,8.147127937563337e-12,0.9999963045120239
Test_8,0.005269771441817284,0.9019021391868591,8.71634401846677e-05,0.092740997672081
Test_9,3.2885190126563657e-09,4.876370803685859e-05,0.9999512434005737,5.24472965057754e-11
Test_10,1.5168419054134574e-07,6.437887350330129e-05,0.999935507774353,9.328567251998265e-09
Test_11,0.9991742968559265,1.0682548463591957e-06,0.0007848949753679335,3.967517477576621e-05
Test_12,0.11288856714963913,0.048250097781419754,5.8651185099733993e-05,0.8388025760650635
Test_13,0.9999305009841919,5.446916838991456e-05,1.7069756950149895e-06,1.3309880159795284e-05
Test_14,1.2898735803901218e-06,0.007680370006710291,0.9923183917999268,1.2171865737542475e-09
Test_15,2.201713811267325e-11,7.613900265823759e-08,0.9999998807907104,7.560611208282109e-13
Test_16,0.9994055032730103,0.0001953094033524394,0.00025314887170679867,0.0001461256470065564
Test_17,7.091097359079868e-05,0.042285989969968796,8.691467519383878e-05,0.9575561881065369
Test_18,0.24738071858882904,0.009429708123207092,9.244622924597934e-05,0.7430970668792725
Test_19,1.1288243479116163e-17,4.004208875585391e-08,1.0,3.294670173617162e-16
Test_20,8.915318176150322e-06,0.0009987466037273407,4.177703090135765e-07,0.9989919066429138
Test_21,0.9999778270721436,5.925931532146933e-07,5.314904516495744e-09,2.158569077437278e-05
Test_22,6.00232252789823e-10,0.00037266453728079796,0.9996273517608643,7.415566077861868e-11
Test_23,1.5298638800231856e-06,6.583635695278645e-05,1.8564971782097928e-08,0.9999326467514038
Test_24,0.999977707862854,2.369705725868698e-06,1.380228695779806e-07,1.9807892385870218e-05
Test_25,7.4947897701349575e-06,8.363937013200484e-06,8.19518561456789e-07,0.9999833106994629
Test_26,0.6105917096138,0.007697765249758959,0.00390667375177145,0.37780383229255676
Test_27,3.2160414331627862e-09,1.5135598914639559e-05,0.999984860420227,7.475958047065134e-11
Test_28,0.9999443292617798,1.3293260963109788e-06,1.246229771822982e-06,5.311332279234193e-05
